Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
304.97854498531547,289.14197854988345,300.45377329073045,192.91600472444668,181.15535915856452
134.77896892499223,462.0419521949562,305.5918406084385,232.60748137373668,348.82368703836784
410.84256389788317,115.96969638816748,257.69030433465866,72.0544341682519,167.8928399730901
370.415836434996,145.75478317336535,480.6497122250394,119.23636674776364,710.2284098270991
293.9450479195138,239.4078300072769,292.7652530415804,263.2473388273433,442.3697580807252
346.55805600103224,265.77527293296,554.8583247207937,274.3118589761702,224.9976635310185
244.61720210943935,279.08752903295886,180.09322791724526,318.98537022408146,339.5900955567135
249.2933011744633,325.1092397211051,466.17736714269887,22.747173107463993,0.0
480.25108211303467,393.64469987099613,382.1299906616278,178.15895849362548,319.8573086153167
229.95247103973097,248.89595525082194,551.9360245397879,710.591018414364,475.0188150261391
478.4503642427511,457.6698871597245,253.84208603420723,272.4574052752185,446.2260389555945
151.81415437136303,515.9095264404386,686.324819885605,197.02710572262444,354.8698784958572
54.66745689690026,338.89587195747447,471.28993511433293,428.2959241418363,325.7756798859207
545.2033030820035,373.65015227633137,95.167536556926,484.9942625172644,335.2722296569754
704.1987663447353,282.64285800756,271.06466737301275,188.24949694798607,551.9102683464719
274.7165062462892,479.3422103043802,750.978552912236,464.6032845704176,316.9700656694204
105.58682662632202,239.57979142174875,500.1460629540143,457.5649382610324,534.4476041614846
495.81166430157214,299.1810621351814,573.217732171235,374.9734531592538,134.83131502638247
815.7373213754004,111.90124596405417,433.91385617016215,713.5750924196259,426.67700186892466
365.7415149702047,432.87333576195147,816.1829558467655,575.2424186094746,439.79429441796617
632.5406698687004,280.590516168896,93.088127005768,429.6747331757505,590.6834722278853
349.89856819542166,718.3108574561761,540.8019781261314,509.84971389942245,553.5289966564935
717.5842663009348,1128.1960892065824,743.5266836581486,464.6152320429074,620.4228992349372
497.2846918615326,693.5350636956032,637.6970203531481,0.0,445.5815927005847
422.03415558041957,243.09508875636106,363.9661451383711,590.4680003162515,692.6094809770796
422.30143983760775,805.7375603914093,318.1851375112275,385.1724875138931,324.6010370991444
532.0373144906564,1192.9734648474523,502.6983338866519,744.3244689883219,686.9662099581067
486.82374037431055,167.09152960007106,404.59261902077867,281.3945929403639,1041.0866512535138
463.41479536942273,294.60130790293437,633.3028006876106,755.5750208356319,629.9888588844872
580.8525291994364,490.42333026472176,485.58455760667323,994.1733407132458,483.0229961483773
571.7273428136754,807.5370168566694,757.9652183559019,571.6560169757936,191.37111619136004
421.45742195287744,587.0173338062151,761.0061848019695,1017.6795961283519,1161.8026856285485
33.28205194384714,875.8384784876719,1130.5418475066565,431.6562903012498,634.8316146325191
320.3206489312584,724.0119394495013,1135.4751907458917,217.98139779621562,1047.9967401495426
792.7931135215981,1037.310803304028,652.0064892266045,574.3878401830411,512.8775242267658
545.4287018122944,740.8475402914569,113.28703946582175,692.9801279435824,1388.4558937434554
700.5944681552186,722.350238027127,883.6343825611439,593.0473385951648,890.2547417137063
379.7501316797058,1088.4352517585464,781.5241487303321,772.6873526579524,722.1436066945654
1048.12229905205,1049.3821537850592,1096.2147487662858,801.2757060460572,120.50722515630116
797.2931891033192,564.9219828569921,1183.0275175035038,634.2800573714405,703.8960171428065
540.7512522601294,580.0087669587031,816.798392906741,964.2120189835721,589.5203945376456
934.130621092583,472.99115370891474,581.9682811863992,1377.07246449175,1106.3815603076696
694.9462024656297,429.1274994131567,973.0155531672676,851.6067830012447,372.5608894004315
641.8660377150206,913.3790781566779,1087.314202806183,1122.2971315818045,1299.1231106909524
482.3458115317617,1407.676791440068,581.6092401095173,573.9773576927622,316.23311718678826
1326.7249834348002,564.3139756298672,671.6649578549111,1385.2901831998156,786.8198317503803
1200.0475483633716,848.9861466077106,780.7619276451005,278.79132675831977,1358.5240884919801
759.58591625506,878.900838022606,1529.7809747306164,1055.5238840202326,358.44573837497654
876.7421779934222,954.9447190748174,1403.737554407534,1013.7101892892867,1066.9855493972057
1148.6059991782952,1242.9613884285313,693.8021614141671,1126.618771333146,1188.2620914709134
1218.691878632045,1068.2950793065966,953.2734768737191,597.52973566047,1825.9878373599313
887.9308397750804,1257.8455390043234,741.443380695495,1298.9893388389717,1297.578302577781
467.8087654346039,550.8640434405326,352.45913383504023,1015.99111280621,1205.1577687683143
439.22045853869815,895.0773847163863,1334.1909693987468,1043.140412640278,1254.5076247297493
1102.2568325755801,390.2190224437056,1539.0886937403043,933.4757672708565,1405.317336973286
348.39622353314326,1009.6412768944772,1408.7518306150519,419.8972335915495,655.3021170223199
916.5554181739885,1082.6019482381018,848.4181710735959,293.58447714760325,902.3436322651909
661.3661243697438,757.5032780810761,575.2574965498159,987.772075400874,1418.9867337540045
824.7082895503738,1523.7794616624356,747.458448549206,561.6067007206177,1310.6288780615316
1091.582284484412,396.9216711977863,1012.9053662160013,1202.929000502741,766.2997884202346
999.5784783969325,655.1687666966391,1083.4660999916464,1646.3779124180137,1372.403329967924
778.2674367132245,1322.9215275072625,469.3135164086981,414.0641934299639,1018.7371698650267
1040.860664775611,1259.9523931965177,886.2969863766007,1168.1874501807924,864.6857942123913
709.5458057003833,939.2796086464722,849.2090722986919,1130.1230493334692,1419.4649487975903
1079.061300274131,966.6590610744963,1376.1269792852142,1624.0186172818328,1645.6910354239035
1053.978823610749,1318.0829027396358,1358.6048943936423,1754.830718434283,1063.4594727384767
1427.7117482166748,1278.9159852138937,1761.9540103614281,611.123310945461,993.1269691215687
1366.1708918092324,1243.6114108734387,1740.8685624612292,806.6594666421272,1472.692061722346
1865.0346434701773,1258.041161269792,1573.293838928625,1437.691530409246,1791.5022770149835
1445.035593308721,1925.8284802921348,1137.2368626889127,1346.2968314479037,1896.9638844645679
825.3450681807694,1500.449422104219,1341.6684876543852,932.4962864465776,485.7488721617286
1536.1019376298461,1483.0569816338643,1026.941499892576,544.8552659658609,1495.5984014547146
2646.466981809996,2281.3769765013476,771.7339123266838,544.924584177023,1166.3992791665858
1225.3635525497398,850.1410899336342,1178.9790354639686,742.2227407513235,1481.7374414023177
423.25730759672376,1047.8155972770803,1626.33821216393,1071.8759639315326,1262.292493039967
993.1056070219838,2061.7946344776988,817.8162978299601,1896.1559129515822,1904.978113967433
1176.8350524650011,766.6269937567756,991.2806371599731,1096.776983918864,1689.2809607825443
2270.140471415769,1167.315920609916,698.593401213298,757.073498357997,1656.0241320074929
584.5229067647682,2312.709349967449,1514.7728041016933,1138.1323896764427,1893.4064481107766
2142.5947652509,1231.0559277916568,668.1314041947626,768.4196051856185,1150.538433845777
1136.4854379489723,942.0414183907615,1745.7754052711143,1539.6279981654855,1827.0026138470073
1400.4609483071274,2003.5953099747157,1297.1219422686984,1850.5273973984467,2215.0779166558405
925.4245201673721,1861.1693988919835,1107.167449731305,2052.897015581628,2343.1936310553733
2459.37458585179,1289.0024762613475,2127.398911650842,1304.1423492261638,1619.0378493130997
2090.854310429707,1837.6047986000767,1666.3279864263811,1767.5464234854858,1203.023606003831
1255.5060120773255,1737.6730117007778,1411.781878131043,2095.1713794721627,1746.8706365448866
1534.1655352717594,1598.262265716187,1069.9812938620764,1052.1256876268567,36.32837173829125
1801.7802627894312,2602.492708138623,1502.8672421447313,1335.5377821457862,1215.8551084224468
1600.7114446301155,2131.7539407933596,921.7497411873964,2110.7423782512083,911.8308866867692
1371.1933538134936,1321.4431588228294,1130.8823153434662,976.1657284535438,2111.2514772805707
891.9889439205064,1312.1895808930344,860.6535439187546,1357.1829074883344,941.8044061209055
1957.4480267832532,2042.1533538519436,574.3871673775296,1488.6775542003065,2018.0326390270632
2750.5207972849767,2145.717878395866,1169.2809126487746,1544.9897447031349,1554.7469572072678
537.4223450169418,922.0233544001139,1971.0637456615414,951.1470776499406,1294.3424299721714
2048.127176129119,1935.1435366025125,1838.002401827829,1554.55010165086,2075.8328237900746
985.8320234722587,959.7986157013061,2125.3458418450505,1695.3542034301836,1498.147936987191
2113.337239216792,1418.927054099693,2233.442329264166,2286.024116947734,2144.841862096563
2114.2561576048647,1311.5858855869521,1512.6889008805529,763.3808303644089,1850.3575615088723
2574.826930834138,1083.2510201729901,1511.9777195395038,1416.419954086495,2147.9779346528708
1685.7295397978733,2584.712457562596,2143.3986228058106,1009.7484774852101,1016.2599159500485
1506.2821244294762,2853.4535272291255,1687.6277982975791,1845.9424474490459,3083.349273521142
3015.5116328393183,2714.1521571183466,1014.3269785378967,1712.8812977616963,1540.4022243494537
1367.3007388311403,1394.787623394006,2572.0302612032783,1626.3240469458012,1559.414351186923
1584.4893228080073,1119.1291243304881,2622.458892286202,1250.999220006594,2075.3183212830513
1631.8011254123153,2150.3389378423326,2469.5603976595853,2260.0043669847514,1997.1303173399165
695.4296718141493,1366.8480864170606,1925.9706180771163,2064.608827254856,3219.4967091587214
1025.2247580890112,1431.8886469284053,2223.374942315056,2304.7051998539673,615.5785797085821
1693.1361891287124,2073.583963836308,1651.8743630128574,1490.248853315361,2241.5110638031792
1842.4143657595218,2458.0724634911335,2126.6833549072526,1483.2932687327439,2562.6561762341776
1941.6526244010126,2230.107599741759,2344.9194194418665,1261.5595925458756,2035.6409468528736
2479.03381882305,845.6724274569704,2406.7181994759294,1594.6024289470024,2480.053719526852
2045.458205126697,2849.9160059936607,1401.0389005152608,1845.2394388658433,2208.7979488395745
2123.4393351497138,1122.9222396891,2647.72197175649,2612.891475686299,2702.134645998164
746.9369286334753,2173.385726105779,2648.235225687966,2308.7435397170957,1941.7906249911546
1543.0339681547412,2157.0214812006334,1545.4785727002832,1198.4507257765308,2410.890383886457
180.25360930353327,810.0766968369423,1481.692803452602,582.2234998306201,1366.9115168607334
1448.4235056615812,1954.1128801537097,2461.991575076595,1455.454167335729,2274.0175262267644
2205.37762166981,525.7654491755807,2498.057097636081,1848.714980096061,2302.3702720993087
1561.0847099675773,1116.8200703239668,1839.5587059519473,2181.556061316511,2343.6724934291533
1827.0121319378034,2143.2316724126836,1727.299233864882,2053.100390951613,1761.0071905404097
1317.6996229151098,1307.1221436647643,1338.01352621355,2195.3152811220625,1530.9725365595582
2424.7510489088518,794.905183449696,1730.1007695607539,2260.772149341279,2188.695731058946
1515.2072709502918,2180.705522206928,1319.2603723699779,1812.5310704626884,1924.6089848882489
1432.156135187212,1880.9439704100503,1251.1428165582638,1986.2775667508379,1697.1841759412043
2023.4213401446277,2592.4915934877417,1766.889980463796,1875.4861371598338,2791.263542512897
1374.525336498444,870.138424481159,2261.458682467067,2134.252995863757,2698.835804083085
1201.5775787914572,1146.5538829585753,2108.7467252334213,1370.597705446252,1489.7747920193547
1500.6840654152056,1623.994113787956,750.990174076959,2202.9531254631793,2201.607854282112
616.775867422602,1708.0950105472402,2038.8028057117112,1712.3449841753722,1924.346198975949
2954.354962600608,1509.6877660617492,3157.963248474727,2492.47829143163,1084.9651686901698
1959.2990131151398,3275.848231293556,1476.0113343613602,1989.239889230404,2368.964615546945
2383.401294596397,1031.3370399157739,1519.7681592785082,2597.2651357818954,1734.1003389296634
1687.826878630247,1476.7452780909439,1735.800298693956,3435.1771106465585,2322.7344879098505
2417.1781759105147,2214.4080365353984,1342.1584207616697,1020.7075428372174,1236.5382057641814
2152.9652141724687,1764.8525356018033,1860.1273635497805,2513.9846995590906,1339.8648400195807
2639.1667267778475,2279.707022437373,1757.1508827051978,421.62133601109804,2266.4050446083825
1595.5894485641707,3183.0209107094256,1014.6155980265252,2474.453908161105,1724.9319452285367
978.3526853469308,817.8236165237422,1683.1364172014546,1596.8748331081158,2129.3562000548595
1487.3223123951936,1978.7585599295921,1669.9883990896153,2260.7833883718304,1574.3370362725555
995.3553766698515,2127.1484775202516,1995.1387591138111,1511.061094670818,1775.0279672391093
2630.66052421766,1334.0617224864466,750.7274597172416,2157.8550345764625,1957.1136870500486
2205.919417901473,1984.0319002286305,2166.414326200622,1309.4969609853074,1130.415906677958
1515.0402477622429,1759.741647343426,2205.859836820983,2099.6619705693115,1418.2706910918673
2625.9911425860796,1535.862838368777,2955.7187863149593,2285.894800292304,1374.5873980854276
2402.565292500467,2887.861640120701,2040.7943882758052,1433.0840102285392,1799.2404090089842
2321.723608791319,1473.4194858172782,2032.130447263139,1416.21329942587,1268.6291144052009
1989.0309060723523,1281.8555645199344,1232.4401099355814,605.9213590806287,2242.51545378871
1979.8586019396885,2681.5632897604064,2151.917858240078,1604.8824540474275,1785.8640084024723
1739.5112590274052,845.3382280808265,1417.7465113034368,1031.0608197757242,674.6501977852965
1494.714538407911,1457.4602846475289,2462.8748344582696,981.7191475095399,2357.7339578539763
580.8739918361,1947.8646383603148,2030.323947744525,308.6226753908552,1767.7027271118286
2264.7508613111686,2248.4763804052154,973.8148786667235,2875.90694372734,212.42572001937492
2633.5924159618517,1358.8071023297612,1972.6665035062767,1695.2023831899983,2257.5178715825145
1179.8318725235965,2124.219368122712,2677.7746467131597,1413.7510527077952,2491.0112398927176
2541.3129438457813,3313.6985071051286,1792.6424264392974,1222.1714282658197,2411.838941457708
2699.9213791320863,1746.694319177969,1370.851630150246,1257.2369430773263,1329.6248181710903
1915.6337684405,2195.915408862447,1781.7270679014011,1738.3762264313116,2214.3127170434627
1411.8642172549687,2431.7170019674277,1197.7843207795418,1179.9606445844147,1357.6634317163973
1580.6483497409617,2980.188393557349,1592.883947804444,1990.373415217733,2730.264052274098
2857.087721868589,2403.466557659785,1588.6333135404075,2666.642953522968,546.8740975559733
1122.3763450979004,399.95170866048556,1752.4498880444844,2643.5217020082573,1510.9281059994098
1655.5412251768314,1852.4308490171359,1333.0659155929652,1357.1035491974244,2293.616267610682
1412.5247748098566,2401.1259168666907,1184.2733885557861,1425.9701432930428,1686.303110439073
2260.8857751994965,1370.4667708354236,1618.5093146807255,2083.260300203785,1428.9509819504685
2569.1043557198846,1372.751292590679,1992.049933428987,1595.8173975442508,2020.7314359976422
2303.9656703120118,651.6392064781728,2308.220616848747,1033.97204353273,1791.8508418922495
2226.608129699247,786.311632439509,1268.099783865327,2798.35973200644,2755.840009480608
1720.7018763353742,1482.6734239500831,1471.5103180500046,1485.3034094652724,1811.1099845749454
1896.0778044054364,1307.3989807301898,1752.5156147223324,1978.0396625013839,934.910260496137
1313.9960913529408,1728.3776997925088,2859.4397902851124,1476.0832277939435,1570.5706913800768
2031.589358874539,1985.8241288880986,1972.750904705461,1112.7968343437763,2003.7530988748535
2052.4196355141594,1687.5583387142917,2544.9677237583464,1505.8466355561395,583.238856904642
2016.2657666693308,1310.5409181008788,2543.2511789246064,1417.1948921802866,2242.4636340255474
1987.6610316572387,2043.9221797969046,750.5377131840065,1800.2555567343893,2571.6795697442294
1968.2870688042476,1725.0109634499968,2584.250750805012,1295.5615930064723,2442.1923079623093
1609.9118928308646,2327.046289457924,586.4442815846251,1670.6110650267333,1530.7919799821143
1163.0515618435643,2574.1558650235893,1392.4801063712462,1674.1352979529413,1816.9178798287694
1496.794984058842,1073.8503248825032,2327.4835758383647,775.3058898027768,1588.899392154398
2036.9504783566183,1272.5327903033244,999.8349909419641,1105.1703185937058,1424.6133688791685
763.7008462629545,1830.9606830650998,1277.4679678324865,2460.9818079074757,2465.5709101655775
1945.6247748189821,1957.698566899181,1558.3761952500345,998.9360808408459,1409.1134580296523
1840.2129336429603,2634.7202796187485,940.3395853508285,1838.3489851309846,2183.086908113748
2669.9718076399645,2694.828024378809,1890.8623500336762,1985.4299615932541,372.54676972539414
1316.865232965832,1682.6395269329785,1052.000802288824,1760.7477949042163,1652.9854705474338
375.89426597616216,1019.5786084041878,1976.3019885719095,1126.4475902269437,849.3956982943982
1993.115179986504,2302.0026963406517,2302.7197398803737,1542.045494440791,1197.8709491546574
1677.773951122885,2118.962523861341,1395.969650184063,1484.4664173944507,898.5951242230267
1363.793331116863,1812.1864807091429,3244.5405590524088,1189.7484865172337,2052.74787958985
2682.2813205117745,1333.8221453929775,1167.3718719818603,1931.30924089235,1529.5319830766582
898.6671736712991,1368.4101471078188,1118.0842828683408,2063.6877324652696,874.0928008952582
1721.5327571381772,1227.6906064241246,852.5609024681057,1117.2740626411428,2115.992088895531
1733.3249485238623,1893.6991761023178,1548.850446204599,1352.7163414444913,2110.3430710532816
1876.924639764895,1770.7205496454112,1099.153934441699,360.2581821264946,1630.004411005328
1275.3418798702414,744.0341389659056,897.8042455161174,1892.9644489895052,1307.6961319048087
1664.3915400356602,1235.4638394368383,1247.075175909174,941.4636479819505,1567.4372787670272
1146.2055082564334,854.7611908324976,1724.3239448697218,974.8472034882641,661.1105641384587
1409.3448135066456,1174.1829280470606,0.0,2200.1343219223018,1247.44555003954
998.8451529554262,412.41180394190224,1401.938626825861,1785.7378483270736,1518.6372843884394
1913.4107666345867,322.77735573762857,2149.5085497847376,1230.8926431106659,1346.0199085127945
1305.7812417334844,1582.6812894567447,1093.5889512905662,2289.8812203199204,1958.7877182316029
688.3544712962844,1058.1925708021583,688.9790170954362,1687.6317555768146,1283.7036938452786
1472.177848114478,1841.801232344178,1257.8231646866109,908.359555480345,1344.1168006383798
1043.0741344671324,872.7017512195112,1711.379650239202,1542.5967959995157,1041.8838668791875
987.4390798249564,1381.5035830680804,1099.5598788991513,731.2074029020501,1296.8187016553682
1408.2925316570338,704.0222654460576,395.10811582692656,1595.6641900185973,1041.2715446443553
1443.5938286051755,1024.0954518618828,1218.793703048098,1264.7156713061665,2143.8578704035986
845.2456633047611,1019.2358530694887,808.2482806863848,1510.768625398543,1778.1168275956231
2261.322947493346,1458.6778813417038,1771.4920822629047,1220.7038606420772,275.9079158906103
844.2303690701988,1764.6384172026733,1809.2978266122639,1904.2886034866428,1160.9216492430523
906.2041073045539,1993.669394368571,1754.862367036087,782.2040977033464,1928.1984163702236
1212.1632151391545,1605.6090387549577,1456.089887376994,549.8795620255985,508.4928383392546
1472.4043147803986,978.7117836977898,1835.7636131281602,681.9794194796314,1160.1092700195063
1424.0815743888356,1476.5900502387417,971.5999188882477,1118.2457604783153,1241.8294870699137
1777.80634513433,1061.6896053629903,805.9804998811327,1062.2244016917762,1075.186813864595
1591.8703747653403,242.0098091667346,1297.9232211773055,634.8067313686993,1188.5790401558938
993.5060008554201,879.3224861950946,1637.317206231377,1414.0859508730746,1326.1027313701247
1440.4822842781844,1175.2936512452713,1339.5497012063443,1240.2283200150146,1208.4182686022566
553.0265359344327,1718.4672669477873,1391.5608449908386,1236.1795345224582,1097.6651119475055
1316.914643203036,707.4637914148823,825.6084927474401,1903.0361387781668,1672.8999504459384
1192.4652753347245,1410.6320820781289,828.766151275556,794.1800322376688,1126.555457134118
1047.0898124269752,1460.3246889838142,1308.9305820916625,1403.173697581923,1932.8061771162697
799.5682321228815,602.8608125081307,1083.119681353297,947.7382648033187,1116.8464220343428
838.5151385997133,1575.8875496605035,1483.045149837732,982.8279051845698,1409.139231026946
646.2457019651878,249.61454254992827,1091.425272494284,748.1882179390898,1284.8661215146312
1603.888568346118,1123.7732580671604,697.3278322034425,1289.6993671726705,1687.1572510261199
518.7591061066664,207.42469006242095,829.2167272278816,1308.3998474283158,1337.2139559137672
1232.639580064597,1293.514412621541,1309.2920595841417,736.905702905003,905.2055823309172
1317.6239787609093,1125.945876066559,227.84171495461123,547.7068003485712,1137.8532539020464
1123.3719645470565,1215.579500038643,1288.1557911661907,1060.4411360318509,472.98533299049836
1386.6328917766455,1109.7516765394207,1562.5915425431294,1050.0067548975298,688.1412017312655
588.9572637415496,1027.532655545814,1249.9881048910459,540.077352190453,436.2632788703471
997.7179475940519,727.8126919109404,1060.3141923049936,1102.2695536661784,505.8300789479838
555.179330499258,1065.8334409307854,1038.654093887171,428.80651701290515,1505.4766687063848
244.18374237151272,1597.9114206913819,1359.8440161642511,921.9848259891673,710.238257102295
524.7346632791032,1347.0205202794582,1966.7783017308816,1306.913221833654,1198.893512299146
893.0189848796293,618.3499155698553,1159.3375827795212,1410.917871075132,794.1953223613068
855.2103018799984,853.3615525739132,595.661812875446,1324.8829081480144,586.620976972441
847.5036514443201,552.2816818273526,816.3472757948653,663.1772988526744,1149.5877111405487
1062.9841748414674,1258.7021621284225,349.6284597181442,1456.6690478706832,314.1778823302716
621.2380859216255,961.7547844939851,380.8647377648109,1470.8738303331875,633.0298903850803
701.8312519751547,526.2786149541025,1432.1508631844717,570.493286963099,1191.089019551109
933.7137519093301,959.6552130027596,1171.9679385648437,451.91241883470184,500.48645247210357
260.27432139849657,233.03585518292607,1118.9124241302059,965.7752905513023,1148.8720704516863
647.9777192002326,932.1487089028954,1001.4772543039902,601.9544793809533,1216.82071279109
579.5373411079007,0.0,913.2064975422934,603.2837682597578,0.0
797.8469770324392,1111.4532547156753,1056.8640853653335,1038.866906852339,627.5949405095021
870.0760018302617,510.3878856073995,292.91041253934293,478.779364025414,437.413057773509
1283.856694810104,118.61522840634677,353.9555277112591,637.050853011971,1069.325002287329
851.3521055961014,1241.4182232167645,1020.8884283509409,699.4981658958575,688.1116160539387
1163.143663753679,542.6602593996364,640.8101930009522,594.1539369365696,729.0546178956084
318.6793472488059,783.7886594180985,1375.986346834908,912.7305798885996,738.0982745038526
1038.5082642735447,799.485270903033,920.4827261944431,204.71923927367277,679.7559814211345
142.8518157644893,834.3932057195806,586.9514197091792,282.398672352802,898.3849982646049
1007.5140536756592,652.279904404545,732.6479649960156,645.7452660570237,665.071842874482
535.3391226132992,817.8590502165193,361.0452059274045,946.2739381537897,946.6704860230251
832.385367396174,769.0496396556159,1217.4543518167898,540.0872678994024,628.8254521763698
227.64919702620182,614.3886143896713,629.7299371299227,889.0819665690416,506.9034928096502
267.3251924645906,686.3248504653479,447.11829417703404,675.4897519231739,511.84971031758596
238.80839839450124,521.5423641527719,1205.6191616611218,725.2483958235522,399.27537280104605
824.4571314685147,404.231959756513,568.3524830606286,387.9944053847871,990.9678387527688
433.9095914171728,859.4013503058762,884.7990748246104,788.3895031453548,998.653059092433
604.7535120871177,723.8456205753969,755.3095186100984,678.0349432723386,541.6780201295131
969.3012305655002,452.997552762126,883.9583990382773,641.1275132270315,419.3242778332102
654.2583158403573,798.6350938564733,535.4025131625461,643.6781629381431,968.8143619583724
669.5146369707778,527.3409118619313,730.5241692445627,537.8405059227081,777.1911007522945
466.8505227492779,690.3134269373004,635.7145612061689,593.08930947085,473.0494421067575
914.062463563997,1163.7095138126604,940.5160829760007,544.9452740676214,287.73315088291434
407.662722353066,808.9053354441222,864.6663915570344,421.4029781823635,374.56844110430916
695.5834455609745,781.6348837321193,701.999675931306,633.3546088334607,724.0723186327297
643.6704689944797,329.0700368191074,855.3169402051775,499.43918698194943,599.1178705616761
657.8166385167356,682.9249255813686,382.58943789298826,895.1265385451113,673.9174273637998
427.6876219330507,62.552139429497515,625.0362769029925,211.25275793759977,848.1652319146385
764.3041078824247,744.4637637403996,870.240318508848,265.45715438747806,421.49637983705685
239.37341862737958,337.08841340072524,597.8850548339746,583.949335054503,449.1814685683404
340.51408050737325,223.67976059851628,594.4682194894681,161.80905852017196,203.77241868225275
807.918638666644,486.08446705346745,92.94828733821436,0.0,591.433979080719
125.65010361782731,143.1369877056374,755.5944395985273,408.2299876899359,677.4517014029552
891.7009480519439,496.63251283663436,755.0601879940706,375.26103192658894,306.20789860982165
386.29997984797683,525.6521492002181,687.5380431307944,185.97735065880363,53.20482538668978
215.75622058852434,437.2563072622229,134.99029601334234,494.4429828804251,437.67851450849935
356.6886688329913,562.7599175197307,523.9663150853157,99.19985487845105,520.8513189831187
378.64198561212913,335.961220977594,224.58115858818053,368.40837825247905,416.72928763179806
440.6282716636039,0.0,694.043186302539,528.3786151042605,742.5281155631221
520.8369835800804,447.15309957401297,0.0,152.6414690771718,281.7048620825356
487.6537924638901,508.77588145195125,292.8795476395811,279.11947874692555,538.3143294041371
583.6128677027173,242.17768645750374,629.721833745453,211.3797914552485,436.0872440856882
558.8505129266742,373.32913347099617,278.49992895639895,285.8049448664711,392.329183318422
163.77289119028808,251.4883590289732,293.64240635667795,352.1861231688647,96.97211020819151
244.3298449449521,335.8295522007365,420.7943275914107,448.9502622294994,671.6939771008339
470.02553668150546,172.48061436416833,175.19349840496818,393.993086451519,267.48353142408376
0.0,189.277301137605,78.98567185868234,545.0045852240378,348.18057351674497
93.64542417353971,181.07067389406444,128.87703471025395,426.8429803451029,76.82288508280459
532.5504701651946,68.36234323499974,173.67875451578746,293.96828592204156,406.2828761903426
363.62494997810154,192.4490324754626,453.91209005461775,413.5464247697347,396.8654952611555
470.49569755657603,704.5582660036705,249.31439431779384,335.6023113772084,399.9141482678132
476.39336316552203,323.6912885690521,191.58927413157485,212.47107926840147,317.23763630682697
254.76430461861395,319.68623072008984,246.85353562005704,303.20097216913865,420.4569531435271
532.2162940856709,405.47857412809145,355.15888315823213,550.6500025396881,172.1511471467194
347.0505560269555,194.01351364376012,321.92066741010444,392.9315076486145,409.52179952638767
15.969752877680435,273.76377506313474,245.8601625974795,32.58920257725981,69.18251291100063
433.74136416511186,247.00075007616505,247.902426814069,155.1769739872372,123.94993570429583
322.754346719975,383.64560874816283,163.2518266282756,315.9776004460792,151.1237372943852
301.4414849095111,284.8130134492516,248.3701387402136,163.04042795813217,217.88288871849934
266.07996845005874,353.8805763253805,243.975190877377,267.0008187092024,193.64909557578102
171.5102500950272,150.15445370241105,239.16371139553493,180.67970410652777,25.478412820899138
427.8556971578179,91.93645327558463,224.04394918583313,288.047019053823,143.9159535159788
78.98934807131496,176.7731046320792,477.5853167964899,162.14254670005272,312.5614844579591
256.6631406130466,141.28773519886272,278.2541699635153,155.74205333299028,263.3737405454274
231.92613703679046,250.67736130956519,139.8413136545708,51.68965180800325,295.316403781845
159.47259598305686,99.50225117993698,212.14374542836757,265.01568694358014,341.25355732935384
136.14058962708367,138.2235535505164,353.0407882881958,339.6154752018805,189.91343223271127
