Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
370.7919669239542,202.5942089124256,609.3848142592967,969.5857899824902,542.1194945922134
536.0359013561189,714.9290164060512,429.1354973716683,638.865478409132,338.2169808314561
313.1639690118012,541.4201864143608,748.0988253571888,1193.6638686422018,540.4741927337266
981.1960986200788,973.5357490601962,537.6842285902902,555.2456152319429,583.7674023408847
468.0997518446484,655.1481215210174,249.43742882747847,8.353055693958254,986.0035274050997
772.6291591016849,510.4098039640785,441.2229070387637,928.4655721959172,297.49086152134663
265.15539916609714,1272.1993580063513,847.8457118965606,939.6181428052384,885.2962931272971
817.3380143940894,1252.804956772559,527.1909591302547,919.0755186502272,1097.5619547311887
1134.6206535925726,539.1056431617508,746.8856656249889,945.9583502968694,1085.0900448371735
697.1430650627448,307.884048706117,501.1797559749525,536.9157214376281,848.4133682415757
423.2252952987774,695.0732972252113,1156.6974248075255,1234.8923574417554,1450.0980735557778
1220.4951164107424,1080.7357301026168,901.7105295924198,764.6087509407913,757.0395139119597
847.5103394327863,760.4838646281252,850.9513379574231,562.3354229420045,904.3221860434238
876.196973506859,589.4969739673958,632.3317228670362,630.2042695762169,1111.3751998162277
1006.2684539816383,490.1145188026481,536.033815264509,550.5497959390561,693.4043419828446
679.8823613210466,1763.5724838067167,993.0837804906325,1342.7418344159105,741.7962047770311
653.2374054092552,864.9562552436522,963.0287111243246,473.3702077938709,542.1230058693509
1624.8600789204247,509.30274375677993,1892.5605844121178,301.4545647970052,1061.1796463726791
656.305226518055,1249.0680408074722,501.87564179110245,1447.775163836945,350.96690959346836
906.1380503996221,440.94145911580887,574.1968818263935,1220.6400850200262,675.140933176137
703.3308831060832,1165.287098819535,1024.2727181601545,775.0519984987399,1768.146950283757
1182.776665408548,520.5418073687083,1014.8993699823999,765.3719242936535,1532.2936931264112
825.158026237623,1043.111304965623,1368.3395364826065,820.232953466752,1159.212517910423
1128.667112991665,1213.7504814997767,1707.4043479482084,386.0655390788528,1311.9946208695296
885.0219107550142,1125.265093362699,1216.6773056382226,1023.6657252934879,1591.5450943658457
604.8441675569929,807.3799394169157,817.221650461898,871.1581906962857,651.5380109715488
1529.9131013786064,747.4306438109054,1354.1315296448156,1670.1895670792378,1561.0178229174862
1164.2278462720112,1000.0413488700576,853.3177910499537,1004.2634430943973,1732.3856254682973
39.66897142137145,0.0,1012.3015541928241,1330.0782811014296,391.30860696031925
1617.3016652061983,607.1889411157913,772.3022705779516,515.7760774831672,1423.3779763189996
1057.3206590949776,838.440226508181,1457.0375128178105,991.5037679567678,602.7742201074412
1009.5869594942235,703.3442166957193,1345.119034581471,925.140327977561,1328.581345378921
1667.7263158113828,734.8681794918169,1641.6219550638693,1820.9028305241773,1845.4882570878763
0.0,978.8744380426205,1529.5007804852146,721.1318329041793,651.5791104282614
1610.492537363659,1455.180387679434,973.2303708018671,1631.5138163325369,1164.8210100074962
1422.8167100432654,1034.932771767691,864.846352648514,1186.6570999844168,625.7710073277071
1222.517674806165,732.5696527135141,1699.519513691068,977.484254123015,1715.9892811625373
1264.7872755084463,1666.1421344901983,1511.2923995540011,1380.0398507455097,1692.6246451882448
706.2245925004523,1902.7834892198694,2145.1214603911253,1090.4425525545234,925.0432657888693
1627.6493640956521,1153.088379763151,771.2738546125803,1240.5863619101892,1593.3778295084305
1438.5860922343163,882.7746920034282,1249.9812289448582,996.1933731879769,1423.607710741085
791.1519594865563,1184.337945287182,610.1656111051569,605.2771414557228,679.5820705184852
1250.7533331803152,1777.497298240246,1046.2414385461211,1180.1957971085205,1201.0710637419963
735.3175329284225,643.4531229591591,1092.1730536979096,2468.5449275913597,667.2506957155091
1646.0345263116274,1356.7578500133384,843.8992542516544,957.3618361252958,1144.3672603869197
1743.1098419740138,2049.2758541012895,820.4695508549358,1075.5157456908307,1375.5797867177437
1716.2921823995205,1659.798944483115,1029.1874560009417,146.71355773651067,1717.4021676350344
890.0453718937956,1174.2974720762456,1470.5468380502139,1528.200399405113,2282.820595193066
788.222962730108,832.3697950467604,1885.8283743162851,917.1936663739864,251.96578561768888
1846.791123311479,1252.1311176079826,492.7723268975527,1016.8676690304064,1097.3365878919917
1252.979938558984,993.9286808389786,629.7214159957377,1115.619943981372,1123.2792368994126
1650.3651267924054,1609.9749801364942,632.5583868943814,2089.627998170096,2123.3552271286426
1917.318680064027,1391.028658921151,751.8314621589323,1092.985532033265,2467.9835077172397
2115.908087603496,1790.2415781364355,1103.991878519779,1413.5451645413004,1991.4869799556225
1838.3752655686587,980.8033617174867,381.8538219539287,1678.1760083919803,875.3875369541704
1289.3114802909147,1412.7358258498994,796.965563902606,1542.0720269131298,1254.0719917481601
1618.5021290564982,757.8824814954432,1923.0532480389024,1797.9371848082587,2622.7705619126873
2138.0486789261054,1595.579109822597,619.198481750695,1506.5678658494442,1001.1949149333848
1294.29938406944,1537.5486222611169,1643.0549429832383,1154.9292492746883,1602.3033071463508
1103.910121275377,1280.9041245037256,1241.4826561195378,831.0095698134996,1393.206567958274
1425.0226290071798,1306.581319020821,1342.471782911298,1371.489233572696,979.4228055543122
2163.8610175457643,1537.8737334225273,1634.683557909379,376.59061381597485,713.4380695653749
2082.5016067269635,789.5497095788254,2121.6050875036453,1640.2820813979606,1617.1003291233176
630.5704030745379,1538.8179647400493,1332.0608460934975,794.7382351688601,211.5094560423422
1239.9806738706318,1843.8922082068398,144.91982278481123,1779.474785595855,1047.2827009937148
779.2706902126756,2506.671746159879,1575.7127652957138,1516.4804694089112,1198.4427463834277
1218.693227779117,1504.867069649104,1485.8938646795714,2217.486499398161,885.8545983167322
1067.1612706784385,1775.707793430057,1188.9307057310837,1243.5862399868438,1223.5117763049118
2467.3719214015655,1704.2609062837769,1113.477842000113,2216.504446962316,2210.7195906402967
1914.030758063107,1720.7682296004234,551.7815506194815,852.248262226494,1557.9304454558076
1955.648148732544,1623.9200141869078,2219.2752518868288,2005.1029205981688,1015.508332359442
1003.0491676916045,1320.413313352183,1591.4585312389938,2029.9464851679904,870.0067971187913
2177.2200834928008,755.3472535994151,902.5482008496723,1542.3025015509631,1955.993967447273
646.1987356642857,1336.3067396429974,1458.9051896064764,1127.3597155230034,1343.227497053771
1303.500417152758,1735.047044807546,864.4567454800774,1204.1715916613653,1210.441406993233
1273.9762701847133,1657.582698236949,687.735681931212,1528.442272110005,1154.918958926435
1306.2379901491827,1575.3045396466298,1523.7315222873453,1890.8314824252436,1057.4500170716287
2414.796454465209,2355.034153605837,1025.6332872391401,1571.3676836421405,2092.046720174698
1662.1508151875505,548.7374360442542,1589.035307465649,500.8604842387764,1885.7399453700446
1420.1991741423442,1658.551851841307,872.8959680295949,1287.257895509887,831.888752355519
1904.4627310751102,1986.6805683856173,1279.0662118348248,2250.7318295023397,2149.5768457164218
338.60594839583746,2261.1837127767294,1262.801768709775,2043.4751310428373,933.2989472513685
2008.7027335564949,1323.7138995194493,1530.578853701193,1995.8149348244913,2708.665160449268
2071.6765370394614,1632.5764073285798,2170.1857521836487,712.9685007035071,1758.280289655458
1688.7324419906606,827.215438736026,1393.4382447121245,1402.534710336708,2423.968106421598
1531.8148095326028,1591.5951675637202,1994.8351930322258,674.3654235438066,1782.5279687033021
1727.5360185521545,1004.8390334682906,701.9269581493046,0.0,2516.4677468372006
2227.6839509381457,2188.6543107532075,1773.3585664836924,2264.706780942816,2179.822303795734
1195.8260639239202,2209.716993338468,2748.193633606671,1445.7927968758702,1676.4276528023956
1356.3435917001948,1716.7132950697285,474.9601107707522,2480.2723505342747,929.0232432689875
765.8374823110076,2463.883158626253,1678.844172375833,2140.627444060282,1658.6521442745748
1616.3692809788306,963.6709027146835,536.4025935554673,2656.307695243494,2303.270395354483
1829.3924652300984,1876.6889286808419,1072.318041681631,2082.3218768998213,1136.8673381861324
2272.180501483174,1325.384895913162,2586.8313168085124,1591.8348980113353,1318.8269609650026
2236.853417399019,1382.9944721192153,1523.850843381504,2017.846382065022,933.1856013645595
1860.8957635098027,1624.6966364177515,2012.5021840467748,1764.1765052123917,685.8307261499616
2055.9825104949323,2781.4017886088986,2419.7285011135136,1038.4910486134145,1392.1015855450232
2202.127509442353,1863.2555613144145,2401.603303327564,1778.9652059717594,1794.5696760872615
1782.5992173308132,2141.7902026404636,1800.7015293541672,2131.628609065006,1381.012388951348
2328.8958813897307,1963.814978112562,1509.4587199610214,1307.064092940688,2738.3648578087186
874.0610788962641,1643.5962730011584,1514.6802953039394,258.0047285872963,2058.772403761717
1909.2422440850842,1525.6470720735977,1585.997502046803,2066.35124884908,1023.1425437780674
1935.576763055816,1884.75121512217,1643.6756840435628,1258.208574892945,63.83419155066599
1575.4017137941942,743.8650243078114,2380.9316341785257,2101.855106951739,1418.7144877738522
2131.888175236042,1503.5447299400807,1518.7178935560953,2398.49340253271,2065.514959942903
856.36968342214,2393.7864527642278,1668.8565299807287,0.0,1687.307387518536
1182.7363521232628,330.253516930032,610.4110505501162,1776.8639925483103,1723.1868395750075
1139.0041193061784,965.9236291256086,1959.9852734159433,1845.5987772659962,1645.2312418196416
2693.4977034613985,302.8983110713905,655.6156671202623,145.5081806169003,1524.345147380231
1778.5332469331524,2181.263840653546,2498.4498221212452,3359.5141499491483,927.5855478728542
576.8549748563837,993.1726862422965,1122.9877557136797,1906.2349363512028,1727.7287211757796
2207.7161259432573,2166.291688188636,1435.290938063401,2821.4457492279585,1752.221796175525
1920.0458947577893,1860.375854445008,1324.736801973996,1375.6630948965762,1495.1242003861455
643.1227027489485,1001.6315385528687,1091.4632696593442,804.6174545071523,2892.4090400925215
1523.7774228910132,2275.883994138503,2163.367784485278,857.4804093353771,1717.5538567700662
1989.756317726066,1881.5050812974919,1180.2008750059192,2018.00456786113,2612.7338018357273
1770.6448201136727,1264.2059912254317,2016.7634100281477,2347.2689476513788,1323.0014515260323
2845.736140194083,2396.413705597538,2033.9109055656045,2116.477555234189,2086.0009214474594
2091.598150060775,1930.3240400169443,2441.900310190627,1474.4020645630499,1460.8888713921237
1906.1682019130726,2175.2276357939318,1383.1185604412726,751.60222005154,1253.8046376023394
2031.9117391494467,1779.608185661827,1270.1766296762119,1300.2034069109388,587.8346769846562
923.200399446124,2024.794511411741,1255.7808302904925,1515.2138483370686,1707.8778390756306
1397.514104935711,812.7215980156757,2317.3275833397697,2519.937536264467,1482.5580272689772
1911.7348513369277,1516.2669990670558,2571.102434477261,1223.6106942963615,2248.41288854406
1284.2341615196603,1964.0545847578683,1082.110949331282,801.8369507469092,1853.7430388344974
1228.4853389374496,1789.1604829672056,1443.911791340187,1098.5106597278252,1441.283097457637
2828.548592671891,1183.638916417646,2029.855902838543,1567.5331355472724,2584.5716298798598
1869.8200437680657,1157.2719249914992,2138.6969856841033,1384.2133736438225,2561.4002782456555
274.8749272248572,812.7438720496433,1704.5202190014043,1277.6534973252162,1650.6728289834834
1167.211835564862,1132.5026229832624,2345.5065901780345,1358.015092410642,161.5103051686997
1605.9089898705786,1343.0471576534278,1315.703986054087,560.6130821863155,1975.0782657112256
639.5403067194103,2072.2406099285254,2107.2521744846495,2153.9214751096383,1682.5438976800817
1793.583265175368,1182.5514945216719,1170.2916636062093,720.0722639972463,1298.3726698515015
1543.695401152135,1502.6087929312555,1003.174541379149,2213.328374115565,1573.1542610966933
1262.3433128734125,1415.580830881319,2161.3240846126228,750.0005761346549,1958.4411310898101
1341.8766098246874,991.3295829392276,1496.08242821957,1551.5921883800959,1826.280151993061
796.9917306632096,835.3784651093532,1535.2030963106722,1087.787789691498,2238.4857700364664
1923.6150912101548,1332.6521442777075,807.9178807121879,1609.565762545042,1607.0422429717064
1493.9203951349468,1358.926036394786,968.1032499839374,3077.50499468463,1802.3694814461294
2125.550327064311,1967.141305955793,1495.2502449359486,1225.790819079631,929.7754799337208
1180.084497385913,845.9120060454604,1454.75933658761,2664.927009329902,2061.1400429027153
1446.086801421919,2688.8957337076736,1988.8498204277607,1835.4195343887986,1161.9321071692627
822.4220004933537,2293.8641918198973,1514.6194875048495,711.186023716951,3055.010846177988
1545.668116870599,893.4524306493563,1230.9697053303566,1126.1701645980238,1295.3885916454262
1765.354232437626,2172.8810979523514,768.4596463924538,1897.5084718923342,1786.9333658716594
2491.1468769212843,1340.0312127961797,1850.6026925504746,1943.8555779148728,2007.858315573469
1138.5425599371601,1079.3992996299303,2014.336958154103,1391.5166762447361,2410.1498216614996
1182.7574928935549,2867.1227315697342,900.313658335722,1988.9001998653882,1498.6426564034045
1459.4959611330942,1932.1060463599304,1311.954952149483,2514.299347586113,2331.022633744611
2284.9807073148877,1986.777066374229,2820.714213504414,50.75049922980611,2691.512782324912
1371.983367682631,392.4720053694598,1214.3157568685788,1165.7207777272906,1693.1266863248009
1878.4117900523495,3093.5059705800422,908.0338704894115,1939.7348047341131,2098.9178285409553
2280.7595398604863,1959.0484170246862,2092.8952999909707,2109.4709215014586,835.5417784747098
1914.050045025833,1337.9876059127666,828.8698960669325,917.3460438177525,1968.4512350375362
911.6716389132458,1579.979858219118,1523.292728221323,1421.2045832907932,1925.8728364331582
2140.463320029636,1515.2465078321359,1605.7897306456096,1143.0329832306286,1187.6912314644776
1349.6576714628266,1885.2170909021831,2400.810617976227,769.0979358894685,2256.188573500023
849.811427532188,1323.673782904253,381.46877876062763,1559.299666219168,2725.637735879352
1520.670159524893,1222.3711483164564,2211.4948546044843,836.7353482963723,1586.344823118817
1794.6334722494437,2035.291323327684,1541.9153980705996,2106.5343940463576,1975.2524601321475
1260.4851281729195,2057.9864133802234,2068.597023514586,807.7499424326184,2328.6849719058437
1831.2799727731385,680.3399209008892,1572.3464882472433,2329.448387952058,1630.6644908057121
1512.6894754828304,1863.8385629857853,1241.2131914681354,1937.047282906329,1739.6603708531097
1331.7723554885029,1379.8444553234265,1223.7329070366243,2167.8222342114777,1813.8221274185337
1167.9091787564887,1157.3036519316038,635.2682114651166,1897.974963896128,1535.7758207692539
1757.7936966761533,1578.7817459461019,1373.579510983898,1403.0348641268108,621.2170696989723
923.5407786639138,733.2775360725412,2083.361412562452,1766.5020772034372,1897.544087069116
1927.3500158847394,2780.2219944935364,1125.554750815874,1695.7912989029476,176.94723886307338
1883.5635910736464,2930.9329222241845,482.1794852155016,1382.442191304475,732.0537779716399
835.5554851343791,809.1045780291213,575.8209860253867,1182.5542930882266,642.504507820033
896.0821867410255,2279.101220916754,1761.555519110888,1235.447416272615,2050.785501842598
1692.7732028606083,1340.8020712571583,484.9810749047323,1180.3573650390615,1819.4068127094595
596.9198293379259,1644.5188943747423,1590.658613050915,1131.8702008452756,1281.3691118803258
2046.894477963841,2040.6051963856632,1462.9771478649693,2163.5917650214024,1969.0956463333941
1103.5791150263753,1752.9688556168674,1093.962564539864,2018.4595567147253,1924.982379921846
2046.1154846563622,1386.264671732391,1105.4652016942803,1024.381911189664,1726.4419978730775
2521.4452986349797,1331.1669245007324,1308.3847846746123,1879.9763014220741,3059.3901651270226
2218.136487836653,1915.2678861124325,1807.9916835005056,2034.4656275382504,2602.8975311238023
1703.9728566854615,1290.665972454737,2052.1479931735685,1238.3613830663862,1021.6755732771969
1398.8576542183082,909.8726825330673,670.5904992518736,1206.7970857185196,439.0125133484098
1224.1402614721362,1257.767773466833,997.6978995880241,1702.5344381061086,882.8369190872761
1462.6912304755951,1296.478363613112,1806.6033138518858,1908.8076596337658,943.6775190215915
1556.3681998573481,1809.5539133789398,1334.5560193453011,1785.775333144349,2480.65295469745
1737.2265424664213,272.92035014241446,1848.1862172531746,546.2198791451134,987.0635973498702
1540.8768119053289,1362.556334385472,584.8343515639427,1715.8916093249732,1374.2004995048121
1287.1202141929632,1409.4892966282334,1135.7314002185633,1501.8997852685177,1652.8382342782352
1696.2246398864709,1218.899842390342,682.1368566183437,1203.3971508843317,1498.0344484072905
1574.146104794464,1384.0583684555882,1487.9480259308166,1448.0794621755292,1296.2967351366303
1045.3777207089315,689.6837399273014,1111.7169486010355,1798.9856525914322,654.9098202393416
1244.5075830898734,1390.39021244794,1165.7864851917573,1080.9333554000357,1168.274545005444
1373.8422385366584,1669.5068480233112,1797.1098801129901,1711.9041674873565,2435.714529067287
223.57665139909022,1592.36376854244,1499.4121083492787,1337.210530367134,947.4717432808332
1363.370371257696,1074.1599253279396,1482.7495945812861,984.0953639222885,1592.7697090752126
0.0,577.9594381131955,1536.1312011328155,1275.5338353398886,1181.342097445027
2004.9164942442012,1060.1338537674812,1338.418486203577,1826.460555698996,1861.009730444194
1431.5011411058663,1431.9587114637957,1924.6946030476213,853.9340632522018,677.2692525326283
735.4987853265544,951.6440048901866,1107.315503557491,1452.2214482039512,980.980910510194
1919.9892431445996,1178.44562935972,1046.459707081484,649.7910885599107,434.76372763035624
1394.4292199040335,2019.7151689223306,1241.5690126929428,1599.2948337633763,1042.6643644835635
529.6302748464276,836.3356622066367,751.3553144752295,666.2736228906386,1019.6578687156024
798.9828707921879,1124.253775953465,1229.115685939417,1874.674201937702,1330.6299124514615
1220.676846569201,1567.2139385244623,1293.0226024478075,1665.164936311875,1291.3296557683502
296.499657196832,1247.6433776540964,1082.0000238899834,1887.0773179963503,1455.694424324588
1758.9983767387541,410.51964265486663,1331.0164926611033,825.9994033840339,1089.4833374367788
877.5908042841538,921.6487659238473,1527.8212171888576,521.4287507763919,1190.2344554627578
1708.5340163123176,872.1224761939393,914.3963329323526,903.7285382931434,851.1964389577099
1284.7863787083015,1261.8469367471248,543.7940119332989,522.4619393764538,853.9106022510348
566.7629876000333,1372.7960247594924,1971.7169773739088,1353.1216745559573,152.83362160926515
1649.756979634721,1074.8505865119848,1420.4999063576713,1636.8391419795093,1146.2238979141666
1263.5777620842186,1285.621158277197,1234.0312134215067,1683.3174076398054,894.3348153280826
1701.5095974749247,1403.0794908235061,1491.9973375298973,439.60074467853565,1636.76427124579
1028.7095354918529,780.5106225517044,945.2694720696701,428.97249797803295,1634.3107832565058
820.8359839318804,1038.7414122724383,1244.1409245551424,1432.197077191575,659.072095312481
1071.2735899388629,1443.311779423885,605.1780306854315,1218.9264733448654,1640.8676654124713
648.0904890771726,1269.8131101941165,980.3787168231352,1449.3834519230181,1077.6735594991314
974.8796986403145,1221.4380579158237,1505.9080080740653,684.3293492391306,848.0678108404079
1651.158283905741,987.7410959006025,1263.779620630758,1467.8078574911,639.7315909415528
1276.7474788166064,1631.922014302787,743.3274099093665,1466.2718522202672,900.5138395111863
1034.3899957665083,1415.1453279799443,1596.043229459875,1789.3476631259482,1190.7372579179982
1184.1877625152092,1013.3993875806434,1734.4993559638513,1574.4284507856469,1532.8539469382977
103.2747202157783,1141.187554858166,1418.9213356305484,1295.2361463233958,1616.389566448393
1740.4774021795074,1200.077230666901,1622.2479159162162,1202.1903452812978,1038.2841263474945
999.4432891823568,758.3798000394255,945.1361339299033,1275.1592936937514,1098.341430069149
1246.184199227418,712.178516442623,520.9504320297032,951.8914204339306,825.4261520851934
1262.774816972989,1666.1114118191676,1613.1502162151323,1337.7576420037722,1694.6416419307745
998.7265694374385,1369.2917537384542,943.7550067153675,1323.777816459461,744.5750795016944
916.922594410893,1567.3652337491283,369.5304906884769,1296.345806580058,819.9163296082186
1332.7826223449485,1277.6897302521686,241.69606647078297,531.1373423968228,875.3686789177912
756.7809189942164,957.2490127933415,1640.8595358707976,659.2424533874864,1685.7417790128973
1412.0096266299656,1011.9407309156337,1021.2710621968558,1171.9847724813594,1433.6509892331642
1029.599903844141,332.12987314614645,1062.6195740398339,595.1964537277206,1089.6520674687101
906.2435681844871,1181.3853871566394,969.0161942819698,896.9287995393917,778.2498200737655
1009.3619615008203,1136.90631758071,1111.4106726970283,663.4553211729701,641.0973493523609
525.1870110154607,835.4257382318857,1263.9316154819294,752.32470607286,1101.7325680753315
798.2200024476091,537.7596408005537,1017.1145187802397,440.40391654890334,1051.8210119686742
420.12461845935695,1314.3236618625062,1064.6453208868984,1682.8801441286855,596.8100987848975
685.0250774184836,428.82099483673477,1608.2474334071094,1741.005032788978,924.8286058948845
244.6407050834007,704.8819821159597,1279.1014273316284,923.4919253531299,315.0306997932461
1369.1237348306245,1081.6992921060446,767.904274348708,1057.1884086400783,298.3164486891958
1053.647812305353,901.210266637258,894.7115624514856,694.4555405571851,869.5036858913734
284.13771464479646,653.2981335532826,735.9180905757188,218.63127711401,1015.4353498758576
806.4999379032167,299.0552534177251,800.9138568027191,886.5494006111833,846.163246715253
391.93961635048714,1077.612574935664,893.8807132894456,931.9743732503555,752.5156531538905
987.0005303630014,1175.4832584257178,1550.0488342475282,1336.0589804002102,605.9823253368841
1426.7911879084454,1217.7395842368696,985.5605636803436,500.07689653559856,593.5740231729154
962.9330377883049,1137.2522121312402,616.3142429502325,710.6195674423298,533.8226861921039
612.1403413484726,872.3302034482309,690.2634901248822,932.6923263118356,803.2530880018437
958.2938197662468,1257.4622541551116,961.8240399307092,913.5798061277749,668.493214131117
347.58563276339163,747.9674532248341,533.7667767294332,744.1473275088824,0.0
746.960875350856,586.8810914893031,644.344054828535,423.8317121200911,575.2320726352967
483.8297445717644,1183.1512338207344,578.2906066992482,761.4629352338262,641.9277901126993
505.55796004331694,999.3214271186035,565.5020420406697,534.3666890579352,382.76151183107
502.37156860056837,985.9900284250075,313.02526121455634,435.1577351551239,751.4833309512769
1106.3662326404112,369.3520588184131,899.2343033417317,494.09322273872834,650.9979371107376
792.5431174121138,364.8983748392899,904.5360519671967,1030.0134929126598,333.21589004301677
551.3621127052054,686.8057632025786,449.3868534243617,571.0901972486209,352.38850865142473
876.2508131219615,344.6859653660285,578.614674298493,1015.0399853386805,908.8008859721318
1001.07189072909,562.5822293280635,521.9797575562536,1150.023123705592,511.3198194205261
933.5243674923304,483.2590600735929,611.6702942667703,493.69918016658437,449.909126859255
427.63405663292446,508.37982810962944,921.0301106292393,846.0712016659577,1003.3906815710682
628.0631411170588,362.59822838305945,735.9767136336282,1022.2230777197944,827.1030207840861
381.72384521378905,593.8574210457018,425.1923327641257,725.9859994137793,691.5489980723416
472.18286512303905,336.18425342914446,1148.6947278156467,377.63513191557087,643.2153386354191
378.23049040643195,544.5926769356846,481.0749869997828,794.4798890730063,687.0141558934923
704.4768578520274,438.61451710434517,229.44329972195425,394.75246186564743,502.4774406034315
442.7048224897974,313.43029344175767,817.7109540190993,191.35018382980638,700.9789579267203
407.0320599752564,418.6990205738289,777.716087727493,966.1945936003726,638.3104429260026
531.954279052266,110.94502651042467,654.6213011143396,573.1672465729395,1047.9231146480925
643.8212629381,21.66915175981552,356.6554666229815,203.4119640599302,195.50193597046433
795.3186002408443,611.2232186026414,414.00315293844056,354.0443986875888,274.65012650790624
592.5376055087911,172.92980305179623,400.40805669509757,417.7440672176533,609.3994333778295
530.1901887741841,395.3127613090297,513.5192352836655,477.9248602955551,292.1079996140931
318.3611367141749,604.3522743970143,285.4559344878518,318.1562151191272,47.28502571257894
724.9997501858816,816.4827428151632,602.5996914118131,495.4433730074155,369.11313410515777
895.4498156740281,683.0396527971546,361.9338893253632,549.3622682339719,435.9066359008628
734.8606428039349,533.1387413793132,9.159491528021817,484.885673357702,266.515970700291
409.57996363053553,349.54398783402564,417.13136895458473,188.45533458887232,509.97615263335115
0.0,408.75145310327576,545.6902659403875,464.72392152034996,679.7352359087731
377.13655857145443,385.98524281990154,0.0,288.409334483317,515.2650702465086
832.681374563672,501.8495859809223,177.5867350741818,123.5268576426771,646.9242548556616
435.81356551655784,368.67043207667774,391.6192379955352,300.782538577182,474.0677735991406
368.34360011441146,412.5341820379077,418.66412563137817,79.76426598503025,283.5882768315311
287.04897926077865,276.60794016630945,378.68036783650086,445.681646745693,496.74374785070995
607.1155199807574,437.4817221589529,302.82177283674866,511.0743371294167,359.12631576893347
359.140176194286,287.9836086125892,181.62888644266857,469.54630923583494,257.197802052258
171.84113912672854,123.55426342455823,578.103269231387,345.15345748097326,613.6316984151558
454.9908786653622,343.99124397820884,486.1496627467177,190.1765028589582,387.19551498442604
24.18250720649843,351.5679371534947,424.8419557027638,98.3052075014981,236.62940286377892
380.82504057341436,300.23995877523373,60.125412819756406,217.15928684067504,129.71951459908274
236.66761804882577,107.2127919323147,112.05021527342893,210.47710846755933,376.08140795839387
486.4493849898098,238.15566724627107,228.57766802571967,532.4889869489165,344.1747731339096
303.61959571694524,218.17171900747417,109.2838214811604,63.4295156243528,281.1436589528087
270.6743556010435,198.90332582760598,352.3981840790699,101.49359416920971,168.554513436984
379.9715761348415,267.2658762340851,131.06360641741838,244.6003447575084,264.2892067073494
290.1982078953452,78.93175829031625,172.95142191097472,167.8435570855197,141.81955062693038
