Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
203.3680645617206,173.8852123279728,392.0328055168827,460.5924010113738,150.86438609616752
342.68853394162335,194.50324181946579,274.47342389887973,341.4059160962151,544.5891651321555
367.7481650912225,184.2183276395202,312.2631157187185,283.7927152748666,302.71757409521706
539.9370779114126,364.6500086266186,235.49900175435886,466.93468464106076,461.71450341242365
223.69324424119174,410.0326504133745,389.44785771176686,367.42938619021106,436.9285541997236
89.57316847043558,85.54808269942384,277.6006870340259,418.72799736932393,412.5491281243096
289.53371677623176,211.84054356859673,130.4801617282221,623.5323580774038,173.01112303109844
423.1168223289854,701.3067221760257,237.4974854029505,696.2992358622587,385.54006756580867
387.3984269126194,416.01007026283855,300.6761556666939,467.5886982129981,380.4301557922001
641.5759176745655,548.5844618180839,119.98265012224243,238.47461622313202,281.6302624932323
78.18691041082053,367.7064512446515,648.3582003465797,524.8653471840303,449.0970679388777
695.4109981901115,403.09505955634376,493.441977280119,324.4902088381032,878.755541505777
630.3305344204778,339.7716460827642,468.1511407801631,648.8127190342053,544.0251290954513
321.38484393903207,301.45147213265466,521.0067749262648,462.9400473268163,612.2452969617054
539.1160513615971,374.7525731028688,647.6970590258916,431.46966798173605,169.65642705758216
149.43523870174153,357.52474005229965,760.140557735085,516.9919435671446,10.856418586436916
171.2241476371143,467.25960589291344,159.334216027538,246.87770914447682,492.1893582428299
772.9028202575496,169.24431424807426,281.60576056084085,530.6173404247099,436.98492068000337
386.22189919606484,511.3989997854147,765.8545616899479,540.8703073339731,552.2240089891156
406.0146243542619,319.7693995544903,500.2565993534634,208.71545983020525,772.5301640347666
485.354160963245,789.9448304492191,605.9368361691786,736.7564655313159,287.9104617966449
420.0723820470891,474.4652616309819,776.4910545177938,484.43888049461316,212.6863751868088
561.5389976449637,599.958056025035,814.1870488781701,198.84823622868367,311.46741195556194
489.2820515951911,726.6666469820099,365.149719718058,504.4477761082603,181.11697813790806
565.6181077890815,847.1864753217387,832.0356082093409,610.4713409135047,586.8355330442093
567.2345107060908,327.8203215364802,483.2538620126129,226.89714852881286,640.2537271051966
901.8936784325765,330.2401193648559,881.2128643025617,155.3053753525669,842.3050875556723
464.40653860864063,484.5495201076868,1082.4502290396704,757.8006454019637,258.8972979029068
731.6078553915212,755.3263280391794,729.9865032659417,684.6535266499942,595.2777282062222
785.6792810476632,306.1094974265841,1358.745599278308,540.7349778448228,509.4120983534999
612.8519392468936,740.7169042516036,604.4744451415812,849.5671379282032,263.04129595741927
709.1348827194071,543.1757480530482,554.1746742054468,667.4478490158048,1212.5768768522298
633.2514208550606,378.0925979151465,688.1639495391396,128.00400465575274,821.1268334528859
689.2773632892303,865.0446772780484,254.23977848909954,150.885186208846,784.1246754882428
1108.9410300867676,0.0,882.1557292947747,1099.3314895319115,305.94471453217415
907.0432014815821,251.62850477834394,421.6681234411373,705.1848009139898,924.7929517916798
859.721602864318,0.0,495.2441546870613,871.5152056662296,816.8511245263238
602.0947419369876,508.9922540592398,629.6475667753525,1074.4487999096343,645.8596179827946
635.9377268989656,650.826312707735,625.732888722604,975.6936384200956,645.4723239504365
824.5662695546276,734.0730752211141,134.46502809832953,833.1325733904281,768.8564846844257
1333.9507237230391,616.8402708042153,1248.2223577387995,863.9373161919247,925.1014122005682
1295.166949087007,830.235750667502,329.6714603570023,470.7937706577428,451.03665934659136
1342.470415749371,299.7404244765197,1731.121881338537,262.57950731450876,862.8025799307101
1374.234567468526,1311.2531109900965,1514.9024668006932,1439.4720172535126,685.1543490217922
1264.1555098679976,914.5228310208478,1351.5368484644596,1185.1134429058409,1253.5244680335495
675.0936462320681,535.3966060616879,436.7887456082744,611.7564904197803,972.1465128282483
885.8443514521824,1004.601884619417,1012.7549992897203,1138.5759621940356,798.4714009768205
771.3961316393568,1317.895795178946,765.1992401480858,563.1077680333713,1182.873028576474
1591.8853506904497,1236.9105176715952,1062.9579785289861,949.4785637159852,1290.0790812084847
1302.9003218975226,722.0534634690587,1649.5978189999641,671.6999633381171,1430.2927141399464
832.3953294720957,670.0404566769271,633.4659417421276,1440.2548080023255,710.142114002997
1493.52271861105,1061.3111686841269,623.3422745165395,1059.340219474211,1116.7112278596164
1466.4128298160272,805.1959813939427,1044.3252878775731,1202.9151873487122,1397.8540124875044
842.1539020824798,603.9752734798412,889.9327808868227,1007.7888416854033,1617.8924452103743
957.7620153264708,1024.5374923581282,1268.967445202677,785.5395086102868,650.7975071262197
1168.1327118068345,1054.348645675641,878.4847181982835,1213.9671225709983,823.6273683214258
894.8586511832115,1087.9512499198179,1961.0659091594175,1337.667495088736,603.8532913246546
1507.1800701275472,684.6028457589789,1061.9691780603616,829.8096794159192,379.93310757579604
984.5395890478097,1097.7250706801,1039.3518483105756,313.95275935342,1642.191014108974
1189.6670040749445,368.7449530735346,2100.8171443817955,1116.2478420889618,602.5428342070012
1132.1275804865345,1249.750950789636,1798.2132691148122,1352.1209058220122,1150.8784147835252
1167.4446932005646,1929.5800135775849,1444.203703704611,1288.810560356955,1235.9565532876466
1410.7538135824648,1657.8583896411849,1038.6631862065824,1523.204468585405,1092.5569158187118
1706.8805713980735,2076.0460257527366,1597.8266724311413,367.9380475924047,2660.911417958954
764.7667989952962,848.3090155370834,941.3481859896259,1240.175918565997,1513.6347765090427
1293.0478586827649,1881.8045008160584,712.56322269914,925.209349412888,1099.0097120151297
2304.537800169453,608.5708435974963,942.3079150322001,795.5226692217935,531.9109005223485
772.7370489658232,1054.3416809965051,1320.9405692607168,813.1696806029707,1069.6979662555987
1153.3783103491587,465.9474424366691,1154.141080061232,1174.4200603279112,1585.173169299482
1368.8876090703993,531.7641943230076,664.7518222077991,1336.6499591172244,1800.0723877389662
1564.483344561205,977.9467786966782,1361.3985289182856,1411.2182914411005,2239.121578320984
1143.6304813516372,1557.5353490214288,1172.1676251687318,1517.7646259073479,726.158792915216
1550.9560152465563,1177.305290711316,1142.4534660689974,1676.3249436111603,2019.110551132746
1461.2328398126403,1708.128486649529,1504.1529833713223,1216.5646603503114,1657.8015725420128
1977.5435705696905,1819.8997057732488,1215.4280653394121,1481.007643177919,949.0631747857437
1853.387781231672,2197.7887678707893,1721.1125988356378,2440.0617365983176,2116.5249176755983
2095.5510277124768,1255.728087752478,1361.2906878253605,1151.727347466858,1984.898623878471
1644.9658983261277,2478.1366445691183,2167.838256053285,2318.3782064038396,1049.7512845561878
1658.6229050794532,975.2392841558857,2306.4153519621022,2007.8806785774427,1740.4023252964741
1030.7828620734142,2037.4718369858692,1140.2420396881753,1174.3230739551004,1252.353995175648
616.0213370797399,2135.000054346051,1562.2612154019357,1798.3982492119292,1798.4984074280583
1934.6561409604544,1322.2138963053815,1876.8701269630124,1077.7939787601529,1454.3237232164065
742.973918092012,2825.4748088072292,1332.9512575426784,190.7706551020558,1310.1188638722667
1661.144457250044,534.9440528342238,1376.5695688906972,1666.6811253517744,1328.191893375159
1956.0076908469496,2030.6143515083663,1437.502899840028,1090.5869293797407,1657.1864308086856
1833.9228443731845,2269.829823472222,1966.1790840928918,1575.695818860129,1828.1417183978342
1544.5618494188611,1358.1849376056296,97.2846030443477,285.5727728775121,615.9250202093075
1635.065557097268,1053.8425214884926,2778.371866582668,1379.6818429387995,1333.4783459056548
2176.805165140236,639.1655214125905,2475.3102262946004,599.9205556375148,399.172960295512
1129.5874053594453,1739.1896358864878,1337.18660928145,1787.3366135790845,1254.1946387519379
344.83469783201735,2267.5181854604434,936.7741077721665,1987.7031989732375,1340.6528350213193
1649.8769707980628,827.4126360117016,1190.948133717363,1610.1504983696425,752.7486683181849
1593.365655141561,2623.9459411511716,1143.8525057387421,1449.2226077217667,490.4712293486971
2006.1838269750845,1651.1936714825242,1978.344941621583,1793.2582952005682,1549.068000853467
1596.3541977321943,924.8229441693758,1650.919608174022,2482.578505204544,1491.1215179050841
1146.332114715443,1400.2765371103503,2230.7967372019966,1339.0849657588824,1109.7749260684975
2117.759339871824,2008.659803254362,2708.4401064683916,2306.7525637034437,1732.3279312062239
2141.0357108819953,1435.219661456856,1085.2235998010863,2763.212802605452,2260.655135072827
1610.9716083723079,2443.113833626282,1770.7786867323457,1467.883733147391,1729.8137080508643
1041.9449549942196,1407.199481155677,1103.7430705767752,1110.3770208285564,928.7334954251089
1297.5110102739245,1157.8083897561082,2426.42112632904,1503.6848575694926,1462.3715211256394
2128.075332741691,2048.861129512915,1776.8356366331027,1529.4521725752306,1379.8512905990897
1521.7448648048887,1589.6461540437506,1169.2679711787891,1728.530619787207,1781.8847112718665
1833.6676073480623,2689.5597112938285,1397.3894142665342,2010.7177379686727,1607.5357370150361
1773.336728965009,1685.0068581545884,1981.7903683989798,2402.323687717857,2513.990607522938
2090.0539191286352,2023.522877231653,1901.2212415629958,2301.84091984711,1235.3778051220443
1054.840357755723,1284.4805208996952,1300.926063223832,1471.9186896609435,1710.6268405267087
2274.9242514022217,1406.620171578304,1374.2729501349058,1114.5798934545646,2361.81278453061
2200.2562625628507,2225.4588369681755,2018.695038973447,1393.591257355738,2195.383592787626
1968.4263639976766,2000.6544976370428,2387.134177323571,1979.8440757474343,1246.6188760466805
1869.2466150187845,1181.3636684785574,1909.6328785252467,1024.5921362112017,2270.397771566126
2015.687563685605,1813.3285517463496,1044.968472493937,1721.7455893447623,1264.7484901235123
1448.8291821046555,2577.0299035843555,2316.647415375008,2066.944400772758,2152.9677476675283
1946.7842995378612,1316.528511889526,544.5274315360036,2825.495016931175,2583.9573379737426
2706.808729181056,2680.462414462787,1948.2698728482865,1457.3788609164271,2980.293399099686
1567.6553627452522,1197.798783225589,2530.155366774482,1598.1242600145795,1821.1596577617563
1805.0683490888412,2356.6782789576732,954.7879908128447,2343.355537001389,2415.158323890121
1049.1417419263596,2130.8359465419726,2105.1748836246,970.7167039545772,2121.650652601835
1064.1589552560963,1437.4746790357326,0.0,2105.2008478957946,1377.975928037859
2589.902858360699,1476.1900896042184,2259.4572809234637,1771.1405200956285,1078.6066855065428
1261.8053898153462,2994.2448505056946,341.51669689520804,1921.111260467418,1411.1801575897016
2501.5821623068596,1394.1422080996226,2401.067624188967,2819.6027674191314,1811.6124003095065
2854.161279145461,1622.068523695471,2402.232455197389,2067.9740016774504,2306.370558540093
2497.552289477315,2684.2127539377266,1171.9837716271809,984.6536965142748,1675.8073546311907
1353.3240797316685,1858.1342193813307,1817.4092466372347,1581.6233784535702,1921.8693067445256
1474.4084001974497,1830.3668870771503,1798.4473082717045,772.275994982419,2641.7361816177895
1512.918638748297,1667.454747829459,1789.8877361911482,2765.2647380194066,1201.0816053167498
1606.7900300013268,1434.3064205128014,3139.103059320086,1780.863009392972,1898.3953560694565
2706.5348461653007,1720.1978557073942,1722.8324065379632,1794.7413465754712,1213.5383060008453
1740.1381538627834,1934.4173719854412,1495.5561703864055,591.5655245122409,1289.9508516166898
1421.137771158669,1922.8640789871326,1060.6744962580144,2229.9352979679734,2045.4806109582225
2211.7278260657067,2563.763311873579,2078.180475604054,3106.3241430049848,2182.591197468069
2692.498388556745,1733.5946328853813,1920.1299299611096,1515.4162552959142,1551.7372804934807
1767.5337611263624,2238.423580258559,1239.891040464513,1882.8677335137504,2948.8192786234195
2036.2236935899348,1381.4143590250378,2906.081290846806,1804.763847858015,2374.9948752201153
1443.2974478991082,2264.0895235638677,1394.0745698228918,2366.93857859153,2169.613357574125
2305.5533789773835,1236.1717076056725,1801.2234632992804,306.71388452869974,2236.6825506567175
1768.8087629106242,2157.070741826655,1248.0302455022784,1942.7183594999144,2171.3717631258805
1734.2866164575835,980.183912670698,1524.7528670051847,1948.3398860768225,1542.9735953808072
2124.1599433427564,897.6304746767521,1449.9676642072814,2905.767334716887,736.3518886296908
2587.1367092349146,1934.4008872343766,2727.5315899020625,249.08073456041757,1332.116296644226
1689.7114039168748,1819.9648486472554,2429.484851182809,2086.123029952639,813.4327543360303
3216.0534036897075,2566.370911316145,1729.6346181979286,1170.7397441792282,2009.207043003558
2381.0807786435857,3415.4135311991377,1340.4739985007955,2879.0702099599794,1794.6346209741896
1267.4323356089724,2184.626491064889,869.6523290042215,1831.0758269818866,1721.5426510894915
1829.9580528567853,2594.41656364046,1726.2317740636877,3061.392639277091,2051.850427847699
1267.7467100618455,3021.209033592846,1780.3117520867122,2420.367292252836,1825.905480074225
848.7817966064121,2789.5427681368947,1901.5155001974165,1544.1854637029594,2179.6352606845558
1798.5835460226776,2072.0706825593857,1999.6086016882698,2336.190940426083,2332.1709954533017
172.40447158955635,1985.0767836447158,1434.0260455231796,1999.64847440586,1768.9728458602544
2352.4075609218853,1751.224365017831,2272.61104437055,2202.1845803523424,2385.617025848847
2159.746298065441,1202.6117587694948,1015.1123619748574,2662.1725139506098,1924.3583451168681
1210.043714900141,2143.2196401736446,964.7556003178346,1770.239918176124,2326.6332514184287
2323.6838033553845,1063.222916261716,1361.3518019084363,2273.6124246632603,1327.290989486093
1294.7862465704907,1177.4003635820345,2111.2349075892625,2274.4193908509724,1926.9981255728455
1737.7776304937713,2153.497623102666,1698.0551311642632,2226.8669072957455,2424.3684771297767
1673.398697717566,1355.2317371468052,1075.6706618983549,2108.8809630601136,1057.343843039536
1681.080496595177,2014.2325197358539,1946.55547325334,1106.4687850786413,2059.670258512427
1413.7752976009538,3032.499632986631,1493.0565577873917,2342.942109462819,1640.1872176733427
1046.2446396453329,1871.061659518678,1424.4435760619701,2014.4306560602492,1937.9730680441662
2468.7722221653403,1855.0230749120917,1458.9645740591407,903.2602326549339,1614.3441812332703
2798.356133282671,1073.1187373211797,2210.2492896794256,2077.491773182541,1888.2632377603948
2143.8687314630324,2516.9370571539416,2281.5160669183374,2117.7150946813213,1691.767641150068
2431.9011851153355,2436.338478707598,1595.866593007151,1030.9969953002292,1726.8299898121325
2063.240729322669,1922.6603302151266,1769.586233084484,1040.2299796010745,1850.4982373862335
1456.8992081682686,1930.0252819735713,1425.042199164303,1626.6987358761944,2783.712315614157
1503.7735895647588,2329.8018968779215,794.0279887870396,1832.1800626114357,1971.7589484734112
1869.4946484831419,3280.1399516003967,1719.828860546857,1372.8811795912704,1304.136907270724
2386.1540008741185,1604.8482459198995,1174.1597156774035,1826.672208618051,1600.843442829257
2997.1980730266605,1235.0170908232687,2224.5160743814977,1102.2678235920032,891.3192291416977
3703.160274622555,2024.4002123442979,1495.8029048449216,2039.7295018093726,1978.5994402363922
1642.1528816010007,2422.4121291652204,1026.5869287471924,832.5755809539854,1837.3303371019654
2246.2840369890887,1543.9599142674226,610.3495628318335,2025.4737765030836,2434.5270735735076
1255.9860934124958,1349.2956702653619,2078.093608074571,2040.4471764244113,2156.7660908455136
2164.877848023961,1128.9656077572677,2334.991767293269,1728.6126772382988,1897.767178704641
1212.4896972899385,1598.4539394642945,1930.874146566767,2010.0830595793323,1356.4870686971435
1564.6936831038633,1748.3857975424833,2673.477814984143,1649.5754160056104,1318.1043930558544
2347.5841063975467,1655.9728504780996,1486.468695848255,2015.77257240024,1493.3591885856206
2315.385085591485,1768.5996324435819,2011.8694553601292,1591.6855569440645,920.5269989635461
857.7722764000637,1784.7503534907837,1513.5205274431282,2208.290520636572,2054.2053819825774
881.5730731186585,1024.7514734081024,1263.2915775805727,785.4421078403356,1343.6497500329358
1497.5448077237072,1935.6139064228917,1893.1114954122727,702.1432693819784,1084.8572338667814
1645.0911031634912,1647.6973043721064,2128.4243102814294,503.3537084104712,1461.0656825518574
799.146886521958,2130.9631245407063,1155.6669282878293,1458.6285183939174,2120.1080865789772
571.9810480379949,2178.205639209841,938.4623734487092,1542.9077077356521,1740.9641205430567
1990.6965778852216,1438.2876092570664,1685.4001830425486,2053.9344550068517,1613.1352269823744
1729.2935060303,1785.4112034639704,812.9545155181121,1873.2023462804511,889.8050356529192
1397.7136210197827,1532.2776433589545,2122.044207757204,1192.9826300998702,1806.5896046360767
731.7690290599776,1582.198521544306,1628.0527044160099,82.17238815902715,1043.1957048612517
815.3009036923419,1819.8152320380623,2043.313699407559,756.1726459661903,1686.394820741124
1044.2766087420223,1586.7859447356989,1420.095783850068,829.6187270724287,1675.8146882614328
2294.19850982582,1182.1990659002556,990.3293735579375,1186.1973862155273,1553.0632436476283
925.8917929305593,2248.103258783749,1705.4691867723566,1512.2270733370913,1933.8054545875254
755.953539525325,1638.729746054936,1385.5726000950551,1069.5917994317747,1482.7072676382481
911.8416476153018,1961.1565550741252,724.7413053423031,1231.6577704856256,1743.3820305081304
1322.094584472858,1666.4064166689489,1616.1974633627005,847.60809627257,1629.1355913708107
1402.2619211557458,990.2441135934196,1155.9064578517587,1715.3417871204097,1071.845921244647
795.1361835680234,881.9811816939682,617.1158083311044,773.4792819755694,1925.0183796240858
1152.9702043071882,947.6256300586214,1361.3075712181326,1296.0649694293486,2120.140991172586
1248.1434601013136,1944.4167609068445,2003.8831472882496,1395.8966643375854,1664.1263291204493
891.0211005598063,1757.3405414312138,929.3551693716536,422.1319459142053,1510.9068515990202
1493.6550387575487,2360.8549654135295,501.44604397809996,1608.0340601317164,730.0836082803319
1599.1394629380893,1001.6565389195632,1611.892043012671,587.2745448917711,897.2661110372269
948.7386855132287,1282.323511392621,1224.4348703535125,1679.7671179318556,1267.770123880559
0.0,1267.3153933805431,1372.686163227607,1571.6476955617588,1444.909784509406
1409.6072984365028,1160.487898717381,1103.258623822756,717.0282732007944,1414.344265942475
851.3966461669495,850.1749858928567,1278.1606100559482,1543.4897195573699,1360.8208468332004
1097.1591547416251,1645.6659246921251,1572.8020143479698,977.8224174152963,1660.839451909449
722.254329915627,1816.3730718005327,2150.616149807177,1336.6110293285742,534.334257622935
797.2377391428333,1508.0666142230116,1391.8147670454773,950.6810837428098,854.9277643301677
846.3808289162398,2249.0782357118724,1209.976087755345,1988.6077974147515,1939.9265479231676
1193.5545307378245,1203.435066790597,1935.4826630385196,1544.4980426487562,1262.1422403773104
731.5516863899458,1695.5843532522767,442.02450002695093,1223.4955428320563,1035.3463748786414
1092.7821602480226,793.5935244591972,1126.424802043711,653.9387045804119,1592.2237629969973
1212.8681970133855,1060.1583419267874,779.3224926320445,1308.6463779306503,1125.7928693994031
866.0349642299641,1469.6396716234144,1219.3404081699323,937.9269472797967,1384.4913659977055
1373.6405070815053,825.9375847421029,983.5609596821376,932.896273917208,768.7956065057247
1809.5271674631167,1396.2877587802427,1081.5486967826994,945.0499327535354,999.9410758332299
886.5529193891939,1104.2192366222787,1362.2855196826229,1369.8824472872207,983.5891776145786
1411.839665807187,1213.7196481307976,1801.8633785651014,1398.3104591077322,1471.3301272079811
1384.7456520364187,1429.8691246098203,957.5759165341759,435.59757727854844,1319.392434948882
798.3657358760116,938.3109605463281,961.0005224854843,1444.3660873909148,1038.9775551315145
509.7593304730374,1171.977221448655,1199.4870951133933,1698.0583548704751,792.2687552690547
781.1613826445082,869.0287221567954,1287.2283115913594,737.7949868560693,1001.3902410943689
1364.1327774507868,704.4855278622989,1268.687082538637,1278.1577466338467,355.42149818730456
1647.7259038963034,1161.2083435338368,2065.77519005249,1127.9748022793628,961.4753249437504
626.5722884643142,811.0318290980701,726.0122035291141,1670.5259119582647,746.0592085847206
731.8975207643274,963.5862481382553,1039.8461681391414,930.4004605509393,1197.7885896808589
1197.9740153457174,1474.9045605231136,1065.609248778046,1383.989587173714,0.0
616.8015986562867,651.8806206970833,928.538316710963,993.6951612888363,1327.4860489640835
1226.4570875526545,1490.3467529928291,479.36240174479383,1334.4268555967594,862.8892215085791
925.6377006833565,785.0937837035158,1243.8141352846628,930.3584597453753,871.5907675662328
872.2026406806064,604.2368220369672,376.12101312517905,919.0785754946703,438.86337242812385
891.6353334152936,830.5106878977009,1019.3222582388746,1271.2418617972608,891.6647304384086
430.94549475511263,1070.5977782135042,1143.8928267811166,1592.4405100643107,1028.921663355737
318.66291914601936,1386.103593614172,973.2879084434459,791.0403650603632,1659.6080595737485
518.1139793621489,1141.6212283170669,633.4607728269059,675.3357369665666,806.922089072421
1281.2069933046027,327.9735669901935,984.4346271317545,819.3922719031843,929.5627345769867
987.9745264122473,1412.13738573383,657.2027862961595,654.7674205677326,1052.8625104303653
888.5624216293196,384.24620098188717,820.474041737635,218.10055440693134,1238.9411773753448
853.9929757089577,560.8832406967517,276.19123680894495,1061.1719681231482,567.4989672855701
935.9862626839343,1392.0429215856193,896.9423176116608,1014.1656121170693,783.0364279247342
714.6481337731256,761.7467601444295,1081.5652594044932,1110.7738803413722,795.2256183323657
440.65010778097854,993.6150835608615,524.531193838988,435.66409482228835,542.3141429391583
909.8330656370279,897.6338466587853,551.4766399105471,290.7182293017062,813.2439482268929
979.6749608626368,989.7388376674328,797.6653025191973,428.2412159445987,384.36133129165364
1099.383651693347,1131.475807674774,662.7177464084203,1001.3527969291271,352.17524492406625
892.6138337851892,761.7200968110161,343.5452359876487,424.70534786006283,976.7895536462489
534.8842141749628,740.7967929944974,506.67356474781366,854.4145597758229,377.74232026893884
876.2843991852396,479.4052517901964,679.8151938174805,767.5458075896765,600.6384773428194
570.0354930091692,736.2509739368575,658.7480642912794,722.802782906758,429.0888792190816
506.25234366052797,743.3347400439718,539.005772910788,378.4027655865529,657.4747650191231
1593.6896564562169,787.0494018761539,535.6170351128576,814.7030152289191,648.4528165221095
533.6815161813329,345.6632039318573,893.8734949011057,603.6994390099283,556.3736527622707
340.5487906672636,486.911738440219,253.13584225989047,904.3058999084274,1117.191423277759
660.7778467668185,332.0365115548554,826.2486676649178,475.78162222858697,676.2845399969322
402.60964875295855,644.5536258614807,372.9516088985761,578.2224877780975,216.71756736847829
433.12621335128915,419.61658370144545,646.5060658380003,1052.1224576770232,177.19099642981382
505.55836708151105,775.8320983227816,224.07398732872906,463.9406789173195,1011.0184138649468
781.1822754365822,252.0082932139366,1023.5215776820583,652.8715158709244,787.5837620237475
326.7849216792327,758.9199616539853,120.4296218192153,897.723085174397,714.945752638459
1016.7868390402812,211.28065163357695,1188.6994681371395,551.7125313197449,335.2363824956252
406.7973780959594,664.6379127926557,932.2221539304682,457.54200909736863,496.5703630196422
676.9870572703978,639.3469050882532,846.1657293320727,699.7539222377836,278.9099140340138
379.862970445008,147.0610672596261,530.5730038551777,374.9592099286266,914.5565578535358
177.35675467359067,1003.0471924679125,332.7963640111975,179.74868334847264,416.27524354931
726.6601828728598,537.8503601020441,287.55554476629027,553.4711057997408,329.07979309523586
504.14128823851183,709.8863908457902,484.0969912184601,350.0736942801188,551.8933511340247
342.2412168531167,751.597029772763,676.8514650815143,595.9099112322403,717.9832037331029
772.6968270083194,737.8111556825661,239.94028366320092,193.12331814202656,503.1630682941882
489.34846926211895,619.1721005662648,523.7413848595304,694.1050250095154,425.18953290703047
780.3849829984138,137.55817829757956,469.1598715617736,698.6963783338282,527.2555580336692
461.9584364533633,308.5113703766841,544.4356639076587,219.07603654340028,759.5659812106616
393.74282855344865,400.3637198558753,334.9221709471649,191.95287451350555,452.98556086426987
474.56083322528457,386.01132099669707,451.07259783265846,387.11030078456133,226.90088529941673
413.3271805712843,581.7332410940246,332.09708304232345,560.7736366852332,592.9416983866836
608.5524842189196,458.1188373307863,526.3229147322875,271.424903703975,429.9974787331975
401.25337224678026,117.90375992371304,194.7562594641672,405.7295976977823,465.6666637220273
221.580247116398,84.24267233656451,575.9569092360435,220.99884515774824,559.8663853767262
361.81555520201886,511.3715150604491,501.7101114968745,612.0880347187108,250.89994840453411
475.61728291088,597.4221518846779,322.82882691979904,104.09607305703099,454.51951955661315
573.8089193804549,88.95156174163412,154.32012301874198,215.75918667558625,795.1936773846944
151.4315048322543,364.09251298498543,403.45444506236544,476.6850929921435,397.76899734944135
316.1723274212898,308.8874612243167,295.2672863672321,534.8815843641429,381.01660134741667
264.748768044546,449.590258939897,445.80539549401817,312.31902652724915,311.180451361995
695.5607996620772,262.5171218161329,577.717598957604,474.5785226439412,305.47989109162273
46.85880594203377,25.090582048258398,380.2099446069928,170.2890422399283,354.434759441562
47.6758683880729,476.61872528323374,634.70797803403,209.15019807884187,29.00843722026542
339.1047427527601,257.036636848582,438.44620645407116,18.986226400260193,447.99289216271154
248.54532083778173,139.73829354379578,449.66944981839606,607.9630816499077,449.82492560501805
272.5978471810991,317.65398737660996,365.557677231352,271.6876061000102,321.0930092360467
368.6821290834487,56.18107021355519,563.6216515501475,241.52676964474955,305.3809886187734
336.4675886961425,360.2344331329786,221.39950473032846,360.20531501680244,246.9939874698324
211.33345390933835,229.74357781577578,406.02846877581317,349.42181955413594,148.73727586569052
161.01386932007776,198.28187176446266,282.59729997073134,289.31847806069464,296.6153680295885
269.3489758754439,237.39841667165564,264.63335450114715,326.83635167537915,456.2515097915748
452.1152718807491,328.1918394393561,233.96953486101816,256.64453502573775,407.279497747899
217.6135557874513,389.59863706296494,533.2727188967066,98.17179879591541,161.33817845027986
337.34848089391136,515.8314671200471,306.1695572567432,307.2809464140052,355.95484381044525
144.0121909201054,456.1659067113045,332.0153904609927,278.0405082664413,510.9035601514665
179.97241109740412,254.40105297709533,246.7242104927297,308.0781748063524,323.0179418851137
144.44751959322838,261.80700272686715,497.2246939059704,226.81359113617657,195.2772723214071
237.41271292448633,478.97631308824333,196.2619629358756,213.67772315025596,299.30298899759686
171.43669911884172,17.569260694165393,387.2446439665388,125.82974303197837,180.26214463536164
181.63309883503382,463.10342026416333,125.2120651630676,271.4498336872376,229.99436826498578
