Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
1128.741609459195,1128.7116377322377,217.8481879903087,1273.9707471647512,935.4652510957332
1142.1551142648236,919.1026825026834,1467.9507220355722,927.6067960441098,1167.7349027438095
909.1211089552957,1009.5884221861244,1270.52617816798,1236.50716643644,1230.3655460842815
714.6173706350548,292.97899363795307,902.5647328592335,835.8645811759086,627.0155067558105
751.7332864251123,1321.5380067096858,873.9389476856803,71.7648342472645,665.6903252907925
966.550566179895,1393.299086100605,1557.413923698777,1515.0952136193696,1342.7625857363269
1250.93552937362,1060.2596995966594,1042.8109858979542,982.2436809253035,818.2120401987931
875.4443899888142,482.8072041221824,708.5258852108636,1248.5562816276831,1943.4971430572323
1012.8688181950816,940.1555398819025,2003.7316048565476,1904.524922816961,1391.4090780422666
878.6881305304601,1433.2541960943308,1163.8623379161927,1548.084478537558,908.2363271367033
997.9557741471248,631.960793444535,1579.2376220283168,517.7404300526534,713.3942265179381
1392.7890353034863,1800.5363685571451,960.2204607898749,961.3740909721238,524.3073831083173
799.0364522099354,1169.1235246268236,1413.6442798260723,927.5588945896668,1144.3816371438677
2041.0883196170012,1005.7201343301313,2014.8658741100558,1839.0970069827513,1490.5373237592391
934.9473530396589,1028.2961837951025,1753.9582056578452,1022.7144587892622,1135.6303026543158
468.552334462923,1204.865855754266,1285.9929439778377,307.29834136922136,1655.1030706131019
1088.010812437018,1819.6745999841569,502.16942633983444,1961.7458818389273,595.1190902944513
1346.0752270294415,1270.5145889531518,968.6198313298671,1436.6044784120493,1076.2688614031886
1457.0203571614968,1329.362758220547,1054.6956627286354,761.1649055670722,1145.1973659556315
1178.96098341413,470.31161019626086,1322.3963437625603,2405.132995762742,1835.0272619980615
1486.4984115598354,1634.7830268474909,878.2799240205167,1478.870170485204,517.2221497875095
1735.716207968582,1524.854326988871,610.5899612337437,1908.8122591538304,822.6304663833411
1375.7521867185176,1156.1879091474655,1457.9873897531243,1198.270544408471,2152.7935495102124
1692.769262270615,1197.074144911722,1362.3043897766752,1695.9898466035675,1777.8761849455673
1888.1435542314123,1816.8030813432915,1553.9577107863076,1726.3814838940027,1928.4469886901145
621.2858764648169,2036.8271415354054,770.3608753343465,1275.799012282734,1230.5977412158431
456.4920228084487,1156.8003216144239,1400.2994353565973,1669.0179270418953,2238.963705498512
888.2798662050559,1631.793938540056,1552.80068102772,805.788815055567,910.8168601435557
1702.4914312683786,1197.064701057478,365.9571794306926,1805.804909446314,1579.9388830476905
1301.1828930712581,1344.095767818775,2862.404025869648,1271.7586542625186,2019.4931449016563
812.99103978926,1171.9107802009855,1635.0275951507085,1780.4988060170376,2598.0541633900475
741.9056681483531,1163.9219268625084,1836.645068988649,2299.2087628737227,578.6024696258229
2019.9468040019447,765.2097346350113,1486.0442837001278,1308.107718953731,1229.4462044201941
1874.7759980062906,1432.768663457994,1582.9011070851102,1453.505447207332,879.6753890170413
1347.04987277175,909.5673185789143,1451.0285781097846,905.9158927046338,790.2058622858756
2214.261346661043,313.2321285571775,1423.86000918852,1035.0535030272622,1033.825043220709
1941.6660458400654,2395.9436259907375,1929.8488415165202,1529.0296694766027,1959.8332406900633
1397.0646082021465,2030.4422251653245,1613.6031986898074,2827.9397278857386,1605.6303757302098
1350.742682886548,970.0474064677995,2023.4888804874472,1220.3067796865625,1196.9488153339323
997.8047359538093,1321.6756167618232,2630.3520960549145,1531.9776031078045,950.342730590128
1814.589492182674,1728.7040790073363,1558.3157139105224,1425.8511347745512,1670.7829863348425
772.4780340599718,1825.2273298688272,961.6868242329288,2255.9532289532367,1461.2600466090894
1306.7938994001863,771.6853083421252,1802.5313288855725,1140.6049808786656,1889.9181521532048
940.3618901924564,1684.7572129686846,976.172100859438,848.961366992356,1904.3423152071268
2082.411374810653,1852.7532770637022,1637.7781631317505,1903.7038352121401,1519.4000750488085
1915.5200225372073,1564.2108006435417,932.2091510525132,1450.5205199411944,1510.7103379189546
1270.8019088528715,3222.8383765728277,1994.1900923407775,2390.47937399741,1146.5899706203586
1826.6226606546334,1710.5607357424656,1641.9630300141314,1809.6695391725832,2745.189026157429
1651.2094083575234,2590.645317167889,1558.2200991025213,1855.9835030466074,1497.18597993575
920.4537249123997,1759.8414399975557,2030.5053379351484,1574.4461302776378,1546.5188748685214
1018.2282273235503,1882.3134219884046,1243.6356746284505,1689.1359915278244,771.7587375993347
2946.476879875061,1992.8563422260306,1246.2241250594138,1930.825561007321,1750.2608067832036
2067.2242832233414,1970.9217090671937,1814.322214821279,393.65151055434103,2508.026424257293
988.7141324212791,1423.6679026053816,2190.066732193378,1169.8378741195825,1704.3456960166484
2774.8068954633227,2666.5668042705915,2213.966184111351,1259.5268397858943,234.47828539435932
2181.400616262882,2411.6188327540094,1678.8121297231223,3118.1675274920035,1904.789956512309
2200.385078351105,1336.8691587386784,1305.506463650156,1707.9627867918352,1573.5355586273267
1186.3838684140906,1250.2518954313346,2820.929074377801,1387.4004241680027,2242.7040462064233
1979.8795423972354,527.3251694709254,1275.1788571366985,1680.4070640640628,2009.9497669695359
1509.5930730084951,2822.611332233596,1216.547272522097,1813.6012913273992,749.8115585257746
1759.4130885504846,2497.7295575827206,1492.2178071172993,1924.5530710632577,1628.0040600251225
1324.6518823300808,2100.8956067190757,1868.9374165654153,1979.4957817506445,1649.6542389947313
1469.5312081624606,937.5728139294054,1540.9778852177121,1813.6405535877116,1401.5575479515892
1473.9103800125008,1115.6259940795203,1410.5328020898685,1427.3811929982019,1588.9880171091968
1551.9331901291168,3208.730142110906,1516.4088344545135,1445.06723684371,1993.5260951017005
2077.10048031814,1532.1706847996404,2629.3677562713096,1217.6206133474357,2429.75158639465
1748.8565139755535,1889.2916777214746,1674.5190068777702,1880.9239747106176,1551.031156385653
2254.407170793898,2571.542158271954,1631.5380997791115,623.3411842308035,2195.235701599861
2159.87429391493,2223.7909280740882,1441.7623376876768,2323.7007000853896,1505.9688487571623
2126.055217518671,2179.2280434132363,1844.0317854908228,2987.5382772377116,2370.3153231644674
2282.7347356243595,3395.251183349782,3192.9763670278544,1961.5420388851544,2093.82840193498
1269.4792297906133,2505.3691190232676,1510.3892034104283,2897.433943217541,973.4513094350217
1151.9405706601483,2988.625841807543,2875.454345097455,1898.0008556323758,1417.153488543309
769.7717664723839,1211.8224988714267,2022.2708299965745,2081.8971584119936,658.9774923101302
1236.6462047301757,2006.4061165008454,1648.3177152839319,2208.7083603173687,2157.700826734639
640.8107135939049,1356.1852551095192,2135.659921969823,637.0602729895363,1859.835281744716
2133.4182557385684,1528.2106164160375,2195.3564089911442,1272.77694518501,1592.235582841404
2405.6225167877747,3290.980876714121,1565.1374603189122,2983.762206580328,1958.1247048842163
2319.687190306173,1694.8204251645343,2037.933227414237,2427.764392943224,1831.0937185699406
2513.2864050715116,1759.134268139249,1880.3509852146908,2139.466906024059,1758.9764409770964
1897.30180931801,1666.5487234569644,1054.3480200901317,1784.3894554128099,1999.2275698314197
1929.640928819768,2195.209792685062,1552.0597809522023,1588.4042300395117,2242.4491779337204
2455.3032736378273,1461.9613524124902,1914.3586696585878,1569.10081404219,1622.6836194639836
1333.0692924645318,2463.9990651147605,1380.7709534959035,1350.521782761833,1227.4915834093722
1584.341781816136,1860.518635831162,1867.151061851153,2700.8214975783735,976.9432071263622
1860.2778838170123,1731.7819432722413,1576.1070441510844,2132.4046767747727,1088.5672348157182
496.6549722525699,1737.2303603419941,360.3606883675279,1760.6802623888495,2269.972399111305
2272.589299208038,2609.030469902037,1655.6777136285225,1911.18486884606,2133.8390983456943
2436.8978799545825,2400.3214844870363,2041.9591419672224,3113.073288716996,1302.1585895748103
963.6289377121473,1962.4346040339578,665.2320144995492,2759.737953857479,1834.8451167479593
1041.1226400138385,833.4896513147011,1552.701158318986,2016.4252725696065,2133.8533209379184
1938.9371071920573,2049.430686125233,1781.9175844232352,1212.4385986505145,2013.5436073466567
1847.9268687461677,2072.597171276648,2421.779339238545,2470.7989073276467,2109.180425034163
1728.5403098905394,1207.1502499108874,2060.927676055763,1660.2311593940249,1726.1841319472965
1226.956501711706,1575.3039342136487,1278.7701811845836,2598.2289367826174,1698.7564012548946
1640.1928487960934,1107.5781371979986,1503.9828063149644,2260.146367184725,1765.3591257447904
2203.755519921435,2022.0028441543552,1738.6532211784895,1431.4905323151681,1140.0399513596583
2195.8315126448124,1461.9174979762977,1698.797309173203,2867.062180091055,2178.8412731513263
2629.9542046624874,1443.7372089424098,2382.1545849045706,1804.7314934011524,1473.9913623347154
2547.6280941128152,1208.4975973051673,1816.1799327030874,902.6494095270986,2865.127231508559
2046.2687510401222,1334.690396372065,1537.4790251430102,1795.0620257345927,1820.682489636579
2072.3955886208432,1511.6924957531485,1359.9330548892353,1634.855839305307,1898.004821401063
1448.5665261259483,1310.490321837018,2429.8444594178013,1509.0506797195162,2156.649993698713
2701.928791924073,1777.7145823876738,1405.4004931243853,1966.3418670958624,2516.541403081416
1264.392298938493,2417.924929955555,743.1832303562192,2534.8670784119995,474.9904595644716
1711.3070247541846,1199.494405640837,2709.376914512139,2184.194345853123,1357.3211749447823
861.6074492206004,912.6934648407257,1425.39723387203,1571.4895002615312,1190.860877625612
939.0441231858522,2837.9281029573995,1953.118896539676,1641.696654047706,997.6956473172609
1863.4733529936764,2608.894732506823,2236.918442739999,1198.567752854965,1686.4402510445764
591.0952052997557,871.0102731420484,2174.106229907273,1567.7454284951868,3477.5891389890558
1542.8456737220863,2000.2909227210125,1280.2756269726228,2551.334517051553,813.4294314810176
2431.5209149007705,2383.5956935540207,1300.7123662374147,2412.099261520805,1305.9537550498937
1125.2108559569456,2055.156247431232,1518.7834668909525,1778.1888704095277,813.8956559991425
2121.585854307342,1516.246877254086,1844.0440654382312,1189.0756052582856,2788.000271540336
1411.693163674148,1435.6176849478497,2466.1436880315273,2045.783176474951,1290.128724963115
1954.1272452850117,1873.0935515148985,1268.6829293141238,1517.178601931763,1341.5807049998814
2654.642477068611,1328.1118944441516,2437.7915533978294,1537.747453618553,2463.1471380991916
2961.7121906594675,2549.249695197686,1901.5917360351061,1965.3152973055962,1300.0932528888789
397.445898152959,1255.9084079627357,1483.496086561864,1873.6606925632664,374.2694793280491
1420.9863926957182,566.661881021173,951.94674050327,1804.553213244443,1706.6286402734574
2007.0154056857834,1534.9701503383303,2617.9839054064855,1477.7456485069765,1303.503459680252
1223.49997205827,1282.8340471109054,1468.2583302769333,522.1366905039388,1422.6448700068618
2877.4297869255442,2370.8159704800682,1413.5588743935446,1950.387974075284,1458.746779094883
1283.6471891376277,1469.667017620373,1377.9668509649482,2598.047368319684,709.703558422449
1841.633740265938,962.3961769858017,2143.644016287693,2718.51963399507,1872.826361889878
1811.36289728641,1845.1143026983668,1260.4714214046696,49.97441132957101,2234.9458543573683
1938.2539453014442,1850.8352403410993,1548.2119851173813,1504.8331565597755,3154.1451520587716
661.358448096441,1964.3152390429357,2655.0023913744462,2281.4980677687604,2241.5060590617795
1855.7159663688026,2825.0686589259176,1446.6306197950564,2170.4778587020132,1292.515717995245
2378.821477313314,1469.0672657128982,952.679929745249,397.8592249843639,993.998028232946
778.1467040431717,1477.7147066348264,2210.7760292586718,1324.2791267581438,2407.5556475665994
1682.703838004831,866.9863721142294,1493.3943463200699,1733.0155760331827,1533.15482101535
2171.5021870015557,2044.1856920139453,1587.0822236064273,2706.198454417159,2001.4529916015663
1851.85072778125,1600.7081325058844,751.4631080505815,2272.132010855603,1876.9932769593584
1521.005391980799,1064.8169912495296,858.8331610376423,1643.912161801882,1362.9036375574524
1376.4444988572545,1351.8661512927054,1499.3177922941982,1206.1173497391298,1491.0698354259105
974.8502688393568,1471.9461551816528,2032.458264316991,549.2711183768512,1981.1957655380484
2134.3827427913097,1391.7144997689243,1478.6091840639233,2289.5961355410373,1837.6595111291538
976.2066230259911,1795.8737690499083,906.6568011068778,2699.091063260462,1794.9484532368604
1378.3384179668467,1176.664267021673,1066.0586628117712,621.6842136057489,1404.456037590365
1120.9162527095348,1152.789658394992,1947.791164220004,1212.1077623142728,1976.269496244028
1678.6183518033429,2023.4462832575903,1551.4595158330685,1314.000181477828,1606.4036993176246
1523.290440289739,1808.4365679677114,2017.7760284397446,1446.181980014392,1195.525950446435
1732.496573333745,2052.7889073644446,1291.270985516944,1252.3475950906247,1772.0413750615517
2315.591444560298,1854.6624520398905,1327.3125412969234,1176.0756390444208,589.4770299411884
1951.5348867989114,1027.4184731404055,1359.7945167236066,1267.6259998267794,1181.301572007077
1574.1677009850703,1277.1369565082236,2304.9462619752703,866.9364653389474,1902.8258969825836
1836.7566267380994,978.7692186826259,1668.3465844566663,1557.3512105989441,2209.342122811381
1794.3454750478372,1265.2824798625963,2161.2174002743113,1443.2498219155505,1997.8136676489612
932.3680483782168,1391.6254906014537,1905.950332792117,1065.7837995031418,1677.5711716693893
1434.9938455632055,1161.3625302614973,1741.544211173521,801.6208303440045,1533.3930597781846
2150.0830190013457,1885.1173229801607,67.67607773250734,914.6293023131781,1400.4925705399878
1217.7461489473108,2310.476208807992,1246.9256688476055,1475.0676386163505,1312.6368131506556
1444.1440847243475,1930.182678875074,656.2373806178462,581.2854027031391,2310.3448582617307
1175.7411088856284,1799.987003447864,1553.3079564979548,1374.8909978002923,1116.2624786120002
1493.537132993904,1030.4958377378593,846.7811577675145,1002.1760425567984,1202.5248807516039
469.1962122128449,1768.160355481221,1853.0888719065033,1255.6407266366461,1446.5809929711784
1141.2487522798117,1572.207755118793,1123.1051681085767,1484.2211359260302,1273.6642956980645
986.1048692388971,1321.2081899322784,726.786602861618,2037.9988809004617,1072.23508696646
729.5455614713003,1659.3601117240328,1804.4472397911886,1508.7345405366036,1251.9491758621184
921.2052963846586,394.222148141865,1000.9054156623042,1225.526849269317,1061.3407075299756
1527.076918440091,796.3960355206139,564.0465922601203,2063.1420267751873,1377.9990174619343
699.7184250503882,1332.281280110324,1784.460881942539,1217.6540242249293,1373.07186912029
889.468804607418,1325.688376705066,1119.215241900729,1056.1674935340186,1507.4813161548711
1137.3680282180007,1470.1557264985129,1114.0875401552717,1897.0292604493354,452.5951804778192
1565.2203350934387,1320.2264926575,689.799145363947,1370.2211340073247,2070.337220342877
1129.755137912582,264.6178038202049,973.3062801254249,1021.0898580231537,1612.4734932954202
1905.9685423190972,1197.637140452299,1366.3911405326576,1047.7487617660915,1297.3801510726375
972.4015911549163,769.4144497413117,1066.2781485234555,1390.0009757127186,1258.5166712428186
1384.3563403450364,1580.2808981598857,746.3572022560079,877.6532474248289,1462.7708117764325
1604.956240863337,1254.5308435274142,1112.148848714865,1311.1108947398127,1784.1556934913442
1207.0991131087158,1004.1689233275779,1171.4580291995171,1286.267469356763,856.0744600648004
1030.1672516483368,1150.658257963556,899.3366702520839,962.6380294318125,1580.8921868664129
1062.737284454528,1112.1578466614294,970.134066736749,1334.1763662442231,1471.6578956652834
1597.0412311905163,935.2383916500348,1628.2979415663724,1425.6834375854423,1268.9193363990528
2388.3818960369836,996.6148627824423,1210.7425157045172,1463.5843534252417,601.2921795495166
991.67057426703,641.3335638980631,1011.3568463851881,1229.0137549646452,1337.3222428835943
479.7736991817467,964.7202130086066,996.8696288410415,416.1208223605662,703.9633555787912
1077.4311861593048,1026.6319785251922,931.9612637970914,1180.001884880835,1134.25215789657
845.5238251651289,1197.037913238956,1115.788038903081,1365.3008263688662,906.6619823596182
1564.646517566141,1062.816509295253,1490.1207950914154,1085.8492407253411,1203.0044957542088
128.16895236719597,894.1944587532719,1377.2058499445202,443.36522887213823,1444.1048722303035
1336.4525438739972,1168.367714505025,768.5540085572123,786.1758356667328,1258.095569477145
739.1882851739243,827.2195064398179,663.917550723226,1342.45941682872,1133.633554476744
1232.6953665907488,310.37689836736524,1366.0970136048554,752.6968089509039,156.73350239627882
1019.0856073310964,823.9192889996432,875.910319399145,1351.69848664337,610.1315843560518
773.9580560088954,1280.7594711856686,817.9446492355185,1297.0527937334825,966.2546074968511
988.1132465868034,145.7337919085693,929.0241283692162,1240.4055335798753,712.694510710794
1096.7250732457508,225.92129455416705,1485.8040748898575,596.1541534459891,828.3569577517262
1258.8767272514906,1288.3817629217,778.2163037308661,882.0545894981852,737.6992008077486
839.6068192302461,722.0612362535226,771.9061512180756,928.9716694773931,808.489709886059
535.0565331808837,1398.8301501571018,1233.7591116495764,1144.2466113564687,539.134840448253
1031.6682381436328,1370.4514142923595,1029.9205173973958,742.207801742969,528.6149907308502
580.7487284749058,824.1202662801165,1187.0864740667691,35.607095645604886,905.1954200327536
513.9419014333446,1073.0046523196113,739.481481490181,393.9079386868645,712.5758216207635
797.5061716365013,936.5347852045759,730.3880401698384,589.1644376151064,699.1474422945947
706.6384343034629,1214.829607074339,1628.0254054436195,682.1840728512927,314.27687474582166
354.1275204118443,511.0793491263297,1043.2637292030088,415.7491642160422,477.6665239089157
223.97678413312292,815.9414422562807,677.8875605072855,741.538123168844,529.6324966754667
1074.1165087903141,1219.4651943959684,1167.7755841180578,652.8525241456841,791.7825408910396
996.6751890284531,1294.5571219065991,787.307239065342,404.77808008881095,770.2429667931374
823.4868883561601,908.0623207154362,651.1173027129445,1335.6232526563479,965.3677055348979
563.3950047038096,756.5263449441289,712.5453403084944,1089.0127307229732,858.5367448181837
867.7389200615656,578.3488707660398,499.58367736281684,601.2539746041392,1288.8369892568803
801.1616410506284,1093.3110498519325,852.4422857775542,784.9150124519914,825.2971026857697
824.2465656435353,585.3570739343337,907.678885829339,587.6618030992743,694.2116357167436
956.1420943857327,852.187868947948,676.1528892255708,687.9761598751078,574.8834180172831
319.89641445417675,633.9902686696905,908.7272906774105,609.1713815075825,944.334728234129
549.1371288689395,761.13533981774,441.14658667222045,1109.8777700835326,545.5369840987869
329.1209777710098,511.93119336372854,716.0528437743321,659.921718843133,780.1006043750305
999.5659790868687,560.9341585774102,962.1619489539767,539.0957177201462,395.20420351829523
658.3221255265761,983.5903375724472,740.1028346990155,495.5983878171819,878.745485815622
642.6729440741674,418.2570668411017,458.47155090379056,434.3419378136733,397.1771061279002
955.01620529289,837.5880279278222,640.8200225187403,652.1955793781514,717.835109979904
431.9736701410812,408.2399339150138,334.78491544651786,778.4531185364103,431.893636396782
709.9304841536225,565.7445653334345,424.99056353865825,152.04121303607104,788.4398188312596
642.9492451786648,370.24043127658194,376.7578784568285,504.36728304226995,198.66995474256538
382.40064104235387,933.4039837686321,812.8089623459559,717.8221483308575,550.7175292444159
403.9606953528004,880.927678169983,402.53653864248906,631.6760641429078,468.5306619467708
579.1817232618191,781.3900805614803,702.297152871659,708.9543601068099,880.9126343971689
740.6487461199295,406.7993490770167,791.373379478194,375.5931137958793,748.8570780276773
588.9679568252175,464.85342815821645,507.3526238520738,184.6629801148032,324.9007796216444
403.52253409990135,506.05567639164116,394.68918871633787,638.681664164128,234.95013995056297
258.08119393478285,477.9751984081957,491.46879661445524,225.97972489101113,218.67535868461943
183.17402764158845,603.0712072901302,555.0808640561523,682.426624502392,776.2562022303221
606.4364252884438,412.5800294081306,154.31429048980334,558.2284748171103,535.3362186878528
649.3468856342713,516.8961501899678,485.5869335450097,684.3238394358824,333.0560894325313
197.68123269894505,418.8045626989677,480.0675137316648,443.3986412639199,702.0697795963079
527.9407813793923,78.10340741246506,292.1624979716696,611.238968505967,447.21295328141434
498.9944706491999,132.4254406166072,721.1141855730513,412.46905579047325,589.8662491860679
406.87823965453265,444.42603292867744,639.5094966578806,329.29724111999707,379.6339625488267
507.7645738260689,595.1481217704682,628.239216864912,361.88750743648467,0.0
454.43727824517356,531.3561357616503,244.6011012954874,330.40159755540617,411.87481598417287
507.2529464467923,184.3582352045749,443.68632371521926,572.0541104849858,702.3016657485912
225.29942889895614,390.13169078612935,493.78830929104583,650.2629889446557,0.43238199052592563
518.7657196848156,363.1418856877821,369.7438676466933,284.87855608775817,274.9668942924141
178.7348174518273,361.51743449131885,225.37925613311214,206.5740602190557,255.0438644913496
384.1077057318054,257.7269725985856,185.04167888848787,490.434507864471,0.0
352.6413682770693,289.7536072444115,282.75611188613766,548.277040741292,338.0287395985148
336.9765684628812,129.1507663219896,271.04177664318524,450.5921843439801,462.1715537693027
333.6951490844284,255.47403726525772,205.37005844801737,440.657090826452,520.7883137737681
245.42796828682327,254.91274547433932,607.453996030618,305.55589499156434,374.30276538029
0.0,161.1698253422412,320.52869535041305,324.7537886349018,294.51776315739954
219.44341741548678,260.63755530226763,164.09694686767142,231.73432130133756,475.47107848908223
144.54025655518458,295.1114295150769,229.79303635914476,423.29804532111035,144.9354898098263
309.46382862070806,468.59301224604116,456.32191768698044,330.21718198535206,371.69194265586725
454.93795792517085,324.8518899583578,321.081385029,28.058565460192085,195.74463838022865
416.95618822521703,23.412643398143132,371.6086467907284,305.6340802077734,314.10149824069816
230.32894984358572,299.93750137889646,269.188522244181,336.16556420525677,186.02392699597112
16.517649331183748,0.0,356.40391037026694,153.2791416782315,254.52887978008454
224.74925455255766,347.50400679659003,55.82394470720831,243.44997441181295,281.6241976805731
259.18158309073686,320.7796085189526,159.6453798926711,303.5369877124065,396.66717189571045
381.8704402481672,124.35630250599519,412.38174172552976,143.05643159358473,237.34913373267725
50.54167216332772,300.5965032271372,527.2158780791686,181.33425359528192,346.84564874202727
282.5031109073917,322.68156270994757,229.16769461058618,437.70534323909715,205.567752032802
176.54857145546683,273.63278501975805,119.44686071459094,0.0,117.87856624717863
300.45938773671156,216.05984229918155,356.416882759381,247.22675705175936,251.681202496738
409.3388906883827,215.3007093280222,115.09197523944742,248.67242522135547,377.19347857493926
147.5278028265479,186.8999195317649,300.3648471087106,361.1798834094306,176.90592786112103
159.30783383374146,233.81235148346218,139.02986948730225,323.45913482480717,92.14754227756691
