Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
291.7147459124095,1097.001399213431,555.902567291084,650.7851815251101,516.2122479409027
0.0,564.4388748652608,997.4675638852534,368.2099529889741,763.2384129867453
1018.0274164874328,835.3586291393585,424.0536587337738,557.2493566651635,505.1893120802255
535.2061120407303,797.2575753680442,365.9249354146954,363.6352789732321,926.5334305542904
690.0756883541393,427.7970867293278,796.3645179139096,578.684645519166,672.8740327283328
994.7043335440076,551.6183348283433,609.3974783215915,908.4039923161815,254.5085807137192
647.5862746128342,623.5957056009009,920.2649397015084,626.5372299625282,552.9403822732618
453.926567566902,796.5663165298379,1017.9222641159646,1383.8996673128327,787.1382894932066
931.1292377376483,683.2839034446839,305.51104506913026,295.653801556083,1164.1939467350217
1097.260425610095,716.6761475998964,538.4616095701246,1237.0315776594168,808.2154154220476
394.45898440703183,735.199817551667,853.5774507848556,331.8894810877734,424.6841671199283
995.2954874756867,192.80152562190824,808.1983145339442,0.0,1047.3689161633033
1053.4936149894288,646.3556684244352,1052.463849199267,367.68927982914244,317.77546370783676
704.1252539938591,844.3291578546392,537.6129874670532,295.3035284277979,1051.1754942435796
659.134049816239,849.8084509266089,716.257581112065,935.7858233147637,686.2409621111169
454.1727101355672,822.8755815694948,605.7273129112516,1235.7448001368896,1104.0048949655297
237.6439376685987,857.5436820590795,1244.2187676074636,772.2215137144485,426.42081940793946
1371.0640635528448,1373.3454261210927,1410.6665723333135,1041.5809600887517,676.8223052654275
755.7823235779709,1352.352663483735,825.1789081269629,1158.376313779537,843.3559408517967
903.0834112236032,1261.6358057160764,690.6033411774943,970.5244390403832,831.8977731094758
1361.6830533330888,783.3205789799376,821.0827716893793,1172.72980182507,801.3498596252649
576.9460036033404,1472.9827668022892,1201.8302791764518,425.19666803287595,149.12633457711036
1196.5466260412186,1374.4428638378563,582.5760643413796,1170.884068463563,819.1582450155416
736.0369616485503,870.3486115093132,392.9092809897685,383.0578393576682,740.4982963664204
1325.489844201494,1249.03798789719,1134.6080993852229,776.4562379371675,1471.8860943395425
756.0851975472071,948.6819937101272,1148.5623400866598,1156.7328411353974,1657.5725190402409
1379.8340073003794,1717.3579314548429,338.37636040911445,2146.4240720881216,685.6072779792521
896.0407870124066,1215.7849106814385,1018.0114070488123,448.2638825424398,594.2618746536907
1613.567609129534,354.96810914945934,1039.0160411464337,805.7854679824608,1288.5436763347757
1346.578247243102,1311.3282883215104,388.5793509754594,546.4628010091712,891.4686858006373
698.8347137002924,1038.0219686432972,1178.3410939169403,1387.4381205202328,919.1672298601205
774.3974307834781,410.1158237303714,779.6714586582465,1409.3455697396732,1153.0113357250477
528.3070769701593,1012.0378830959439,821.371071547758,110.22025742224048,1273.6312034681189
376.67729592997546,1052.9449211967383,957.9476455080007,1585.858863544282,1005.6422121341711
1661.4410230740195,1400.1570938674736,749.2333737397391,707.6041003991837,377.1389347880495
984.4411807374373,961.7702727975783,831.944765422797,680.3476125861304,572.568116499434
2188.75802140326,1558.130372966684,620.0562334426179,1589.2554462445219,125.06081089055021
1613.8118707861934,361.3157856424666,282.9030225306997,1021.943807023294,1219.814754171553
826.9673395150235,1456.3739779290968,856.9955953614385,1342.7835202201604,904.5754979902158
1603.3250939906775,1285.48347745113,1253.2497593705318,1604.3655536171511,979.1002461681479
2090.7874535102983,1325.4637333508176,1756.6536630305595,554.7641187702769,1131.6900427655837
1370.6346761067487,1132.1167859605682,302.1128954024356,1319.102563522501,1878.525744720855
1131.7599681581275,856.0563576182983,1384.0720127225363,1259.112019143172,1585.3206888820805
1202.6969826826517,1776.4689036979948,1262.6757791810103,1504.6436622445506,1023.411134124756
1752.6576671744324,1151.5841647590582,966.6291268856116,696.1057044034276,1455.572597593161
1077.412172746269,1602.4223337397261,1292.0374490467746,1149.6639293032877,2220.636606734409
1889.0463445474613,1768.9868456645083,984.1918693149189,1548.682479188263,764.555045319516
1059.60968408693,693.5316690205779,1083.6071225056335,1875.6633549652329,1076.3936048819946
1583.4648415617535,1348.3764572926898,1960.5111129018649,0.0,1434.7395084349062
1420.3053606730978,1673.6397687075466,1981.2626151966083,818.4678917444327,999.0178048695054
431.89382290363244,1494.5745234221279,1120.632035228447,473.88395113376873,708.1062839834864
1534.5418290532598,1198.3738635446853,749.6801125797731,1957.7354169781797,752.6912595725989
1147.4907750900122,1090.5852698739334,1792.1974409682014,1293.179225538357,1017.028575627807
2056.0378699872595,1011.7225902820747,1603.2276755580883,767.5104385933925,1450.8584397612278
1006.9328148181864,1213.2986941017698,1144.3058366970379,1107.9374780403841,1399.9880477471725
1878.2545565029945,1477.6341741671997,467.61700758703785,1004.3918398488096,1315.0559666194094
1046.6253134960743,1126.356005970163,886.1398612119385,1848.0173864705257,1188.3185408899963
1455.3003860904505,1375.325231218192,1811.9834899932175,1489.1754929753952,873.0774186966178
2234.912827077702,1646.6029226682226,2141.5930610608466,990.1554110278227,1661.0299315717732
737.4645759550701,2221.872004637661,471.742309958904,219.26828224862265,660.5715891653955
1035.8891040122649,1331.9477422844611,1720.217757995112,1388.1212549405743,688.8592366575824
1244.192793449965,1524.3869776767158,2458.184608872145,2201.337922170498,1433.6200841939628
647.7399103037411,1282.0857991041353,1830.647482996958,874.8319074235665,1322.5238241790653
817.7999273742167,1179.631192638461,1341.6059006065211,1307.4594812470116,1371.3755619388023
1053.238757374702,1094.5057768060858,1876.5509239517578,1562.5262907359584,840.7025724383369
1449.7292621335505,1619.696557596853,1181.8300045067326,292.9184407697992,1739.05510121262
1233.0538307062905,1678.2927602480231,762.4382545325996,1404.5753610896572,1457.5007566395689
1808.6967485101222,1641.8445387148633,887.2840228963797,1853.2483866542866,2008.7841353049635
1521.3696857139073,1699.184914429965,231.5369438856144,1686.8741009479772,2237.18467899013
1141.27526419484,1769.6574771485957,1840.9991692233045,1208.9137224877081,370.0354380409842
522.624817396618,1619.542864465145,951.3154009718016,2126.0889192163313,844.4299292549855
1770.8790586700943,1798.7243439922672,1082.409890386029,1486.6846574019644,1083.8959978191272
878.8715251490463,2230.4266759462653,2039.270817394793,1043.2326426955378,939.2311838583344
1206.577702024853,1305.413861718333,1583.1637573966327,1239.6252474134033,1951.810720503656
239.22947044480316,1857.2770173910599,1458.9217382570898,1214.8075651918239,883.5041939028781
1256.8364614055563,1641.9648953636897,1942.2521026459972,1402.791217066255,1819.1792856534626
880.4062238670917,903.7150382476191,1356.7920360154428,1307.2536966798546,1870.9171144202246
1561.2717112536113,1360.8505744761069,1659.8510456254292,1290.3482176884386,1197.3344340189442
1498.5742580263022,1455.621016986726,76.37241295119998,1935.1070251161493,1287.0546022896433
1534.5081025407515,1488.5081918020742,1062.0357363611533,2005.4910117558572,994.0864425563229
494.1105016617714,1395.1323966722596,1579.7437631004345,1448.6977025118526,1370.7834131672219
887.0854957393043,1391.1389957399028,1484.935403190568,1408.5930426650227,1757.6253394575467
1934.0183824239598,1887.9660033456726,674.7493715506727,1918.4239023817,1844.7891312429763
675.4787309272141,924.6599044211478,1184.3591794902409,1251.8333410001,484.21123681949894
1507.3577331723297,1963.8487070634174,1788.5671646800279,1712.6574251775485,2190.1740909994696
1105.4462664720816,1195.9465927248102,1594.0301777235272,645.279270146844,1036.1559090348726
1517.7476991829556,1838.3409789171506,843.3334403357908,1295.5615802438028,687.8860236552483
626.1790227019709,863.5776680803111,2101.927736064242,2414.8099939786953,660.9316617054054
2518.4235393994386,1726.623152390961,1203.6026027351068,1471.915250435679,1270.2184199967865
1608.1892697702592,771.1266942236484,1961.7201953529216,1596.6138541315408,527.3656762080691
1644.0568416702704,2173.0080466629906,695.7432294145234,193.87914517492277,1417.6276409149011
1468.996448014714,1581.1142974654051,1315.489270020093,1075.106045685518,2005.146453450473
1379.5525212815721,745.3941531902278,1470.0449766844072,1167.520713924268,1130.346173085717
1171.6555947192687,1155.3914613379152,1331.928659627186,1800.5417048922372,1154.6718206973433
1423.5181782012119,1827.030788439242,1145.3268094419154,1378.0749587892376,2145.5818142747426
1672.032955967321,1735.2441641490004,1415.3046080442052,1750.7854588776963,927.6111357799456
1026.8761372823842,1649.4109177638738,1579.286290479418,1627.3022714909548,1277.5199499374207
2051.4446043622074,1547.1544878231437,1452.8200646714117,2136.59228544184,1959.5205126655446
2002.011682659,1503.3839168800798,1957.5470134625148,1833.572135466798,1382.1316660808661
1608.685838020137,2014.881657286343,2228.220723273529,1042.4471096737348,1448.8957100174207
1903.0570885396737,1050.9667253691573,1715.5653636854156,1788.3395294080422,1411.9458123597772
768.3260487787963,1755.215048783877,1565.8139453991428,1893.2641965993694,1457.076007085422
1643.985275848389,1906.184644005748,1195.026878411546,1273.4484763060373,1369.0810167447455
1233.9829570535353,1129.948699978861,1387.7473695240953,2408.3177075561243,1531.444736726255
3706.5290884109286,2170.8045167148352,1775.9953261665723,1823.1880937574251,1772.8696317091922
1590.834951943112,3020.293033912176,2068.0909503542816,2313.267027774409,2039.72331500112
1122.9050382982784,1082.5969025635206,1852.2813139328528,2399.28076769229,1972.7887441665341
1546.005471505355,809.3307635490501,1562.0428537025693,2726.8536233823816,1753.3518623970306
1624.4720749387666,2048.723242399449,2379.3246338332765,1034.0864963353652,964.2465780932217
1756.9231876700483,1639.7273047779013,1343.6108813603273,2112.9725850727837,1322.576445947913
751.2751769918526,1756.5371773469599,1330.9261520257262,1939.3058831640396,2925.618245787502
1773.8225613453337,1521.4456447470343,2629.443015626796,1482.3526132822174,1976.7415104215138
2076.282942953833,1463.3669357539834,1732.4757417779117,1782.2329233081327,1843.47455755803
1854.0207641759391,1597.4127973219893,1027.1287703130297,1242.7391765790258,1313.0769103799237
2103.725385755521,996.9057580256954,1149.8615663726953,1366.2948413632728,1679.990404684932
2363.610545791186,2192.2758174981273,1487.8416279944465,1645.947459705136,2760.5631877649002
1996.5674419001245,1954.7043781841842,1369.8179856482725,1620.4999987287358,2135.4641896943253
2394.978185665571,1671.0311982464525,1360.1999891988698,1896.2729602008721,1019.7166504765315
803.906246874516,2137.188175108323,1287.315348768867,2461.6536102064383,1432.6535353785391
2285.955068465495,1113.6894457771361,1142.6272705892475,2563.401105826445,1693.1392714580504
1893.9356589576753,2203.2141157551314,919.6970425514932,1199.14403621618,2202.0088131574294
1094.961266882775,1664.7118309402988,1128.0477579263236,2244.4951604822145,1672.0523135155647
1674.5239747403743,791.6865820740211,1278.535544358465,1088.6394115558373,2498.206571260485
1969.3854259211955,950.7939226942685,1935.1398444397862,1920.6592072198823,1112.9213761989197
1378.1784143141354,2774.397267842598,1387.1897212786848,705.3576943083124,2337.8074648482407
1531.514268931149,1765.991196121945,1822.4913871038766,1058.3271394098674,1619.622316100538
1704.8666531204976,797.3620509239186,1349.6765336027916,1640.6162649916002,1276.00256398263
1500.7683622281195,1303.6546755822105,1456.3737262732031,2095.608798189771,1835.7378255178794
497.76404893651306,1905.1727174499008,1463.9045986905912,558.6444052193322,1819.085298266723
1822.380702257512,1080.6945353161977,1747.4086853374147,524.1818884036704,2130.2982343461204
1886.17008209702,1024.3483510947729,793.8263213332357,2201.288822329756,1901.2008465053073
2249.988881649636,1252.7948721613611,1860.1942987350712,2780.572132408576,2554.140516145932
1627.6423551027535,805.5350624853611,1282.8314923506582,2159.353559431564,2176.1059764915517
917.5675937131138,2394.8780877201607,2176.5746913265807,1903.2027638494676,1937.2876291215362
2579.10587936419,1796.1333626736678,1879.5636366002166,644.8328322926724,1151.0687886576015
1366.352771059679,1603.6221836205905,1552.7778813056636,1414.430577802236,1771.9586313364075
2044.4706911335581,1330.5264708846219,1236.781234950537,1861.1559663746325,1612.247647717774
1342.8597629980113,1469.0089975682026,1897.2308907772779,2623.1218193508394,2150.496378934275
1764.8584941919385,1518.2629096328794,1858.3482222565337,1739.5568433041421,320.1976627992592
1448.8706909975108,482.23254467040715,1266.9333845053231,1993.9914707918363,1433.5065939157662
1755.1085874512073,1169.0822838591512,609.8194224153947,1112.8098134081847,2921.051752190525
1262.1113343247102,1858.1753176367833,1313.2854362658707,1839.4574071489794,1970.6493119665213
2130.9702326745887,1380.9001923936478,2756.77354233846,1060.8564995795064,1945.7592988648933
1561.2467630793203,2402.474948797271,2866.6169972953726,562.164617554291,1771.2516213238505
734.6535570566614,920.3262880957666,744.0408106193477,2456.1098442533294,1562.109146149309
1911.806888676003,1879.8761135065986,913.7218561756542,1279.4924359222598,1439.1233116953242
2071.33961652483,1651.401591962108,2055.7919842067536,1662.3528894981987,2378.129484104895
1707.2135862734588,1475.8512548955446,1899.9806147965721,1119.484582145598,1398.606554498109
945.6008694562624,1583.6684024960634,2613.6181557832233,2640.9507699225705,1279.7294715925939
560.4876053179787,2506.1088296452126,2336.7550394155796,1494.0606602416847,1752.7168797109846
1516.303866151861,402.61356378230744,735.1700983725219,1403.0493911531019,1242.4930370220886
1764.0503255364786,1554.893407318315,2774.9807989990495,1197.135173996349,1934.0025317926875
1478.933574360321,1714.742157633793,1669.9604779714655,1983.830622782043,1528.005400260851
1983.8536999636294,2919.8979452781746,1768.9430177438194,1849.8320434592015,1761.6090844510454
1257.6513171223196,1477.2151568747622,1214.3909576109543,629.6285813850288,655.0845117435837
795.7433760922055,1569.0779047633484,1516.4593170824976,1754.6978464482083,2136.5090871170587
1791.3258858659688,1188.5018782215898,799.4219087886856,1960.1711731612409,697.2444290933794
1975.7441403300431,1412.6461922375083,2407.3559040971777,2035.9634435837331,1290.9477802826168
1317.1149464140265,1502.0656037670515,1025.52018434524,1643.744541590834,2222.0043365708143
1482.824607368729,1483.0084370926274,971.5977299434722,1437.3146954512986,2366.58260831231
461.7816761510562,1697.6738465615292,1243.3350245111455,2398.2345233942115,627.2123656743662
1797.1511452734921,1864.1510873303969,1375.3383714165993,1888.756428372226,2104.444797069175
1198.1814048483664,382.91092615380853,2068.843747227348,295.34459506460394,1371.372835364864
1039.3183540571317,1434.5054824195176,1674.596589516027,1039.2195493831275,1066.8296016010781
1381.6256900896371,1190.0521555739692,809.9031624670816,1338.9224656245196,2010.47818310971
970.2255643479294,1718.5688953424374,1350.3042722919015,2094.9302621351926,1648.242396024581
1133.1520777520484,672.5925411939999,1794.9994155623715,193.82210172076498,1847.0492437162957
1959.970837767982,1137.9813438088477,1032.3454434055125,1175.5383024841897,2095.0843146050984
1841.6773680262334,1116.711437408543,1443.0658692110767,2229.414219816883,1196.4258430998573
2871.2963341467625,615.129588906016,1055.6853037145447,1175.9457018575522,1123.6232563187332
914.8719822345224,1688.330006039976,1017.7536724108448,1843.1977875349276,1697.572965881816
1318.3155950024097,1522.2176079129713,2805.6088084361672,1174.605125725977,1573.2184790272913
2255.04158714167,1722.919507237746,1039.8599190893044,2040.3618415646465,2017.8837447774292
707.3765896380474,1566.550585665582,1093.7682763519094,666.6920661397997,1374.0506410797439
2034.3965271381308,1587.9141516052584,655.8470927169247,1491.8214496069982,1389.33802238283
1812.8964697000285,1763.5419085165347,2156.877245358085,2113.913861614345,2110.306588647218
2082.942078237121,1076.995288974907,2114.404959405499,2497.1743146576623,932.8885005990089
1647.3471213688763,1088.8278079878364,378.75617782257336,2463.702098142624,864.9829145988574
1629.6973432883638,1355.4334274153748,1044.0925246537672,2275.4766962728813,387.6640117056693
1223.2795152328413,1312.4502359537191,2186.15250193592,1483.0969781821657,1222.8324498892523
1506.1893690685938,844.8931179330767,1281.4581650819075,2369.384626852026,1609.234599400487
1513.4289037324224,927.351853706238,1520.3352140488107,1816.9349972446528,1571.686990265152
1212.6775028152442,819.3053484418455,2504.5207566238055,1842.1604578729507,1051.1836232093424
1075.8915978109644,1401.0953666742173,586.4881908286019,2015.3155285801502,1519.0965573841404
937.5168869407299,1483.6654147282404,1920.4572611212825,607.2779601432287,1513.7685139341368
788.6401048415082,1301.0573001898729,806.3468063962648,735.213511621007,2307.7575124869536
1551.195209800342,1414.0627747703704,1918.6064537108302,1334.9317002023618,1151.5302491769255
1345.8747610471785,2478.6596480500357,1812.9753543682555,1594.1342344225718,1266.6715577614239
1865.3697238629304,1341.9928981939347,560.077271891639,516.3238652678225,1949.2745093118392
678.9055690848577,2116.90452879383,644.3721113053272,3176.0440046148906,1930.4734126632118
2102.107004304381,1645.924803732321,1345.1344405435236,2188.0557466269565,860.7313739824626
1022.320034885864,1640.8365267427396,1412.9708121650303,1514.3728911807298,3011.8939202069187
1847.5433628677574,603.9030402328816,859.8460655391763,806.8207691985986,714.7835657963943
1781.6082290706013,1486.3355150444477,1449.8323222049542,1551.2260283331902,1979.4558650866913
203.66342195652965,1868.4198148862502,1823.0609187364657,653.0191927740967,1062.5094493400518
1346.1633941211662,2131.448399658745,356.6413814065411,1085.5279441418465,1173.0105083459498
1319.0093090644696,1567.572055507375,1881.190658661944,2725.6452983522686,2020.08443544507
752.2983303710309,1291.0211313348552,1076.817652542922,1716.8061298491702,1408.081208198413
1588.0294545491518,1271.3787748891336,387.01848296108415,1549.8705260083334,2115.902816510828
1108.2808891736295,1044.2986523737109,1035.031655315904,1559.9319474302654,1950.508980916894
2132.5159468648035,1654.0259821129384,1273.8940645780135,1037.3682331485202,1536.06473651682
665.4628255554802,807.9546321234756,635.3699576606258,1587.2269743531767,2151.9539747169615
1535.3365340327387,2388.848398981062,676.8722564785094,1548.2805603112247,2098.945269560808
1636.623832369367,1982.1463286147598,1300.0427675982885,1162.5160161509484,1160.303253905082
1183.0993314244254,778.281435328594,1172.7944312780157,1857.6088893002952,1651.9058615108218
1805.8001316202808,369.5019161467561,1816.8404133207562,1710.7465455294866,1334.2283624500276
1522.3459027217884,2692.752477562766,1587.2963255675138,1091.8484857433828,800.4211967490575
1554.640626549396,1008.0685277364882,2049.134726103648,1572.1046170227205,1214.8163758682
1677.493706291686,609.5503879730761,1705.5077422785398,1981.5411384797396,365.0203724016253
781.1410090339159,1489.533916813487,1954.5035165907848,2035.4746117276245,958.8483364828645
1636.6773589064344,1300.3782889549313,1178.1686846749185,2213.8575490782528,1036.9888657923968
790.8182367962112,1624.3774046744047,1288.0621735356458,524.0987171649059,1925.3136642879826
1379.469171814395,1529.1836921079769,1315.6616336721024,1170.8543425039425,977.6874088463289
809.4204644727606,1339.1071993349021,1397.533305478143,1907.4710443377128,1084.899001636794
1089.2873047748515,1409.7394363447486,1224.14753999648,848.9494295596925,1311.2481694257801
1357.687857661712,700.6454977702884,1165.1434408861085,1053.5670122527904,1411.294311315185
564.7710276451528,1382.251034208276,1183.8237843824845,1907.153511558106,1091.1102552809016
1658.3367883647952,1623.9010967638862,1007.2355870161662,1183.8623304473963,2042.4623320444823
1415.9502355503673,1547.5938833071614,1169.559064564735,877.7546501311479,2150.873315249341
2258.4460993004213,797.8144992363398,827.8448895233511,1709.8905760705393,1056.6525925696026
931.3651100805364,1326.254406090645,795.0888889479459,1746.6591699876815,1489.9423713548101
1213.3645699711074,1316.9229138000119,1062.8739335293194,1364.2051150562208,748.0625331693691
1639.8250309053467,1203.2473290663725,1778.8322436073222,531.1534488814406,712.7666244426207
2009.7043115756915,1500.9481716639068,889.6710582373698,1465.9485208163903,927.1043156143803
1011.9374758379815,689.2968637544236,1140.655614576693,1221.5647807002804,736.1483988211735
1699.1370841929638,1554.4775311287683,1148.9379148493056,2193.037583186188,1490.8325094098477
1239.2005617701193,264.37693325731277,2050.578831092539,1335.410550296534,1071.1421165752758
751.3964694955448,1367.621832526082,1272.0494925410871,1453.3959782658476,1806.2978261901812
1433.6031684449354,1253.1492790233785,1289.0609852822042,2086.7052377789437,940.838164482148
1248.069571624339,700.6878129345951,1265.6690875093568,1520.4781998916528,1654.7035101169674
756.9906711446503,467.08991537800034,733.7682534544306,1837.9003169873627,380.6357290732551
491.2859248982188,658.4994314836995,984.3372472994295,1092.408311928605,874.5747804776279
968.6287646756257,1587.2442820886326,1624.3603261824278,1782.2882630090808,1184.739721721449
1508.8755440242285,1552.5216463621437,1148.5364839618585,730.283716798353,966.5013230319084
1334.8702335092698,1657.589354915674,1256.6019588435229,1325.2252743648382,1168.4924767883301
1325.5074295811244,1272.8159029615265,1673.5390641807962,1346.3132245901552,1329.646203992301
640.9382653286594,1050.1314786589885,943.5307439215259,680.1567024672498,1427.1252034549711
758.0793609305096,743.766215460769,1281.3146424660388,1773.0523898719907,1594.2472487319524
1163.9701869453045,841.046922310142,1135.3369103527568,588.5081961952824,1020.6937949226345
1296.0670327501148,1130.7380719668895,1147.778718357146,755.516152904429,1238.6840881500952
1351.2395462621055,1357.9033535913509,1314.87660628443,760.1370713912922,1127.0513698822965
542.4370254952984,1471.1146851704493,1460.8713659931443,1091.381480226892,732.336239005378
626.1201950667149,1126.1977783480152,445.51693547214586,1117.7838543768469,1286.171349069753
755.7115203779732,1480.3267759442215,576.9719175981128,1652.2353137668965,666.7372658695838
655.7818209140648,1082.6959045421154,1360.5650387960109,906.9144305590575,1151.1684517582414
923.1356112095817,1325.5111035508542,1881.1004629692006,1486.7912384903623,1371.6634407179504
634.5114897357132,1309.6250004936755,395.7614529975833,1416.1377691494304,1532.7925361215666
708.4002024936981,1302.2935019479398,1043.6448178032529,1586.8519279205257,1181.6545182339573
1161.6825145350542,508.51368626735626,597.7344856305513,1905.6383689601967,370.2291744998024
1301.9490835280035,1214.4491014986309,675.796198993379,866.7077609572299,883.5643132909261
616.761752607071,1361.4565114217025,1472.2407679106168,1144.4528102111703,706.2589767606709
1311.9023547259642,1489.1333462573966,1248.938127760961,1107.3523490972516,821.1598757778314
613.5442298449029,53.56535105853811,596.3011794610909,1479.6870776331998,651.0907531112418
783.6781219102481,1789.1662423506095,597.3183993498876,1182.5770788754621,1591.6249827714814
1145.2559654522581,760.6102527175726,1170.6713909859693,648.2583643318685,668.7702164847672
597.4040657456876,431.39705959270475,302.0266993913084,661.0013969513553,743.6695017054187
599.7290679680762,1135.4340022931942,765.6126973624832,690.428984985957,826.058072376394
576.0418734309187,1102.9977121874656,846.9897712738891,960.5424525448043,1084.5336765248649
1496.2180011369737,242.40533040877574,587.1534151662574,388.82797615895873,1186.7591350521166
1124.0650794423136,340.36425314395603,725.6724196639291,1022.9707502401245,1022.0288789641761
1801.9733949487475,1034.6539586688164,552.5333345899799,625.6177221566747,662.7217430005148
1149.5393308967239,876.3836559823129,1319.4080626858781,1136.8143928523375,1031.7915721981801
720.6698900538391,861.5175513872102,848.35085267976,464.4319508709287,1039.4588947644036
870.0187222805097,783.904778247155,1229.9015942531742,551.2426616396041,847.3721536081725
552.7661016949685,1013.8806861936075,878.1738433231404,1088.190623207464,152.84917658429276
917.8629619851621,89.88704268476397,1013.16426836409,1410.316389506179,1597.1664479445321
971.0497091620441,1378.1316198747786,353.69447056566185,1293.23365629302,597.7243348821785
763.4531834204865,252.31847981194676,920.1739028032589,557.8569479403435,1114.2203605346072
961.9336988135757,576.384503646894,660.4805754308151,379.009416287247,625.7872085994352
777.7086509273234,708.7880514713747,730.0970208421808,609.4825643322251,1068.9834656484495
887.1818024635188,1119.9732324068937,674.3429977008307,965.8330846099628,937.6737590163712
811.587504200158,498.62487599201353,805.6901908865677,776.3729900203788,465.05620960292794
1558.3063093636388,804.2022361168731,956.5827971070479,683.3744740240737,498.0183083165725
726.8029949775263,727.7503604132944,1098.3152340889944,578.2895667854464,637.4714076097389
84.50303835910131,553.1547604035302,385.3593278405913,648.9030958717672,324.72951039924124
558.1171892084051,722.4064221794362,668.9318486743116,342.4834237018272,1097.9997613592702
750.6886376844152,841.3494335626125,837.9250894976453,826.056975032011,525.4734764274184
583.2763696571021,942.9223084463429,317.02240611569545,658.2477079772333,1094.01358173477
499.35480295656504,984.2088152700071,812.7399341836356,1408.5239863228971,639.9144536454862
436.2872189358438,750.6459199182073,750.7947861420698,853.8281093091101,311.4694294376367
805.9014598318594,766.1619714899643,839.5069104011448,355.71755933730276,699.0355149097901
790.119323701998,675.3479114477279,684.6823763827209,843.1830618224562,755.5262047672124
558.507167741988,974.5568189062444,705.5300421666467,237.23261558233264,465.0891054642444
791.2465872330621,710.2370071039321,331.9974846931005,361.7191852489407,744.1381637904084
919.2092181160115,706.187604492484,982.7115016906532,680.2728533766568,395.62213606904885
431.099174851493,684.7471609624604,827.970326939212,421.06819250503486,400.7304332340479
322.7819537807952,464.2908529488536,297.0330693203276,584.6116765157359,437.6134095049708
350.40943721792263,518.2428797655741,949.4604147324885,397.40779923318456,505.22970300104726
583.6630897012817,638.359929875554,594.4183057110017,866.2449677145778,587.9864215090263
677.1932538538006,327.9184129200497,630.9207543035097,852.2578072121321,809.5603199525876
520.4707105261026,721.5282546328413,400.4415833278919,758.6231899264503,943.0360251234074
498.1506610472808,599.1941550618083,602.8950459379708,517.8580624254494,473.5092093393678
555.244729426222,264.16778607105834,660.3621390414643,0.0,383.756485751026
326.65265536369094,781.1465271963839,633.3856104201606,379.75967118700714,312.0018260535685
583.5959550520051,636.3125775331173,920.5796814890089,303.3499583636891,393.6180286468369
377.2989387672681,687.7246511339105,138.70070967109103,491.9471414455685,414.75065779393657
572.8476241196975,275.1240963247006,502.44795203821246,592.2385933896325,187.50998161012467
473.8461134738734,795.1820443419507,467.77429446099836,193.42441798260887,916.2278476087711
446.1564995934174,523.6945225930674,549.7381518668275,312.4742467315623,236.63483135076328
82.04103347925508,594.2892615067802,529.9424737095648,357.5540921026709,440.60516482039014
1.7672076924865792,41.26022413813422,302.00095832330237,517.6898401185167,726.0089060884546
433.8246039670556,401.9197593260436,454.5757783125842,511.5970747903158,544.0603035236213
590.1935222896304,60.007031995412376,399.84711488598066,794.2023082183441,448.2348460353919
222.96866052743198,412.9154630871287,595.6017864439814,579.4211939502518,373.96391210587274
389.3993258063534,699.7082793261698,395.9967154601468,495.6269293011349,487.4804907864614
