Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
441.52269631555157,626.9508000985371,574.9072406590606,510.4276346960258,597.7136584087456
3.196955729402987,0.0,646.285970687518,269.91679518717217,435.6590007387899
506.3366060925041,197.43316987112274,298.66936250413926,543.3811675875234,526.5157354458044
196.92839377093742,599.3000320374617,440.81962264596325,415.7642879177648,161.99806097640567
322.8460237613301,481.75068239022653,360.25355880497466,446.6328726531793,242.4723367373978
440.21051550783335,387.9401894653422,31.691291659455715,372.7929787633378,450.085234206126
662.2283157981062,737.0552457986897,576.5045176717448,335.32447672477383,835.2915060928525
330.05016194282507,961.1350804002407,151.74122375408047,787.3313244556123,674.7610921049798
325.3165976101146,537.766579234754,480.84759170528025,388.7769276995782,579.5261349906278
860.6759610433617,577.8215015171356,365.2342264420306,503.2660248909771,265.0547359466275
564.1511887430343,471.27918981616256,642.7106254939231,368.99603491425364,361.62243445793024
528.7362772806292,648.9897295488809,1037.7799677126602,197.48453855336544,836.1148496373206
590.2344460736884,242.04512951577067,258.45425942934287,764.0541305827709,144.9224906507
665.6812782845192,597.9282458218555,359.0430910227825,468.6746057843901,253.34775362450262
516.836679205727,852.3594373985442,543.9660002193394,667.2199173603374,387.43904809435554
326.1679975415099,25.630868308102094,1180.1503104922272,756.183736091486,317.4550244642987
571.0873994885469,694.7405636726841,789.3599806543879,993.3695031479012,705.1295160973874
1006.5751974979718,670.334363855482,730.8373804406779,432.5896516850647,1099.6066395626726
597.3871405001695,365.2945016040378,161.3430653416442,618.6311541367345,854.7377892537826
746.1141167887341,418.6259565045446,638.5409860708855,516.9140909781804,656.4191755077218
623.5085268448557,775.6896085318035,857.0827445272553,502.19625154794227,601.4676581798789
551.4145306187925,758.7197177108909,857.9539566860398,430.2463360249691,524.0526824367201
1130.6811004870292,594.467167381618,305.03259960930177,745.8375289468994,359.0783612918123
325.04365622763487,735.7127108375522,870.6982334372879,727.0100396646169,750.517428366937
800.2857248755787,1034.0229565001573,418.07469530880616,519.726548579134,609.5655842777833
1218.7656095686605,1356.5839668387787,941.8841081051482,937.9921988724143,664.2159774164617
976.8967871660103,431.074872183238,1074.3922720799685,533.452325483492,625.8235936465337
887.0660809436357,1032.2967621373616,435.5422660801631,758.4951736714222,334.51458183637203
806.8271362432256,912.6281492917147,1202.8688992643072,984.1127411230647,792.7754137650838
790.7797879477785,723.273921252754,1190.652406785428,514.071488365347,753.7680687899057
505.48044231012614,490.1718567864903,594.5711520839366,834.4717006363732,511.24481694902846
1073.766588710512,1423.721383368383,493.2441981818241,620.4793964532101,1145.9577613004176
1541.4625238475596,777.5110446884861,340.7019056014959,187.14909800272153,702.6041802396911
845.198829732245,186.73586219474544,935.372286799722,1479.5624766636774,784.0776795821121
1131.5576445096847,1031.9754770064137,623.0112554199014,721.7559332281146,1378.933886039309
601.6826555396453,571.6835292914111,313.7911046478839,701.7356902223928,1220.1066236850354
1064.6629843331589,1040.3673383890414,817.8713034426307,942.3097516285216,692.0248492725773
1282.1517183417777,851.2553298439989,762.3186173124072,841.5317258066418,1356.112399605713
1267.954582413172,2044.100233903619,1376.2903789043191,659.1666896064208,1365.9101676577204
796.862868903564,939.2706694941099,940.9793086524013,1234.661777226522,983.6552466636289
835.0926105658984,594.9193205046412,724.400523017446,806.0714031988003,1257.359073509928
7.071115434316425,583.4442505566018,1524.2329363443098,1568.9823910807663,1437.7424017145436
232.4158863651062,607.0842210130356,858.0178568162946,162.32482283538423,1018.4630307555228
833.8111737780055,1633.2914674561719,947.4534258351434,864.5157368869961,1337.8140636898538
650.5649022107132,1187.7314302401073,86.65051945942582,1591.3621989710896,1368.256579964011
1588.8885713036477,504.02200432607617,751.4700790318185,606.8272816436971,1138.0514188565046
1595.3800974854528,1140.539829865484,1712.3761980778277,583.4647654548716,2004.9935489939892
1005.6670279593731,1010.8814666799956,744.0521725697995,364.83179828309267,1028.9474994375585
755.7615081437398,753.4975146954249,482.49455622035055,1457.6158031190578,1446.0831000214403
1350.4254767212565,1161.2237611675364,1369.7355817036903,943.0997011758151,600.4200797687328
1493.3302612840434,2071.487918204148,1202.3801454870777,1030.9182590798166,1432.0768697089861
1507.1282917832573,1462.4472708407156,886.9323362122659,1163.345175672164,644.5182974527979
1281.4220775113297,1758.7539731391485,514.0148973634997,1107.609089884033,1735.663437454436
1140.106500773271,1376.8840105541633,1044.79092237848,888.9986577513657,994.7134702054936
744.588818254702,1326.4895313382585,1081.1860988845306,1583.5944325702321,1533.2230409718277
804.4002231257574,0.0,1545.2475068342721,1499.885903456285,1669.0695373438602
1087.7326226483137,1526.036328448291,1915.5382445699665,1420.913152233519,843.1327407706312
1474.78710214213,833.8612287417861,933.513515524808,1619.4885908747992,1085.4112031947652
2040.4188526698604,1641.0872119576898,1197.053216832613,1536.3405869247676,1543.852219578757
2207.693786106771,1277.2453284293285,1008.8252560874477,1336.2567240236172,1293.2225590886558
785.2287304990582,1780.2118392329974,873.0017873906635,904.1171083618973,1693.6107151197125
2004.5674364503795,789.5121196688099,990.7008183676681,932.0003683721993,414.5816113547244
2172.9343078673032,2581.7730549434236,2593.606334841431,640.9867960094122,240.9379172794138
1790.4419930052375,1719.4405202441994,1766.3834884489606,699.9278832000278,1825.342081384591
2517.6565285028028,1044.0531283692578,1542.1753815575848,695.5581759040343,1103.5629883210916
1704.0264228980895,1238.4578751829395,1060.0447063523184,2261.6420093288393,1488.3812082891714
1595.9329734761832,822.4743798755762,1223.9487967687169,1440.077044659599,1157.6903261597286
1607.594311735861,1304.8620001689178,1633.7603415448684,1449.9959433136053,1417.1727255194003
1453.3897978370421,2010.1893253413118,896.8037899859305,1349.771530618669,1913.0926603582452
222.3174506120156,571.016149873534,1684.3663209547124,2185.8076736740163,1678.969385173593
901.4111863349376,2223.482143241824,1387.203722284668,1337.390855982535,1022.2892162367942
1342.0281675822857,1025.6734425163277,1828.321568074582,2050.353908530985,1529.7661289273467
1152.723109691813,954.698311586516,988.2994889550164,1498.019650075245,2573.8706514001606
1135.6897186477026,454.41585893811043,1059.3656687751873,705.3890836022046,2338.09156496392
1314.787434225896,1484.4653710173252,1392.3476418495961,1443.3979365818564,1691.1098151869658
2732.4736196131807,581.5772047673471,1645.4521610939291,1435.131324021638,1191.2026500660324
1409.3484738017828,351.63119689892915,1327.334795389148,1173.0242627670852,1318.2590378735244
1808.6359157618153,726.5369698333582,1404.044107845527,1064.0877913132138,1193.036082064735
2314.8656786969996,1299.9007986951422,1895.4768006393142,1748.5296641738496,2318.7795384501387
911.7872773454004,1546.4654883613864,2930.8943976943315,2315.747568021431,1351.2720586249593
1597.6274301505036,1000.1002624952706,2696.959419196863,1157.6047991843755,1946.1774187238425
1908.899000612341,810.6085820011352,3104.474582432123,1344.3731626103545,890.6445836683986
1250.9208110485806,1547.8589626988562,2333.4796693082844,1844.1951927352632,1129.2198180828168
1315.9297930254208,502.5351464735297,818.083226027264,2495.5683933856267,2203.636160229038
1919.8717436642814,1610.463697944007,1303.9766801794412,635.4983046386482,914.4668056193744
1791.7751818518784,1501.7018062684076,1183.434877360046,1117.1636880849842,1781.2001170751576
1092.0369590920184,1422.5959081536794,2613.345828616788,1407.599182870289,1638.3892538057858
1282.1735174838939,1358.062989100463,2810.9573255339665,1399.5553985123347,2129.3897660715775
1816.4342952010716,486.7671671018054,1212.8237048559436,1241.3990471817494,2012.7423612764787
671.0991045809353,1666.1067109626406,1577.8169005067912,1196.4708113211097,2087.9522157672
1069.4457188054216,1163.8094076728187,856.1051029899348,841.5585422344753,1926.3143108070642
1961.2172613997695,1925.9310826888134,1801.469278275607,2283.2451040276865,1066.26443349278
1378.2633224463689,872.8256222535309,954.3050541981668,1746.944012179001,1500.9115750586016
1194.0552266595942,2263.4042154997173,1044.6874436544636,1153.2074357172892,1706.8869881534115
1539.0843916488438,2642.17442459492,758.2868384445622,1667.1087550769264,970.7692241896248
2331.385176030947,2181.6791946856806,1834.4069182115225,2046.617595490319,2840.7848469275077
1754.2922980812573,2352.887721575098,2542.444242343809,466.57143540077254,496.2275995896398
789.0047971914985,2932.4081850979705,2009.9106609076528,1697.998849813439,2154.367516718108
1871.2732652563304,1723.0829154223998,1854.5196237927667,2029.2935437638348,1506.0458970691175
3183.203219628733,1849.5544608370105,1348.056295051198,1716.6982774150154,2228.763196979217
2873.511772573412,1723.118908122629,2204.0207411706083,1683.418931972485,2350.397837839878
1676.53048819702,1603.260257734754,2310.28372437275,1601.8890847795255,1461.0991656440688
1235.1222381750208,1857.6751349773265,1616.5022261364593,1508.1241000787072,1082.0031148567575
1002.0153635590536,634.7952980793414,1092.460556604316,2245.701202390748,1448.7482447622992
1735.3709599281012,2104.649173706856,1144.1949550495242,1445.0927844156008,760.1262115816894
1265.7042571963884,2735.808906414487,1633.5274922047163,923.0317965459822,2559.3732865620905
1512.4830133164553,1953.5913611139817,1034.5107936981922,1456.4011466801005,1252.9598816063562
2356.4300195778033,2947.5789521620027,2314.4615102611583,2511.5190025989755,1206.7831691910299
1685.2296273791324,2465.040798186888,996.0346411429747,1810.5042591536592,1759.2320492297508
3000.8531630252423,560.2044510098272,939.427469772673,2647.1820971696425,1623.2693528802688
740.9877867014939,2150.7440847615194,1154.2153921437791,1645.4757019804779,2030.5931772496049
2752.475595820109,1263.8169155620149,2158.6898037804954,1321.4030617616036,2363.0534621501756
715.2575263320573,1285.1419467028904,2848.902162383796,1166.8614824325095,1721.651495294968
1829.1625866541697,2783.4671893493532,2435.319765115096,2546.7135934324833,2541.2314454132957
1585.4697319062036,637.927510729555,1120.9601572143274,2459.5536469476156,1910.3430678082195
3723.8792696359174,2002.7395287071827,1624.629762997512,2124.951103874109,1295.970949735875
1759.193004231336,2012.777257555348,1875.0174114476054,2148.492518218521,1242.9948530779398
1147.7015458166265,1912.2770888127886,2991.9532183100564,1196.1989967472175,2238.2609897965376
2122.6467371167164,1967.3297987794388,2124.84717246503,1769.061257881933,1208.5007179907388
2526.1097928310655,2151.5926640353273,3129.4875143041854,1839.1192395344278,2760.7744822787918
2605.0268100228964,1695.6222780959708,2677.2764511398914,1369.312521386374,2184.086751705519
1717.4813082620622,1656.6919635939998,1217.9421273818677,2056.7361795474544,2489.206253935386
420.7477237362939,2368.95552840817,754.8964962448019,2132.277157794098,1361.6681182027723
536.8109114440697,2449.7855179284156,2687.9385433012803,1418.7712443901858,3023.7762361897576
1816.0006906997432,1601.38841082352,2002.4922371113214,1434.350919808846,1852.6671740897261
963.2200006321218,1862.4090827925315,802.2638703895457,1773.8522341945734,1575.887657167967
2103.1755218608873,2750.5105782382316,667.7180783732215,1391.6970934818833,1288.659252592929
883.384328370373,1909.3261924402454,2418.8668209194507,2120.1686724908895,2356.949737207051
2586.0601194141914,1708.7603400143496,436.18549022335424,1851.22577966485,1346.3464280318346
1893.4262844514997,1995.7806825019525,2420.6866837774255,1819.1342731430584,2029.8455606993996
1627.1827274705952,2425.280196547931,2037.926503549841,1502.6512345342953,1240.3436975894467
2103.1415766212494,1394.0654090185094,2180.931563005542,1205.014372389084,1532.5137084933272
2219.9075568680264,761.9056648673197,2928.9017109556335,1482.9448801354874,1119.3053599971076
1974.571630779481,1357.2620588498355,1344.332211694362,2401.414518544593,1888.6840772424398
985.1509258337599,990.4960533661765,1663.864036898169,1435.5695732392542,1820.7973500698422
1364.6465155088938,1871.8109204600814,2092.287825948962,1921.0655321821332,2782.1865360915663
1744.1252831410504,379.5761422174028,1872.4509412095772,1812.4259124245875,3060.106830179043
2775.945803054984,1391.471215604583,1379.9834127374206,2558.1892258495163,1272.5311826880554
1925.2541879200885,2593.664800154454,1734.499664980138,2096.494254229357,1409.1369351568653
1791.0376290198028,1823.9568175994218,2186.3780370576314,913.8043129721536,2292.9222186333104
2666.3676996030595,2234.075089001901,1691.4566345784142,1451.5899776183664,1475.8327754284633
1282.6844717234392,807.9981459670627,1386.177566354962,2708.2365169257055,1907.453506833833
2156.34618183346,1462.096376367177,2782.6573166058047,1672.392050645211,1038.2909398560669
1319.0108942601728,2463.2778272107544,1671.1878072203604,1854.8789103433817,1812.3862390366053
2838.7099429168748,1161.881043271682,2003.5587497422719,1190.7570870751279,1905.603493293013
1785.9258520476901,1570.02661773166,941.764988578647,2258.6237001221793,1145.0094106274728
2257.329609199244,1440.7824244277876,1705.4341179995756,1673.7585143257643,2535.74304449283
1558.7400603968701,2203.001799854244,981.1198167125932,2062.781758882674,1244.3591568240658
1335.0453418250881,1798.7937302069897,1205.729711839233,1923.58735810459,1796.4452926471292
2100.110877267331,2069.0840755547365,1759.0653698526626,1396.597279990613,1299.3442164411917
2433.4991681812908,1454.7921533916149,1886.1454361100068,1959.3487656722086,1071.9135841978703
1761.453916747736,1216.6780473860977,2234.3345648918594,1319.876876774994,2853.371214817699
2490.1717636047433,1627.4236536554135,1564.1779001004056,2269.678876609241,797.4449789662173
1520.201136230652,2267.6970361389854,1849.9480027127556,1749.9456254288607,2205.1234559625314
1799.8476844415025,1993.3076750315543,1578.0170098369326,1758.613096420017,653.9257238336907
1996.285058937658,2216.29704077128,1008.0011284039522,2027.8072563287003,967.0763947326744
2171.0642428071988,1515.5463281934276,1235.233001572634,1614.768677942447,2378.5940981065464
2440.7244635023153,846.8525316736618,1406.5515796960312,2134.1608490204308,991.7535054312622
1383.7826316011233,888.2712003911931,2123.994218865784,1514.5082473851078,1777.5993903444141
1930.0315490792354,2003.2775987670427,1267.3005136124123,1735.0912005803461,1487.0924329418026
1155.1698067243465,1320.419961124736,1660.7271572740465,1809.8907092406682,716.4192706297165
1422.0822810914608,995.0030304064667,2309.6126175011946,1881.4981977434734,2448.1831146402674
1741.531687581495,2731.690416115727,2290.2768359840115,1057.420612993371,1665.6666946520781
1771.3757653605057,872.9156229509057,1875.8748119187535,1576.2709166719565,832.5875732272261
1987.813057484101,2106.7321446631286,98.45501500918203,1873.522103605938,1480.782702938794
1619.2357190189769,1874.9985484039125,1948.2148163666009,2371.688123832402,2147.1653037206065
2246.890936468012,1584.6064281290699,1589.7418289441869,1792.5614685277,1841.348487122536
1824.0681296502992,2233.541330797,1234.873168920715,2168.698685153271,1662.9096432211536
1707.1463817771491,645.2499557238712,2427.826248467224,494.8092920240804,1662.821797198701
1097.8095033476307,2029.082950822901,266.14461970678417,1883.1900931242142,1522.714342660226
1712.7046807816039,1572.944765628942,923.9928360041447,2172.403820481489,1082.3217093324843
952.0032186529324,1837.6108126073725,2678.3869961227456,2621.326880199883,1538.223002446142
1531.9801977349005,1593.6601564134844,1215.486074692656,1484.0205474838901,1197.9851500469363
1897.1887894440815,804.3666678143894,499.1731502989742,1500.1476641606912,1199.4335083485473
1779.4490739393757,2151.421943930675,2073.9538583015965,2085.954691975011,1273.5538478377962
1624.5152562959538,1233.846647974969,803.8888982766347,2284.460270813169,1376.9796917498813
2293.834344795288,2260.327484135347,1635.306108322488,1316.4497196850293,998.4530703997114
1457.586803296243,1210.6507470832435,1568.225762721652,1671.038856328233,1869.9674462693347
1212.5685204375588,1073.9745705458736,810.2573996806643,1824.0528672851337,1302.1565212236053
1303.6437626471727,929.5526600319644,1421.9161805593685,2218.528376932211,815.6195686374722
733.9384595222056,1670.087386929823,1485.6032619384362,1148.7648750523722,1520.4556230713633
1142.2317461745433,858.8392022182156,2172.7890425379537,1553.3709716948995,924.6207923636193
1797.940382819125,1521.7732938488255,653.5759222047396,1562.762465680954,2060.530068716814
1042.7106636736664,1664.9347169351888,1037.3632408445983,1543.8386628712626,1502.1513371027118
1796.4476469887763,705.1509709051637,2154.140822195644,2283.0746956526646,1906.9583965840757
2092.2023891148665,1612.0347637529999,1190.4987289032415,1866.8588017599272,288.2004571013383
1865.8766050019867,2010.2653103423158,1861.993388120989,2074.5515472382617,645.7661606706986
1462.2642276709996,436.68692264572826,1384.862500859512,1331.4998000444828,1261.4124764057433
1427.3962776824426,1156.1759376145783,1259.1830018567678,445.1470768082039,1072.9077780326575
1553.4339911968705,1828.0607305424699,1112.1092029060746,1955.1537257463915,1330.2375987990836
2170.3299884498983,1160.119631324301,1226.37832163654,1536.685534815247,1489.941816379118
1564.3507182910312,573.9461034594085,1781.7538526392607,2112.490095532267,1696.1048193431861
2057.450623777576,1977.3783950007783,1419.4782180426364,593.9361724095885,1463.7393490247796
1712.0560939076017,1407.514221289074,973.0516866928624,1764.2283423251774,965.4898063267476
830.5792776998039,1177.015669293266,1990.3244389928718,1529.0566498043263,670.1781324276202
1569.20170002399,1704.6706020752406,1454.4464951640555,1226.3704931427565,723.5419429285892
784.4823545495517,1249.6956882676218,751.8371123854279,1583.0397140965374,871.3765088319456
909.8155082758042,1808.65616707204,1218.5124458469552,1856.7173535451586,992.9740855430259
1054.5931835403103,1093.184976160577,1686.2530348623873,724.1361785496201,1232.2454400787487
759.4210288903125,750.5120294698486,2065.2155276023423,1157.548887625136,1181.9112202507024
1231.1175330780593,1478.3721096168902,231.58591176410107,1128.8129001075524,760.1080298111557
1202.7085602680413,731.4408357291118,983.0569299679198,1353.9649791656636,759.1508063263332
1002.4467358293072,851.9495378515143,1006.6932877840277,976.8705847199371,1122.424426744383
1069.1244427162962,1962.9965916073625,871.2667277937435,1687.6168350213247,1297.5475074368055
1230.147235791886,1329.9237729653653,872.6144773503465,1352.8879611461844,1305.261875485971
1118.087512915847,1675.9813874155216,398.43600884521607,1527.865800823843,1361.8415891101997
957.5840743756505,487.5241584360242,1530.462640297059,849.7236939180552,763.4779483210448
961.5072349051727,604.7846584392082,972.0016852782231,562.789572445104,480.33381873970404
120.56178670896782,1649.5891539398388,1255.9470367926294,1203.2786095398271,928.6466718606591
791.5318302148476,1286.1654807601499,1201.4309338725693,1032.835508013147,452.3520335144558
717.1367918690422,1437.0604832810386,1338.3884624039024,434.8331991247776,1067.407548446941
1297.8130208909931,1028.9044762498743,1076.7989100375075,749.8559811714238,937.1759458331665
1388.3729306398798,1095.0648408045126,765.1345068909447,712.7505581927595,1224.6156539353708
1163.7492555701933,602.9996111715161,1005.151492869082,1542.133744799689,583.6757787643451
1489.8712824062186,934.9097304296787,523.7205258086307,319.9723707199222,719.4861474441681
1230.225644809506,789.8430878214622,311.1339971466838,884.1006187354791,1169.601513732444
1357.4926390151825,1456.4376010828287,919.5885642076697,721.692812418417,757.7717119551047
940.0536707698719,1021.2522957932964,1105.3377442877775,1497.2787111473626,1394.0129460411854
590.0284762596368,942.4890961448762,1147.7683425271298,552.0673786718987,455.1372592688628
1334.8943363027042,1031.250237738131,865.3045439691545,704.0026457286205,813.2257457006156
1151.207651139258,488.175334048725,874.3336809162515,597.8466047593952,646.6690102785321
1146.8536368702087,785.3978818257052,493.43207334356185,376.0593985480175,963.274970896568
542.5490151771153,1241.2438719648212,1161.738542442867,1077.9120079798265,544.6544678675042
960.1557537322153,461.38618554756516,332.7021748785902,840.0176995740323,1007.9366593901331
737.792731036096,809.1660984746585,1281.202898368803,1005.4767805947074,1354.4728221072596
158.53633297297745,984.8732364332534,858.6836075685626,659.7839050810442,692.6688040632125
810.3262791653387,1122.4969162410798,1159.4231322791115,1430.1294174152058,1333.239229502752
1076.3486423543332,701.3804426675945,1140.543995427268,885.4669877193298,880.1674508852761
1042.1128204269464,1456.4584173724083,941.1174946124838,777.5084813078191,919.1786030704868
608.5933690528118,956.4496600967019,851.8559431060912,498.67470096729176,746.0921919478621
1136.7822979564369,1029.0763290173727,287.64984811307886,747.828048306842,811.8213200169195
933.6389205982924,936.6014978403583,523.3464401728054,848.103057125814,967.5665764057038
598.2247870047034,617.9977173250752,204.2437063467928,1273.655718026474,974.196119840289
616.1981876600706,945.905501315642,804.8570118204385,650.7616405125287,520.6247952955076
955.2882231372396,736.1991936116259,452.23339900953226,1085.0767023535911,1237.3395933384365
814.9599530192869,1131.9761276868112,437.19032218275066,726.6443385652916,911.5383568614093
920.671859506739,839.7039210497996,670.4364368560374,1101.5295149600292,910.5688741217211
937.5599464105447,436.1053598645029,1048.2311877228192,945.2994948018356,515.2830726949454
511.43656127927125,665.7777935827997,528.5399510381961,554.0218579521039,1169.2551188974896
634.0998831833434,408.6921686126408,62.995553526608205,470.60641853652794,1051.8164888487697
303.458502200531,875.0927066570905,723.3126180364898,338.75140692335367,319.42810086149126
645.8383630490474,646.7291554963765,938.4475073208835,1029.9815591224274,544.8012104778215
875.75390406579,748.3618091272369,787.5605810139149,715.5720625682063,707.8462843323163
712.0621221306583,549.685659973148,1270.8195389842485,471.63204699903304,925.4595088504407
301.35301878211345,551.6635161331013,915.504302319216,576.6058040184633,742.8517289134431
102.92421158289471,601.4631300696603,695.6891061713443,631.0754161318193,1014.563093794111
604.2252675372715,473.89997251044304,499.7725612285309,857.6092347798447,883.9251968889572
625.8731303954254,715.1744029154585,0.0,344.6832450305185,774.3903540107369
743.9212727723228,228.78900450202156,727.1852092584993,593.9145435709312,611.7535856833723
422.19993685035263,460.8588313815237,395.831664791814,814.3507790890249,601.7156299845583
665.4727312014448,484.88954996650057,173.61313045162728,471.9439007556509,578.4197092264047
995.086882870996,455.0009765531788,884.0707474078808,422.6243572997697,594.4107319375246
852.3031210771732,797.9449751988038,789.4121552469047,957.5034123612638,609.437974500709
61.8219915296811,842.8095860493253,447.03581432170665,701.5983652077431,847.2715311133729
551.999839381482,856.6425226305591,396.2170434016016,490.0019555091665,654.9083938369097
276.34388224207305,852.9209343716406,710.8003881918557,591.970050612646,420.04226513841235
529.3191465361401,751.8198277772599,423.1426360847694,854.2451326194537,311.0350238790596
589.6015580929608,746.3305115351922,554.1815839431786,255.55919916161636,370.52802355994254
470.6053322048899,475.476324937778,168.86216638327517,624.9817750184914,551.8443151384456
474.5802219083226,680.0793926188951,613.1606243898897,604.9687527997878,534.6317612954381
184.40648448958592,334.3269632262858,176.79779639656437,653.6145355021714,741.902186072402
264.62437266469794,1.8001168617622625,578.9413822843812,721.1770031346971,938.1108341878991
465.7212529380331,485.3208259649195,391.24875920340077,418.08939513200227,636.6547498213065
426.09855009657304,606.0753738826946,333.3228505655482,626.3904283627193,322.75701708825744
669.9665303390501,257.13896940463064,464.28576188223565,584.3640796026598,254.74029965917316
120.14873798179809,580.9339358629325,527.7800319760224,248.8836370298361,509.92648129075053
271.9700134194693,327.248799803757,40.70859750916833,578.5812423379618,183.3991226963017
516.6261155428683,733.8738067284987,491.1473156525633,504.0131081543955,402.6748706011376
336.8195678124779,733.5558123237388,402.0662795743396,494.06179480579146,390.4554364856623
501.57325982711916,637.5660114713003,155.8821895743933,286.7756876493078,475.5629632804277
265.7120977449041,544.0251544869291,332.68861244544274,310.39678518273155,384.91755475345116
504.5149039530936,41.2984143903123,421.87085884522656,500.5522017410467,376.455753699885
359.0687934528893,711.5299195496576,325.3527253343345,104.49802637528393,46.99743019408669
526.2220878924268,218.66841317904428,284.6069992914937,591.4514868034196,95.05287131549483
445.326976583029,555.8279519844189,583.8242791639229,209.6796282475905,380.918492898585
291.7945561551492,108.76817151434221,504.23771435912295,669.786700123045,356.17371999521504
0.0,506.330958573107,0.0,375.7028021600878,416.4409645566899
273.40184444633496,120.89390709241408,118.8354528774529,279.1941261714362,258.3780794137328
282.22538010409426,72.38825215530258,167.65223088545272,250.57797281359143,43.51790621379064
145.9780952545456,290.38567115325037,210.08605049879384,58.96155554309411,225.4179826567718
369.21806145474994,718.1488050415566,361.0086010333362,272.2467557789662,362.0442510902931
219.76299701394134,372.69260873117753,501.79049841754,389.1037117419785,523.6778178345662
552.7573080999332,239.47595896683433,217.16092809908054,344.74343429600987,218.39975287530484
249.44226709791147,168.16469472321495,136.37493785304952,417.5964838919474,290.98614812592996
56.32826652840728,213.64489262587634,287.326130249664,303.9441767434641,150.25972287972098
311.1246886241308,16.256467618743017,331.8044153824457,360.3164144150186,301.127733002495
242.150274297465,412.4235071003339,153.82585567051427,213.99180040631288,371.71071738661584
132.19205713007133,281.7083295921584,262.5895599676458,274.4112278510634,200.06559000412616
318.73074908991947,302.3661655495239,121.97964085230083,242.6198405586085,418.54475295880104
108.16980513091363,368.8915844385159,254.18226968791757,165.99454670633207,493.1931721115891
254.96599516968206,371.534122038639,213.29513114743474,245.8816631910568,478.7099776959782
189.1397734220277,221.3462147021582,367.5562674473873,122.95781297919083,147.0652025814896
368.07576607667994,401.06334983067853,184.95051037257625,424.930677884287,236.99504045583598
124.4743007961041,427.7566860374826,30.114217960524513,134.4609451873869,26.42987575130485
236.76488908651083,245.9486814175183,274.38465679500644,49.80396523874896,194.76184484975792
273.29953472519,84.2811989187162,224.54549230433935,217.1609077321447,367.72142233769785
