Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
708.214432106292,549.5704388714969,346.7447628653399,569.9585085888418,460.5527611289833
679.945605747502,710.4854500359277,949.0398541897944,362.77259699220394,846.5359100648044
381.5323080857546,187.41083540978076,1103.1964342023039,996.3015995484379,884.3165169238398
1005.3121717541867,536.906263251978,589.5338745040731,191.92636853068313,404.0121312776942
380.5754191267404,851.243733770681,405.95613001329554,370.33829577197235,179.17894473036102
953.5870901953554,737.792233096745,535.2695038652134,1030.1968865025938,641.9751520053779
368.9637485621724,1072.5776451426648,896.3573581523701,833.3573321057444,474.0771664305261
408.95416300097185,571.6900419246615,892.143957351039,591.8471564796421,421.5545001262987
222.12207958899512,1259.629407075884,1463.0137573411362,846.9683089488905,590.5335208786615
735.0926030608347,564.4711013030601,1159.6900366521727,345.45171427477425,951.807916891801
1194.0443972822393,89.9281102491127,796.4240544039416,582.4789990065486,1157.3653661691437
1028.8960765349707,705.6976925899907,531.5979125436934,709.3125034680874,954.7124388439139
784.2037185407662,696.5063246653837,649.8758007361653,1088.6327027660457,943.7384901466853
904.5902406750374,1068.5552915778442,1014.6675174571897,956.6367498117006,570.2960442116009
520.4573364386667,740.9817595837549,573.3124829012795,1177.3038639128395,709.940351176127
798.8903823419679,678.3087704694472,758.0282875723699,473.4026682441692,1002.3723057651196
892.1807815630149,1100.3910984507834,751.536447360624,1094.3122247111762,831.5331553207906
1197.0688395153495,1668.0361389591715,587.6420582166619,874.7011699777837,555.2431212780892
1139.6998436296951,1132.0602436213649,602.558274528342,696.6278276205899,1583.2883833419114
1062.3860401251561,1219.0662456859595,1201.873626062338,569.804596553452,880.5247425108006
711.0598020013847,0.0,1360.649639323694,1239.5609355181855,700.3282923701654
1015.5895649622692,778.7015577753696,863.4356390389947,389.5677586502783,420.08102230190514
972.0032687907985,1094.6402520097085,762.3049859307463,1035.3661108494894,1162.1160848525608
257.704251443192,1423.969258481595,974.0990421281871,1067.0003155784188,806.7459391445755
1021.9610420358673,927.9101566834302,275.801653876522,654.2409984986659,1357.1558346569968
1864.649473300658,686.5936721605624,1443.7640333934814,1861.7367093558464,1472.1213441271566
1600.327131584638,1042.844903309134,1229.0677730020745,1053.3018518150202,1499.2938067943976
997.1779908009245,509.75576721175855,395.50661212949467,993.9958065687446,1224.2751045424682
1881.5312525548907,1235.347251846423,1751.5645761365588,920.1047187205617,0.0
1557.203233549023,860.4953609903811,591.9179111666159,1754.8645355842941,818.4777296870263
1275.0944888883353,683.9944232411633,1086.2395238969905,1247.331338974176,1365.3719083369333
758.3902247783899,2245.4420574408914,1652.051346489171,941.0507908421839,1019.325500997032
1273.854919599588,1197.5068543058728,1288.0314172550309,456.1864992545793,1227.4731549221117
1737.5480835480673,210.12780100947452,1753.1820280414959,1233.6474914787937,1199.0548375036667
1029.7805848672924,1319.5847450946185,635.8759556125879,1084.133713454832,982.6817613502113
1830.0662680320947,1750.0358690391406,973.7140798266549,1488.8852538076792,1599.2538838024216
571.8606281128226,1507.1232591410412,839.2694391635953,1002.6163287633794,1348.1198616700005
1026.1906846420736,1982.4396263629471,1577.0888346159416,977.526790897136,1183.322252839197
1628.1722965863996,743.8399273837354,1077.1352276969385,1227.5825552606466,831.8226195829333
841.6080329886107,1293.3370168222248,1332.923725816413,647.0585388807575,1208.2920445752052
998.6624504753613,1469.7064208836953,857.0439290618657,1538.941225508428,1481.237560572814
1456.3806477248488,1036.2076030303585,1555.986150986205,1634.6643698864584,773.2395330687181
785.058697116114,1479.7918219626995,1345.3259742614111,1326.3349441507992,1711.1722730269917
960.1265124366168,819.0916330899695,1632.775823157072,587.6057738043958,1329.1548966057355
527.4210087974586,1308.1133516315401,812.6235337335295,1121.9522564033964,1931.3482889471572
845.6504127236803,1938.0755813551837,1816.6692380400789,837.8326775190615,1331.685394999176
1759.9127502669478,953.2299086490514,1091.4788905268056,1020.9181649282916,843.7995145636737
1608.2038921131814,1660.6305888448007,1020.1187001935054,642.834299400226,1328.1584951099055
1421.1671437378777,1010.2628310022806,1640.7368630239314,2100.4936591809665,1856.984875599896
1052.8709855336351,1345.9454994565774,821.9397035075258,1279.6325219524163,1062.3424533753468
1876.3572348965367,919.5542888771595,1066.9235957083886,332.66104525070796,1696.5176867716448
1999.4507313595532,2081.9156248795907,1174.5961162986976,1633.3050560076263,632.0983595528046
1277.3171439429416,1480.7876836279281,1641.4899627094403,1683.005401132522,1105.2627888536244
1886.7124194305554,1350.5644621287515,1841.1389366845092,1940.3501777114748,2098.790897126902
1113.6332502446871,1701.6900512519394,1183.329984430417,1209.728998008101,963.2544977120446
1606.6905566309556,899.3127449570829,795.0298762029626,541.6128244820578,1782.5361861061904
902.5389262310156,2192.5585353826004,762.0342672046148,1919.996686555324,1459.6621011735463
2117.473103374996,1788.81278318081,2123.495225552286,644.7660290082067,921.5126746110161
1806.6959892850496,1479.6325869165767,1099.192673257595,836.1844298701287,1013.3708790372993
1386.2089998881547,1279.9044342806935,1451.775681253236,1112.2461356836113,1450.6289767692738
523.7982126736003,1104.5221639740248,1563.3795039856298,1173.3550166142777,2264.8700240931857
804.0457118217356,2419.636823250633,1647.050814751321,1312.6533565322507,1232.223828992057
1269.8536637467753,1106.2336968200311,1788.720448344898,1748.9940449568683,2010.1874064867516
2179.2569092856183,2096.8734433038203,1520.5928910654986,718.6369827213412,1375.6243571240952
2526.490125722742,1093.0603159203597,1517.0816579721416,1028.2767420692371,623.146461710208
976.9686589297303,1117.0617184974108,2421.239767488779,1893.8902071668017,1854.6475949754872
856.8569184027306,996.066757366669,1248.4307319958555,902.1257230235384,1410.0660675619088
1666.1935295496153,951.3385127427646,1376.81153900431,1059.9667508153193,691.6926365368447
1528.0662116972958,1199.2679798387671,1201.8612416600488,1457.8492351549264,1960.2304601788549
890.3316969640059,1454.213003586041,1355.4869820645495,2008.2672248060053,1169.0753961271787
1425.4206327189656,2060.7080756695377,2223.9744347541696,2416.0558392952794,1738.8552191413842
1753.8040947120357,2534.58781197811,1927.3549738462193,592.4819381007862,1141.3641260035724
2001.6959377212547,1946.8108051367378,2181.5568701309703,2322.287425195473,2137.300992047176
1168.526364547483,405.09623807087837,1325.923356854376,1735.2796042341415,854.9449473602499
2686.326451315462,1124.0124457644667,1385.843118438412,1912.3716707816484,1119.2056424245009
1157.4367225856172,2338.559010056701,2097.7217198520875,2396.8959883541074,1530.471148806442
1724.8021630703274,1806.623721582571,2791.930042184542,1315.5350621067141,2558.116484450121
2098.978829556121,2177.6352599105057,1647.0530331778605,2188.0792417713906,1321.6697638402518
2258.4381454790964,1588.8419794857612,1228.6014282428941,1520.5245530830898,1540.8391037864506
1596.4855204779176,2158.9522426831854,1767.5391110931407,1043.2507398548132,999.4579119416808
2941.077985595123,997.7524233768953,2440.2525184646215,2367.7074200972475,1855.7320733122453
1086.5779786331311,2188.590248860528,1847.5053571960768,1782.1183983419216,1739.7823688449191
1300.3800552080595,1523.2060696930998,1656.337468088489,1024.7491340401798,2551.5857590002797
589.6910000931705,1265.5494153807535,1507.0459539650165,1442.7059767648173,1090.839129240065
1457.8576091106693,1889.842098531703,1787.9884511026007,1665.1141681924946,2102.296871291359
1910.4991593866519,1636.3925708123688,789.2153301655208,1778.4918525599949,607.7870183545175
688.8934734644671,693.9631229850472,1361.7182705978369,1365.8239433796498,532.9112942499969
964.6477094226924,1454.6175978925078,289.6404750152144,1840.413692132798,1800.7784582854365
1052.5895946281726,637.0664523210909,2687.5711725725914,2611.228758911394,2050.252804151762
1815.6402996923664,1112.9010424717715,1700.1164692884417,1279.3057418030348,1626.8227532988924
1526.9146111993555,1836.5978678191723,2151.6027736810292,1438.8021860105027,1787.6490622570545
1536.4987642505625,1537.16538716402,1152.3478916451013,1881.091677575352,1096.8261489346314
2192.3602436113365,1487.903557067208,1169.7828140966626,1361.8804387547477,1047.1287489919437
978.3612748752926,599.6284705501995,1150.0524586354366,1338.3442562950215,2014.1195102181673
3170.978255458893,1519.1429470694156,1487.3547044114816,1191.5241928772366,2209.4827770461634
1925.547731634466,1394.4463129997778,1425.037448294678,1372.7050938624157,753.1280565216433
1572.4663089376324,1790.5723819476746,151.0348976647433,585.8872325689056,1613.8690128499595
2066.739065512104,1185.144427080662,921.6161388419201,1070.8390264853347,1248.0076140303975
1514.033821058872,1435.4824246697224,1734.4491388855347,1708.445226405469,2735.897448183824
1460.9193319305805,631.3087456615973,1412.619293265433,1617.6578446573371,1001.9156248970899
1253.7410818826645,1789.3070500029407,1663.5489084034316,2483.8535642238135,2288.7757006092143
721.8733909261872,1509.1939278025936,1472.0036914866957,1120.1557509506956,1795.888299618385
1543.3329290697416,851.7046239306954,1355.2419013481401,2228.492152490036,1640.1248407688397
1199.674286361717,1322.253215197975,1327.506800451723,2079.760124921928,2371.800926868209
1253.5312993472803,2659.2972916811586,2110.2407906614985,711.9943573682591,1353.890276034853
977.8364749380356,1109.7890678879385,1546.3439808413868,1041.0227174520096,1248.8678246794416
1123.8006273070584,1199.7098392336677,1186.065794029731,1244.4667431583885,2549.7613942172406
1504.1885294357849,2432.4697765652295,2082.9488134663,1764.472542495295,2109.2831803558256
1105.1601277039986,1219.3045366387282,1498.8089043673228,1883.4634280973005,1106.153395834592
2625.6891269142848,1172.6268491156839,1330.7982059777974,1323.3981445366774,1536.7210362720082
1456.662653521495,816.6458639511487,1880.9464103328867,1699.259122722372,2268.4193065666946
695.4858325278442,1666.2254576823943,1728.6255901502932,1404.7417424757778,1873.616417836151
2075.5378317264085,2485.679585367439,1687.5879479767664,2432.823332758592,2744.2727203242125
2374.086374081242,1567.1411611373726,3004.9157679267564,2079.3224734294795,1679.0715545640667
1500.352175002547,1019.8240841542585,1613.365345043515,1274.9538468089163,2117.3756471442803
2064.676871884109,1594.258430778248,1696.4132554246328,1028.7963063925504,1207.5718938794073
1178.9841994309365,1592.1114260536415,1898.6591672987329,828.2156082659765,2259.1991040455646
1977.1422755147423,1736.6893685396594,1565.1621830635734,2283.4060541006866,2436.3663090330165
1484.2397169027556,1584.7887271702639,1762.3479654547132,1328.4102728805349,918.080884223993
2517.1251409386705,1757.8912041851825,1541.3453723985522,1871.7808752302446,803.065178036004
1649.62222076555,1857.5242590505547,2157.710179244655,1697.1316721097755,2857.1076746636127
2068.0740403936265,2120.430316886939,2211.9075916175557,1359.1456694207452,1170.0287009431172
1948.8602079891325,1792.717306173258,2161.709300119001,384.76393728848075,2612.264054391804
1527.556393071129,2460.632533290568,1603.411445284843,1278.467777046978,1268.714087446006
2107.2135793974444,1660.592719828764,1548.348635889195,1381.1293574033125,1063.5074795333226
2860.556764929818,1675.6387933764295,2094.9747948214344,1765.4166809333599,2112.3868754724003
2308.9987454813463,2177.4117294590415,2304.6604143430286,1729.6288701568383,2246.845057115506
2244.865244039798,2147.909034735578,1144.742667671671,1177.7274224500406,2569.9476089998498
1902.6184347784167,2389.4795795046934,1453.2795732918253,1157.3638044915951,647.1407741845902
2870.64004145527,810.0886821506092,1993.21668858299,2383.5138819882523,2042.3868900674588
1867.6880790592231,526.481636131203,2331.0596669537786,1014.2233993309479,1384.5020928305303
2503.3787580601766,2166.4807795760917,1864.1624820087784,1108.5813286237458,1561.0517628106402
2588.0280478080335,1449.9441017577335,205.20529099603868,948.7638407148241,2017.3847609277207
1449.2172418135883,2152.2819560845824,2514.111007680477,1410.0196964972267,1389.179948554368
1252.2082783279343,1503.8784073054503,1200.6008775078626,1902.044336371989,1695.0531268507784
1291.1505917389145,1539.416511486387,1822.8315208974213,992.8958550297803,1628.0946177375583
1230.0351611107435,1256.2347237191912,2539.003678796171,1373.4580597340953,2104.1352750146198
2535.915777634452,135.7894326645344,911.0905538910027,1128.4510153185454,1303.6092340162622
2024.1465874426187,532.4455888314692,2221.54421667242,1873.281662443792,2478.5411953038224
1445.2851286715645,1155.0848565472108,635.9210752718567,2030.4114898523724,1279.378420629536
1728.345758630316,1284.6289728914337,1634.4405142361027,1685.1972992886417,892.2051494408578
1287.1514463073752,1797.5217355334069,2425.145640025963,1971.5196570432722,1604.156153348413
1383.9714658131666,880.6066850162784,1659.5900296236177,693.8962470359539,1484.4904156350763
1204.9962001538645,1067.2702031216015,1909.7617841526635,2188.765911094186,1421.6173402143695
1490.6988727881853,1587.7406075080196,1286.0507384402106,639.3914411017465,2374.3379860001855
1454.6207416801108,2423.045160585078,1782.7409948809789,2646.312765283206,1725.295241301508
2980.3638488222723,2427.175917385868,2153.7060048124004,891.5457149562769,1349.6316302342918
2121.1039966488975,1339.5794012697188,2073.5577877319715,1007.2484743823463,473.0771329760571
1420.2925834545945,1337.1315052433501,937.7473951804702,1094.1912732203925,708.0647636072978
1945.815223987514,1580.1940322093515,864.642188133397,1601.8778886889509,1613.6822652650164
113.42938519658401,962.7565255334626,1530.727936402095,669.4125814829737,1423.4578328746825
1005.2026358251179,1746.170183079116,1784.3576137389466,1851.3331917676755,1624.426279041626
2206.450606214825,1012.9540741938795,1601.0118822802297,1943.1891903185403,1469.0732116631548
1399.404555019898,1487.3511730633954,2104.6082631296003,2202.493260851008,1741.2927646864168
422.74453740721765,2241.658754573995,2529.4858335010636,908.7585786525208,783.0604749193135
2056.9837061776943,1897.9624119565729,997.2132905054438,1817.9172245335071,1798.093706241346
1276.8209456569666,722.9976165695521,1216.4892216924902,1445.3036232198851,1677.9722039573503
1461.439792254902,2921.9051500760097,2024.3093927954849,1679.1232333803302,468.6246861314785
1824.727278223923,1875.1806596661813,1029.5906085132067,1412.2116015740835,2612.6271356279185
1705.8836916321093,1858.881570132999,1267.8416113371627,1688.1541485702696,1882.1482893258203
2019.6954363575487,1566.6866485914643,1932.4391803569001,2099.9932701210187,1497.169195243226
1764.5943392075467,2057.5210147445646,695.1275900534376,1207.1059768820528,1102.3414781361048
1522.525334406366,1671.8071809937765,1269.8657869850072,485.6479187778177,2009.4921528244486
2760.182531088919,1144.9394035265314,898.6892161171994,1763.2171273145684,2231.7244143187863
2754.7754123492277,962.7223578158515,841.5564995427275,1380.0200876287822,2000.7452340682232
1267.702883795103,1458.947333113194,1680.9782373720025,1366.8501703730883,1325.9280156776892
2420.8784141341785,2913.238441883316,1621.9613321042902,1358.4634768024193,1267.599346074909
892.4549246002582,2278.1598347421454,1162.877119725716,832.4747024476961,1437.1746427368896
2525.6599318933004,1955.549201022813,2176.192561176116,1966.6958970276962,1933.0437371094415
1443.265348350136,966.9936773769767,1084.439640185173,393.2438514550488,852.0885228526296
1183.0589429955915,2208.001923113535,1926.6668504617844,1499.296106361814,2126.645755936414
490.9650621110734,1410.5700653633064,459.50998639834893,1228.2342790100438,1193.2365031536713
1213.3784191245354,1728.966962988541,456.2566160143083,2173.8159553208297,1462.2108699285734
1995.0186425728612,1712.0331975108497,972.6530006061853,1651.8616598334831,1371.3623557430692
1328.7348004787307,2267.2083631397045,2528.3907309468905,817.1797199970009,1220.9484069975356
2021.8936689479078,1278.9945241926114,914.9248007138192,512.1538778907592,1296.295847765273
2283.5769129285422,1625.540769666316,1426.8492528568345,866.0796619184927,2038.884505718955
1615.683990889723,1382.5051039345171,1363.939583702629,1797.940904894128,1268.7317771507815
1492.2607332801826,35.56193354124707,1828.111908746074,1448.665932090177,1419.8818955068107
1337.6274750732982,1823.6675855759029,620.4130467567016,1454.7387321025603,1421.7759793166354
1873.8400914032018,1554.188345378303,2124.2805009482986,1697.857436509702,818.728531835565
996.5426330895441,1123.8744758015869,769.0050368295846,1180.1332492452138,951.1402974273814
1276.4504488175685,693.8053730855875,1416.45549319394,863.7619274960261,1430.1530442007104
758.0893581864883,1823.7421713177434,1309.7809877176448,1503.8363524198317,2171.161248056457
1036.5840635610803,2323.440257624794,1854.528790521984,1089.8979787600747,2289.8097484336745
1546.8350417771485,842.3451136764714,1510.088008942381,2024.50583604914,792.850136037046
1705.0248979543244,897.2872231559353,1053.6890685904461,1851.6089543693113,1155.9529617668193
1847.1270172030966,990.0903812373201,1351.8842527074125,1848.3121216832349,1177.2504621181192
1830.7690664852835,1038.545164595248,1541.1577650263298,1670.5839947681454,2104.0433730835853
1522.0502997313988,1279.690436181682,2156.741972153191,1332.5337585378802,2144.5158714259605
924.9784386250253,883.6550777726725,1126.085900830949,1763.3652654469486,925.3107795132536
2353.046512833388,1715.2485836371175,1662.9677583622574,1887.3480952842158,1434.7915230642047
2361.0726139372305,406.09256750377506,1087.5180802294685,2135.6074928600638,814.4132216798225
823.6260724558009,598.667416232872,1129.4233432100689,1551.1120211155674,2479.5248775875352
1023.839276369732,2119.955102373673,1577.067310154745,769.8708616140173,902.1645310354631
1194.6041330702355,1068.242319475482,768.4044279332684,484.5388485297585,1503.7336514170465
1245.6624333973818,1089.259774669895,829.497120211408,903.3376828503256,1017.0432491359148
1118.7620371208036,1057.4491675748422,270.20585998255706,1386.100643524338,512.8682328033841
1090.2119101332325,217.94450399702396,1754.901767709293,1717.023470432814,1508.7892254025032
734.5254182360861,1622.6101936978346,1240.8342279345588,1572.7223753878623,400.3872772364392
362.2151551798362,869.8360122936751,790.755816024877,1256.3493844712473,1645.7730240811557
1603.0032233914317,1324.7676458633118,1241.7501922609001,1455.5856135412098,1239.1216460532057
1108.3686444947443,1357.8835309306883,2319.612995866386,2057.196757388911,886.7203147617417
762.5014595976138,455.3431467534042,1043.4545361026362,485.20918711885906,1410.3278993662018
724.8743021511333,1643.8643174201907,871.9099813972138,1646.5889295051165,511.3889157418779
521.1748205894017,1668.874695150159,675.4381723238878,2140.3879920818504,1533.9292335240834
1041.801035263736,815.3294695403056,1041.8831967996261,2075.1967664628464,826.7210502869135
1752.6635007107611,974.0288876521446,532.9248488826372,1518.8245108863957,966.8336746487978
1191.1563967958423,1260.2416629632835,836.978884119796,509.9345765684227,1278.5970792376913
1218.4318127774413,1503.8519749474096,1427.8852918060443,1808.7832630322773,1026.2135825382832
878.4103747360228,880.0475315712215,493.69133753973574,1099.4281150780228,1224.6475776597954
741.2618800002244,508.0412583852817,1530.0900643922837,1094.4416614470397,1204.3885247233375
1006.7368202695983,1632.0149571619377,643.985278284031,1924.4690392588877,1016.7573868098061
1770.4085259018366,1194.4728047209355,1308.2435601914697,967.4119181660534,135.51351992951584
1356.0222132088572,1212.869849738292,1208.0721948425874,534.537572370779,1370.3133006169373
1473.68713830284,1316.809689600617,1770.6765817522355,2112.50523792307,862.728959320741
1724.0709328431424,263.57905432150426,1275.8601136450063,1744.372824276491,317.8498731525401
1318.8866763703058,1506.2323030173322,925.5183085318307,905.6551182613,1242.178249171308
717.2339420434697,875.4989585434333,1459.5815710735571,938.6106830272191,501.36736738948275
1432.9916021111667,1270.3980232700194,1825.4198619212343,1787.711045695376,1035.509473548638
448.18309790674243,1112.9187228534236,933.9811621209394,1631.2131276842217,882.7025270807479
1104.281499650654,1060.2268381406611,649.2250403401747,1242.3472570407728,745.3754194195097
968.3218833068845,1257.5868705285143,1259.4467075759057,1349.7102778929689,1848.6667710879185
590.799264635669,625.439660568856,1170.2779673946272,774.2287649728275,1584.3590971595204
1133.6964100569292,969.932592114085,1326.6355920469937,1461.795620788714,1185.591689589892
968.6887942084785,1055.0149302787493,980.091625024479,909.1122722068327,141.79469880183456
284.0449407220474,1594.6446055465035,1718.4942624740124,919.8059284629705,1399.8235850534907
731.4468305381735,897.9386973702323,1031.8061070486124,611.1151276367311,1089.9156172320527
1292.317806281237,592.89970379306,862.0790303977516,1135.6438594225601,1343.1014515022966
1543.4126943921422,344.0817798262242,1205.965072481254,1514.6393744194188,1145.4569342095238
1061.2918313806797,1383.188662847826,1532.2552449260222,1603.3416042774818,665.5287937155313
1336.1265875505974,1139.1431423837612,1278.437135420841,812.78203967991,1068.7486726465386
1300.5853176368976,620.6648529486313,786.8392098687202,1045.605996624804,1449.454384251187
1132.8332659797215,885.4148359707567,1165.0256352359802,420.6315430329738,648.0188669884908
1323.615890448468,1466.539487381758,860.6127592689801,1032.4484141018306,1085.9480461670476
741.8915638936758,1035.7962573000514,813.5602011676968,1291.1445276946613,1077.4472828078267
710.1028445972429,1167.769897018752,848.2559555111491,1090.45339089203,1047.4962669490014
576.1574680932908,1114.2369390392362,1150.4754685390362,1308.9812422758628,901.7134526848424
1016.2516403011059,1055.516960922366,428.67535440658577,888.4998621979703,1172.9683636935063
1201.1433165882702,922.2670498817162,979.2396802969022,1234.8921156766642,729.8688879832183
695.0407631584126,1292.9664069860717,395.04967942618947,1256.9046170323938,771.8467041731419
635.9771693503812,866.3327328340714,1044.7978664809555,933.2539419156813,229.1005076679179
727.5488847678853,274.8951650757966,735.3223680223239,909.5186949802568,1032.4329909195146
583.9474557206478,1629.108339968122,750.4715451199635,1482.3650246907955,1189.721421479988
545.0876647491157,1077.85591625484,617.9399860691772,1077.4467794587488,244.42302026584252
990.9733098543632,267.32827054711083,345.61259502239267,441.1095804417606,967.4904466941522
947.0244433747148,1302.0845683875789,899.6178973454972,945.7773506773284,760.6899015544008
394.23203287163176,640.4474257000677,960.7658494458153,1004.3190830258279,502.6436658846117
657.0113893548549,736.7755186064595,797.0066063701979,854.3209735293586,621.0700042680259
886.4023596206607,974.6348966582751,939.3114217044542,276.8811104925015,1019.7135187172578
780.8419097688238,537.753341834744,1154.5245754759862,371.4627779308654,1201.0032280959626
444.7824998690921,936.192746928682,916.437506397154,1061.033662917085,609.9270703150908
951.8300814713775,855.9244102477356,364.28454358293794,904.6820930081402,377.4065493038609
929.6258507965983,1227.4895128899307,1151.7793187709347,1000.7112624029048,416.9198044438316
981.4357990094267,740.459208074419,794.3477500145226,1176.739787869514,550.4956332302663
431.16803967416297,409.72009410258266,1431.2295738168227,635.121091488698,947.1082246865469
615.7434126709406,381.96417888927954,661.2659433331056,642.6481694645101,934.7917428621847
756.3631255488618,844.1823879424755,684.2272102464254,950.3023031269843,347.7553484804749
791.8206186310044,842.7947115817793,842.8985963395313,379.1439263499147,612.5484657344098
860.4017298292813,391.373302511362,875.9761385244973,487.77595443890493,945.3230312452561
922.9084339997171,902.0227761792457,803.9415795132478,652.4313531812428,981.2056116206869
747.2027420647514,1048.6464954886233,727.0036406720683,557.954788560008,670.6469668885795
652.1450828820057,658.7005876119827,806.8300119906467,821.6134649960347,96.79397951371044
515.4426240001079,257.75210080320977,484.21288850017925,925.8378692539247,293.19079553316703
582.4446876322704,583.7203496676674,730.906623960867,737.1287843262344,817.66854512135
438.19486676604475,534.8959675961212,926.5896185421251,266.3113594659135,544.4040568892848
414.48947955753164,631.4598779778962,800.4043766877892,390.1312423524811,523.4663338197067
436.3198976701701,695.5742880325547,654.2558683287581,624.6087171811292,628.6420156112108
618.0333155605368,405.1940200439998,496.69241192267134,368.290771918838,213.10504443490436
205.88814757539762,355.5343445759455,946.7593283518988,295.806622662699,172.45227872336642
223.02923768423693,775.4026960262202,538.036498378685,367.2237125570362,372.98099579607316
6.656969224465058,488.73471640672415,535.9005015354968,472.74901838075806,473.7196213433683
631.5147904129233,386.62950134825735,372.11424496588353,366.9595357792858,419.5442063015344
293.85802931695963,464.713858884626,773.9698061376403,588.9282343939319,462.1251636696907
557.8212384764009,514.4455340097941,479.2442770640399,546.2610729804351,320.26203387422623
595.4001094070194,0.0,547.5270717618763,345.79370478483065,556.7869577815725
344.6242637922772,356.63718734527345,327.2591119185016,385.4496257846823,686.7606280392259
86.63130825806456,505.14408182057025,730.9567957744277,562.3465301227384,660.2680039408162
308.20204416107765,377.56456491952827,722.7944764315075,290.5079251696083,304.12145483790727
865.7467836065506,346.799485719269,192.0819627805512,393.5251771585981,225.1332747244597
688.7548208285923,441.38896554375515,383.8532513947774,594.3383176467452,267.4202081206094
106.87788524313146,311.1213531652278,268.8016636122389,510.9987969894456,407.7874532290279
116.91640769410495,331.02932146178034,414.29269162120073,631.907219163776,176.57844081211368
271.04666677537455,165.792283202374,528.590583654254,200.97112486133565,401.14607777868076
464.6266724842371,565.7242290352121,120.22584757659118,194.80924501348665,39.39129172815461
267.638160021972,646.534991418629,342.01192989414477,526.3092702857223,293.1636134141192
251.99572987417238,385.8389361262675,342.22487135185673,294.842258240805,401.57991334691224
275.3906793067952,396.62062991616943,368.8426202268744,154.873629404857,308.7801033257186
370.3021299042632,327.03845339189536,456.12953492691554,417.7327038369574,177.84309068105952
323.3188080322467,338.2771694687241,297.6560145002567,326.1555140868315,211.3696104019889
337.4550715915319,150.4731052028419,145.34164337034446,413.0474045048901,446.39330619184005
207.11988519215882,173.24665860464586,222.56100859955396,316.9286759448359,510.29108413916583
324.95038587272535,503.32849315295084,462.35290410252213,220.740448753634,265.09262431838795
279.40776761664756,227.56623277581835,348.6486245648806,142.00613284417352,441.09432385303865
