Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
0.0,184.05409358553152,93.7831082471206,246.72601546167732,0.0
93.95494973915552,183.25847724295375,60.19329998793576,187.4758494528973,181.35267888913336
62.968709697418376,75.67481481905928,0.0,89.93854116972169,138.101107517211
65.53008949456657,197.8142947349208,31.83784067366996,91.83334430378987,61.35376166894087
152.86503669006592,48.521294961311256,103.11268285052047,195.9740803387686,156.3686964565529
0.0,140.43133942721846,34.11822592030666,176.05563879025152,185.36898227195746
104.72830861202833,47.06620257729059,172.30092038861102,185.0512030324374,201.8132948044658
139.65216858810294,99.75938461737773,236.21181607479036,272.091110489233,199.30906278118715
201.8908885173646,72.97595197607397,52.217642814793734,97.12615457042095,169.9747690145718
5.450078932172289,127.65628138449134,67.60494320389466,111.98221415991664,66.55068344304988
101.39667332856222,67.3230929455415,10.351452875114873,231.23519871967397,117.96008984256191
26.64217816293985,133.0354510470823,22.255958920618355,49.87235850397377,0.0
197.27164275137784,93.70238128183583,124.30049448002937,87.38828544016077,137.53800697735647
184.51708358975173,155.57237749362682,292.73974229696034,56.70558319558124,192.52853832711008
151.43896797235067,106.52152889279826,131.00172439507497,53.75336510232562,103.69779133787479
57.50344525060398,58.94714944716783,85.48514887675361,66.35469866362804,166.78984588468614
9.926220366641786,100.66427300014544,34.9228045246941,153.15167100981498,142.57218859541558
82.86793024493986,39.21782175787242,143.6615453224487,49.6808964039201,0.0
95.20133326917248,96.6650851831522,79.87998664005416,42.89720055069899,101.94432936411201
126.80195488878903,90.7334282105496,119.37023958541138,137.09416654899047,208.41318447459977
55.254346208387915,0.0,62.10712548569235,0.0,189.07279683688546
122.95437414453929,145.30925974125353,175.8587398237074,62.74973523787372,122.28917561047868
157.04861352630286,2.084703142130536,111.74138472320833,160.17852094945798,0.0
181.8534005218598,34.9872508179875,2.322019214090389,111.93367504265883,62.38573435755319
52.82450430612987,60.57568531841477,90.7212752155278,158.84301640445577,69.32539297949815
89.41847467006882,99.47498072661092,26.768237136780357,48.73884225726144,123.23629552899538
194.51005508935617,79.68788012313185,110.02688899096427,98.88985511887105,115.88736367212067
115.27628702675884,72.01313555766245,205.01672323864545,91.11604696863327,77.77028972187809
67.23316283476396,44.88164015470822,48.64504648889037,218.12235808358196,114.2323936095019
93.89596803367222,0.0,0.0,35.09156692555655,101.09015559250875
0.0,78.96432892931314,12.891248339482587,160.10299742256484,42.22774234083975
109.78819303481124,255.8263386936361,103.14266955633718,39.29486973888043,8.812347238153592
88.00813284611901,251.15716427937957,70.82616418797397,55.63509354430113,102.70265070386587
184.71057886062954,101.71170220361763,62.77514160410147,150.00354086618228,106.19990521923842
159.30251321662803,195.1258803114522,71.34750994027684,104.7794155909332,92.49857932630182
98.7201065712538,27.028417547555648,8.429204048405566,133.36459984103237,117.52655240922921
63.26579748749894,5.287471827797148,77.98181320800884,0.0,164.47435961653343
51.95375533850256,134.6596357643823,112.81351029267255,73.64775176494206,96.66144598321381
269.1276680240086,163.53986181283798,72.74333972307701,85.9700756705865,76.60168442115216
0.0,18.758129015985688,41.17318950729948,21.54135184167582,0.0
211.3976115860247,0.0,130.7899028057436,26.947862031607315,33.616580083052774
83.03164938851646,73.4768888503928,85.54901600720129,24.06943680964325,82.40327369715851
0.0,61.694626039506346,90.50160203875787,43.79667742688577,73.82983099875023
119.24484028204245,114.79589364368117,135.9453565059667,105.73998644517907,106.48674350599026
125.85313964768821,10.518263857918882,158.7198120198279,86.54134566489309,61.468714854497534
165.6401572391883,114.03223569123773,146.92442063427612,7.395914771377235,0.0
168.6943964210693,69.59995072296513,99.54166080372268,23.656180768760493,166.39226012166824
28.532387773346237,70.04615273293894,76.15807354439849,74.07259659422665,97.34375969330473
157.83676676061344,0.0,45.438950945565985,108.91804789447622,156.89692825196553
96.25589457297573,0.0,24.480623416312582,113.67418193946634,0.0
115.2321693844797,0.0,150.87924526490104,35.32200872230088,0.0
199.36901358222866,81.86560867991362,190.82217782803235,61.828717929501174,0.0
21.021679855433057,125.26782333807756,170.75658908008168,67.04521197189656,11.070694140910547
107.99236717568292,118.23404428299017,95.08486937430199,57.15445990279156,117.04703853999555
41.624144559605945,80.91942548886595,89.0568445657346,71.01909340313405,176.708683869528
83.19889344913382,67.40660322405364,165.87249716647443,119.3767844121456,44.319145220447226
78.14345405209777,241.54570029994505,0.0,170.63290323550717,0.0
26.357729868044814,65.76903523983958,0.0,216.07310720390555,170.2978413406987
160.64630726598665,123.41317427193208,69.84800852193865,53.77233928634366,28.341836183625887
0.0,54.37212019932526,52.77481436572328,73.39618939832869,108.25968597833712
8.696120124515602,155.42432737608974,185.82147908123682,90.99644343859555,82.76315378543188
12.282528254529396,82.71608535631378,17.096605000519546,105.04380254653539,142.06314459657153
25.88197830090722,50.530298165148736,50.60868540920986,83.89217803490831,129.58611536759685
98.25125108876387,71.37746996908793,113.4254320133512,65.69339472641552,85.6192975326106
98.54331456868134,99.4227791714017,96.01093998547566,61.402753222824636,76.53724833864882
134.85860314655517,90.7325003899665,0.0,90.55924975888809,66.98354309662443
139.39599631515827,180.76032961524174,89.66929479857455,62.50123546335471,115.35483700765847
36.94452229951836,130.12720898882108,132.78791040406304,82.57444446287597,105.47423859786225
136.11595128045582,131.50844061904425,21.551552127953613,152.66795220894485,124.10521479381893
93.98200813774925,62.96744911404843,125.69288643291732,111.45481707800235,63.552461499927205
55.72051205500326,134.3524258212468,187.27102526883985,112.48284108627746,89.42137450712451
102.0737775102667,56.01784626717482,46.80238044428087,44.17000936762441,147.37955505013542
76.18496276245905,176.78838750941864,132.51854006938447,139.0675793614067,42.18635979900806
49.3044880940538,207.1625468902686,44.88554367040527,74.41311496948833,203.4398821187567
157.33746639351054,49.15114564203617,122.23602364436104,151.6800261506603,91.60323031854021
168.65427871137405,56.11353011946821,32.47148154510904,143.11606331269766,0.0
0.0,100.2270278108822,6.92397994923077,123.25284022507097,131.25359171796111
166.34912170814215,136.46349490722935,35.63893033026147,118.07091484778397,167.11501254312464
107.4987610678432,0.0,111.24264167223657,103.87771284858108,122.07838343754958
171.59164293480643,60.17554054157543,103.07465217318125,99.87752497308242,29.584445696599403
182.38984262097503,131.06647252895726,61.594924549790946,43.58122881349898,136.62192352134832
32.9751352267224,191.27163222846028,124.61753590026949,22.430181281836497,97.08951651426963
34.399066147257685,193.0794024111256,108.5483424089918,74.44845289261463,15.073023715920883
226.17305250373283,197.6201456641437,40.930188392256966,73.9262518121067,98.11902301460935
0.0,99.37003313614841,142.81943626823153,0.0,112.41244782849738
10.150318124971335,65.26825686502451,1.6438283687408415,9.88560301050552,62.640686001042184
81.96600431401278,85.8462345665359,0.0,179.68115602786565,122.80572371660261
81.05469173650023,108.85296322523743,99.02294358672265,35.38871478111688,102.04819108908639
172.83825752058252,182.3264245793533,132.33300923837518,88.79727165576153,149.0632476006803
87.32096220963754,207.73121386520742,73.66666425889373,38.291302130508555,220.88005073058707
148.35637897762766,65.48854157104688,61.16929799237511,156.04399971779205,88.3505483644156
108.46973041668024,132.60755922827494,131.16722818124154,248.48712137733992,119.20368095290877
47.88056467696044,67.56661138320531,237.55349410747587,140.2389958993739,185.99650009575362
173.83842785595513,13.7693984288898,74.07350363273734,119.22487037455343,161.26672932713439
141.16325134162943,168.13890636831837,95.10408923535778,4.582138068642422,204.2972929896501
62.27736401405447,38.59809010343572,136.90843363632263,125.28913580857287,217.50191605897913
72.7602223350552,55.335315123867396,95.31016762320291,151.0060347307435,154.3691393818222
92.13491252437206,41.461824827131295,126.1236504407064,28.055914696556513,60.888228040581744
155.26692048716134,133.85039167226014,75.72862278770162,20.473509357147336,40.57355507496241
212.77098304291275,0.0,89.87448726148313,199.30892209115325,54.46643556821614
107.12095524409158,71.7347371412909,100.71641146051303,165.00656874800768,77.79524381475981
114.37508445702309,99.57991101010934,42.63304555374618,186.62316840157308,22.90626414892236
88.57699215434948,72.63908207642413,205.49258768413443,221.03833401277308,46.55322689440646
173.84721827789576,169.3585061160282,229.84498160806066,72.19171853908155,87.91837415277047
0.0,122.27842773871703,145.17428014116297,43.762027594136974,161.58131273038043
110.53341222912094,72.5779397137966,166.34675080736844,46.25437333295463,57.140611044876294
256.2971870249294,101.29821318926918,125.14009154527457,282.37038022496523,107.92506278779905
206.80864489149175,180.95045351216362,66.26623294889185,187.38177333580228,51.357820295745896
301.71116203338624,166.07402621838364,28.568998282525584,186.804756229502,19.113637368057994
145.47440187790122,261.7783243262341,135.63529656322686,250.74753003280296,142.10401135335044
69.02752389936671,127.17228702655484,0.0,16.406493242640565,99.8825967650111
184.85173875463803,80.98989544409051,99.27794722872684,0.0,70.92076655809345
5.350570774802534,59.20953229195478,154.33259570769889,164.31391514374258,186.30613656529522
181.39825809853517,27.266684164354857,170.19902725354189,156.84011589321554,197.71082176910198
66.29064377126039,32.93275605671337,110.60555188698885,93.60216178186866,152.3021905120297
157.69539708209118,210.23858654845685,0.0,129.32112800561407,50.87485659672393
97.81034072471935,33.394464922664696,245.75417234318974,0.0,154.58815344834653
224.85849356651892,291.3315467272909,127.1072453028093,143.30496489356818,0.0
168.09118890741706,96.01985789572902,61.982061539994895,150.6238563872298,55.371920804367946
63.880555882662385,34.940257574329536,214.48705074417106,63.999321243945914,149.0314388313144
87.230615755811,162.37916168378038,154.25352380123127,150.78129922260413,225.19092694124748
130.6189431116394,254.51682708383663,197.34912758827926,115.4515937600862,248.78339025945087
89.16889191886692,199.29644976360794,170.69883295926286,146.16724056819467,11.847586713223663
84.27601423017006,113.937990241174,45.70008228779501,105.88810748356023,170.05424260895853
205.7167490189205,81.6120386517064,160.1602937168058,105.8159873321624,0.0
62.271306874608584,166.5647665223969,76.3846424506099,202.95817249686598,0.0
157.309769076466,221.90557907594456,54.69147868164791,181.30419024722568,86.06944648030799
132.09858590677737,186.50889731734455,134.9674455655237,0.0,34.283497879411385
201.27881767694177,57.47369399926645,156.93104796603828,157.14320982114052,233.50681311733257
95.26497618629082,88.75784529074043,36.93998911950996,170.94795415237076,108.83471013844841
41.828904272035444,235.8544955455431,125.75635877700745,51.52558621823602,99.48078699571279
236.44650360682925,66.69844222903438,157.15643535342957,26.34080800123637,182.82839676268767
156.241614366583,132.29954747555968,150.4055495744654,47.717588263116255,154.6924188749817
279.53868576275977,0.0,0.0,45.40699172010292,27.46852770763158
125.26080513814678,153.22463798821778,161.6867316061158,51.328797411801204,140.82443670188687
206.09360121015595,73.59786784533833,0.0,284.28799530150775,18.799087603743004
184.13177202652363,131.48667323349707,267.54937815779596,148.7940748657955,189.879721702345
151.7379645038848,165.0129908848676,0.0,147.49169966676268,83.92112536438586
0.0,0.0,64.39493762481473,47.64344089118586,54.067950030841594
211.13836776120422,201.84493631891235,0.0,75.94266132869815,233.46952599137904
146.1534632787085,241.48968497869734,12.546202311136412,174.82859341572032,91.75179058253542
334.06762221893194,259.09347581411555,147.86445209002306,0.0,139.3157019184106
33.346661589550266,35.30138225382218,363.7959397374003,233.06293923423215,114.91978869619074
195.55387917324998,95.26918200879331,37.19653886614269,0.0,93.28971888807123
74.28211759546936,175.6665993229805,268.1126027151372,229.50769812409192,10.357998923348106
59.0562225486983,227.4490100956028,100.62422058976819,200.79013206668338,132.69096398763332
194.43875867406308,10.741392309417364,227.7696189701675,202.87311133340495,99.79399784806313
85.72234041686008,141.6453169098083,94.71940690507245,272.9406857339437,98.28998692582388
97.59092037862548,118.37651238789483,261.50416131890563,316.09133027875646,129.04754298005562
66.18450587662181,0.0,5.744866611966444,135.86597503518493,63.71561077633963
184.12250283422938,211.8364296397192,221.05185873020946,31.57985151767525,158.2444256190359
226.62198991326474,225.3409478301122,0.0,83.22693611403513,52.04499381533307
198.53255691482346,212.93799393918823,153.0598793858352,192.57071685068283,90.62537347199302
0.0,172.63824685383452,336.205270817331,35.01419788108991,227.63712507270594
168.2148177964111,146.7514404668303,15.308919728360763,32.721390849321224,100.43172345995737
46.36437688387902,157.7333770670996,141.1672570344139,71.47275827712434,229.59656110727906
245.33185609737723,138.5063760959623,65.58220988414045,237.43839734872333,0.0
297.8045426674645,0.0,254.96657283767644,236.43022779018943,184.48255414326053
55.374038816019876,51.04507931413653,66.8378334450852,71.73649102860809,127.28643043956953
0.0,0.0,147.82795082177955,35.169564995016074,285.77697776112166
377.57944761032684,36.980877369153816,71.35830837269404,135.62758177442896,359.5808809833793
0.0,12.69816229915854,38.618412584706405,0.0,205.62248898238275
35.192743870002715,373.8522942103395,378.6052217159385,260.4146466060188,169.76230243674013
116.68944171253818,74.68147311690589,147.88529729355903,124.46427555003842,249.56608197788623
114.58693696962868,56.3387973996298,240.83530742820614,0.0,243.91102751043292
229.26354460710826,299.80541442017216,158.24299165321816,0.0,129.14609232999132
96.32748127946918,84.15343920225152,120.06430925461038,336.29904071139435,216.6171489826576
212.14059952799596,209.88255631133177,123.20660167818852,111.3774365561069,99.70174132170192
118.60263395850014,0.0,126.56795153955863,0.0,72.19745853575779
201.72579159037886,214.6893879990902,232.52049933365328,0.0,0.0
320.54028581462717,19.205420857264627,297.54140556885545,166.02886891883352,246.28389065741658
64.90888065799612,103.11857486853339,0.0,67.86313353390864,0.0
0.0,146.90567040010035,0.0,368.71406702854136,183.3677654879787
244.98524582331663,193.10271670684614,149.58140757786535,14.587751871889651,0.0
158.44464629803036,57.17386068968294,76.55905190984882,149.50853688181772,383.24080383452554
134.5321762355601,261.5334216917138,127.02531108136803,139.2061659686703,240.99086422125538
365.52526345337367,73.62780382731825,77.55470827284333,236.41709997642204,147.59856810161503
57.54680520811634,281.1617963054224,153.21852542257295,0.0,356.73058968982775
45.100019887036325,140.62555938767565,0.0,282.2529900679247,128.58409628648906
133.33890013495892,79.156553483663,9.017841429161592,160.8484569837206,257.7678304678814
0.0,258.0924986517052,0.0,291.7052454410522,44.862761108553016
131.08493233818953,259.976663063714,172.6337196919244,229.57293936688978,235.84563122501748
135.52311917157377,172.3923180100619,305.1487226562897,270.55054062014705,148.6656322137776
0.0,143.9581671018049,168.4282478192924,133.98169229220548,0.0
210.79593060433274,273.6434975233707,178.38425214715474,23.817362494860475,272.9829178919204
471.20143441765583,139.47197960859296,24.658763836143095,118.75337906446245,198.9123737456453
91.72869800467758,46.99784179553039,111.96024171663507,255.18739865104993,112.38757636728066
158.0231299970524,142.63689653355414,0.0,306.52726719514146,118.99348071419166
42.24720134416788,190.33372916922846,197.57213372712937,131.34973004963427,101.79433585239585
191.1873829905877,203.0189124896791,218.22141314283147,321.45127123108176,211.1126824165404
97.96281883062153,0.0,109.01159885209712,40.0359381451574,102.9851492374901
218.94711578505877,132.12304868242924,0.0,315.1910690005375,93.1611873492197
279.99060460529654,265.93754555686826,351.76690290066205,198.3905442173451,0.0
0.0,95.80247115871093,259.79084117206816,118.59519783232555,133.37566808126758
419.3382330258671,158.4202794656353,82.64852379428494,436.8144876294375,221.5155788480975
249.54314483200804,52.58258152176377,314.0647689458573,159.0042826879821,215.49499217704084
179.49402719045537,66.59230801888577,0.0,91.72894775408005,215.84324603984118
266.7555170792586,133.30940197929903,40.71633112061873,207.97148456913214,257.57014740760565
28.70805470557798,207.08441629076802,167.64411005317984,283.8986224908506,100.1619155933098
281.3098665200646,215.44069325138867,84.24398201783181,341.59110638696126,0.0
136.89555322006728,0.0,94.52641730191853,126.00248154788949,207.83818558938322
231.56576083816717,107.94905489540906,166.85531014883708,0.0,193.75690254976888
296.24714417686425,163.0550080996098,0.0,224.85282268709557,138.9172261023447
9.668908483797509,132.98173498985426,0.0,112.9834605601518,267.5379196913512
300.584564093842,288.4734890433025,375.7737309696457,0.0,0.0
420.9494941910429,333.57570073134616,191.2864153313075,196.77139141449766,0.0
65.17409796145515,378.90310854705336,107.12439478503998,0.0,306.5497651910743
121.4645108610047,244.8261135613091,24.42807843058509,193.09318909922962,0.0
0.0,178.3687909522412,175.97778784799186,0.0,292.3181521869284
161.0799983081393,0.0,105.31509093405197,163.55010540461308,228.10409568065768
163.22765741244103,97.59800003662707,140.68554090409867,264.948685377203,0.0
111.11942685965982,190.74420912520677,89.08843767235093,303.4265178170459,176.9592520653828
176.0796680697858,43.16435595792386,0.0,218.73403262387734,127.11994316517774
195.9673249810313,325.40948383740954,99.16874546694254,258.36628892813917,279.2598830089936
11.05791265170049,162.86404012754983,0.0,73.40369597168154,50.681989809255825
143.83034788668246,224.914784734992,198.10486597589258,477.0384356583245,202.0793664675793
153.80668285375896,102.95223398162432,75.40844947674692,172.58890482197032,220.7240097667389
0.0,193.32691789450308,309.8279912078937,156.6890314403766,0.0
