Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
10.63477803795871,10.685709191860653,13.895331960218995,6.343023899540467,5.987210039934609
14.187659268055167,8.680460096559731,22.022612843523042,17.062083857546178,9.159908670592051
12.366933578728018,11.360564414597574,9.619158445093426,12.90995145448137,14.151334004429053
22.393841952812853,8.732644605109163,17.268879693983617,11.473791775805608,10.072561350804934
10.18655484321638,8.626179936069072,3.8786243050014413,9.063597439688383,13.401123401584677
3.1735668368071224,12.76434491997775,13.406829518286962,11.153462564125197,11.255015283869865
12.129189673747318,9.043013247634418,16.838617953769134,14.66763844159651,8.262031911454182
13.47745910892916,19.84770354091616,16.085181653097898,9.654933107507322,7.84160630977826
11.469013981639861,12.059972581982386,18.767309154129833,1.9343778456014622,6.614664604180708
9.847617467584604,15.158997615774636,16.771201642749602,7.408985894247987,8.687347221811098
15.22978840718067,15.718459345949,14.989713869439967,12.627215914312046,12.259515708760029
9.48235366939012,13.892910851141803,14.979214240138575,8.071242884348306,17.47027632501261
12.886693703801695,19.26685752886605,24.250750354241532,19.591127261989733,11.131351528546013
15.494706052533365,11.303224028389888,9.571356661673029,13.955260740101899,9.1087832439296
0.0,9.64519206820125,7.841839875653938,7.575430089060836,6.854372780822373
11.339221629958077,14.656520851852525,12.299542101452076,12.482461801102014,18.532629659668817
2.6344852490221644,8.737599873213687,1.6832468846208037,15.070921674437443,7.4631181161749245
15.029591771690052,9.282576507245953,4.785938206355561,20.28702616644044,15.146391066371134
13.671288791332202,14.766522373761783,12.60746747932096,17.52098578366577,5.878703987401016
12.156225570746733,5.811747910569326,7.504545823903655,8.028046848735102,9.280253913736816
9.250920150740328,11.616494531046989,10.286788592870762,23.83267202008401,19.67619464778236
10.997155061552526,10.329076652572152,13.20180320600128,14.798571017105973,10.030145265381247
4.490486065228728,12.005187417648596,7.680438752774053,5.90687026355134,12.683368258505752
14.089920745709408,7.748332008170903,12.421469718574922,7.3676949931651325,4.046858347991242
11.730909283474872,6.618595134841314,21.719653740293886,9.079778462086503,10.328148025064134
7.9103591826069435,6.166916370988523,12.283244615220084,8.604034429905555,6.6684826020654295
14.16400222295869,8.335229306291524,12.663821718968377,8.709574640662701,13.641310415506462
12.045186444858789,10.40957617107015,6.98885736288704,18.422018361793075,9.656546099533037
7.137885826017128,8.937568054138527,14.637899265643307,10.095793956357689,13.838036001077425
10.336425523088453,8.098022234254273,8.577024535627263,14.524713736281145,8.561139114272514
14.437543642478934,17.313322664375086,6.521868380999104,10.28212568679536,8.102666014522262
7.987952021568242,11.586173651632517,8.18678999940207,15.931723134424868,7.222250697934121
15.213367794570278,13.886745148377548,17.13411820168706,21.028328867806998,0.916305614174922
12.024050680816215,9.671121837046703,11.506669079213951,11.031122292640815,17.371175078626052
0.0,15.665897650881773,10.598825829735633,5.508075421694815,13.745398989932795
12.484536060599645,16.479339401697654,9.980644282447798,17.79057810739231,12.260124460285175
10.661092446914111,19.32732980639836,16.651073215464372,9.278281947673843,7.129401178385055
6.961380211799767,12.798562479923815,12.51672961722699,11.083071384095843,9.78008620293166
18.398672147667433,24.484173374645316,13.38243138089152,15.152815342379192,11.666194523410573
2.946395253958693,9.33084176026688,7.202667274823579,14.151593188294825,14.322287136733468
13.716652656742946,10.248904750129801,16.28291912024921,19.616651820928542,10.88334044019834
5.950680177497162,12.937204873575793,3.737163774668211,16.63247722904861,8.008919907617356
8.66367652605273,8.762218768970452,19.7500516098124,1.8506028857893888,19.99245007082197
9.795096265149997,13.701598558835027,11.251114403662505,7.417899092486012,14.711885759173118
3.952181252654726,14.569321929347582,5.541760049179311,6.277909347258438,7.43167808270862
7.704277016010664,12.449435408594976,8.707654956491668,10.572147386593102,5.534860046122899
9.846941983232206,18.9486140476811,12.335972029525507,19.01452654646173,17.126619048576632
11.48219690827167,16.791669680267553,3.931853085723901,6.599299393028376,15.366647689539029
7.2752841415607,6.460600453001208,9.016582302177273,13.30191462950134,12.586312586066327
13.723341281949782,13.525483481155815,14.844817315366669,3.877975386119548,10.389590150791516
11.583998576048284,17.244286548149777,12.50355315418097,0.0632885943854955,7.495936482085287
8.926284585225922,12.522449829704772,8.666082335616018,12.286222728872966,5.543995453985346
21.984848622188423,3.2670811628248204,8.228247451992521,17.59886274743243,13.77812892539975
6.389747528864864,4.617862403615512,12.191070229075601,10.115927387629862,9.26991121333262
8.63686820584028,14.145843883220302,0.0,8.844569209227858,9.633415271423225
9.926771958382542,10.715515443530691,5.946004907058068,6.211758940293891,15.004278377722862
9.909554387896094,6.345630339567652,7.612094151564232,11.079201926631034,13.301551310771742
10.62143991371892,13.480618139180134,15.904238559577038,6.290038773756338,15.149706485902946
7.622027430302607,14.833528180701933,14.176392468792663,12.786078968238568,12.242204974954943
15.566784850307567,6.590658749553228,13.63047623705331,11.741516188259638,15.996552806472888
11.14895646150111,17.579850037632227,6.150698415709039,12.253446252197117,10.687970670837089
4.115631869877719,10.092943688308658,10.364135006191127,7.174953676761989,12.349498056483858
5.059843579397993,11.851707631446912,14.230675115395758,13.456461025925226,12.097771645263698
12.35447297940374,15.096832814394562,8.820371449654479,5.573736662527538,14.757477721800527
0.3993520250626439,6.8926161201430665,11.358277992909354,6.435726238203574,3.2271785163849396
9.50258467323392,9.123870184352507,11.128014967226193,6.996269015844041,4.458530746866775
8.801682723512307,0.0,10.55399891146875,12.958169291379832,6.66571840298732
12.315837084597378,4.707654957654036,10.102229994678744,19.640946784175476,12.658905199292562
11.060625382124615,17.3199130220898,7.170652834218302,19.11265647583953,11.10132233574301
11.715323827757942,8.586910040714923,13.426946518092397,15.584689733794127,6.216248006656848
16.038532937901444,18.387363488282258,6.996184862108139,6.9694966858691085,11.821309569739286
0.0,4.793056187081032,0.0,11.487760180186601,7.8198932487104305
11.651544818109727,9.621217489310848,11.91862568671414,10.27631565404931,11.55341959978676
16.09086265952752,10.90203755258695,9.165058488074386,12.057522631340728,7.725412311174868
7.1212059832804755,10.633358083112658,9.040716134576929,10.120789956524948,13.864419671989271
12.171954754457,8.065685540806266,8.864240398224064,6.422805837023356,13.062202539247652
6.423587012861196,15.383780743831277,16.093539131236575,6.796950233407929,7.653403466055592
14.655971412800657,11.972729557384623,9.16712666826468,12.86352023599372,16.80160914602446
15.890622274238236,5.8548355738061995,16.46316903285365,7.0193761639504935,14.119915970728249
4.8112368980674445,4.114711435598938,7.844266838736713,9.172239034994135,14.806928728195487
14.501763361992852,16.92628310004158,11.956319383917306,19.311813336290953,10.690926937895398
9.56854985489693,10.662884502259761,4.325633287274963,12.586377179052764,3.6675353889771225
13.743403682200826,10.871513208808766,7.311051494366055,11.062599644526546,2.869323554282742
18.483744353886323,6.243610900188886,11.408320917812027,14.062103096845263,4.666170389375233
8.429108269778128,7.214876207648826,11.436330624993317,0.0,12.926178887425953
9.984188604816419,11.196433947952936,11.63941141601169,12.622613266208909,11.48972366629468
9.819525364954115,2.544096505720999,15.54847081610352,13.3970604598624,8.237285567450046
15.31357819168347,12.181289306230635,12.477384691782087,7.383661225242787,7.1991497009019945
7.976015205826698,16.058471900866216,5.96035454630085,6.155057755770058,3.1604039830141817
6.128599008478256,7.578171099494259,10.951149362738292,13.58704543262624,12.444027892625051
5.460094600092484,11.057617318674295,10.555898905780344,3.7191334726268774,6.4754131299026945
5.706629536264301,11.79356642427578,9.181286521504937,3.2812525394762186,14.214480985014127
6.116706407203569,4.470368815409652,7.45765448672331,5.4486001047627655,16.265324896704104
12.258764604839206,14.802257310037891,11.832365869672456,11.265577672755917,6.693692941426611
8.126548823116154,8.329994522311724,14.23502946945111,2.661706865231783,13.264389034693433
9.18051316468535,11.81580102910687,12.716458901181973,10.3738673502206,7.522657950291982
11.014382301355006,13.622757065451658,5.552036465130643,5.649616861058276,9.999937508190758
16.887534876188873,14.876008561527492,10.696846614058366,10.520224174252986,11.753906761440053
11.420523256129112,5.901145284612242,10.520098664400859,6.530152737998495,5.5409291576929665
14.5133548523263,4.990645065063004,5.859402198653716,3.9958376638059745,8.753689197379865
10.318220477490705,8.289341738139552,18.683089907264243,9.621276800599212,10.04514644059944
16.981423938122624,12.145618264450693,13.098301842451772,11.645111498051333,6.793330806544029
11.529748977874851,0.7203192155337437,16.07054042986265,6.223481520990951,7.943312899073475
8.302596758227835,9.89878689085105,12.049154882765752,12.252076436774896,6.6037035933547275
10.75219912486378,8.474607933358492,17.38152184098964,12.171016399829906,16.85964752787141
11.391851800119268,10.677334445320668,11.56621704211151,13.307898671626303,6.662519734207482
4.720682286791732,4.476932224345415,11.676714114695544,9.781448220134985,11.719389650074746
7.941920647641191,12.242683830267303,17.395714718369465,14.251971150473025,14.287519233880804
6.607821884464115,16.68846875034548,9.915631576176473,5.333560431719779,10.632165406062843
9.604643174092772,11.796344978198256,13.158548272111746,4.8877435292564035,2.0204135834768078
8.43480403638447,10.503114696718464,11.508087035233403,6.074567643001852,12.355049229772584
9.710712009488308,13.203579214494352,2.650933728092105,2.472554892837314,15.123157497167938
8.216855328328972,7.41746160003699,12.32871234855698,9.719270469175441,11.350091413794
4.923913485162082,11.769658244453202,16.756130753189574,8.926440606509592,8.157193184894899
2.4432847228542327,7.181398624512006,6.9524066111701055,6.203845641131823,5.491287271807299
13.070473829637447,8.834633318214735,12.681921501764508,6.532327617604733,14.297177092286134
7.006599669762208,4.850661181621087,11.662095161737033,15.637240316119946,8.877329925915946
9.449254303342645,13.211662546236003,8.559165610463356,9.06390919202328,6.840436859687433
9.059629955382881,6.690203701595258,5.933406684735329,14.638077143424397,10.170159704338634
6.107902882897458,15.035933494175715,5.417962930670685,8.092806389864228,10.08517849445293
1.506451924968669,17.153635980506976,15.978233629592186,9.146645196840815,6.597417115577539
8.099170779714205,8.533730976821476,16.692389666314767,6.0403526731863515,10.815854612752902
10.095524933230095,10.80743349461,3.353823427498704,13.607611802708261,10.687167220000402
8.465470523364926,8.319532252449516,13.295414936715996,14.521018003271806,10.579614756824105
12.222439248697006,10.022885518119526,11.227155713152616,13.577233146445572,11.465796576895663
11.579642533007606,16.290023790526217,9.394945912430392,5.586310416208105,8.347874148460916
4.678692524719557,4.909417688971093,10.141969541525759,8.027593241861997,5.789849425991217
12.820484103692689,4.876423143012063,12.849513572543902,9.325544384279755,10.65625972357497
6.91958726988225,14.589778864734157,7.628540732719144,7.493663299324559,12.684036425548546
13.15839756295544,8.532162518446682,11.247707146233845,9.993636788167567,7.261972223854459
8.442831681358982,9.298953851092556,8.173455469667633,12.35258251149701,3.230195920420175
6.436511692954234,12.597581446239854,13.489679225727121,6.84383807675022,10.238640615291638
8.145727008821538,8.648804656615619,11.914922987348158,7.896047355275362,6.168934720505841
10.098949137315916,7.5852316919394065,14.52407523012351,0.0,5.884096613326776
7.868629683528248,6.047954908326288,14.430115927595015,8.452449856182351,15.645791581119935
6.618705637812326,10.178884766530917,17.632852976277743,4.692343817416482,4.273572317945498
7.4181124118132615,9.568588797861791,14.201396098352138,7.188592726659623,16.103127692497512
8.538799777410132,6.076806812238687,8.584616361786376,11.259487397293311,6.503509445141605
7.6633689147181245,7.540060863389529,11.778001481435071,6.7062210213819355,7.131919115787527
9.82770997929528,10.01265562226112,7.987291762535983,3.319732307813819,9.971486078496776
3.6813043887613635,13.068998634649201,6.724868174740616,5.690413708079053,10.837893691622293
6.615640341458274,12.242516965592294,8.488797114256398,9.684881947729085,5.991265599798956
11.473448629258352,1.4952183727767538,12.495258723687169,15.213728765014201,8.997156857683331
11.698815965544057,13.582506482294532,11.404549472615503,9.799172899675641,1.1980130098710386
12.004244221881113,9.38447083812136,12.719936980078737,6.671601207075574,13.812496776965553
13.903213519195884,10.78170400625172,6.276726853172171,15.78638066910897,2.834040732215821
4.572273437213752,7.578155289170319,15.767505803316112,10.388792612065966,11.761870016013535
10.736752272713574,11.37705634144568,10.895734254949929,12.92786951712758,4.496493680336241
13.34966590359923,9.196879098216847,6.599723957833166,12.845106426350785,13.841462827309023
12.42676069450036,9.426867429328986,10.090669119587544,6.910610095990249,9.010711734169856
9.85193788465715,5.889794232027368,15.706299847223711,9.625111456003985,7.770403038398764
12.643727741559719,16.6581322683268,12.151367071252675,8.865570952991689,5.8140285382529235
8.172457719739471,8.928351908260957,6.341103983700801,13.962726185889917,12.292531939980725
9.658119456774045,8.848591580623046,14.236838754293057,15.518755921265505,9.490727465053789
17.558916980923538,10.463196787165323,11.20030405591034,10.687192618317587,12.036065052216506
4.648667668949971,9.112809463232153,13.270739803253079,8.061485448401854,14.3407031657037
11.718124647954362,7.887270417555254,12.33951293995581,10.911289858272381,10.525497774849557
11.459120173696551,5.767313986727029,13.128342406909601,11.988496244621185,5.421376801972835
3.4224750499166916,7.530031179884387,9.522469990816576,6.937014689571917,15.059271235570648
10.797896435381139,7.67918954826585,11.845033875356943,17.341788009400027,3.4502149937795963
10.400852360982988,13.022518763785751,6.21432372788499,6.518418420625231,16.203418410955887
7.081429692129936,6.569684107959004,10.12213958747513,8.938649031277315,6.265055828432477
9.280592544835544,8.292728165783842,3.7355925228692906,6.982126625603332,12.092762931997406
9.67667097541011,13.224366296477285,14.313871590059346,8.283451419396535,13.339289468368953
10.113163083830928,6.04211122010034,9.063869584487225,6.33262711918934,6.692538843934123
4.585033745351662,6.496584556655218,6.488595348887957,9.747125906682276,10.46980591912305
3.0433125183761165,11.394812157871518,5.6616638158336485,9.601926634262181,3.558235398411581
7.390986432756784,10.55149712323288,10.640077316748986,11.439481794703529,10.822092437623537
11.394556363096429,8.628610062497742,11.669650342516881,8.350107173928736,13.34520820068794
8.094099463321994,12.875443086146714,5.999919593036125,12.77145300822101,10.238032258208683
10.70242361542422,14.873413714003423,12.134603659190288,7.950986851304622,8.03287655913609
11.709613481638806,14.412509442689235,11.123524974325221,9.440309937900146,5.0636272986679876
16.276788550105234,7.850959597589624,13.961956011268294,5.594704842442535,8.856077898650407
13.355432543202017,8.725116238881604,5.235848109982105,4.685682771946526,7.46167109396458
8.663569998367059,3.374105264673439,10.239081126402347,2.6629026760658654,4.668653523241829
7.535854805358779,16.31445982343829,6.522310593746811,5.89080610707577,8.65452066709679
5.277751614851945,9.620553718052257,10.852633109604117,10.53506844465793,8.808636040514358
8.554323520099796,11.036855732658816,12.850308654860438,7.047979786377639,0.8413818690089769
8.632971359641008,10.698465558114528,9.899506100975442,14.621777721127085,6.77330825459222
9.504587613746077,11.627014368974626,10.709632781558522,9.467216621026543,12.431539497973086
13.763683272832413,10.754576585832309,8.72566454833905,10.637578729102158,10.079176653368448
6.121133967137085,11.350691743936208,10.722549994761987,9.27395369336652,13.525342497260699
7.745588188852404,4.393315587934522,5.575082265245116,11.67044655766427,14.032000899770269
12.75030066801204,0.0,13.106000717578333,11.363727830777378,5.485132310393247
7.508636830910206,4.941245029932913,12.659837566827196,11.508006376227407,10.39818949099755
9.234378902714667,7.627282619817452,10.619002495897123,6.666207537167939,8.61442006363228
7.048387091415336,9.28383509915205,12.047311203536486,8.689291054733676,10.709701651649794
15.072912349622612,5.955296095524494,9.567597370040481,6.6077498253771685,11.537789671509362
12.941945354976012,8.83279332798607,11.815320152828624,9.858219442870167,8.70691272510137
9.335976252872095,5.433271365197893,10.142308878921405,13.025227067436996,12.038010923615829
5.383185954300341,5.082977894456962,11.745510833543236,7.585370052088036,15.114617265844899
7.253645723814918,6.544765572100461,5.231880760766705,11.528279027920036,14.468122570869802
14.125371013806507,8.233270423433535,5.848484669733511,7.123326463410001,14.634446507794323
6.715367486886352,1.8541878355215724,8.531932690449471,7.22299402282883,7.9540630892976125
5.480677545682574,7.684907688843952,11.384245089437623,10.44987411247612,12.147609276307541
9.979996888631048,12.854105125863317,11.922507231848325,8.474394820104674,3.7843275470171074
13.718386585947513,15.944230062776583,16.164761976062547,12.987527096403221,4.271968249018535
8.794498709256207,5.096323441599269,13.689601195576788,7.1476803292260005,5.5511018131304795
11.555006552603244,4.1802071274584325,14.041096381193686,9.3665857322704,10.475859115468435
4.564638000621391,7.720371822498455,8.769189225257064,14.578731818226338,1.9568276961601736
12.94463554024927,9.564707356257312,8.217774635815136,7.718878594636661,12.8375565274966
12.19861589859013,17.818319901069092,5.5836650594479815,6.613087955854303,10.950927802923418
5.486064599795802,9.717782520462498,7.56871515259033,18.091528440700536,9.352329314561741
9.463382028467267,9.400639731183663,10.260367061649765,11.066823661491373,12.690304237643076
6.693746975519499,14.044494129613856,9.795727060218297,3.5719766332947582,9.582632451523217
9.790738964676448,6.625731107905455,14.369451863335854,7.067440121924884,10.377176802405678
14.385527040530864,14.162970455681615,7.90610696973788,3.500190982415975,2.5848184388841533
8.798934875569797,10.45523432980715,7.05595332901619,1.1442216131888028,9.274402097784124
10.925716470253345,9.421585331525495,8.02507884875772,6.864569353355085,6.546709206383535
10.582858876580243,10.944926316740247,6.560009202449627,7.499512243214657,8.354042129450328
6.319312199344592,10.929467203843652,9.995495498728895,8.628162826223118,10.778086108889413
10.771847830322544,4.937246792560291,11.03854944281077,8.47709554736618,10.663388392975712
8.345293540395968,13.118505943954483,13.702241607762204,6.757445823856264,10.837673399665615
7.8107644889718815,11.200283049309798,9.621135540291565,10.043384909139636,11.352049803435374
3.9992803729743382,7.692625487601926,12.971364891238544,14.252399068111043,4.853668376414783
6.737166389110044,17.545881300685135,15.148573544887508,9.773980164464154,11.819733903479099
8.835634470963178,7.810182276365933,12.874136446405531,4.658680147044916,10.870408435810404
12.351024913782533,11.270674750690844,7.192146120438921,15.51363615812583,14.621010649405129
10.231639071614076,6.056567039285567,8.681108550901131,4.675428147982461,4.697818902132145
2.8238637384082947,13.370551195096809,9.161172923036816,9.19768937974777,14.893500848403107
13.90044831209677,2.9310782320605506,9.164341000435398,12.949588918006159,9.493462313238256
8.53701845907459,11.120934037420474,9.892660781508752,6.243461402661447,2.501037657868035
6.5904150359165765,12.685344741217973,8.930415625877728,11.390118114681844,9.46199886148586
3.9255157956837534,8.742468508386796,5.659450037418697,11.292700990874764,10.008686137152097
7.977825666977147,17.08904012443086,10.864050850650477,11.027441540805153,5.64906734134545
11.583469524554507,7.081942035430391,3.131445698138413,12.255381188087567,7.520403598048398
9.566152456555246,12.396401274892881,8.671582865729459,9.253008297856535,8.975801143457973
10.122920593557371,9.238223945888851,10.799921568988685,11.958292849183566,14.829027503282344
6.696102194959031,1.6709000327276051,8.121210667937246,12.16867385446955,10.847679212146254
14.478603908388951,4.836037011227359,8.68397300812102,5.196324391656425,4.766237866916984
11.69208834446384,6.49955525016572,17.442303492430824,9.45283890951978,14.447568296896272
11.681190883590546,6.913361470520279,10.306826501396202,7.104040010776157,4.572170605246986
11.483273579619752,10.417038310244184,6.2808359676637355,12.091654347508687,6.199521424825544
7.391261433018309,6.853425000695493,9.676373650107212,7.489084718462344,6.137706094374812
4.0880926249128,11.786533267639562,9.824819981629075,5.612111866148313,8.44289435086508
10.065870477928277,5.95979032620426,9.03606906989075,12.808264710513223,14.351580306028493
3.157636686236695,7.942661493207136,13.077257047089047,10.710995730109335,8.77671041228774
9.002665482428547,6.510935521015066,6.213042857079959,14.567035992273123,4.879995627231961
11.991250000329291,6.593861579940431,12.565711661426041,12.343390274444367,9.731714777704356
5.845733529962699,5.991113153613603,8.35219225718824,15.912005804062051,11.162782098904966
11.923672355026623,10.393981803823756,7.825283762382864,10.932521376196025,12.27294501100231
5.984812564161907,11.616306003563574,8.234702647853792,5.891721229346468,4.867463907689695
7.126506144978821,8.028372100120546,11.643912645421143,8.447244971297833,10.578499163172186
10.51393150466029,12.810829070836878,10.873530985009968,12.48134442844745,10.74061505988077
14.340050636279535,6.992212561417984,11.922315323315429,6.00595052511462,9.786796680540975
8.368539736460425,6.825916282971447,6.6276299199006115,5.457528176004186,7.412191050574019
4.62217609660573,5.890483657980084,9.967486914525148,6.5535872428626725,7.002822775459478
7.945736380381085,3.3505476992927496,8.613718318209637,8.380641462472346,11.145405917817339
11.156687332013712,4.508527162123741,8.995506735703739,14.260875905235478,7.963222029182013
14.229729665401639,15.181953764508084,8.875967033703548,9.064306309169034,5.023617362946789
4.99861741251967,7.849312300589713,14.221879814909384,5.159792171877309,8.817801586648295
8.943155685382655,16.23042359991691,6.615064452462921,7.3446889203154715,8.809764871927586
12.460227737041741,11.011133984021136,4.1624211349242,8.779506371019432,5.546752296121894
9.531523842491545,11.993679545877452,4.799816611964089,8.96964503724517,5.729001493853328
12.773068855660192,15.147213656720275,12.649373568204549,17.993948134413017,12.762502496593793
3.6539270309144865,14.284719270388534,10.964116846840035,11.613420469108123,3.4550224451410507
12.268506765999987,12.253542869794835,9.07466486104791,9.432541273937343,16.85740589952383
16.151199492838312,9.76202316637497,14.154778466887414,5.786594757455993,8.418230222394884
15.344684630059895,8.91924001476913,9.114536076270058,12.026876074388365,10.986121687280232
4.124166346615332,7.65208263378539,4.1658779281941,12.13949634783619,4.130904112370708
10.265909513653817,10.570464721643367,11.926860038644786,6.4073415706139,2.295875055439711
4.781725030087165,8.997959858320513,11.033515754766862,6.761252659764298,12.481758524202801
14.768213808418153,11.050448208022361,7.770459614710815,16.64802604925694,10.983720244305841
7.261613955854422,9.38529478169691,13.430707892662364,12.753892125149614,16.261936751214918
7.409835958000511,9.324161322425956,10.931452718803136,7.537433061057412,11.649684436612208
9.431860352892794,15.864412030715684,4.386746153458795,11.20435704047414,11.651043180854112
13.627805507165492,10.15723061562144,10.98998658723648,8.40145028336648,13.155416790758215
9.459786028397632,17.13505528494845,9.700756908857427,9.751815689570813,3.6877782806875956
8.104316174681426,12.360360295858552,14.207866852541873,9.38378698533834,12.628416180492486
11.323665285869335,11.59052711434373,1.8131136196357858,12.608712265593411,5.91677758678644
8.619417445583304,9.226058729098977,11.74270889305432,8.101425702511573,4.751808109040085
12.37572888117549,9.107839656053658,12.497624553828679,13.884989246494904,13.215630434812905
13.975135208804568,13.2843932864815,8.348712163584977,11.868229389793266,9.591783848089149
12.865851228779482,4.523821561064722,9.919520438048787,12.909336507895858,12.83340555382149
4.146755341172407,9.010684654326637,10.916002361271723,10.51733508582683,9.258352472535913
11.078628814516069,13.472145406274896,7.923616317550561,7.546704276492928,7.93386961723013
9.749925995590125,8.880447284644811,17.17824055534495,8.988198000403504,10.827034627497195
5.199857730093754,12.230023326293502,10.450117217413403,16.107427331703235,11.965656491751417
12.849286026571413,13.993772956859615,11.213177444593706,10.995906059771274,14.180748774265798
7.665309568663583,7.351850035934199,12.339621594942306,13.322782644961652,5.631946551836672
16.207671884996746,12.357198991715538,12.099804365441969,9.45156566937901,5.135490240936138
8.528254300755325,12.236111662607955,11.956909032688763,0.9383003881766854,9.715990926702538
19.23773327565505,19.736963680070005,8.363609946318448,9.887827965471137,10.157327928148856
7.081728257480828,8.94315998224048,9.72147687528405,13.056939724436804,15.81683804376604
12.963199934829323,15.41455415987328,13.206196036571878,10.858085018458562,7.857923015004031
9.015338533161659,15.217385354847966,8.606721897678355,13.070971042415367,10.63172237930594
9.875779699057887,14.108571738452284,14.509436277830751,16.89746022128704,12.908102963131956
13.642640652727149,11.129327128252111,10.967539202750812,9.867796608202855,3.5638229841321447
14.515551972475052,8.008183579903568,6.085139708824139,6.605478646399605,11.204175803542295
9.961308339921137,3.056786979496068,8.165619659457843,15.63917692829761,4.663970613813655
12.778036809079326,17.369667763610288,19.069842963065398,10.109704447336112,16.89809703002634
4.491135439922337,9.318865857088678,16.841232794965006,5.786842178740943,7.901212466704733
13.038233755911662,8.260076059382751,15.017920338524927,8.115130090344067,7.272154477251556
14.288943977405891,9.027544810083311,13.922884231290766,7.959925521363116,2.8056409914508373
13.250077746366383,7.989675077491744,10.118336160364152,8.535314899356985,12.000991652132605
8.183043389844094,0.0,4.937004146866397,8.18606517685162,8.315523295025367
9.955395574028092,4.078563667590592,12.04352836745415,10.034822721862739,12.063945928608977
14.659213238727713,19.321586341106475,4.8752657538504,10.415888454669828,11.246246340055048
11.223119422110752,7.373949716203663,8.416374553105728,14.556575442459994,14.16883861578204
12.065220772267214,12.900370762155914,8.103220375057315,10.74143878639461,15.66252469984363
9.97846135533852,13.898187992982077,12.855966144132397,8.197690094425425,9.194073032301551
7.964725929652088,6.631118181257057,14.80552433512455,14.291189179595582,10.346968193994647
12.05288103631044,11.559144507516331,9.536494597993599,6.441851778304626,11.060962448115578
14.600232413806808,6.650121013941197,14.101530825404215,4.561132832982226,3.1225218048230916
14.042958637704986,6.85564561978796,15.101963538973116,5.533478972057186,9.63454844358839
13.283792349037387,8.538401254136883,12.632706706711346,11.850214891669722,9.043412375075922
5.9329673156685026,17.083632504432348,6.343083254485085,6.213934153769143,9.973467833696063
9.016717538642236,13.424123928573481,2.809958199000919,8.936744073036678,14.013619464017788
13.250200400320017,11.327735035174928,14.726795683586031,12.901388040855466,8.62360146394479
11.692591388142759,13.288780698453756,12.337760530538826,12.278834316168282,8.391819361262883
15.408891317683828,11.783124715904663,10.569937491064952,8.618550530252298,12.62785600243688
10.090725946601873,12.243017744986462,12.725271637459432,10.522577537331298,6.223318897728494
15.799368872250135,10.583065920666384,18.178805936167137,12.290977477859109,16.345994718358504
13.19466729366412,18.292488013067654,8.400584913135923,20.409334932586987,9.492437736204081
