Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
88.6258596986561,169.70492758198114,164.6771243746308,151.81290504377364,325.94807357236994
249.8924290139966,92.17981507512533,390.41715812740983,50.82669333548924,233.06587735855302
122.36624914755231,94.9557145860625,327.67389179717054,96.19944164607531,112.37066670069558
17.932340168776307,136.64435671752668,121.5422979854057,255.9187117957688,69.37552077578
154.6587658775522,24.948079480398178,0.0,63.16214277776689,100.45242092053881
33.493519360630614,287.4590149205162,255.43089395899062,0.0,445.57780691717153
54.86806488155301,156.38090549899877,118.53305266199877,241.6368408033842,225.8574945029357
0.0,0.0,252.44128104654402,34.58081599075342,78.75484400729981
208.44522449900694,267.0402748516389,149.56358246267052,142.3122895172417,28.552779507100027
58.088059585174435,34.3388124896363,355.1975678227486,190.8306215566803,9.481672632834403
213.97124881027256,275.6409983149319,217.3471359284605,0.0,0.0
289.5706023829594,210.91220333765145,86.6235261125173,100.64993974536227,141.95493383018476
134.8188299442554,166.1087877551407,150.4781960327545,211.14476463118345,110.98401012244602
291.7079294006825,168.17777721156952,24.98856016703644,201.18577077788962,234.54716174322988
93.70692425484131,239.378391906862,192.5522293379031,127.56801470823902,13.99775942487463
308.85000769283323,275.080785076899,336.09044328687105,214.50597045408094,304.84779186952085
45.71984896033743,117.72491728754498,193.00323345119756,316.80557620174665,263.6226261391947
0.0,64.55408001663274,208.54691391390713,36.89611363672449,33.675777522090286
303.03376222223187,266.70854670544793,155.50278262395167,395.96157028504194,0.0
368.8065476682955,376.3860464247866,46.82491168177526,184.53147741192674,176.93144543953116
123.59104774112302,352.9214752713941,109.12428166693778,113.35643447256622,145.65499901975383
0.0,348.9647115938475,61.16388556828895,74.04437603722546,304.4199492740687
87.09289131880195,143.72509863834333,106.9347364294768,0.0,304.33985376737166
238.06343222015016,194.7569585135036,44.106174497773665,75.8715492303476,276.08401119922416
130.32802101806112,109.43428841900277,167.63842636455053,21.683988950857938,333.0141188972466
0.0,0.0,58.52982375956648,189.4008428636279,327.7416426810927
257.3841964441242,93.29593823605643,33.22005503899223,359.7585241420854,152.93873681561345
5.381613525909216,155.1445318585129,222.95510701750754,71.5147317180561,129.83430991371876
116.78622787176639,65.16772089904711,291.47489904196914,28.430096393011965,182.05809811738422
52.580604559289824,0.0,155.27504815311787,181.3920146957348,346.130545092591
304.47574170407563,0.0,0.0,0.0,0.0
255.781942149504,246.14923922377608,178.2601192430822,151.6337034457022,55.53544805000986
31.612498822710066,352.6010974038594,327.16729530151974,4.43055944158823,0.0
136.86116810203464,91.71754162306084,0.0,240.12678717709585,0.0
201.2628719368643,147.6438974199562,285.3966878545765,126.82874537459861,307.7995884856496
128.0077569798279,238.71592939643426,66.775858231769,147.46697498197128,198.9064584100815
335.6680553163866,136.30825969213655,95.34358183501561,236.8318830933623,263.2894096490766
331.9917630427551,119.42580262497181,297.4332389465807,245.11637401743155,31.992745801289956
208.02710786008043,303.017957064704,0.0,246.9499498308469,266.67926180272474
0.0,405.3764217541027,40.89356772412546,354.5161569326722,0.0
277.30079168939244,263.45609158253075,131.14963868122098,255.1622000750218,83.13988081360199
178.32108899242556,196.6724183069867,159.48352971428614,253.1183821305852,86.52464491450723
371.24146111991456,387.2887951394466,142.04288468874122,38.12756674169546,0.0
172.38140762087056,20.794908615950064,230.13538361719776,54.11457215380999,146.20842161320982
30.5775173875533,97.48959845687085,169.29941100945487,98.44177365236422,0.0
164.3672732591808,349.8136250090773,30.545491264451215,260.81967989856116,135.250900953921
249.61022760442336,151.18160941037303,148.40584203786253,34.89650966339687,312.4207600795378
278.94889533796066,127.09127470366961,194.68195556945167,368.6882912552719,175.61931986961284
235.41924594052284,143.94906554275133,195.60282739450034,217.55320703495318,207.38897458611595
126.9786160664334,83.85517068569402,90.90824216738486,115.6325997484215,169.47096223307233
362.91793597811176,225.10070084950974,154.53603285314838,388.2846792366503,111.17913584717417
107.0121618380902,122.14404010769529,121.30173620455815,8.177985333049278,0.0
0.0,94.25296667046965,134.08146688411554,191.3503797152493,118.8753511503022
181.23947298207537,35.910383469247265,117.65528107614895,13.018402421284407,149.47706086857278
345.93398290717334,142.27701666086006,21.726175058592005,170.34321322554686,177.3570373897363
338.17684742735355,115.53142553648489,184.74985982070388,110.0697790633757,0.0
360.60047419399973,133.4257750509882,144.37377890469347,38.90818840378185,194.51036254521335
180.66927263850434,72.14167614436954,28.748338717914194,41.26883190779763,206.63753250785504
154.27269453076548,0.0,128.98658048141624,215.4221700121126,54.5506266223305
31.74021085164911,232.19899013950896,177.85437022561354,0.0,15.958493826915344
156.09768925188519,127.27233827997634,350.82191078079586,157.74204358014214,173.2148188767277
100.91020808719296,292.5476731524079,92.40264640847829,49.98087592532484,12.531146499302821
280.20334389578,78.16622544166934,0.0,164.52894000629627,163.66510603241875
21.035770321274285,163.92192999983925,198.7891739212487,68.62998083586783,184.30638505394086
174.51014053001347,39.12486482998989,106.36100604012685,20.68207564083069,137.40998586058927
206.4729038987291,192.97806452828652,0.0,92.50876942487027,209.27800681597904
0.0,156.70361849391008,143.91692502358092,190.86596669088198,0.0
91.90074222788907,245.95422903087461,0.0,25.580602337669433,96.5232408662016
155.12253886704625,127.43114180239311,55.77733536994837,31.087775495954162,272.740033068448
104.37030808120514,119.22801670063471,98.33561230821952,147.79555063291247,166.91556311725242
67.30714404418725,0.0,54.753617665000505,108.58046948192144,155.46856070962
332.0629172326459,247.3764974706825,163.47951460730513,254.66363830756177,8.69974187052324
0.0,188.57647520526132,321.06511686852696,325.7271727684671,122.00936490276167
0.0,67.84020407979324,318.38111624059866,273.6928366754257,144.13114614822484
0.0,0.0,92.1600230265237,137.91593440135833,0.0
223.1697718090191,19.91495885557225,189.17364670484727,22.32235318700748,0.0
0.0,182.05925772487433,151.03470515300404,55.51056305125978,232.27115694038037
124.67510475569676,166.99485200291915,75.60552082663924,197.507557380126,255.75649986217468
103.99988237938335,101.21042911636431,0.0,268.46515491927096,169.06861990473544
76.25138855211156,91.56523177790623,249.5989853875975,21.284559621683826,173.27334681574274
52.604633336179816,132.78997766034288,189.17420841555548,287.7744514233904,0.0
109.90471185843029,122.66505652368116,174.00570434566941,144.49132387959273,275.2207853946279
62.90973308804098,90.68648234221389,223.67621578626495,223.22885566417625,201.61826790278843
69.29504833035168,95.87737759849212,146.9634592664915,124.43244029181336,113.9755757950325
97.80264022142693,240.03457625487448,0.0,205.3809335613626,62.01335099510292
0.0,288.808350195626,218.6128567102802,179.2029485348301,42.54924519762433
276.9697607092056,154.98183314676726,115.45956946971302,164.0964493102973,91.00957704061554
161.7941212307179,21.362472550252292,202.5090125205189,28.614777477300166,178.498953401706
214.69641200988903,198.46291761901495,114.98894895689405,163.39251400604036,136.44721789512963
105.37180034301355,106.67485362429663,10.154305490868751,295.1808356141232,0.0
9.882609074216504,168.24546707322136,178.1646568580028,73.55902876278446,0.0
145.09333760863822,1.6477294431540486,26.478995379265825,105.12537394105058,172.89102053494463
0.0,230.59128853175264,195.38223414284406,53.793646870889994,113.37907483126003
61.743065290908305,60.422304868419005,198.44148863876205,103.04661563158999,161.83652111291116
75.78044139882665,169.24285333056713,56.63978679181716,58.10343488740457,104.75513394541531
83.0876821210492,65.49945704234364,0.0,2.2875485384168996,178.1363807255496
153.67555578836757,228.28924874756476,217.59667703688268,70.10479803685462,127.43054815387849
120.15252538491967,130.38010360433245,160.7254478900975,163.39436540721283,198.8834193817576
47.371615758657285,125.17927574745927,98.57048233111576,22.82313002250544,99.00380369145944
127.49283505294433,211.4408121282146,98.40028611009932,182.7428637440405,67.03274935103885
200.0070873150521,0.0,102.5913903844083,86.00932927764795,115.13825320348295
110.60813480773572,196.84198710154894,55.52977019280003,110.51015741525156,102.54371260561962
197.68289562416072,166.41256321195044,109.48284334515336,162.73908241776527,263.30363242460487
45.91454497108191,95.72521777763002,52.675270729614745,140.54284719086135,143.3201652986875
142.90144700594502,89.86587259536411,7.779679787866087,28.664504323436006,86.49126754657004
363.307246787393,124.61053199507799,72.02473522886933,113.30234369816903,25.587150149070666
54.98754944643478,268.8202582230179,189.909339255624,202.56516027566784,146.4735779051718
45.26139508619914,168.22380715501473,175.75383355485025,156.47992386993982,100.18020775451274
231.20576674750168,126.30053648725521,61.787397150483116,135.79152223810647,97.5035687642472
187.19778405584304,113.28028697487846,91.97441910666117,46.86568889698743,99.87813374686957
190.49227391483907,75.7221017274826,178.78987582154605,163.8249700710859,142.9250577725417
105.07721178530151,100.95390168808635,182.5310528289362,29.54978655560226,127.71645433376827
105.77206057573804,88.14598551190252,110.74349134514193,0.0,148.72170736981553
42.898904200497114,62.97982050154647,129.19660440064658,8.94223645453296,21.757705900637347
0.0,90.85793350910163,118.62532807334775,101.1708751686181,20.227579209615797
56.60833735000793,44.677675986292684,164.1116985002137,129.46118286821897,32.91578347564075
184.5518125114016,66.28749446333063,0.0,168.44238404853465,0.0
198.14614531158998,56.78923671519161,0.0,197.37610196007512,61.37036063473017
137.65205601461756,71.46958662539744,160.59531534868398,112.77754231812384,158.6502398508721
146.32000584826218,63.16004943803226,179.66295335059772,59.485977295164574,63.13971096331505
99.52704373249662,3.128756079282965,83.43810254825212,121.51379639718141,90.91544335360727
142.787527433232,8.818260075516633,155.20718665967695,99.96733422228124,145.63069291564983
0.501682123873735,191.93020858282728,42.20696990946143,74.67899494435459,3.664936340676718
0.0,272.3615017984241,58.25133664650495,21.8424492314752,224.81874172821463
88.0080217329608,151.09814616077742,74.97615450087031,194.00513316611077,68.36537542447125
109.01178828539567,65.64817213320121,117.94542042119585,111.12546917346981,37.46499050812817
138.41618599023693,50.16090923817178,59.37981016070116,125.47562092164709,87.43138432176742
13.096786051078993,50.21265874480953,21.81065200202619,140.18274757073496,41.52957876976534
64.80489652489238,203.56439700572065,115.69074420890962,80.4841326784049,103.94730416290218
145.3827084423257,70.70733852205754,39.307374857300786,83.68789912408597,0.0
31.074588551049878,24.79623016334736,0.0,73.55076401003123,131.4601898565775
158.08245284097984,30.800689244288407,143.42677249822515,38.239433048212945,0.0
60.96497699234532,18.293523825813153,198.27523675005722,118.94301766550781,134.5784949367298
10.94754631674418,108.77386739892157,32.82370323215122,152.1926015379854,116.21467653951117
32.73765789519729,123.84389278335001,129.94416932954226,20.0801026045891,77.9832926975029
16.567387406233934,178.9358713340492,13.992013953030096,145.68747783980024,121.86979576320375
25.373232404610768,65.72044255609114,0.0,74.60594277962306,143.10815137664866
84.31323691005034,58.68947701883742,72.72547656640057,99.34927552937292,122.33550782263141
92.89865299201804,131.15115638719917,22.30249649321813,82.09888641694363,161.68128481944558
0.0,39.87463382533081,111.77387871165286,85.62333287467841,162.22447033537628
72.38956577954099,116.74982843592036,95.09656728666954,171.11169294309985,132.23918038378014
48.02076321063732,39.74783634594273,48.52594234210447,0.0,171.66155573787393
64.06065504461955,104.88878100700465,139.1314827047315,127.91483088015482,230.64526440763882
124.68778624450549,36.76491841500119,117.18300287445301,76.72324820219046,52.119747530734806
83.88802687544755,0.0,125.51303802400679,127.42646519930807,6.448733446098714
162.7195890915899,106.68334928680312,74.33315676530148,26.523912250805083,139.79251142744846
59.90743080699137,112.22264091720041,55.91615511357001,93.35035329050976,93.75504238968989
120.4631811738771,68.35362488258218,0.0,120.58947393737778,85.07934858989418
283.0824019179968,169.67709485829104,14.884276880512886,146.49173146875276,47.62603725907087
95.86075494122854,134.13183568537318,137.54473940911868,109.68090400075373,0.0
68.02364774394744,62.075929933474164,49.58921298559127,52.37299262431853,132.5224690853146
130.64931120458292,35.7269416214075,34.65077082166804,122.13822096569257,79.60036611971763
149.78079917626854,46.815905356932454,187.50167290115814,0.0,88.07491120418895
89.57472053586034,102.36296784348193,114.26233262675862,0.0,88.63480682341486
0.0,82.66479585203751,172.39589332272962,84.14146176010206,52.57049038048804
129.32805940854422,90.42480774911967,75.0007974012982,115.85848450457264,89.1010048646435
34.79239346528443,21.334811005134682,67.67466069207295,51.236258023573974,47.08570841497429
123.26739398279321,69.31528651675362,70.40857644715321,70.11052790624127,93.24946472047633
123.82591734236611,106.263276373012,70.34897170585731,102.54931467761486,96.01275875739846
88.02548252187223,138.26006891386345,128.84466796643892,166.67012219260158,31.052571638031026
121.22167399992537,206.49928456326933,0.0,108.87134470646339,136.95113699932978
66.22477731392229,118.31173519669652,207.51586468395976,121.1148473675837,83.79429079726873
54.69459692181091,118.89038602006008,23.191143380717683,156.8805179637934,2.650245731148786
187.0813030573966,55.310078425814154,123.5255750137369,171.82714367505912,121.75659836384963
141.6686777508355,92.33458180583457,92.66959923955254,120.25227114603504,145.26622791877355
121.16918672913319,101.93262992458158,201.556926705765,123.13542461808372,80.71940185572197
233.99878924349895,191.55069947020223,1.4203522379891353,108.36051150973418,56.95381170025603
2.7923298242916275,113.87620158727732,154.44418087797465,84.38290278092452,74.14238534569623
132.0522049779311,132.76411251128243,142.22239039479211,121.63240889725623,124.26609423861444
23.277269098202623,89.54611540518279,2.134977292684127,41.72191654749911,123.03537299277517
146.73310170591924,0.0,139.76730015173118,158.7574287940749,55.435658824574205
73.11232196201097,58.705109654673095,58.90765486832243,136.996700626954,104.53027962322209
55.24471743795388,11.166265029338305,86.54556355999968,158.2637763793573,91.52699824627203
124.29460975708774,0.0,0.0,0.11654518988098062,94.05046245933572
159.5325715711931,147.8410626019598,151.53519984250767,81.40285424661315,124.6329379372961
0.0,61.12993130062921,44.07257601917454,92.43483806220695,97.91060206828048
20.003891788664063,156.45347318492998,60.146669454094585,94.6843501058964,181.6139017165492
79.4591902547771,129.9251023972596,85.7047603683731,76.75546504865656,22.09334054913407
60.283119626255235,60.35140218875361,151.08709749043228,0.0,53.7810744594494
94.75627624763038,55.24047602236516,176.11491213565824,72.30178202274419,150.7578947393627
101.9978383717305,83.15779704554393,130.9188199042531,131.2102418626495,18.35868979291476
187.4898628540911,69.7374869437478,134.7084217817084,126.64401126519093,162.54199814805526
190.09587662363555,0.0,0.0,119.14783441444658,2.616654182555976
27.385746067004774,173.90067574753658,59.79305155994467,4.228988607591873,121.19686993769109
0.1449300935229303,145.72788293701015,173.82044455801193,84.32810088893376,140.78517545683505
15.787300501953581,142.58901216835477,88.2284544421666,29.607776952134984,16.221153504559027
81.42850737452893,144.97969415212077,7.069012834699009,136.18136117559433,44.59516776585908
52.60657513790249,185.1337124775264,57.79632258023457,0.0,109.14767153888317
13.12026562658275,133.3143864731085,33.9328514395837,109.5183029619898,84.8777015060778
147.6185273780824,24.912158584164843,140.93064014295112,99.67433946455701,213.95074754462024
81.68920425353625,85.24683244831515,104.23737149296652,0.0,26.377427406377947
86.54514597037198,50.63741929716546,185.01778823473936,154.03118635561535,124.9214661790889
39.423143096485305,108.95515820301863,96.20923715742474,225.20134378665804,155.24038741702438
113.86720533582837,124.43018496392118,141.0931237185352,35.68269947032024,105.52109520638218
168.0292458065078,124.29675532514386,164.44181991457808,120.30736266300853,146.4498516001559
62.479905339261826,164.90783801475885,61.29331113179491,125.26110086583375,0.0
101.0543186438016,0.0,97.98662369418686,22.13927561900934,3.8264163055315805
158.946306404526,116.9314738727449,61.792585342772796,70.64462763087505,197.48051076732918
107.68957006247463,119.67270567874372,39.01305740372766,99.26107080670543,228.8964667566334
78.34373360442274,220.74299308639954,104.95297557240085,40.96081625614388,57.56013635103493
33.150313963824615,75.98148549512244,142.55252554483883,4.470856207346145,128.2196974657746
187.43764305496921,54.52992321506813,178.20119569544988,75.34654546723417,205.66538998795522
123.58825767076482,122.42385079066476,205.18869027291947,175.1156997699807,264.69754960692165
35.80353628618033,158.94937916853254,99.93325649376378,49.918390567823124,139.21826930455006
106.50487551891993,78.35176097798437,86.15912782468074,67.97521333685151,157.22585202377837
148.04164081028034,209.39198273422318,83.18438620235213,55.22739192687742,106.37684028018595
20.200813389827502,165.38206240561175,28.933561590631086,129.61628916334325,0.0
83.28854454493373,130.89724554983525,62.46911413825535,0.0,164.0617019323986
0.0,115.17820571267941,59.85314649944785,45.52565516421846,95.9133382848878
18.48598804588765,149.9535533367954,74.61340486171366,179.77408056319024,98.54088903562642
143.8977488530735,50.26963747723622,69.12593703591799,118.57231503872573,137.1079175502633
68.12742057018832,69.92848336429435,32.070195182933446,124.07044023714433,68.97186000884766
217.713449613841,217.3271816150214,246.27012645817598,116.51078410350611,123.50364150831446
230.24606844848887,176.27975724526863,92.11985376042227,139.142176095431,82.83771702644918
138.91408733067843,144.09605476615178,197.04903925355995,68.30901678439665,176.84559817690976
103.2199920206809,74.17312990164615,78.00599797817324,16.48154741712881,186.265663265696
33.569348454570815,189.89077332318135,67.34589589754938,33.79047006924219,147.6633432089469
90.64859915220804,100.72624416832417,205.70952797611517,28.882029764374465,0.0
193.14214532708183,172.35470757943563,101.23775850149744,50.071608397500576,142.3934805125195
132.32433351663983,208.18335133701635,242.43017527308092,0.0,173.9023914633488
60.78218307742741,136.76331267171966,92.93583252720336,135.755653977,122.69962338955966
99.59519100537645,176.59874242943255,12.706372978491842,53.960985917729026,7.414491178312076
106.32943915778785,45.137457113263714,110.32031425641796,163.93679333872157,75.09071993635901
151.11456005738987,27.259529027591128,145.8032076820805,126.75640066161341,300.1524661227646
128.56066712849707,64.24856178688005,193.4849939358062,134.37993063859386,218.29016706985516
97.97007800208976,59.13084604476803,167.34826014125548,87.65675765762609,46.89100091947671
319.19010980077417,188.0339910998484,0.0,106.8796940161522,87.64838364033902
193.76993829794614,123.05065612594417,0.0,29.48328871476329,139.47988968741453
74.30959412183677,225.50894675631403,47.827727587772614,202.49077739900196,137.9156004259342
101.41365279755303,133.36975676702383,77.60193152963575,156.1655960991277,41.82701262260669
95.32974634639184,51.10873009064726,23.248972250471397,66.15605550198595,18.910867144807526
183.60439638526137,47.227528856528004,53.576545343280905,119.7671932070924,0.0
0.0,67.73992715962169,61.58954039482319,161.052431490878,78.69220533515406
91.53983781895134,237.93822558624106,26.52379122421121,110.54829145148122,118.41098785164708
305.07091466046444,193.41498608144616,197.95183305165563,6.278164762793267,8.587505490842062
170.12396582713816,105.46953624468995,199.20173310553926,0.0,219.45743353529258
97.38020690594641,70.84434571217574,152.16769771684568,92.8773859701285,178.4777591125831
94.86989580288206,8.113444390733108,27.042121047666342,130.4355381641253,103.7475016503809
90.48184367034912,53.37206823431913,128.51260197489654,147.69752774075295,138.10540490648725
105.9085640801044,179.05199766598201,112.62635998043606,41.279599458571894,87.74114300099612
259.2619255580841,80.20058720102554,19.561158243240413,146.98758892534315,269.00630524704616
110.2414336551754,29.114233794984912,208.06497864897227,36.063505068316786,186.43338872891044
197.85898039306358,175.94557634198912,0.0,159.40131106972365,187.55226055391142
136.57291183144605,171.54630769958976,191.28775756058116,131.70295420147866,190.83284615472783
123.1291685282111,221.36184726123741,253.08111547053045,254.73175376509147,95.28335937512463
55.02027068437144,132.49574609695983,83.24304319476187,321.8651709968952,288.9911629313729
30.909394024667705,109.11045177569129,113.25316660251617,58.596589862745176,43.099998422879054
97.0545336474216,144.41068409048276,109.94971411394987,69.3422128342612,72.5702090916262
128.94518255896168,252.95163302358606,52.889048981061904,314.91829943859443,164.69180815915195
128.1764517366015,149.04674791342612,236.9219550355258,181.76452508717918,35.45626131612231
230.32555536042804,28.62277124590483,86.54386980090712,63.516087150657356,418.11461869499294
228.3912030272431,99.24221153670639,324.34981789642745,40.39835789905935,65.26729249151926
64.69651733944481,0.0,185.63654819895476,150.1364376377721,135.91372024879203
85.96074668596452,0.0,327.32725600924846,110.87385932725606,33.53712990318074
69.65763031207157,0.0,0.0,122.74422481527625,198.66704965398387
96.02855396906816,96.03765303749897,100.34523149126014,0.0,71.30896812537671
51.12386909639845,0.0,53.86464693821915,202.8603421091957,137.90321184923118
0.0,139.46750822209938,71.78466068850997,149.41680695048848,62.508782576214216
219.2317686598463,148.0076156560275,57.66299670788139,90.68892858534744,128.31777270357168
0.0,162.52939362776684,0.0,16.835414154971602,130.61495787343574
299.1754048922029,283.10070475948083,137.44795123811795,131.4476069245224,194.31849301791618
26.549813808795122,225.123310699434,119.97838127558606,69.00392243182375,41.92710820154568
194.30690052001128,60.96999057641217,181.65609802156118,258.54188317128376,206.52922144529236
207.76904326382171,174.51192281058627,263.0216483665995,0.0,57.68577621160203
319.4027537893658,17.886100042647513,94.59843030016407,100.46670454943043,149.25843320465975
335.55246071289736,212.47862911646948,217.80637369157517,185.76679135912252,162.604477005401
458.4683266174975,149.46818241074283,230.64680841140705,79.58346261205992,146.38936470744866
153.4734886185398,98.17017137991975,140.88954705932895,84.37966673613244,268.04867673313174
199.2599719230841,179.15951380813823,387.3358248903254,9.475468519431189,250.53047076428442
257.7713989620043,87.5548869823642,132.69198677462543,54.73045097953266,103.46558928601837
26.52721216735918,281.26878434698233,193.4618953486901,263.7235564151743,212.67579057142103
127.3112212542225,144.98437322820706,30.05609811202966,66.91671798608915,182.793582783901
188.88807841627948,193.99857765806092,172.69517498110142,0.0,35.808893794258594
135.75705215687384,215.56695668054806,0.0,75.85018677512113,0.0
198.86606230325387,202.69473137051187,285.93661724205134,0.0,189.70852394988336
0.0,109.42317994365058,0.0,0.0,39.69299439051477
158.7999604064782,107.35314841518557,170.9960026998399,125.89101938334099,20.467101440157506
230.81463811048258,133.45093073931082,24.918472552967884,221.63471644467657,166.58566220985273
90.18535026924081,35.84277918755231,121.14268960999092,194.09060097310388,116.8134883719642
43.32457587447176,17.957078736291066,227.42881607737445,160.39808865863205,145.6433335866613
147.5613368396217,233.5304411004616,119.89254892205163,0.0,133.97936747312374
313.01039723073154,47.67088934610321,230.23110168707063,159.40668413828882,39.83963958570321
337.15686769888976,0.0,34.46854974668746,152.19132377286664,128.1367838055437
86.6275033290623,294.53872641438363,248.54731650713617,182.09518643024637,141.1522676833493
124.99694890582659,311.5855178604452,270.2542359659154,134.85760709568183,198.24230086665415
238.3993272255275,144.61094094603888,175.0690003549379,201.21257788340068,203.48758887228388
396.54095605146176,280.38133890317675,241.32355947562257,0.0,210.55836436733995
79.3207620221867,177.14948571682297,176.08081816186083,80.11334838833389,167.43117364468324
196.06034703026407,193.3799868796533,0.0,0.0,14.666512325147352
67.07738277404768,118.62141018075005,55.010128473277035,89.83113597196645,187.80976756780933
156.11739222730475,118.30198439777135,222.99965364866074,135.38363990058897,129.58721330152463
0.0,146.0400786201536,358.3217173705698,0.0,175.5694218945267
165.77337362691736,88.56052463931204,130.7886160894619,218.52627133280106,48.258229019208486
116.27338971622555,195.86854510252257,71.4244233821445,86.86953818209858,156.88528348701664
294.4462044617259,115.57331517498758,25.800631838435976,0.0,9.649174381828999
13.353093401410547,189.51357818714692,154.99139785392313,326.6682435624572,123.40813433251634
254.93155522975542,380.4426375035908,44.02251660062083,36.169400991345796,124.47652460861627
195.04544626483053,15.784514734769374,99.39129200992808,56.303872577135024,331.1866217239884
47.76271673835062,0.0,250.881284744805,118.02877512295416,387.02042412213655
234.603759529583,212.46223048475647,304.7150957649508,0.0,38.063698212369246
0.0,335.6716803575665,206.10235227490205,210.06875834651595,192.18811746595992
202.35734774807457,156.99916570381419,24.25854030659349,140.37026611684666,15.19860943548116
258.80779596504806,233.6014691298756,72.88777988827044,0.0,214.13843840178794
128.04449272180057,95.13289066416691,149.39074505233145,168.84042355364573,178.74147576974028
135.0712733160003,251.82014479398634,427.9900232422292,244.00631706916025,78.05178568329325
124.10984682168936,153.10641717467794,315.4424748520349,195.39106450407957,158.18560393464386
120.82342925758502,98.14127476507281,273.07281554836095,0.0,220.2800433327912
75.60450771477863,292.30197701582074,78.69040762340526,158.67430524202277,246.95701778513023
140.8094863252975,13.732465588321759,221.05196896804617,195.82962203528263,256.14775514151177
307.38792855579084,127.37985465078667,195.73021033218245,125.45536178505431,168.68850031994245
36.486629999161735,57.14352613102301,362.067136886688,112.52845158945553,100.00920055394676
57.96754706761301,311.29341652691403,147.0626654494846,359.8933165185932,277.43185988093956
44.744389391287925,170.54747449989907,180.25719313093563,396.6066658387273,59.97386747644306
134.68869737150487,212.18848704494962,119.1960601943006,207.4010581595172,185.91231583148777
0.0,154.93520837930296,229.10446616630537,390.5547440352207,97.52017840926754
64.65422028930291,181.5632483433301,286.06412320615345,207.2247024296718,0.0
198.9316107695003,205.93359159398344,304.7792277433299,228.18790009412353,172.33419438577195
315.020123840599,96.33236853517396,149.2587953623221,170.32185076155758,81.5182627960844
0.0,106.94749225225877,0.0,345.1215375996072,317.9976089948667
186.63758507081053,186.02186842969948,32.404334160869865,168.52760970147233,95.28199897579623
356.7843658300868,102.58310601938689,284.0733117981605,618.6238096594675,194.9740611891955
393.0602758163534,0.0,371.66877411614786,344.9598092264187,49.81654994302838
66.65300982425777,247.50929149221153,182.92540714759767,337.7252241373212,165.02188131491263
241.14189122726424,22.854685628803338,122.52676002041012,155.2637033013917,232.90920292887725
0.0,93.62353829205038,215.3429335689779,268.26279272231693,299.37283193277244
212.70485591850553,63.015725177255476,65.6615375245357,344.4414855058165,440.10198699679904
