Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
267.02280051394195,97.68334206627773,140.71925808422822,255.7804184311827,152.18636571078105
134.10328000693286,0.0,142.3112854503465,161.49526886308905,389.5975021596132
408.32924853879206,67.49746134911459,207.7882477023901,204.5396644582781,158.7504486519578
123.59712960349924,80.79094385682565,126.43578767714175,125.90003923290249,141.14525835345492
0.0,0.0,126.80917408403175,0.0,0.0
302.28226023843,48.3014461712779,286.28642657913554,91.88267937302764,213.26606599214298
0.0,397.99263086804547,253.579347033903,12.753210351985302,380.97634147262727
21.493814693021562,36.61374543982521,215.56137519907966,261.81679236333457,230.9346803775433
207.48192939207985,20.729758621775005,417.14729721107597,88.13249075646277,0.0
306.0256143281995,76.12666621710908,26.78233524135416,0.0,358.6708486540248
236.69872807501383,148.21852644049272,120.45262167336367,134.06240831645525,75.91337874586601
19.674566017417874,42.74798278956767,270.75713236453976,0.0,55.779342663013196
134.97921320553567,70.91755444517399,244.04378223459867,128.09226788483775,47.394344186726556
348.0969252721368,9.829125612189642,88.35109914962085,256.6277442577951,124.14747380893745
292.0680669420912,144.63357931560074,49.17421582550787,0.0,44.34048181803003
254.1295889106396,0.0,122.1577942763316,11.306579535714462,245.72936274738365
127.50308886218637,0.0,119.24873075467397,260.08550598307636,128.13107916518467
25.582573573881774,94.54881766667029,207.3503225168426,259.6863535079154,113.29052275528053
145.29622154217464,74.49227563589625,26.285394514825427,442.82651330209217,58.90072107011299
212.354575157207,191.46590995713143,120.72773103916577,0.0,0.0
325.22001085595616,233.7044128858633,0.0,43.93865296358079,52.30741685418941
86.0667344705449,147.40821120162803,103.34853145808083,67.97159535786312,0.0
54.73925536093411,0.0,102.08304650502497,188.12407953747353,18.03773367058875
156.72664311942316,356.769641240908,114.01825801610829,43.747464802934616,277.71481684293906
0.0,15.273719444552341,84.9754502383458,296.29381419832123,130.3130915317913
140.73854487602924,159.37303374367576,63.64638987564095,0.0,178.0548878311987
301.70334874883656,0.0,52.78120096541271,325.69907472882244,0.0
144.2656019327825,52.76513083685617,111.91464463096386,21.45642164647498,259.2402405598001
295.31188680959275,263.46626361750714,151.45853941931065,110.36695941837672,151.03464178337103
18.92464659845352,253.86801690275448,156.34651953325428,119.95227814371708,227.68987627196958
266.5313218250292,308.1171695172849,109.93927204589107,138.23331397138193,28.67566381396209
195.00663904982991,236.83949825160795,400.12226967010787,0.0,443.39249257871404
133.84237933155254,278.1972920710376,170.24515204344556,196.28447896424842,300.8262023220793
303.6356413222437,174.8503057998852,177.61976297137437,105.03519425461306,126.29496134998627
131.58678859576148,344.8614204919929,107.56484001803734,397.59285992888243,211.90044443162142
149.03414132826504,180.92692207131404,138.09823226836966,18.347800829438043,246.02847765546403
53.98533438764383,227.9780906725969,162.12084855697682,37.75853343007155,205.15953555697934
114.52776362354336,122.38719473106109,127.71645020356684,72.86302525879914,199.03213875301705
352.1113533812933,71.97294328378688,238.33677197188564,43.54514923150636,209.8112027983333
76.0590280803871,309.3971998584261,141.42512545783583,14.629591337097054,193.96879282407815
12.558392967662343,80.03327755957437,0.0,0.0,0.0
420.92356124270134,184.81584630070017,260.21449734775166,151.97087827574754,174.59605615446728
282.24362907698907,140.93434486996895,134.53502030502648,327.6604860711893,119.95102830022608
33.217426574079084,142.9313707942882,202.56450147325208,298.8808039024822,29.63016800379215
118.19924090373551,0.0,113.54696944964232,8.898801133601012,159.57306149321772
172.93769792216204,13.58708912967964,167.1914201965152,200.63903781902042,10.57767313317079
0.0,244.91007837114634,223.92964705542866,185.02992974671028,72.85139373915698
216.50108933151034,46.55061874502742,75.85559773951334,12.656827369978359,50.1761960817055
8.543405578781858,106.46302919944242,220.1972873040865,251.01454007129965,138.44975588825838
0.0,314.78189595767185,230.00813565752193,62.437772043800194,123.93277278296405
0.0,141.84719675035313,0.0,75.17725811616133,0.0
143.41163382714012,27.615752201023767,89.3895854306013,271.92491912559353,233.09978784248963
143.6738923587078,298.7596251114878,304.28971846556084,418.81576665790965,22.704895701692806
123.7487683464563,111.50269077438152,127.47858389967665,112.47160766588064,144.3023443434839
0.0,92.35137868941463,68.36146730310848,144.47633469791745,219.3299303840229
0.0,0.0,158.24245248925072,158.30477347118435,0.0
27.04745978265366,0.0,189.9779109229293,81.48180144619383,53.61740394518631
154.4243674276965,41.354187790927355,150.64761567143384,249.39383757303972,66.9949535414606
0.0,157.68392500261274,63.50221771801799,0.0,0.0
157.47612671950463,0.0,74.81769439202411,157.04238401592244,225.27371685249858
76.69708428710821,135.33003364914134,172.13170015576787,29.375182006915594,103.96147732792646
112.31118554668741,229.48077051232352,1.4848664693953566,38.04288985112919,264.32276494709674
278.2900281346479,141.85711637987498,0.0,282.1880731164001,127.90007807070904
87.00623295655556,164.12910720834344,216.10419687398655,164.12308594878618,198.52523600988854
151.65810306832836,29.843492368614108,113.77021813179059,194.8610886460695,213.82904220963354
115.66988098026894,170.59534802525206,118.99718292205597,25.144999107676142,69.38905567044816
146.1952234644921,240.81334637595802,102.14616369636684,113.31078789893078,310.92175142792195
0.0,185.51488372178207,145.89776005177097,406.17056671946017,2.2628145819606402
345.9484110835606,0.0,122.3793920669109,91.70828555778509,98.18554759567904
273.7074640437074,95.26304808629325,42.29716963947783,0.0,199.20502739261957
35.180776217443906,141.29368832079462,104.14189515254955,167.8633048758502,33.06407947071999
104.90122151428824,304.0262730494387,179.8102929423996,0.0,0.0
248.50977158294899,248.74840366083998,215.28681016850345,104.83130026969118,50.298366824908086
178.77909520478363,61.94013125220864,135.06017137091314,108.04006552074205,106.6276487329355
146.6880709718179,0.0,0.0,51.509256461817245,263.86774870159354
290.01988396882143,124.70709285861444,172.1744762782517,47.393301954459545,55.7012829334397
74.67001413338423,303.36736196765895,99.09603171600702,290.3709745486681,175.45479951880978
76.29366687290354,88.1479588558069,201.60960096182026,123.64696351042436,190.15629681435095
286.17975508880244,6.773985400682378,43.20105901106517,170.75057097133725,84.12245274107764
53.57343854836512,193.25690249920942,166.21681733554865,214.28371384029396,160.0904045784091
55.99640143721096,79.23519102923706,107.09635798371572,198.9149362344102,159.4889836617753
31.47605627970667,4.115703195418604,151.58975838645375,0.0,22.505728244875257
130.14165605003703,105.09890094951736,46.40100848805311,13.457379456375293,42.10788312679752
121.12628840609595,97.98510743185972,52.70121672743814,108.20070400899762,0.0
21.368430146544995,120.21818058902245,125.68451293881851,123.96949297149746,216.13996224746973
94.47543833540507,335.89847335857087,100.07069097613864,0.0,131.03540939490878
21.39913855959648,142.8711042222928,28.121858658287735,58.099608781508266,145.44133777570931
0.0,89.87615715452088,209.39157475162662,191.140514508607,31.966300609101026
145.88602050406988,84.12505998893096,85.14959273722354,40.32986757917864,159.38452249710394
54.862750142249205,185.4160665031146,0.0,60.3766587453121,97.45413357655465
89.2784347497498,54.1651986943194,137.7147364624171,57.41675974999008,275.8050590348638
222.3983365317201,182.7552794036681,332.11705799979893,15.280055507090779,95.54418991348865
52.82273082041097,140.77754184310248,12.534604393986896,268.9209675041194,423.10054137574883
35.69872378270172,265.06702736147724,127.47275342853024,0.0,70.16365470508967
171.50783261735242,158.5948301095005,92.81168292345757,111.40739031980708,221.79696865327185
91.44081750448093,6.453904394259922,36.52318749819648,206.35546795396982,253.48222564597694
116.98805236841554,45.21901776784591,0.0,44.41405024580429,41.15658731134881
101.71267660927639,0.0,157.44822834355094,67.83596457090215,50.045269748779475
31.089107778360713,80.48378926434904,68.99675784981108,64.37479547323925,75.15848208040723
76.79690820595953,223.39367326930125,61.33456647021384,176.35389653569956,107.24093324048566
114.02934775550892,186.73177476262464,179.54597969429693,101.60903069953133,218.24324633577478
140.86859985006282,165.86774654991308,70.42822550693286,68.52197762116012,160.66703502342773
43.84026976227591,125.31814550848827,0.0,151.65491438935467,65.36697761073425
135.94889685422135,182.95362195062944,0.0,257.7141146251303,285.0381700671637
184.52542770529135,0.0,105.14563541658757,153.1872319215553,13.98581842153557
153.380386694811,39.15883623791609,159.88691286248584,13.426828789126162,62.19290986323439
127.1427372329627,101.3152497859155,40.65706539750764,0.0,66.52304732253893
93.47078447917983,155.80103450547227,95.3602026539565,69.82724109174745,39.1999540173757
155.58304490262395,148.26937840100726,71.74260766669049,96.36748027637921,71.20650979433381
334.9903992109835,207.26077831288615,0.0,44.771021141377304,62.6648137615974
107.2514183363091,1.172068272922587,3.790892455576568,185.87619285731216,134.67216428915862
185.59743741471164,87.83723479993213,118.37666337206393,181.71974388407466,91.63007929976192
58.71418847350957,222.61683337218298,152.84556937560578,173.84555369801313,99.14092456267295
77.05508055102743,111.15122217770539,106.10803133078187,0.0,130.447596461788
68.57343012195018,143.06625474373044,37.790156523460865,89.51321507728512,84.06479893284305
132.0800555809442,88.38789089090089,76.08807342773775,195.66619801064152,123.89255445938431
36.42131310082181,101.7892155683944,78.36197399724333,67.31089308182788,81.68655412663638
0.0,9.993478439622848,75.58622464657299,156.71301883243194,8.609057049779977
260.7467016292761,79.37132796381741,181.45352556585442,116.51393727787175,88.8032081234442
91.05249703604639,187.80645796328784,84.28733529998154,242.25846984506637,94.29253567150953
106.60326248510688,87.18879043108431,89.59371381958734,84.15138119005013,147.70489558872268
188.119571739801,0.0,15.784290080354424,209.34252698610385,90.68875041123215
41.841113417188545,125.71471361855586,60.15481338267909,121.94648328648782,59.500871369271294
111.48423135160635,103.15573056549019,105.53483892505312,51.98837105625699,0.0
175.42415940036312,71.62723469295915,64.41773087724059,215.97625847135834,171.6900822629724
174.0160066635212,197.83118213782217,96.86364087474963,241.42886992391539,108.0675271343617
0.0,77.23939312920028,16.520958082201176,144.95736024673755,80.807730712635
212.70868003518373,132.9464894837515,303.14516693067276,93.22027852133655,233.07493626056987
132.39372123589803,71.43580546646251,68.42136036917337,66.26215903072713,93.37976152353033
62.284037920988084,188.0900674240637,14.975944587289064,55.494928800494954,156.66630857388952
71.5649979051203,97.95529184114764,0.0,91.5320783808922,71.16255637822209
75.50036916709419,22.361574260546988,122.49460716787416,0.0,106.82323160197414
32.8124283865948,142.18798228301742,113.93177820201447,88.03671238215664,0.0
70.21625698181205,0.0,165.4412536276285,18.652006831106576,102.70000245358378
126.24353689342837,102.88678248405184,92.99770983549922,0.0,149.73159668341916
215.7576595307003,129.28359414377738,106.04268014412274,13.492988380921702,122.16928570240903
0.0,82.03130684993755,5.1897557470380065,16.948031435830657,97.00771884183209
67.56110264648649,0.0,58.15058007761028,116.11435504136904,93.10139848777095
67.83552960534352,13.547801653191456,22.13662692590073,114.29450407297415,107.2627008209798
86.96228317361363,45.960317966769416,64.92598436302822,137.40249870707999,0.0
87.32292074966017,0.0,42.91889786555899,123.28019030046418,228.0686558485562
75.52435575245181,128.03467648760986,63.83836476488055,156.37876687009532,0.0
60.844306306966665,0.0,130.47123094174867,103.95518891085726,146.65542227875633
0.0,115.6185191953171,3.1128448296464626,119.86025093388393,127.1391847355128
168.3946492426776,66.31118747952823,0.0,0.0,148.63526743781904
68.32832942020515,168.4520966235009,186.6216506659859,183.21653069958893,38.29362915372758
169.52549016162544,58.784659208813025,60.43362846593619,70.6439124636765,46.528590230194496
107.33441667361885,110.92854443615437,192.64440346520917,116.8377826557291,74.47673553941566
21.859035977094585,58.81839872333859,129.4787361243138,85.27547540017642,74.73442850457047
95.47365197684273,46.08546745936659,86.49340395226149,192.47360766287375,177.1494461719092
152.91690825481132,69.00863366056709,141.74713355060007,249.51889096293328,63.59805751571742
89.67368836096196,43.16107431601576,47.313625663282146,95.36958549169346,91.99857084037416
162.69269586068833,77.53180337695134,54.98286402305707,132.941115996392,0.0
0.0,0.0,90.43190720948085,168.4220496446291,113.86164171086236
114.65039980471198,1.3044888781749222,73.3999257090606,127.76770104694377,93.75547755456206
82.62629343159139,57.40723779702232,26.35717590761803,92.38757222152148,90.1947692241849
85.2179472112501,0.0,130.34582103337308,78.80418224578301,129.12755587556833
40.69535057091316,159.6905946210958,3.1417349618320998,42.42505883636297,173.41675486462074
71.96186751034199,13.116712320449281,182.2353320645144,61.76633294144608,102.51260086816147
111.80123557320346,43.127946687555095,37.12096335015558,135.6897946163994,0.0
115.05588640340083,100.8299880751286,58.24961775553991,98.46588386087451,39.7863882606342
79.32209581987281,134.76654701930732,153.18050536359476,129.5760639809414,138.90806012268376
136.02593052002413,100.56596628782862,134.03450453693318,98.34469523984664,0.0
96.05035640281888,0.0,110.214398112065,70.69227476375542,186.29726539679842
65.49646323523484,80.46351895140687,93.39911990670731,57.53844560739907,23.037650138801325
81.22008792141864,28.062732121650853,140.9509320237034,81.98039062588795,147.16886213933157
73.69005464081411,36.15129760108325,61.43730082723103,111.23749498182369,93.63024639278933
85.94621762659085,30.79710966069929,107.12761601886862,75.17304232994391,66.68285800643145
59.492423871483844,156.6783238254152,0.0,0.0,69.65971489485784
278.1180458186592,123.35694148902367,36.022555124614726,131.2620616261401,25.097961559283178
129.5392918704186,121.27202310342177,102.51812820763014,160.70061042661894,45.99885929717978
66.53938575225021,207.2987556489053,140.7874333527456,82.37350929141412,68.50377609144726
82.92063397438625,134.06863824864158,105.94098317751642,24.283522626244945,145.760446529178
0.0,88.52933208975104,24.961449194965,0.0,114.37903076906656
105.05431329888775,190.96024813987373,90.46020676515421,144.41425457021154,85.9149343260185
81.07905347298605,94.68245218192435,89.01292571365649,0.0,97.14550084831498
70.28969596452909,207.4635309317046,141.86550310957847,51.94262710823967,176.68490888801801
72.04792788709443,118.32804880659243,289.3191487494294,95.00087376594298,27.77273748657879
30.17100448816879,69.85684842031527,110.09217717968765,140.67035376943386,272.3152654700145
59.03454189160043,74.70919127725313,182.38306143751737,228.0238180991691,0.0
173.41216917079683,144.95872197449592,32.83861883574408,87.18777891919395,205.13661910319152
111.40457824869605,31.60610338987415,140.54650946772315,89.62311981329863,130.83307802068006
0.6538666456289661,52.159123668406,20.176482031918063,74.1082207671669,50.01271441029044
88.55238913590738,75.56161634964403,72.21075476955487,24.75522864512523,187.9166514711423
134.02558512176176,19.99881052793556,106.48870524703491,66.67923178508842,75.98695995943507
204.45329672385606,46.65867370171373,0.0,100.8583110761473,71.82587737686232
115.09971107472293,158.91081442803218,73.19728861051516,140.00343075572948,94.32746623655899
135.4244641234138,129.64552588891954,93.37789717454365,47.5962460870204,149.67080010221326
155.7178191117704,48.66131206485392,89.92889555308524,147.18372831048595,184.79947930416193
83.69165778153615,6.8200671395092485,111.4532436069956,37.975358038674706,76.04870712543553
81.84020067657133,2.9978078431525716,34.118763773761565,22.56832828288549,129.8589129301924
254.6482957134019,54.500694158728386,64.9013799553505,131.99637214744064,82.42096170274439
79.43743116233489,150.87146353514112,129.79200963490695,85.5461784080146,66.64815088212502
51.96928070605588,145.0603595049128,200.96352419974988,65.83888450823731,153.35510447310716
98.84987590142642,0.0,52.233622427829836,2.342201261249116,182.84627428639783
175.28122251009552,9.384715994933643,238.3906064409561,107.02489790750084,98.65338130499984
130.05419224488665,192.78850234773466,119.39884368792403,77.8007662880007,72.37247547144398
19.551827869069825,100.1531512564132,121.598102354634,49.46840389979714,122.6858370907777
119.6327411751555,109.88639621554668,117.91478741130113,57.39623051701557,217.58557266752803
22.168227557977033,32.33643041156205,78.56416262732807,78.5686486465622,143.96185266634177
205.97898059049857,116.3712110271298,0.0,186.6970640401738,62.64012123644684
121.99083759384573,32.31619610188014,161.57179970053244,119.46523672481729,69.20880257081834
76.35072851100749,171.42768568081658,139.10778282397422,263.7458180023173,61.11623802334148
150.65474646779614,77.8874858998844,213.38051335784553,129.00189401976544,77.37929499990574
212.37748320463947,210.12200611681826,40.44934215258617,260.10119410593177,41.904863387918496
240.70412336078397,118.49912739100984,103.15593104752621,0.0,190.5244950168467
132.4711783427398,195.4024258002521,0.0,206.54105766634262,206.69477279339372
67.33994963501532,188.39183300059318,139.19845823006017,0.0,192.90365675934777
80.81051624570733,68.7463494457596,32.72552277924952,83.9054799351111,150.80938828672478
36.1828632056031,143.56258563537824,0.0,13.91440850492181,229.74816847928338
0.0,34.632458735822254,90.63748539018846,174.20753476888734,0.0
38.745089476618915,124.53499411086351,0.0,219.6598122539737,94.48540201957505
0.0,100.67537400497763,196.20820062007422,76.78764681179328,144.93290575004863
89.59254281291757,38.33521136546021,0.0,57.047543738004045,0.0
235.91628299017412,72.22967607279233,179.46874556908176,181.52484636078051,313.5357685327295
176.6182374300593,158.35959907433732,0.0,117.82175039338463,174.6471795313412
69.30599896908325,170.80629346817724,118.72809871621354,99.47195949748817,102.11076830988601
148.75269489638367,42.315170781886415,144.96222539476165,116.03486569747379,128.6443279016267
140.112351669848,53.67409919504817,11.427315003853607,106.66602088717082,223.76255463225158
220.18648812605568,167.67476706971127,10.994370240541684,275.1752061509445,94.48215057672192
204.26587001310298,81.07371486608119,139.63538847892787,104.26254195388296,217.708872886369
73.6180288751707,130.251381461148,105.59819201423412,103.09031962841583,64.25773660472515
99.5465175393242,42.561471810564825,167.93565944564187,143.20943043861186,24.754451763105607
234.55565221405118,77.27667334906688,269.8443926556369,66.03499439687077,149.33238336004715
133.47657367876153,143.52634621292782,125.75546046531184,134.0751266061272,65.0922958547018
65.70136066532766,149.9654602830164,152.86265668345814,185.2616406607031,149.4719205621041
141.70623362525242,163.58960106420952,161.82975649721988,88.3649405257431,87.59556244189301
127.96767915703202,64.81807184781992,224.27255503616163,201.95817327667942,98.89004459924725
178.927186490744,145.73745068847126,180.4599984099342,230.3898056294198,203.6999283525409
123.79190608404886,86.38528422464059,98.01143190835214,24.659696949269815,28.30401144340786
192.07844366011807,122.68158691591131,50.380336936221994,58.28808057332103,130.20179006217393
6.967242101098279,68.76505847363148,27.45375513847023,43.82548652442655,78.1636719249976
104.67747183333734,170.71754107704788,51.511616107629685,36.47062564644365,105.64662685031972
102.45825202991655,76.89685329766974,188.48784934447193,122.42659014265786,190.81710149529295
157.5330737013686,68.83998840443783,160.8084391400821,157.2878420198891,100.08015764029938
135.44905492315655,44.403448873977936,100.81428691990449,0.0,132.99953174066832
162.20675012090325,304.01326295517333,0.0,34.597248510778385,172.61435507043103
58.64229306693204,100.91333365268905,21.9003689037457,140.12365110260896,222.3469464075385
226.11741943076396,0.0,0.0,216.9462474454363,169.22314038355597
145.5090283268483,44.37656364143655,0.0,115.27224178410059,100.51158011893362
132.96184173975143,214.1842974751331,123.38923461779218,205.8289133905494,175.49185365392117
230.85708374450394,124.92474678990392,84.77304396288137,185.10692874172173,161.6948181671247
165.30111184214587,166.87188231220608,144.0694635884641,251.91189474505813,50.39613332403678
118.72500555650065,143.41839023009638,92.51292022968315,69.24352724757506,92.3033737297944
32.73644136804694,115.69320876333967,112.98784084352717,71.71760340129603,178.85531941645044
6.257480447364088,185.35266262175864,219.98613853468174,152.9998252895248,17.202013779329604
14.331117474551036,224.5796094210932,42.44375295589876,146.73774272491187,213.0939144277521
133.51597346534038,391.5345012064493,72.10211207099107,147.3857774637707,176.10037558987491
257.48515074519196,165.01398435566637,18.400009407357842,82.30616185731188,148.09491572934076
10.844288734999154,250.66636521891024,242.40709607116912,80.07232849297229,0.0
159.5997945693776,41.5456048361679,119.43879772129272,7.826418513180954,47.137093682522746
169.12402730161523,126.51177554073138,249.741113658894,133.9829617534972,62.76479930293114
150.51294402747234,216.94798354288525,41.29337929776601,167.36477688102735,33.1581660778329
138.27629097526997,251.5227460900683,126.3562413136052,205.73883552206064,156.77886049853635
194.5926408583996,106.96438351002467,145.14130082334432,145.56271025949178,147.72667643701038
238.26192234724647,124.41970043409015,0.0,62.72440727315393,170.29040712093177
166.46003461825464,211.46283974823092,165.3146581274729,149.88827931019404,0.0
208.3795153064808,17.697591426954574,215.6621134916615,232.73376660667046,91.55047321299052
39.6093861555358,60.882024336437034,58.20930218655011,62.08962337662466,61.07404875602904
120.67757549139021,161.33947951053904,54.447307006116674,127.64239407653646,205.92433550184307
0.0,181.15181842480538,214.78102863852376,250.96340324822535,181.3368009973539
158.88462922134056,179.13708889816945,266.55735048398515,217.69158286368548,120.78185776251851
0.0,91.61888290141448,197.71153153624957,118.87373332324309,207.87391626029088
0.0,89.22538599125224,337.4902922544903,95.87382472748357,62.62539843571845
144.51867370533478,255.75359956067598,137.23068004802843,231.79453028287395,274.7147066687516
158.47136297158616,178.20981609635916,15.59537909831161,179.7677949284034,389.3634250653278
131.74090919023567,74.16464495710727,351.12199771879943,104.40372999753973,149.75271727721483
117.62732097193644,230.1032420797235,89.07105011243527,179.70438906632677,0.0
0.0,72.35417334310583,196.9078143993952,222.65804726581393,270.81908570044357
105.96493574025124,336.75676992503134,267.8166827697317,46.28709462788112,241.76769967480118
38.55941571565289,86.26885747393362,128.35065608084304,108.50292765921729,7.573091345118513
229.763377997769,170.23608874276877,46.06198965083564,165.83478723116525,171.95903822117742
30.557419760429553,218.02941759436243,62.05384545405147,37.344919505275755,0.0
358.61345864469,0.0,235.99619646325974,281.58434304158106,131.70464859541715
248.86123251325245,96.92933695763111,181.08245387938547,192.70756783365852,95.68594728994324
163.71888669445158,117.2440576541526,140.58960842340213,171.25856637312714,51.47430636723155
111.00027748292234,330.37384277039604,284.49142420564357,22.43417967606763,162.23209840989546
84.09832903465242,236.72434177194162,0.0,138.38019919559875,175.48498065922035
103.94161023586005,166.863618833563,119.68392769248972,185.53484952380165,91.43805901177399
95.15650605777047,139.29964837219825,239.15608066648406,154.79362501303135,143.34900820276147
150.71535400012365,102.80052427743543,254.4198495097647,246.13695265086415,154.2200531978144
89.17252129484675,144.43189219417604,266.1926787128391,204.8064650186834,115.69709959294359
261.1256246502362,444.1758653291798,234.29850792112518,0.0,248.56362978145643
147.15916161594197,120.14293801460093,63.54155161788037,107.9210643116071,196.99700129539664
183.74963820603952,144.05945109860164,130.07856338516353,80.03602199971638,0.0
158.60531256774019,225.45075466999657,0.0,368.4778306838176,184.8125604247419
78.22179653088823,127.47785374096156,64.72794295170702,95.90695520637843,85.38003299921105
88.50990047129848,152.2259080989242,183.3269049892977,8.744132873487104,167.7663483154751
47.596524343105884,57.40931698184903,441.5665594838084,216.64141189086695,0.0
11.205751043568512,151.63604744567272,79.62260455313407,178.149052752072,171.33824852196594
98.30341557012565,21.07195203658162,189.96569109624556,339.9406683985071,91.8398932232295
0.0,143.03254186562424,253.57942645665764,64.48937167017701,397.6155804170698
263.2097306981438,141.12814416603536,199.2966075997783,23.696586334810434,142.64513398303123
383.0860546688072,147.0566121279739,318.64896159205534,241.90938873920618,292.7028922369269
271.75737249237324,97.83650794907501,398.97630673948663,0.0,256.6009777230378
91.40082184346568,185.5458537618187,112.31940587161401,153.99563558284783,261.6049463024659
343.2740464183512,0.0,0.22448934012993504,158.89049099297753,169.84092478967645
197.77278749820312,242.75659594368145,364.4066457686071,161.38832606855016,126.97030732533038
13.13773213608161,0.0,164.43043831528752,201.06705087803,33.2042343863739
204.39243704457795,156.29458297602744,129.7348141419509,116.32929067611178,73.71589837383394
83.35549164843005,335.4839257296957,46.094563863343794,0.0,262.8590597207371
170.19770755456832,158.6043138625288,155.0318663595317,207.9556658056972,151.48955235653327
288.0722198960144,135.3927732417951,132.42484129897034,196.60921512986056,143.95672847175783
71.12793756006317,304.18183805002013,303.0496329336325,164.69734369950504,27.746062471392065
289.73575857439283,135.4276978561314,94.7166462839439,190.7515889740726,124.81880258611116
93.60293492286513,307.19774369855566,356.9575962447305,266.10042154708265,12.61890655591995
301.4474990404469,138.85173990096192,146.90723171466576,129.45540882352194,261.86924399013526
325.4223791341113,191.0107053158448,141.320737665972,101.00973199544767,183.87651717190695
68.56278291709509,64.31042257365073,0.0,230.98404582044782,99.32878034846124
3.278820003308681,0.0,6.298139075638261,135.68134165566906,215.5152148426202
149.18020901557023,310.3611418942722,101.05724660154583,43.16177486841397,113.13494112237653
372.4341157817287,104.08784724018597,297.82239779104134,144.140668120323,207.1402214593191
141.11685524184736,4.62406379869779,113.03671040684478,103.17892871889563,160.668628350554
53.374628237215035,149.80700304504512,174.29825167984734,304.53590762289105,0.0
32.10966697671955,168.00419104360057,123.40125005262902,255.5190728788926,25.225948385603687
304.36490536188194,192.38358478242358,251.84077284068218,249.59324268834138,248.39914005600616
483.8096795979725,96.2605461819742,86.24029280484152,369.67898767202973,93.7833248764116
15.0034224672915,291.72166787376995,94.62718197773279,52.12704953668664,97.13592894240267
54.13301934110929,85.8952241857362,175.41144753697438,131.94809677326745,410.63525462737334
289.2738048538185,158.41406574427884,105.05085588234132,179.27456371663754,325.30802378373
386.2998815032755,44.30010675773059,158.5953969878683,218.30121114405813,72.12358541150722
0.0,224.46480649744706,230.09742052829847,256.6617836809112,9.98454739586981
150.36197429264806,228.28373059331966,310.97542055032113,196.92055089650805,1.846849673402943
109.41111474907694,193.53730264832814,332.0084713165015,0.0,388.4034921005094
141.6212090445223,409.8284929518224,52.36624496896282,101.04100437962407,52.96033160975517
148.28583330915922,98.87641886555949,295.64555650035476,81.93528960156792,0.0
169.7949291239787,163.6696318894969,190.66842333036067,72.87642089359161,100.86170866802047
70.3518911908264,253.22468597418836,140.35320400813376,191.62556528361745,24.481961969212904
