Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
20.213737626791982,15.828577632177971,10.759242199515644,13.35585454429983,11.429009416315905
18.07354072619649,9.895385066780765,12.409348677082317,11.297091346175373,12.908282371243313
2.7333031956275375,11.729197173434988,17.622488159999406,14.797330942898384,14.333638462259387
6.662124717894278,16.73183189426876,13.365442078066202,7.016324888939691,17.283660366485655
14.585351437155609,14.824172117591807,7.885269158261981,12.322051825915858,7.317599187533166
7.008465589130706,8.543267620224913,9.387329725424568,12.045541794244453,3.543897265555848
13.107219871505983,0.0,3.9023074671436504,12.529368675447333,10.00135876850644
13.77158341825896,9.721724730004524,11.423723093700875,9.702502643084555,9.710326745074324
10.732549602884328,16.964858326628732,15.610258347517087,11.768138134534611,14.232399378984741
4.308219174407291,6.306501823396099,8.931761317276647,12.054515407967424,14.751443031435553
5.544037204148742,16.189332469676977,11.601269041723617,12.879101552707287,12.817266752195671
12.813898355795184,13.747276012944159,5.640455877606634,6.749039543452879,10.138947538016081
6.104166927022306,11.898573629189203,13.257155603485,15.013765837562296,7.561186454532475
6.5269000030651245,17.00637671194672,4.909349307677985,13.26468898732374,3.0325694808667043
6.2426035781300016,5.055833943432772,10.103721756823514,8.750221819965645,12.669457862340149
14.035620698631991,7.723085544742139,11.827914936915173,12.05739479567132,6.462443271578055
13.66071262827918,9.842438505168854,12.216405919520078,10.509559895991373,7.0601961294198325
9.433341200269327,3.349070271031139,4.884286448905726,5.169014388022618,15.720340592518324
9.780282999585063,13.911370068853417,7.9019941412974735,9.029029445771467,5.177896647570965
13.953708858631398,10.146108427778078,11.895880642395085,14.960352981206146,8.677192640021502
9.584718268753578,14.935991766114073,12.338613861818647,9.043776587853543,7.54613071383092
11.757073965880902,9.454236197081679,9.022616755117912,4.7853095545729945,9.907693630945625
10.789463752692214,8.655050121123196,11.503215162385924,9.747619233127207,9.128270240996411
11.864987962923642,12.972252091031406,10.034990570845528,9.578658155606867,10.705161046880395
8.171350270800414,5.397765821015183,11.856354976450884,10.777372101606318,9.580632368220485
17.66332573177362,12.187463018050606,6.4751983106721624,11.7398314228659,9.285123953854749
5.724955648579155,11.079052537434869,12.618747869688043,10.781947922747957,7.753092864863088
8.06498384414912,12.599906374226883,9.243134711734161,11.723502639288238,5.758252496873116
11.124718390737971,15.773162959278432,20.347462962571335,7.823248843523803,14.373303195505095
12.741489521458112,15.079956907367317,13.560544611462705,12.52175300900884,8.722393753663788
4.094870161989405,9.90814734981119,7.6762804477345075,13.183692318515384,15.971214264739851
3.881043017148472,13.577119971487901,11.106304280952065,8.069043043935602,6.29638309097672
1.971782803080763,11.457470261139665,14.91098184489277,9.821761652603039,8.43191594106349
10.398002273230198,10.38596335871544,6.170195618861281,9.874350196269262,21.99270587274085
12.023789960038464,12.470127878211395,8.369428992104305,9.037374789757168,8.383822018175135
10.413947938840371,14.327035951558557,4.762826344483646,10.234751529844687,13.452521939090566
12.626436946592943,5.412814044968185,14.70165600360294,11.831172997439714,11.959856432154796
10.415085698231872,15.295543290490269,13.379705975608216,8.075318647352415,6.227280206138692
19.74084169964557,9.074444695733897,2.2606711542417584,14.896899730412915,6.66553953715797
15.066015494516382,7.261508242893088,6.027332493177075,5.226662991087551,7.088831521788387
13.520695832092224,8.556135701965298,14.736761400547136,8.435591800981447,7.005898207234667
6.871401732743787,12.158793970719213,6.50176101277098,7.430699605640947,13.401087987725733
14.462957289395028,9.710053311272965,10.76518782589641,13.624621649283306,9.660879957916103
17.424900291331586,14.094833930280945,8.039047706309908,10.417186975663567,10.058717233913791
7.600788962984341,0.0,8.029679542244182,12.294421700002609,9.886497228374116
15.375068323812311,10.83322737133987,9.939318573163161,8.303447986532,10.788499263726054
6.651385827496076,10.818948483943926,14.553465632085953,11.022221551131047,12.314253406812515
11.987282082203638,11.487832878975144,4.1774641504654335,11.884156458896864,6.128444363182424
8.21299530524574,12.135569859715533,5.26741701269941,16.526802800854536,7.8945627886911325
8.66199637578342,10.739822489631848,9.104141596497549,9.485866104089931,6.2601326218861235
1.322781607182824,9.755407955405456,13.933384952883978,7.681865512122372,6.151605866084172
14.684840287917057,9.596562743186036,12.686672485032334,10.343782663260601,14.228266896880498
9.79005967215668,6.87281037441911,12.354698989242838,15.217648893325787,8.25544634401785
9.787302131653341,19.205928426779444,3.6525408734497065,9.66744800268651,12.848640082646934
13.919290279184594,9.376453021997829,7.930420738183282,7.348184965089276,13.014880256775328
8.213001697589661,10.441954642719104,6.19998998650365,10.426806753433791,10.44220369279412
13.742930821759977,8.60752719798915,9.817359704758744,7.864643097235065,4.47245525912571
4.742865950218111,12.653166485524439,4.887496777627975,10.576787801269532,9.027758402800174
5.261823215602852,3.557338576870567,11.23211448099598,6.985916932631885,11.182173613628285
5.6144657072437045,4.602384881598662,13.255634855199567,16.848369144295457,7.411864195365764
6.160779417962106,13.914851872973456,6.177732256746771,10.547513440815438,8.412383644931985
8.81097492785945,8.540489485203073,11.10491505588051,9.157091544519282,11.59769404045836
9.453614410467656,13.273770471048296,6.272159269181669,11.985904441547486,12.106626327647414
12.444343821852595,6.5339862368717565,18.60357512518658,7.203065469785681,12.953010778350597
9.133227873480125,6.539835596132393,8.371756849766216,12.410935454690824,10.151637729591313
11.703471277514614,4.281273911403942,9.0516903339556,8.369278272521475,5.183562741442813
9.843097610797388,7.909427043553396,16.192928802522005,16.150302831132965,5.747164229753034
0.4769918049630597,7.80001062600101,10.196586451590592,12.937664482841301,5.359945573827048
13.970009540695246,9.084920936880518,8.591891843345794,9.022493171087989,9.858277929216202
5.6552407437737,12.971750990001595,11.854827200475203,8.363857121317848,12.956015306790064
7.311496595896756,10.488400562366952,14.38877694041567,16.20604618616915,10.689051075031276
5.23548169864407,9.05751819463425,6.744805503243286,7.4344257726355405,7.908995137522221
9.702923569304861,9.621841219295083,7.844161657682126,6.535019185124365,9.317522000989484
4.778445786104759,12.153159265877402,14.184260603492554,11.41280717801682,10.511109615522852
9.618120650737561,7.673492479949427,12.63693689786566,3.5631345412736346,14.738202753221437
9.451109065075894,6.0272773395818975,14.15476015420973,8.8910594887543,12.0651068126614
9.311629633909357,7.563546881858757,6.771644579376334,7.504462788194417,7.528935131704243
4.033182422971989,3.781586983805094,1.917634688685804,3.0822426699513796,9.903910327977433
17.390561605321782,9.855211981158892,11.23505946352494,11.468834107401669,11.898376754170137
8.333904443321867,9.470924635722028,4.176403767831927,15.194556766200114,8.715878931579686
8.618108289299512,4.362540301598426,12.183735067501452,11.53821610955548,9.938581966896374
7.8263055624213145,11.755280088630485,8.462686102396457,6.543633180790652,4.377427197288425
5.698862864775364,3.1602979161514932,3.7274203493868985,3.9233287152043195,4.455481843335373
12.050111718451118,11.839816977034904,3.6791376496775197,11.239641310229231,4.835483065582103
8.944952539583491,11.634871604276668,7.465509423959008,1.728154056720645,11.583827682073673
5.004111581813701,13.336889022587235,8.275215092204858,2.4714235938623075,13.51849154458586
11.887417191021576,13.338195527673438,11.07522533760296,10.240354217859933,8.319661812711164
14.262042414089548,7.685453344709417,13.539418923192905,10.814199317849418,7.398261070737268
11.489047904422097,9.585163154558266,7.302745392387952,9.942385751603052,6.367499357068382
13.904153263345917,13.073553037063663,9.53600911206091,9.899422778240675,9.518606672691341
7.463613575449492,13.346561411695193,13.599634842674593,13.098080749645451,11.787462479692136
12.238580001530126,7.596034848507262,5.774213466176019,9.185642507246882,9.142479203673862
10.705822670106402,6.728305356998309,7.656787351667793,13.437166616780647,8.959581441199042
12.60903534802485,10.329477219635642,12.240537399723975,2.49687140617203,9.073969020413298
10.570957090563533,11.990298939540093,10.595720761301846,10.605992119828088,10.534980489499025
6.042497751153297,6.051663481595725,9.735441720574881,9.901129800455005,9.514722674667784
9.498606738761126,5.219585857027326,8.708813033351088,10.564647139043092,12.711386221496564
11.343594407365009,5.370433803336984,9.379091301543987,9.736100973635576,14.159356025112395
13.274345225523014,14.558983519658922,5.352610042550943,5.537479949467911,11.67195006514855
8.732291179735777,6.653894664791904,12.415139701053178,6.687831250946881,11.79475234746814
3.937993006567708,9.505283813468623,2.7163739601787826,15.19801083603104,14.107582232786061
4.51363405796547,7.7619157093449225,6.987708874621671,10.704063893333231,9.548827323784007
9.914051375286586,9.037444882783921,7.985102879738987,4.993592913686419,11.855777710497973
10.312117815232448,13.412802937833895,11.632884868647356,10.10221445080034,7.558798823640912
10.21195991714546,6.827428180548292,10.297550908366365,7.363058199304913,5.737530186139139
8.038505494876942,6.256924974977217,11.084396414104784,10.667371186026786,5.5551210402931
2.9565035164190663,5.0079078491650675,10.33171138942426,4.472206072462625,9.572614503883374
11.751902139672383,12.314529281038164,5.9788756634302285,12.169858041133235,5.329536560380297
9.684889500231003,9.228214376154776,4.4212287902590965,12.213304141069353,12.763884897392902
10.160830167392913,4.065035857860034,8.404427931076185,7.225928341069879,7.8237845940599815
10.886700824101098,13.217207105938822,11.681718097963799,9.023237757985802,10.208540981279068
16.145441444716447,9.183735331680111,10.726411372684415,10.03931675428572,8.89530630739488
5.503919695665544,5.056246720863939,11.606686738620576,7.00960915877395,10.01572856126804
5.53794648021901,10.43362387491067,8.003886404280195,7.741838047224476,13.269978442322863
4.995993712185818,8.132094744775543,12.267000779846644,7.344196714555671,9.663028846132967
8.531467813663921,12.976978600455656,11.64004916311265,11.561168500836809,3.9893362575892954
18.47348396806276,8.740678784563686,9.092676057959133,11.190535018079622,9.904854229211523
14.200767082101926,7.337786613845913,14.194014663337857,10.719734959663201,15.233640270592414
9.094540619764183,6.086469189632339,5.651244918618168,12.101693587635303,10.908721747787398
6.2464833722372735,15.366690106961034,11.906006059993242,6.967430193866852,9.364284029407823
5.205744594332002,16.91142506678665,16.089637169027203,8.022708791684229,8.068502771230943
6.342979500650686,10.881199146996716,8.554989667470997,7.38794695481311,12.126189991483894
6.1755777240232455,13.119168408374504,10.444359398373777,10.595750334364789,13.61755057515223
10.549266839147835,11.738596649472102,5.915377557363074,11.435758676192677,8.594636651637595
10.775863432048329,10.688077064490363,11.149103624982585,12.183961824612068,10.391748283279432
9.357390280996983,8.53105157188951,6.063563066335332,5.50460804692189,5.219267654223542
12.305594466177148,11.528664215899052,8.817795373265744,10.589756299626956,8.809502654309394
4.85198323354831,14.525181735493181,11.174315148219899,14.012759809741482,12.731852182468405
12.92811022706855,10.148546158156828,9.76275023701181,6.699065123634446,8.077872172401454
7.332010751761959,13.768463413378097,3.657564981702815,7.2622822688513615,4.60933819298545
10.610802208074373,7.175217853237758,11.667368507701532,14.27189600894318,13.092903376930266
5.753560948076961,11.433229857320924,11.525160716423567,11.121495996699604,7.0592556147546075
6.6402126031765265,9.414612786394457,6.250564300983952,10.95719236308015,9.81543766490265
7.122283307725191,6.879197857464419,10.159765041233145,11.027570174363264,7.283345903502852
17.331737850887784,14.506913374081183,12.24552123338552,10.009816145916863,9.028989226322368
14.893716978597075,9.529901303970222,10.080300735330182,4.761571612873116,12.780732244842254
12.910138725197696,10.582280934509818,10.098289404556139,3.3171457090312675,12.480195804112398
10.688265305554918,13.200504320785964,10.655583090633247,7.241776699711394,11.81016742902013
8.339383920585146,6.419481339097663,8.261952451335555,13.410186825404327,5.569362415881631
10.760857644319092,10.62874831814468,5.275867442913706,11.95143167472749,13.825921047805807
13.004430006208395,12.076626610597987,10.906634521188316,7.375036325139485,13.331544779342249
11.186005532337512,8.484722583811976,10.853314314941784,7.792098438472454,7.5054452706881865
3.4226849468184,6.485442372489384,10.86119701120386,7.4997895696688115,6.574524055736957
6.89832415750803,8.882866274920417,10.919022741832244,7.823790349201725,13.307844731376935
7.796068016357143,7.291878825130157,15.993023600201607,10.086553113258685,7.675819883019791
7.115313894327409,7.301291564828652,12.956645206417353,8.483088287206204,9.883836067515393
8.359568186960267,4.801279030934654,9.678938027913013,11.269557807115094,12.637418861052698
6.736140716426168,14.39597471696084,8.406794459273973,10.818112710255642,14.28191555338816
9.472497991552762,12.824998150931123,6.155977627215571,5.923952456802926,10.342553755427023
9.31873596223472,1.988389820849843,11.839167481173344,5.636278693478314,6.029004791670013
4.057965132258575,10.304682570156437,9.912282988377854,6.4259990060476735,6.903840505771555
12.546546281774116,9.755227312406165,7.699395113784663,8.562929280869316,8.042494965006135
11.086435411651099,5.200727640732439,6.191645882500955,9.010051130713338,5.784278293859295
7.996627469266816,12.207469843872577,7.841954213242705,5.847430602345094,7.691713968777317
11.762267767477978,4.938478560309714,8.621499558550102,9.605352699745072,4.833000578536979
6.870026825479716,10.156591370824845,8.054309742262708,11.975579036255763,10.784660358168953
5.393668244441378,14.092538987899545,4.1233660537095975,13.943310581114387,10.089852555877998
8.426313435619491,9.940526903430232,7.449491904748302,8.949663189154476,2.2964106367892727
6.93809442541043,9.791973045029462,6.13388524208272,8.421990846386668,7.372377718801468
7.645776540412138,9.270365777290593,16.17724386878163,7.545236711709391,1.967202955503419
6.345043212174572,10.407799578645935,8.444158826524903,13.723959522714573,8.870333020701624
7.930334919012354,8.220749090516385,11.5877404011337,3.8911351430157035,7.042907125494642
7.065432409382835,7.455512462698543,10.269236888643238,14.519881861636254,8.911817078384841
11.3656475742774,9.96898881974533,9.127316444283775,14.396856397941242,13.458708675957098
8.874416974491785,21.066828961694867,14.765117660271102,6.1927335045489595,12.290290838739775
4.380806722324699,6.98402722648616,5.996471067243222,10.647076069713007,12.371417641129144
7.152712622117129,4.530796864386862,5.6351275802669685,10.26881498259579,10.392772740549804
5.733938665773437,12.026695974528696,12.003044284348977,13.227702695087064,6.365513349928429
16.673580286123418,2.671015071685656,5.4077369292544875,8.934150571747818,7.896046549387937
12.83563997749197,10.685679291755333,8.438374932001514,17.196625929516948,10.539939295803725
5.9179124020825356,7.75057062649319,5.437963365859602,16.36296230451359,4.858807853286137
10.955300143745783,8.717347014812677,8.26089438686548,7.681766724205146,10.361592637516337
8.632658131456342,7.411529571408076,12.832196619619479,10.482330273368515,10.176116037953934
12.204855207923327,10.911297549370545,7.672907705849996,15.433228044709491,14.529206914447585
5.279664921038754,8.925210193147297,12.689295931998092,8.332662589998202,8.773826858206782
8.755036718630674,10.650856390311816,9.535951167097457,12.950353759005615,18.119142784391727
3.779487349466785,16.965200297895613,6.101536041194696,7.146688970295354,14.229860484665705
11.7877163477446,11.815445581243647,13.193471117707348,2.1005711093402537,6.952426982990562
8.811819484332984,8.124420282196137,8.795375704765112,6.835038547299792,4.3113616395495695
12.028281528704929,7.525324521850898,9.505334044937898,10.895479161618912,6.788869025661228
11.509986846229669,12.678313652005722,7.372175621002896,12.691998002766148,10.69309374971387
9.087735985866539,6.8602689442025735,4.156641839412762,7.7997393206623045,10.126083702870599
7.122993311016778,9.118052014984608,6.0647402668759085,9.910066604605205,13.444555060421694
10.842216188380473,9.158656001464388,13.271134168931077,11.842620384551156,11.597328365141548
10.761585863080851,6.654019168324572,3.4856334334911487,7.504638983345844,14.743873946273856
6.609330252937667,4.735917103495746,13.960690668643785,10.686165852535085,7.97335397041267
5.964767648476519,6.507224860961927,7.716065884671557,8.268635546473911,13.231902244501812
8.972319535958835,5.883240649858186,9.896677249117568,9.430960697662185,12.845853398089066
7.175737748311919,14.947427997224366,18.08740133974286,9.614976982119801,10.986372991368935
11.094525569664388,13.663477643795416,11.398933204228312,14.42826102522827,10.494795841235671
10.760495864241042,10.362000806067643,10.54576471610001,4.315270687817828,11.07693062950622
7.372208848479595,15.031014874120672,7.761732403970866,5.537112367872493,9.662692291805335
12.200989107530694,5.797140010657641,11.625960892540991,6.167219856724525,7.867799749096391
16.19050928420852,12.323224905694172,9.481908197404454,9.345302854936547,7.430023869972176
7.668490113541588,6.611842472354908,6.243344785876529,9.5447279103265,12.561728731111389
11.26676584112488,10.251500995015306,12.123456494857626,13.593323159674542,6.379589295574658
11.632019861020584,8.257443505599808,12.157250226454467,7.298650222763016,8.572432150980283
15.919624514106399,3.8098919629257564,6.668553194905401,11.937045123489932,6.134930700873255
11.338414480528748,14.289173494693,6.947310626677854,9.324720850087337,5.587823062157616
11.42015053811155,12.87497423427073,13.898303592341204,5.138255244623517,8.151839187653033
6.60609986587594,8.3667772392897,9.352411718738297,13.335545022941506,14.933801798330215
9.563454027023887,8.729841351726987,10.535318165761256,12.223559334659912,11.68447173826749
13.81318663851819,13.316911052618774,11.93819073073491,8.845935200982439,13.94551353796685
11.033004402659065,5.634363029303722,3.338741012982359,7.437555601143751,9.371213407293542
2.634751261780897,19.806420006209663,10.312336603511353,14.366419485627226,13.36553065222158
9.254574329607982,12.094702471337161,10.514966656026687,10.146360351945166,7.236410062955864
14.417420288724252,3.4346587678554785,8.320335438657139,9.212189179086192,15.580131533274052
10.858011962410552,11.524950846408087,6.751411586370777,8.403388421846817,12.044967474797174
9.418693134336163,12.099199134519177,11.88717726261689,9.543164637886326,7.119789660347144
0.0,3.246911070317446,13.954697525361906,7.967590026701359,9.07587386274438
5.9881905018198935,6.156748654816654,10.41575859366137,13.784050210300324,12.248290435774212
9.71149139776667,9.992413737023245,7.9628589844305155,4.044704186302033,5.36219896806904
8.921621399474263,11.349246341500159,9.911722205264839,12.465323844285553,8.963625663238302
10.663415180697642,12.912592072899534,11.305397804010008,5.052776994300545,6.9465029340411615
14.90922749334839,9.863465748662035,11.367347954464098,2.8041333683888627,20.536637812015407
6.752797356992207,11.056889827667229,10.905943258387833,3.0551738749662416,12.46434166780712
14.145425078756043,9.861846685934635,4.839271473287834,10.473846314779394,8.150683798691844
7.63231250354286,17.57133655787972,4.1371750866567565,15.727320038932051,6.18174226088782
10.089695032911859,14.999803160254071,7.67554239603254,6.053709216591729,11.159650527057648
13.375098551784472,8.224736877671305,9.40897995685961,12.60762260728528,12.329562918762996
9.710065039460531,10.584863273100071,8.149990910496097,5.881343426622331,13.880816830707959
15.827563444081948,15.087020147449401,12.517656540126977,9.164176782862754,12.546933145124852
14.485937188328851,8.335044019169597,8.532461451489077,15.267102642304788,13.21627040910112
11.238445231043709,5.8769786036181095,14.589902199292155,12.647608089045919,9.772805038800321
5.809105111165277,3.892075256697642,10.880241831637656,15.552934407913936,8.51536380535448
17.581857839904682,16.983372026985766,18.97124650839078,7.0541688414437385,11.036868863090286
6.424581129193509,15.19569054379067,13.436774774828987,1.7459849191306152,12.220788602755565
17.284031822040582,9.06074455405456,18.67265743283032,14.241351769344208,16.282182213796442
14.889732688066717,11.26486836341833,11.50310771598118,14.207012506607674,6.936038936603637
9.530050852737954,8.593755895348496,13.480714649567826,8.93396194368913,15.303617346032024
9.986948454654458,15.257847967232557,5.870852198532495,7.297424168759971,13.295279613504109
9.812809615642095,9.996351059577671,8.834920795274343,6.117073528940385,13.296846479565827
7.469759633995475,14.871176790808086,8.545514486199265,6.1882531756793435,11.595206670298198
12.980898474677707,8.337899860845264,9.093616219772708,14.798222576854531,13.280354212055759
21.22416902804233,8.066955287877168,14.8592482403195,14.601592054345739,12.16306973744098
13.217530131322146,19.329909490313867,1.131107446528988,2.205457751931501,17.226102684949524
11.242178278852048,13.847110305019914,8.009370263604097,8.382464558074798,8.509139506748717
14.777387126012709,10.989588912555103,5.568424156060852,13.773523917480073,15.88900885130617
16.288234929287388,12.59013840341899,12.586829737168847,10.548905923520579,10.398428717871356
14.012840756047092,14.839974006139933,10.126551309494106,7.4015856474339055,12.581352936080892
10.889743342322861,12.144253423675206,3.274133159183025,3.928050904796045,13.405339869696176
6.367010752575856,6.426232351386753,7.451033277787213,21.438575485337257,13.240718047559312
11.47050745175585,13.322469202087843,8.105849869706365,16.256358460110377,10.87975741975621
14.826649456726392,12.133060399413278,5.555556463947416,2.8758879970612856,10.72251885858176
7.823429877765345,19.046393828753793,12.499685292969131,14.470391579890759,8.014083215892196
9.642423834701276,11.673383669476062,8.84559653201199,5.288336597175145,1.84597755923531
20.32414666592555,11.72536285708483,8.602955984569187,4.422767244725237,3.358950749868642
12.484887150320008,20.34142669412045,13.976135025359222,15.269309004438021,8.68993103470572
12.107854089658392,4.391825571238113,13.038105657992944,7.474515408220908,11.673984668802923
18.304669578851115,11.12394768910607,12.055293296759256,0.0,6.342686209226046
11.97533830352214,14.95570862715714,12.472952153084654,7.160262064565043,15.467753190914944
8.907340604377445,20.717559354617904,9.597329012395253,13.859909910523841,14.038557667675667
11.876606686043429,11.629569779517292,12.677967285925163,11.756160780915517,6.0267376679949445
10.888595502421339,14.2314753331223,0.17208505065381274,6.080723351426535,4.0957783858046195
7.990149303643303,11.139534201697604,8.588398961505394,8.159560956029779,10.910752854307363
12.596072013400391,19.8369671384958,9.501328342696233,15.322036027922085,17.342695401687944
5.038973036557395,13.008999302729698,6.760160399092072,7.503788876031205,13.49153148047457
20.613702684312468,17.254392325373377,19.287284505309856,14.294182598606628,8.55421895413134
13.424986671926096,18.88736563681022,5.017146717380422,11.566017535720608,13.964677533927123
8.032764734713457,11.640163741754545,8.052999940025188,14.08143606298291,15.876369024879697
8.347374383501347,15.697060560124338,9.65690757977153,15.72917381284979,5.757864588208682
13.012544610597521,14.606075496701322,24.329756245504917,9.699778133853318,8.917322929774102
19.454019663297125,7.09918070448339,6.032732548057854,6.358841766780092,5.758548454806491
16.491075694440582,12.50208771874987,12.190376072017575,7.275813426242424,13.44148796702349
11.391994305267593,8.812348776753383,20.12509771614811,10.358468620528654,9.711752664608854
