Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
181.1135064415312,302.6812646442797,198.55756956739893,180.8951446137386,108.93027570353443
4.44870527830561,120.34405668842746,0.0,34.00305879498329,104.98440068631285
48.64888209863288,124.28642272989987,245.71261984058782,0.0,87.1141832761567
73.79882305827616,56.5726103736816,126.22474817411819,68.76621766548692,0.0
71.13133281306953,153.68413359425875,48.3658410058516,89.865256755618,154.95707910102908
0.0,84.39673832134241,41.47611730561228,227.17080104235737,174.88133987787262
128.73190353214721,183.47307300703724,137.92359973807214,0.0,99.05065091865276
180.72910370087095,15.308561132399376,202.76428757441278,93.4695452612514,194.04817377952304
233.23682731875584,102.46402455161135,200.35131446952926,203.61373405097504,183.87683300283274
84.6951248002362,64.22635075847558,78.31382145086528,157.14892981473955,46.01660805766291
265.3985572516892,155.86177966402525,234.33171899118548,66.10871653441193,84.0004718489028
186.548967686222,94.72541739960059,99.0849643098745,51.53132980607592,161.8480243561713
103.23951605059683,176.717064036625,36.62628227522987,100.08076035631395,93.21984930846347
143.73506746398084,0.0,141.3336449868481,117.95497850610201,85.37889271286747
86.72542016399241,129.64504352037488,103.98971988749926,242.67492201659738,13.261324706829654
182.43893249520264,135.99295353225347,178.67740639983123,306.5622723022597,96.47017379820291
257.39032723562065,94.0257517819724,0.0,83.73023533019038,79.94369121773084
111.20160717560407,152.08291156666996,211.40922908626575,164.99066063054522,0.0
38.22984037967598,77.67368235353726,83.06616432284764,12.193015313105874,245.26460103109173
140.7346891202247,119.78707621042354,126.65622745648821,0.0,44.888609937550676
145.96944033425476,140.7299211941422,59.728164940816306,297.47010518188097,0.0
94.59522711035265,185.95101751092318,72.41700087916132,193.60251673749934,166.72291629293096
30.936204009603046,86.31265866155869,49.89363580854336,48.96788973865818,165.5576766198726
169.2688407946108,57.54873999866562,222.68245196502355,268.973103988602,157.2292048622271
114.09554947010352,94.18654527946981,0.0,197.3060324355451,165.33857556047266
103.13082647992795,35.85283548268373,206.56693623225775,135.55746980930027,125.39027885623652
100.2394382959915,270.1661863814987,127.77994031921737,256.6416747625469,0.0
125.37512005197024,0.0,75.27381323145524,21.962344859906764,0.0
118.24759298760081,119.35300834057588,48.78554959097778,87.83271305713626,53.31337674643667
0.0,87.72291233272793,20.550988656982923,129.08398805514173,91.61398234932241
24.85994087321143,158.51542328558244,122.91537710179789,51.659049188423374,81.5907040927605
138.10517970589441,162.84863640924385,8.090156013798634,104.29925205632844,192.3486202668801
54.15200093816695,164.76652495291754,0.0,21.810517026513082,14.58691032917065
32.55667826077922,123.85646607213798,0.0,163.6930414878343,22.393766818153708
138.3509498133873,6.948939309711022,131.31955541742224,145.7256333696322,76.81351457946434
293.32117097034046,0.0,89.56627901979407,64.09384903742526,59.621509921581826
0.0,53.004036032149074,114.83417562360913,67.88754911374377,111.77684854341229
6.6898732183365155,79.81022023142913,121.23140310557608,120.11740852625016,61.728809772304594
72.14257842757881,18.583389266648254,124.10124737259855,29.87887036193537,0.0
89.54321428979428,46.25227795627621,134.389536837701,37.37647230117493,121.87029896248168
42.287163543690724,93.18843581203842,134.2726446053113,56.26090992312757,142.8056041854293
139.1355983058122,87.40772734188566,238.7219629362618,92.53498931666165,32.39342392439907
21.977208018118077,58.445535153283885,127.76120338679132,182.26798861814154,218.9233755903628
117.11012985171935,124.75042717639259,130.83078290682863,0.0,114.73349546857668
191.92838282563054,214.5888228053077,71.76183014631893,15.13375370751153,47.50330987634421
23.165540138292585,119.32482379048852,155.74376105207057,139.94977990254907,156.41407268861997
170.3158504641733,76.46689358699203,183.74711646670622,41.62547537909887,36.2959771036994
164.95605327184762,107.67595345366743,78.00036878859912,0.7505018180182077,167.13492486176295
69.09399782648478,113.56805646004906,81.24217123366054,71.42519268748728,116.68893195021933
68.4612437292653,0.0,3.045894197880571,155.46140430240195,0.0
100.68438845368499,176.29107431247115,130.15588339747126,62.51633528241754,148.1232155190525
133.82721399069564,1.8007642705106264,0.0,2.3309783505888504,102.75119188444334
127.480434648163,97.20153743317483,90.2785863309987,112.71737474887304,113.92744960678377
44.62150199598324,69.66884024764869,75.55972041213441,82.3296651632758,104.01144295317671
23.119510146323847,49.714150051937715,0.0,110.53815490082737,31.29542858176366
167.92774036972844,55.7635966904123,124.25440621428109,147.62860903027672,47.48757215408345
0.0,136.67246168105993,126.03882566795117,83.9657327916742,76.9374543936341
118.04947919941412,89.5761821481149,142.75514516408342,50.44325218336015,215.52114632033656
133.7095970336255,0.0,12.068020343217668,237.38610356108956,174.40570021811953
53.48213569182418,0.0,149.69477351428748,113.2710501601435,36.887992367280596
109.59270607748127,110.17733522603992,126.43964111652741,140.93048855702975,96.11825061226357
0.0,145.35788849345627,30.3227682341224,162.85931246354784,82.42961519123219
216.3329939029765,123.69062175884227,41.64466016419331,41.034653236064024,140.01942739780662
0.36981060509098995,141.0337511291973,70.4998008466572,78.27776850913045,30.283890721635537
72.48750315996425,58.8390833228156,50.754772673277856,0.0,53.50410847792722
177.5428781181273,82.26406027985445,153.39407449969474,140.17109985533912,10.378148885791589
104.6495308121034,19.793857386610597,64.71817577667761,0.0,58.44924212503063
113.82987532019848,0.0,31.063986696958665,136.7879508666592,177.43150770424407
0.0,139.28364552251438,104.61219746286557,104.35125846532485,42.327115372528866
0.0,71.91268087038875,86.867060367187,63.32968626923129,129.33965375621298
86.27654902238865,62.53930503673617,21.17866914270661,42.89974200220874,0.0
68.303394682496,64.85602260622497,140.95878487969628,79.29931528401984,130.14928084542282
97.30557661016323,69.19844541809648,1.7995241795520087,126.6931330764108,62.81171936825068
70.43821372656375,169.21224780381579,153.87368043785358,47.97450249017025,99.40932887936496
149.10741822075966,183.36627612752474,125.0992579482949,26.94087813705933,63.69091668548245
126.75004734261482,0.0,169.68434095262552,0.0,168.39928281132478
51.84509909160458,10.151996027368028,84.62395694134307,195.90232140372143,85.69286434878826
68.1503284506121,11.878140051641964,43.842722095995626,86.40979853851606,64.88273745335871
104.63037763619869,0.0,78.636151968145,0.0,127.14988914542843
134.81999341259723,37.45766990994327,9.790449379097424,57.62370080722997,13.983211419685759
132.35179309947546,114.6840695625512,116.0823638983377,109.42013041400703,109.06514909066811
166.48673784136292,123.93149996552825,63.65884928268229,110.9105204992297,137.3255202513842
30.995584028440135,35.47924583413462,77.91505764179416,78.29946398146537,21.753844509386596
56.99456390727398,92.78503479065887,83.04158624645967,18.412953832390514,194.37701285674484
102.63176919334575,96.73528367883664,74.02571047981249,106.59067754913508,115.46681136957906
142.79872966876738,25.55936954503244,139.18448829226463,32.992392626439084,163.08561314246066
88.12868195341956,206.3912611149423,77.82334135494351,138.14103841108994,170.614093416469
105.71514811283623,44.36412389554848,4.58588889898077,102.94467157798107,96.53901229499438
47.948755115062845,150.23994577521682,77.92487575133995,13.747639666707528,130.0171110278037
95.97220260274659,50.415349235564506,137.41426392890943,199.21493035069352,36.67409709327684
173.35569267760482,172.5395867468478,0.0,30.97444548722566,121.34494726799619
64.21772044800815,106.91934846259589,160.5547294400894,71.88088336135759,37.23035283018726
35.84061138303689,180.41757238041086,99.93928513145322,39.386829056839105,44.87572131743923
110.36109759454035,52.67917570773493,194.64208542335223,175.88488669375158,87.53359242470839
268.3909184387348,0.3879176160952369,95.60539371862771,120.59945868088039,126.70440960279
5.456969460393481,72.26312150253466,196.67549514455112,156.17887437433092,45.71969134623782
47.50446397655462,55.6181635103242,188.96500629658578,66.60709614649049,33.56448512666701
158.4876259474317,12.059814549147319,66.69392593312122,155.64164224908257,14.202718311795437
4.230726686711051,123.48265552798784,183.40248907256546,137.6798169952108,117.53404237952398
131.69619975419477,4.810735871659205,167.9068626685958,0.0,40.386732007791956
217.66962221554488,197.96293554024106,26.72690614566872,78.06290670478923,120.55959353391083
202.00724289115266,94.7198002562362,119.5169798366217,49.235309133727974,0.0
83.14939712054118,198.9228274292828,160.76605361866967,118.49907266475608,65.2189016334436
149.51481479048726,11.51477281519169,69.85989516656608,37.67914647563234,162.79401686076088
128.2966095888308,113.30274568472527,110.1467942508183,158.5523121195959,57.35398551027478
39.670451756952204,144.95027298618544,60.61614873810278,137.37581509843267,157.1897787757374
170.57202947962566,117.05112792669303,171.00110691532734,134.39557107478984,59.2898992566666
151.17174657276246,68.78127180786952,121.99385412447806,91.3069319970178,117.7266555224208
157.52499948641403,137.3948503524541,52.72661252738659,186.97455156442012,17.404345454375658
170.09726002184362,50.26705484201829,69.56209978596276,254.2648280321692,95.71709996210899
340.34730534070604,17.0298644146189,78.8399299408085,109.5411424327711,109.47334061531681
287.40678724236864,47.25197334644014,133.51341772706178,48.50289867146685,141.6934548028229
178.83952318050132,173.942713230268,125.9700977779465,184.5122686706084,71.11467094358699
65.87249542463582,86.26198765215118,58.8475370925974,94.86881189075305,41.966385773093506
89.92356436490205,37.375183351368385,61.20101504372947,41.526678912931416,224.59081118919863
15.896313132114571,22.669576793979488,153.21276738916475,106.13608875853252,27.913147649393693
181.86213241514005,0.0,57.31794694952727,211.85201173798725,134.54069962482635
60.116520380759276,96.74573202787732,16.12672827727023,76.33525687444003,53.06575047216202
25.134697841255615,51.040136703620576,86.76719841863309,135.22480856764918,63.27876006443319
142.72401519079705,123.1688845031114,18.88878682925717,0.0,162.60423084932313
0.0,95.90924439240675,0.0,140.04726381165443,0.0
108.8665636355163,45.248376648673606,125.29597790895737,76.61884252183881,106.4086014018288
3.74904966995625,105.34839349977452,162.99338714158728,189.82390122331262,83.9198936541375
100.29585122423882,145.5056615665332,21.82032811017713,84.24041297178,140.8085710735343
116.25186886346523,126.96743630954113,0.0,53.08994974013707,0.0
200.5236259641398,124.27636137340723,51.98779002265379,137.83286270078938,87.06234165009947
144.627038247649,98.62765079424622,0.0,158.7687969675141,0.0
196.13003113502043,86.6089499615447,186.16031599242513,235.24417543368455,154.45210176835727
217.00738741629658,149.86419053301893,141.30545397302313,35.94897950353615,252.83400770143066
153.46357180179663,183.35800458327918,246.23865225911817,99.84358169265278,65.02042747959814
107.8004497155815,116.11251711698651,231.26261973490168,83.60710350378552,221.929028379073
134.72491957986935,37.76556951596951,196.65386324469125,104.92848106746557,110.31931638025766
200.7774248396383,136.08907690771247,66.8549547588262,0.0,149.40532439762814
162.0318769941138,177.84247641618376,199.73902137354185,25.718815502509813,193.70007224925843
30.658599224391068,187.20863888462446,0.0,159.60167385744631,0.0
0.0,186.57111589623366,150.16733128986158,166.94611421617822,81.45058670227087
131.73831574485436,173.94348900141063,167.97073255613762,290.3422514702174,120.75044169901155
113.83200667208911,108.7272830905037,59.81366529208042,35.75198688767048,239.6563612105743
99.81112402612018,278.0619686272122,62.359534015475056,180.45521373179278,154.8819329708738
0.0,104.9299691587708,119.32177366681532,133.27778160932237,98.77091003480204
132.67797527312555,104.94333071367019,80.34494015675462,145.34466599993155,84.50345224811154
31.571516689795416,147.13370853166123,22.093200133799456,161.22015343128436,152.7206336499941
253.76467787382006,97.62058719765128,147.28439121635395,0.0,138.46507815437923
64.1672228807783,107.06468711343793,0.0,133.02144421676962,42.12066016385093
40.8045245299095,77.21041547076251,53.54371472363917,78.51667073687936,93.24264688176797
151.62630192846277,0.0,36.158563644161276,252.27264233160912,177.83555080064968
34.488571461377106,0.0,67.36061790066503,127.71768339647124,225.78859065504582
0.0,88.7652926469587,148.14246610072365,33.47499220727745,232.6930410156878
29.968924030694737,183.08189705285793,0.0,108.01053007658041,104.0732373152229
142.6092540932129,177.0111502531598,229.61759363097656,139.80144033219764,38.01565503639033
67.60164880415962,144.488812531049,111.45638734331638,141.75915138159397,165.8551486006412
102.93744038806571,141.34037221614074,208.62925413553774,230.00972953641121,93.01337389670658
175.42296763275297,121.1559642743784,286.2593487558421,342.04515138661463,335.44370683352855
3.24917567519239,204.40769236489604,65.50135517441802,102.66031571510699,240.19794069544884
68.00754141199357,144.7984638352922,132.44352098964174,102.100014351,322.6665349259751
155.09103137040958,101.85132585287985,231.90272060258462,160.13556741092142,149.86486964073012
237.51759181140014,135.59670741883704,202.05025266131764,120.73359436623201,109.6086274320819
142.74586625754796,134.50520159896965,26.93449988810046,42.22796657745495,119.10679684128516
65.26064588885765,143.0711714551541,0.0,158.59898256742784,112.39439652100138
175.77690929634576,111.18024924322464,128.3325986565013,101.59029770536154,321.1406423589104
128.43958257012295,91.53411678370108,160.3451595853632,3.6102040937128663,159.33562332947093
53.338077449950475,135.59305293953594,90.53927417177566,54.8820758096134,263.5508565989261
181.6151662862391,138.38911112472763,15.950073399590039,194.06073361206305,161.57122247587816
119.38433033831147,208.48507248567878,107.69434425258325,60.18695407901957,212.51409444086073
39.505989232221054,290.56234596032994,272.7611106844179,139.3225794624417,86.45021912906267
68.80845364022072,98.9533623239589,106.97692477181845,3.9239332068050174,291.88289719574783
155.84347404323256,0.0,192.8333927387003,0.0,139.15394849407897
59.173996245807274,90.41009823927695,155.69471738553653,148.56118957395887,151.89855446767663
289.9169213695352,190.6568045450431,186.62524044982385,0.0,318.73888238271627
103.6773543185655,5.740341327225281,0.0,122.25993929075273,94.64328734795211
229.10021576156822,4.880031682525328,10.831731153543984,236.4234060593111,0.0
84.65767018689925,199.66193381421306,115.79718760416999,72.82998936239208,0.0
18.400566926458907,293.4894595934602,79.01721234505715,294.4204342553594,165.95779082599077
78.04746282756177,195.92146284292278,188.03194202623303,179.17071236270255,214.02448968057905
252.5239461673122,109.42901961534967,192.81998091016283,146.31356588841498,136.47937630340192
58.75316887440219,95.7439279242979,185.8055415567243,184.45965430871962,71.26607991958872
108.52625642987363,37.091950613393564,163.6455089335308,0.0,123.56597700476283
241.7817512135136,244.26359615076353,191.95655411521233,0.0,0.0
110.43534197327998,0.0,121.7679908033607,21.038041635799303,31.678401201395673
0.0,208.58883544318667,136.59014490823202,231.4364106984553,59.56050465089977
176.35703214133628,244.53039271177983,152.45092010296787,148.41247186410405,141.88464077732752
113.35968387725327,6.361915936753746,101.7699952883081,81.41874821497032,17.565184120602467
239.50463072955267,40.61541880785555,104.6712591723145,195.71044535588058,169.06856388488947
323.7953035990338,0.0,69.94660660914417,106.75321770517903,178.4420500812612
96.04751881955531,123.72743315162832,0.0,147.80261987255116,0.0
323.80899167724033,260.9834575957933,148.77571565713615,110.12046773151451,175.28719005830197
2.6847043710533,265.8696263658879,97.7395404134181,210.06460927451295,320.80932782663524
280.7516204916981,202.71242710650517,71.92657038450186,256.6566532505033,317.36027840480256
0.0,0.0,341.8952634457271,139.3566157639265,38.35097869692977
75.34932585827167,61.57497772247929,125.86796253607146,0.0,270.6303478919003
363.9480192529285,0.0,86.90764540274823,98.41833823856814,101.56538652117146
216.17124228417669,99.13833678122276,84.47438374895904,163.35327665308313,0.0
286.28038829975725,203.86095481760893,276.088216411236,261.3339857294576,170.45938914102064
324.8828012663105,121.82892152976842,169.3611413209404,51.057899587152235,186.7720663095094
38.5950861246923,217.16562889969765,270.01873364090414,78.42591627292403,302.5482221380702
260.6446918308784,0.0,157.72778906694865,171.9918876730825,144.53261812413757
0.0,78.6741537044625,371.4007826957626,246.83835516514904,61.881849308481264
126.11745796837062,224.4485700787801,289.3215548740288,151.03192157965583,134.4160439062887
81.9152266089936,266.1533048039315,135.51414794010913,0.0,4.828847518426699
51.87799890608554,34.14631084157763,284.33876598399655,70.83854495549936,136.89960146150585
0.0,119.47661057859196,185.94757553079074,0.0,149.10219117079194
39.71244447313701,57.87864730308972,146.9640167083034,152.44263380816022,103.19052963137085
33.8784152621368,105.64508056220419,253.95016669289151,110.89199076911959,0.0
124.54003782621027,267.9276859014147,247.5635218106368,305.95145773941283,0.0
126.86062987666175,222.98519214017466,169.79016012481733,308.7344670803068,62.20048720819406
251.61798974946947,141.12094086402573,131.0266304162962,268.933066915348,0.0
0.0,33.79134611750342,0.0,189.51630895762833,48.11487718774684
228.0766399753099,328.8116134244689,9.50246027048749,69.6622738166345,128.37825046529662
134.1398717712031,205.0055824893954,112.35211713778438,169.19735202255035,216.59751875045498
151.92013614172205,0.0,158.96285789505416,349.245395107027,263.81327652130625
303.90879250550756,165.11341056226993,41.2489595949105,216.96824174133772,154.12234100224438
334.72043497670575,17.763412479294118,187.64680680271397,76.42145637013441,62.12119688762836
307.026375426859,28.762218713140925,72.11564611043897,156.61432356002095,387.026843484086
316.1320709225699,133.70958320734454,0.0,225.2792273787424,51.64428379276421
243.6157851498056,288.3220608705228,263.89627354399977,234.6898177280312,119.60563802455624
277.5960301232286,117.28635420374746,306.7371574573813,321.4075661529222,210.8604788484227
99.46415557668794,203.6389667935315,0.0,93.92919399884619,159.5926975174475
229.46791121153848,39.9740743696172,405.3869565777262,0.0,240.27243114988175
450.5263833534085,319.9808277322667,332.5730776106505,366.94205203180513,0.0
191.8458926625999,9.817084627976016,266.465468593654,61.088568968264795,171.88734560792435
141.89199224853644,132.51272423420696,215.12901084396,156.84818057724476,64.59307860240416
334.36907061048413,409.42160955622853,124.52810307477115,397.6836823748688,102.25315614802781
40.779668416863416,32.891174663946686,88.19528307124129,46.93810908822368,128.54730057174373
237.6323027123773,132.47028008958756,127.10008634251666,51.98495282730134,99.15914936879719
308.330232260549,147.5087080124096,359.9327581730396,185.02173767229002,286.5232970738126
80.58649073325071,110.77170762621364,118.90485913171275,235.4239602677047,192.0523376518477
273.8948569821172,209.37614201341088,178.9591994086101,173.8287719086736,278.67892693995964
175.02259967439574,118.38056620985485,72.79872771152007,82.51024786566813,0.0
255.51072286527832,0.0,26.51767038989712,118.36715692648283,130.48698888401077
0.0,338.66090879199015,169.95486642791192,0.0,68.36371620820016
268.1280372780867,302.02895672716386,97.47863421787392,0.0,126.80505689587328
278.3664986168069,109.61111559050373,98.14476388014819,0.0,162.34819547591937
24.909795793574233,358.30190336546286,290.83474504077896,104.9958229234303,0.0
0.0,257.9831223601021,144.09595313763,290.96836286871667,128.3960575986366
121.18833956864286,65.92237458388051,192.62835413136153,137.94204153998024,335.73999389123946
144.05220914303646,126.45661964759609,41.53490946655923,354.28177843360925,0.0
395.728849221024,202.014545834919,168.34109569147043,102.70572857961889,290.8858152700625
