Date,wdsp,wdsp^3,glorad
17/12/2003,6.5,274.625,275
18/12/2003,3.6,46.656,102
19/12/2003,2.3,12.167,301
20/12/2003,10.1,1030.301,149
21/12/2003,10.3,1092.727,225
22/12/2003,7.1,357.911,77
23/12/2003,9.8,941.192,83
24/12/2003,12.2,1815.848,59
25/12/2003,9.7,912.673, 
28/12/2003, ,#VALUE!, 
29/12/2003, ,#VALUE!,259
30/12/2003, ,#VALUE!, 
01/01/2004,13,2197,279
02/01/2004,3.9,59.319,108
03/01/2004,3.6,46.656,232
04/01/2004,3.9,59.319,114
05/01/2004,8.4,592.704,114
06/01/2004,9.4,830.584,270
07/01/2004,14.5,3048.625,138
08/01/2004,8.4,592.704,219
09/01/2004,9.2,778.688,252
10/01/2004,11,1331,142
11/01/2004,12.5,1953.125,155
12/01/2004,8.8,681.472,272
13/01/2004,11.9,1685.159,267
14/01/2004,9,729,270
15/01/2004,8,512,104
16/01/2004,7.2,373.248,297
17/01/2004,2.5,15.625,350
18/01/2004,6.4,262.144,182
19/01/2004,16,4096,134
20/01/2004,7.7,456.533,162
21/01/2004,6.4,262.144,101
22/01/2004,4.5,91.125,196
23/01/2004,6.5,274.625,106
24/01/2004,8.6,636.056,431
25/01/2004,3.4,39.304,474
26/01/2004,3.3,35.937,251
27/01/2004,6.1,226.981,311
28/01/2004,7.8,474.552,178
29/01/2004,6.7,300.763,248
30/01/2004,6.8,314.432,104
31/01/2004,7.9,493.039,88
01/02/2004,10.9,1295.029,120
02/02/2004,10.3,1092.727,96
03/02/2004,14.2,2863.288,207
04/02/2004,9.9,970.299,99
05/02/2004,13.7,2571.353,279
06/02/2004,10.9,1295.029,329
07/02/2004,15.4,3652.264,424
08/02/2004,8.8,681.472,498
09/02/2004,4.3,79.507,207
10/02/2004,9.3,804.357,129
11/02/2004,2.1,9.261,510
12/02/2004,3.8,54.872,235
13/02/2004,3.4,39.304,686
14/02/2004,1.9,6.859,610
15/02/2004,2.6,17.576,459
16/02/2004,6.8,314.432,300
17/02/2004,3.8,54.872,850
18/02/2004,2.7,19.683,848
19/02/2004,2.4,13.824,501
20/02/2004,4.3,79.507,760
21/02/2004,6.6,287.496,746
22/02/2004,7.6,438.976,610
23/02/2004,5,125,691
24/02/2004,7.1,357.911,388
25/02/2004,6.8,314.432,765
26/02/2004,7.8,474.552,726
27/02/2004,8.1,531.441,793
28/02/2004,5.4,157.464,935
29/02/2004,2.9,24.389,1111
01/03/2004,6,216,1108
02/03/2004,9.7,912.673,568
03/03/2004,9.8,941.192,503
04/03/2004,4.7,103.823,879
05/03/2004,3,27,1021
06/03/2004,4.6,97.336,908
07/03/2004,5.1,132.651,1172
08/03/2004,6,216,1093
09/03/2004,6.3,250.047,877
10/03/2004,6.8,314.432,517
11/03/2004,16.8,4741.632,194
12/03/2004,7.8,474.552,231
13/03/2004,6.1,226.981,845
14/03/2004,13.2,2299.968,826
15/03/2004,10.7,1225.043,360
16/03/2004,12.3,1860.867,381
17/03/2004,10.1,1030.301,1299
18/03/2004,10.1,1030.301,805
19/03/2004,11.1,1367.631,896
20/03/2004,16.7,4657.463,848
21/03/2004,12.5,1953.125,845
22/03/2004,11.6,1560.896,1116
23/03/2004,8.7,658.503,1405
24/03/2004,6.6,287.496,1189
25/03/2004,10.1,1030.301,1621
26/03/2004,5.3,148.877,572
27/03/2004,4.3,79.507,594
28/03/2004,6.8,314.432,1023
29/03/2004,2.7,19.683,889
30/03/2004,6.6,287.496,1119
31/03/2004,9.3,804.357,1095
01/04/2004,7.5,421.875,800
02/04/2004,9.8,941.192,1179
03/04/2004,9.2,778.688,1229
04/04/2004,10.7,1225.043,1172
05/04/2004,12.9,2146.689,1202
06/04/2004,12.3,1860.867,1497
07/04/2004,7.3,389.017,1360
08/04/2004,5.3,148.877,739
09/04/2004,6.7,300.763,697
10/04/2004,4,64,797
11/04/2004,2.1,9.261,503
12/04/2004,4,64,1011
13/04/2004,7.4,405.224,447
14/04/2004,11.6,1560.896,699
15/04/2004,5.8,195.112,1306
16/04/2004,2.7,19.683,1853
17/04/2004,7.8,474.552,400
18/04/2004,6.2,238.328,1221
19/04/2004,9.1,753.571,1605
20/04/2004,9.6,884.736,1031
21/04/2004,14.2,2863.288,992
22/04/2004,8.4,592.704,1677
23/04/2004,7.4,405.224,906
24/04/2004,6.7,300.763,1498
25/04/2004,3.2,32.768,1841
26/04/2004,5.9,205.379,974
27/04/2004,7.6,438.976,1793
28/04/2004,8.2,551.368,1960
29/04/2004,11.6,1560.896,1534
30/04/2004,8.3,571.787,572
01/05/2004,6.2,238.328,2171
02/05/2004,5.9,205.379,948
03/05/2004,8.9,704.969,1647
04/05/2004,10.3,1092.727,1393
05/05/2004,13.6,2515.456,1315
06/05/2004,7.2,373.248,1277
07/05/2004,5.1,132.651,2095
08/05/2004,4.8,110.592,2359
09/05/2004,5.4,157.464,686
10/05/2004,5.9,205.379,1005
11/05/2004,4.4,85.184,655
12/05/2004,2.9,24.389,539
13/05/2004,4,64,883
14/05/2004,5.3,148.877,898
15/05/2004,4.5,91.125,1368
16/05/2004,4.6,97.336,2042
17/05/2004,5.3,148.877,1263
18/05/2004,8.1,531.441,2335
19/05/2004,7.2,373.248,1217
20/05/2004,6.6,287.496,2115
21/05/2004,4.6,97.336,1796
22/05/2004,3.1,29.791,2474
23/05/2004,3.5,42.875,1957
24/05/2004,3.5,42.875,2097
25/05/2004,3.3,35.937,2099
26/05/2004,4.4,85.184,2144
27/05/2004,8,512,1889
28/05/2004,8.3,571.787,1095
29/05/2004,5.7,185.193,1736
30/05/2004,3.6,46.656,1564
31/05/2004,5.9,205.379,1758
01/06/2004,6.4,262.144,2445
02/06/2004,3.3,35.937,1679
03/06/2004,7.2,373.248,1428
04/06/2004,7.2,373.248,942
05/06/2004,5.3,148.877,1713
06/06/2004,4.8,110.592,1175
07/06/2004,4.3,79.507,1348
08/06/2004,5.1,132.651,1256
09/06/2004,7.7,456.533,1693
10/06/2004,10.7,1225.043,2173
11/06/2004,10,1000,1484
12/06/2004,4.9,117.649,1565
13/06/2004,7,343,1375
14/06/2004,8.5,614.125,2586
15/06/2004,7.1,357.911,933
16/06/2004,9.8,941.192,2366
17/06/2004,9.1,753.571,1284
18/06/2004,5.9,205.379,1861
19/06/2004,7.3,389.017,2057
20/06/2004,5.7,185.193,1644
21/06/2004,3.8,54.872,2187
22/06/2004,7.3,389.017,1200
23/06/2004,10.6,1191.016,418
24/06/2004,9.1,753.571,1553
25/06/2004,5.6,175.616,2713
26/06/2004,11,1331,1753
27/06/2004,7.9,493.039,2170
28/06/2004,7.1,357.911,1490
29/06/2004,7.7,456.533,938
30/06/2004,8.6,636.056,1963
01/07/2004,8.8,681.472,1992
02/07/2004,9.9,970.299,1621
03/07/2004,9,729,1627
04/07/2004,5.6,175.616,1713
05/07/2004,4,64,1594
06/07/2004,2.6,17.576,1816
07/07/2004, ,#VALUE!, 
15/07/2004,4.3,79.507,1068
16/07/2004,5.4,157.464,1744
17/07/2004,6.6,287.496,2014
18/07/2004,5.7,185.193,1801
19/07/2004,4.9,117.649,1746
20/07/2004,7.1,357.911,738
21/07/2004,6.9,328.509,1686
22/07/2004,7.2,373.248,2193
23/07/2004,8.4,592.704,1923
24/07/2004,8.2,551.368,890
25/07/2004,9.2,778.688,539
26/07/2004,4.9,117.649,484
27/07/2004,2.8,21.952,1367
28/07/2004,4.9,117.649,1153
29/07/2004,6.1,226.981,733
30/07/2004,2.3,12.167,1720
31/07/2004,2.7,19.683,2177
01/08/2004,5.7,185.193,1711
02/08/2004,5.9,205.379,1238
03/08/2004,5,125,925
04/08/2004,4.4,85.184,1347
05/08/2004,5.5,166.375,1208
06/08/2004,4,64,1412
07/08/2004,6.4,262.144,1282
08/08/2004,11.3,1442.897,760
09/08/2004,4.6,97.336,1415
10/08/2004,3.2,32.768,1289
11/08/2004,5.1,132.651,1540
12/08/2004,4.8,110.592,938
13/08/2004,3.1,29.791,1118
14/08/2004,4.3,79.507,1215
15/08/2004,5.6,175.616,1648
16/08/2004,3,27,1524
17/08/2004,3.1,29.791,1120
18/08/2004,5.4,157.464,268
19/08/2004,8.2,551.368,879
20/08/2004,8.1,531.441,2046
21/08/2004,2.7,19.683,1353
22/08/2004,7.9,493.039,415
23/08/2004,5.7,185.193,562
24/08/2004,4.7,103.823,768
25/08/2004,6.7,300.763,895
26/08/2004,8.8,681.472,532
27/08/2004,7.1,357.911,1283
28/08/2004,5.8,195.112,1135
29/08/2004,10.6,1191.016,1374
30/08/2004,8.4,592.704,1575
31/08/2004,3,27,1820
01/09/2004,5.5,166.375,836
02/09/2004,3.7,50.653,1592
03/09/2004,8.4,592.704,720
04/09/2004,6.7,300.763,1195
05/09/2004,2.6,17.576,582
06/09/2004,4.4,85.184,1184
07/09/2004,4.9,117.649,1339
08/09/2004,6,216,1827
09/09/2004,4.9,117.649,1669
10/09/2004,4.8,110.592,300
11/09/2004,12.2,1815.848,1243
12/09/2004,10.6,1191.016,492
13/09/2004,11.7,1601.613,942
14/09/2004,11,1331,1360
15/09/2004,5.9,205.379,1405
16/09/2004,11.5,1520.875,404
17/09/2004,10.5,1157.625,949
18/09/2004,9.8,941.192,1357
19/09/2004,11.5,1520.875,478
20/09/2004,13.6,2515.456,871
21/09/2004,12.7,2048.383,803
22/09/2004,11.1,1367.631,441
23/09/2004,8.3,571.787,1252
24/09/2004,4.5,91.125,1050
25/09/2004,6.7,300.763,877
26/09/2004,9.4,830.584,347
27/09/2004,8.4,592.704,543
28/09/2004,6.6,287.496,710
29/09/2004,5.7,185.193,346
30/09/2004,5.3,148.877,836
01/10/2004,9.5,857.375,579
02/10/2004,8.4,592.704,813
03/10/2004,6.2,238.328,326
04/10/2004,9.2,778.688,980
05/10/2004,10.6,1191.016,732
06/10/2004,10,1000,834
07/10/2004,4.5,91.125,971
08/10/2004,4,64,1016
09/10/2004,5,125,794
10/10/2004,6.4,262.144,417
11/10/2004,4,64,312
12/10/2004,2.8,21.952,803
13/10/2004,3.8,54.872,634
14/10/2004,5.3,148.877,369
15/10/2004,4.6,97.336,799
16/10/2004,5.9,205.379,467
17/10/2004,6.5,274.625,762
18/10/2004,6,216,689
19/10/2004,6.2,238.328,744
20/10/2004,3.5,42.875,235
21/10/2004,8.3,571.787,458
22/10/2004,4,64,334
23/10/2004,3.5,42.875,637
24/10/2004,7.5,421.875,662
25/10/2004,8.8,681.472,415
26/10/2004,5,125,394
27/10/2004,11.3,1442.897,187
28/10/2004,9.4,830.584,512
29/10/2004,6.6,287.496,163
30/10/2004,3.7,50.653,373
31/10/2004,1.9,6.859,286
01/11/2004,2.4,13.824,246
02/11/2004,3.4,39.304,251
03/11/2004,4.5,91.125,343
04/11/2004,8.2,551.368,364
05/11/2004,7.2,373.248,261
06/11/2004,8,512,120
07/11/2004,6.3,250.047,184
08/11/2004,4.9,117.649,331
09/11/2004,8.6,636.056,345
10/11/2004,5.8,195.112,233
11/11/2004,7.5,421.875,189
12/11/2004,10.1,1030.301,335
13/11/2004,4.3,79.507,425
14/11/2004,8,512,239
15/11/2004,9.3,804.357,196
16/11/2004,11,1331,127
17/11/2004,10.7,1225.043,114
18/11/2004,4.6,97.336,68
19/11/2004,3.7,50.653,344
20/11/2004,6.3,250.047,74
21/11/2004,8.6,636.056,143
22/11/2004,10.2,1061.208,262
23/11/2004,4.9,117.649,128
24/11/2004,6.8,314.432,280
25/11/2004,7.4,405.224,74
26/11/2004,3.9,59.319,323
27/11/2004,6.6,287.496,126
28/11/2004,5.5,166.375,391
29/11/2004,5.4,157.464,240
30/11/2004,6.4,262.144,194
01/12/2004,2.5,15.625,204
02/12/2004,3.2,32.768,232
03/12/2004,7.4,405.224,108
04/12/2004,9.9,970.299,155
05/12/2004,6,216,182
06/12/2004,9.4,830.584,66
07/12/2004,3.9,59.319,317
08/12/2004,8.4,592.704,135
09/12/2004,9.5,857.375,85
10/12/2004,5.8,195.112,276
11/12/2004,4.2,74.088,111
12/12/2004,5.3,148.877,62
13/12/2004,8,512,205
14/12/2004,14.3,2924.207,28
15/12/2004,6.2,238.328,310
16/12/2004,13.6,2515.456,172
17/12/2004,9.3,804.357,192
18/12/2004,7,343,69
19/12/2004,4.6,97.336,303
20/12/2004,8.5,614.125,202
21/12/2004,8.7,658.503,259
22/12/2004,14.9,3307.949,63
23/12/2004,15.4,3652.264,82
24/12/2004,10.1,1030.301,71
25/12/2004,8.1,531.441,133
26/12/2004,7.2,373.248,256
27/12/2004,10.4,1124.864,47
28/12/2004,10.8,1259.712,185
29/12/2004,9.6,884.736,64
30/12/2004,11.5,1520.875,60
31/12/2004,6.4,262.144,133
01/01/2005,12.4,1906.624,74
02/01/2005,12.2,1815.848,224
03/01/2005,12.5,1953.125,109
04/01/2005,12.1,1771.561,273
05/01/2005,11.5,1520.875,115
06/01/2005,13.2,2299.968,57
07/01/2005,10.1,1030.301,54
08/01/2005,17,4913,278
09/01/2005,13.8,2628.072,71
10/01/2005,12.7,2048.383,292
11/01/2005,17.6,5451.776,163
12/01/2005,13.2,2299.968,315
13/01/2005,6,216,366
14/01/2005,11.9,1685.159,78
15/01/2005,12.1,1771.561,96
16/01/2005,10.6,1191.016,305
17/01/2005,11.9,1685.159,182
18/01/2005,13.5,2460.375,201
19/01/2005,11.7,1601.613,67
20/01/2005,14.3,2924.207,99
21/01/2005,5,125,157
22/01/2005,7.1,357.911,87
23/01/2005,5,125,373
24/01/2005,4.9,117.649,280
25/01/2005,6.3,250.047,240
26/01/2005,6,216,171
27/01/2005,6.9,328.509,136
28/01/2005,10.2,1061.208,213
29/01/2005,5.7,185.193,183
30/01/2005,7.5,421.875,213
31/01/2005,9,729,222
01/02/2005,7.1,357.911,186
02/02/2005,6.1,226.981,307
03/02/2005,7.6,438.976,183
04/02/2005,8.6,636.056,151
05/02/2005,4.4,85.184,545
06/02/2005,4.2,74.088,437
07/02/2005,6.9,328.509,407
08/02/2005,8.8,681.472,440
09/02/2005,13.2,2299.968,180
10/02/2005,7.1,357.911,544
11/02/2005,7.1,357.911,109
12/02/2005,16.3,4330.747,462
13/02/2005,15.5,3723.875,633
14/02/2005,7.6,438.976,506
15/02/2005,2.5,15.625,541
16/02/2005,5,125,239
17/02/2005,5.3,148.877,628
18/02/2005,10.3,1092.727,546
19/02/2005,7.6,438.976,404
20/02/2005,6.2,238.328,651
21/02/2005,6.3,250.047,392
22/02/2005,8.5,614.125,710
23/02/2005,5.8,195.112,706
24/02/2005,8.1,531.441,484
25/02/2005,6.8,314.432,443
26/02/2005,6.2,238.328,903
27/02/2005,4.3,79.507,351
28/02/2005,6.7,300.763,569
01/03/2005,6.5,274.625,725
02/03/2005,8.6,636.056,1084
03/03/2005,5.7,185.193,725
04/03/2005,11.5,1520.875,836
05/03/2005,8.1,531.441,846
06/03/2005,2.8,21.952,1139
07/03/2005,3.9,59.319,727
08/03/2005,5.6,175.616,443
09/03/2005,4.8,110.592,381
10/03/2005,6.3,250.047,701
11/03/2005,12.5,1953.125,447
12/03/2005,7.1,357.911,962
13/03/2005,3.9,59.319,609
14/03/2005,7.5,421.875,399
15/03/2005,10.3,1092.727,315
16/03/2005,13.4,2406.104,695
17/03/2005,13.6,2515.456,501
18/03/2005,8.2,551.368,631
19/03/2005,5.9,205.379,1318
20/03/2005,7.9,493.039,989
21/03/2005,6,216,176
22/03/2005,11.2,1404.928,552
23/03/2005,11,1331,1001
24/03/2005,9.9,970.299,905
25/03/2005,5.3,148.877,900
26/03/2005,5.3,148.877,1136
27/03/2005,4.6,97.336,408
28/03/2005,5.9,205.379,635
29/03/2005,5.5,166.375,332
30/03/2005,2.5,15.625,321
31/03/2005,6.2,238.328,400
01/04/2005,7.3,389.017,680
02/04/2005,6.1,226.981,1544
03/04/2005,4.9,117.649,757
04/04/2005,10,1000,1494
05/04/2005,9.3,804.357,894
06/04/2005,11.1,1367.631,1159
07/04/2005,12.3,1860.867,1198
08/04/2005,9.7,912.673,1368
09/04/2005,10.4,1124.864,838
10/04/2005,9.1,753.571,1316
11/04/2005,10.6,1191.016,994
12/04/2005,7.2,373.248,1266
13/04/2005,6.6,287.496,910
14/04/2005,5.6,175.616,929
15/04/2005,8.6,636.056,1748
16/04/2005,4.9,117.649,1105
17/04/2005,9.4,830.584,362
18/04/2005,3.9,59.319,665
19/04/2005,4.6,97.336,1729
20/04/2005,4.6,97.336,494
21/04/2005,5.3,148.877,1213
22/04/2005,8.4,592.704,1686
23/04/2005,8,512,897
24/04/2005,6.2,238.328,1417
25/04/2005,5.9,205.379,2087
26/04/2005,6.4,262.144,1643
27/04/2005,6.2,238.328,1697
28/04/2005,14.6,3112.136,1195
29/04/2005,7.8,474.552,2034
30/04/2005,4.2,74.088,712
01/05/2005,9.7,912.673,1394
02/05/2005,7.6,438.976,1797
03/05/2005,6.9,328.509,880
04/05/2005,8.4,592.704,1767
05/05/2005,10.3,1092.727,834
06/05/2005,9.3,804.357,970
07/05/2005,10.3,1092.727,2249
08/05/2005,8.3,571.787,2010
09/05/2005,6.8,314.432,1794
10/05/2005,3.2,32.768,2460
11/05/2005,3.3,35.937,2224
12/05/2005,5.3,148.877,2144
13/05/2005,9.1,753.571,2589
14/05/2005, ,#VALUE!, 
18/05/2005, ,#VALUE!, 
19/05/2005,8.6,636.056,1170
20/05/2005,8.5,614.125,1464
21/05/2005,5.3,148.877,2078
22/05/2005,4.2,74.088,1517
23/05/2005,9.8,941.192,1948
24/05/2005,4.7,103.823,1063
25/05/2005,8.9,704.969,560
26/05/2005,8.8,681.472,1966
27/05/2005,5.4,157.464,405
28/05/2005,13.5,2460.375,861
29/05/2005,5.4,157.464,2489
30/05/2005,2.7,19.683,1520
31/05/2005,4.8,110.592,1435
01/06/2005,8.2,551.368,827
02/06/2005,8,512,1146
03/06/2005,7.6,438.976,1879
04/06/2005,8.2,551.368,1063
05/06/2005,3.4,39.304,1743
06/06/2005,4.7,103.823,2469
07/06/2005,5.6,175.616,1862
08/06/2005,3,27,1138
09/06/2005,3.2,32.768,1506
10/06/2005,4.1,68.921,2427
11/06/2005,4.5,91.125,2520
12/06/2005,6.9,328.509,1776
13/06/2005,8.5,614.125,1108
14/06/2005,9.1,753.571,849
15/06/2005,5.1,132.651,1131
16/06/2005,8.2,551.368,912
17/06/2005,5.9,205.379,1308
18/06/2005,6.5,274.625,951
19/06/2005,6.8,314.432,2114
20/06/2005,6.1,226.981,1409
21/06/2005,7.6,438.976,1405
22/06/2005,8.7,658.503,2612
23/06/2005,7.1,357.911,1920
24/06/2005,3.5,42.875,881
25/06/2005,4.5,91.125,1424
26/06/2005,2.8,21.952,2492
27/06/2005,2.9,24.389,1905
28/06/2005,4.3,79.507,1868
29/06/2005,4.8,110.592,639
30/06/2005,5.8,195.112,1397
01/07/2005,4.7,103.823,1385
02/07/2005,10.2,1061.208,1250
03/07/2005,6.8,314.432,1445
04/07/2005,4,64,2321
05/07/2005,6.6,287.496,1183
06/07/2005,8,512,1103
07/07/2005,3.4,39.304,778
08/07/2005,2.9,24.389,840
09/07/2005,2.3,12.167,1343
10/07/2005,2.1,9.261,2237
11/07/2005,2.9,24.389,2678
12/07/2005,4.2,74.088,2463
13/07/2005,2.8,21.952,2031
14/07/2005,5.7,185.193,830
15/07/2005,5.5,166.375,1117
16/07/2005,3.7,50.653,2143
17/07/2005,6,216,2338
18/07/2005,9.1,753.571,1591
19/07/2005,9.4,830.584,1370
20/07/2005,6.7,300.763,1672
21/07/2005,5.5,166.375,1697
22/07/2005,3.3,35.937,679
23/07/2005,4.1,68.921,833
24/07/2005,7,343,2109
25/07/2005,3.5,42.875,1191
26/07/2005,3.3,35.937,1954
27/07/2005,3.7,50.653,1039
28/07/2005,7.2,373.248,851
29/07/2005,7.2,373.248,394
30/07/2005,4.2,74.088,532
31/07/2005,3.7,50.653,1097
01/08/2005,2.6,17.576,1176
02/08/2005,6.2,238.328,1261
03/08/2005,8.7,658.503,1662
04/08/2005,6.5,274.625,968
05/08/2005,6.4,262.144,1501
06/08/2005,3.6,46.656,1204
07/08/2005,2.9,24.389,2315
08/08/2005,2.9,24.389,1497
09/08/2005,3,27,893
10/08/2005,3.3,35.937,1754
11/08/2005,4.2,74.088,956
12/08/2005,4,64,866
13/08/2005,8.8,681.472,1446
14/08/2005,5.7,185.193,863
15/08/2005,4.5,91.125,891
16/08/2005,4.3,79.507,1415
17/08/2005,5,125,631
18/08/2005,4,64,1265
19/08/2005,6.5,274.625,1401
20/08/2005,4.1,68.921,2041
21/08/2005,8.1,531.441,701
22/08/2005,6,216,1669
23/08/2005,9.9,970.299,653
24/08/2005,8.5,614.125,1729
25/08/2005,7,343,1352
26/08/2005,7.1,357.911,933
27/08/2005,6,216,1332
28/08/2005,11.2,1404.928,614
29/08/2005,5.2,140.608,1802
30/08/2005,5.7,185.193,1225
31/08/2005,3.8,54.872,258
01/09/2005,4,64,1514
02/09/2005,5.1,132.651,1336
03/09/2005,6.1,226.981,1260
04/09/2005,5.4,157.464,1180
05/09/2005,2.3,12.167,1698
06/09/2005,5.1,132.651,1650
07/09/2005,8.3,571.787,540
08/09/2005,3.5,42.875,924
09/09/2005,7.9,493.039,336
10/09/2005,4.9,117.649,518
11/09/2005,3.5,42.875,1464
12/09/2005,4.2,74.088,1544
13/09/2005, ,#VALUE!, 
14/09/2005,5.7,185.193,927
15/09/2005,5.9,205.379,452
16/09/2005,5.7,185.193,920
17/09/2005,5.7,185.193,595
18/09/2005,6.5,274.625,954
19/09/2005,7.9,493.039,335
20/09/2005,4.5,91.125,1017
21/09/2005,9,729,759
22/09/2005,12.5,1953.125,382
23/09/2005,8.4,592.704,1156
24/09/2005,8.2,551.368,363
25/09/2005,7.6,438.976,783
26/09/2005,12.1,1771.561,267
27/09/2005,10.5,1157.625,1182
28/09/2005,9.7,912.673,524
29/09/2005,7.9,493.039,597
30/09/2005,11.2,1404.928,576
01/10/2005,10,1000,922
02/10/2005,5.6,175.616,461
03/10/2005,4.3,79.507,321
04/10/2005,5.9,205.379,607
05/10/2005,5.8,195.112,345
06/10/2005,8.3,571.787,695
07/10/2005,9.9,970.299,508
08/10/2005,6.3,250.047,1036
09/10/2005,11,1331,233
10/10/2005,8.8,681.472,341
11/10/2005,3.7,50.653,343
12/10/2005,5.4,157.464,705
13/10/2005,2.5,15.625,921
14/10/2005,6.3,250.047,684
15/10/2005,8.1,531.441,546
16/10/2005,5.8,195.112,414
17/10/2005,5.9,205.379,551
18/10/2005,6.9,328.509,134
19/10/2005,3.1,29.791,212
20/10/2005,6.9,328.509,638
21/10/2005,5.5,166.375,203
22/10/2005,1.7,4.913,359
23/10/2005,3.4,39.304,302
24/10/2005,8.9,704.969,284
25/10/2005,9.6,884.736,451
26/10/2005,10.1,1030.301,229
27/10/2005,15.2,3511.808,378
28/10/2005,10,1000,534
29/10/2005,10.2,1061.208,140
30/10/2005,12,1728,557
31/10/2005,9.1,753.571,382
01/11/2005,7.3,389.017,603
02/11/2005,8.4,592.704,431
03/11/2005,8.3,571.787,310
04/11/2005,9,729,449
05/11/2005,6.7,300.763,444
06/11/2005,10.9,1295.029,432
07/11/2005,12.4,1906.624,261
08/11/2005,5.8,195.112,280
09/11/2005,8.2,551.368,375
10/11/2005,8.6,636.056,320
11/11/2005,14.4,2985.984,182
12/11/2005,8.1,531.441,368
13/11/2005,4.5,91.125,406
14/11/2005,8.7,658.503,171
15/11/2005,7.1,357.911,234
16/11/2005,3.8,54.872,203
17/11/2005,2.7,19.683,400
18/11/2005,5.6,175.616,173
19/11/2005,2.3,12.167,352
20/11/2005,2.7,19.683,343
21/11/2005,3,27,372
22/11/2005,1.8,5.832,170
23/11/2005,3.7,50.653,102
24/11/2005,11.5,1520.875,167
25/11/2005,11.3,1442.897,137
26/11/2005,9.4,830.584,266
27/11/2005,5.9,205.379,265
28/11/2005,5.2,140.608,322
29/11/2005,3.6,46.656,140
30/11/2005,6.8,314.432,164
01/12/2005,5.8,195.112,139
02/12/2005,6.2,238.328,72
03/12/2005,4.7,103.823,249
04/12/2005,7.6,438.976,103
05/12/2005,8.7,658.503,264
06/12/2005,3,27,295
07/12/2005,7.2,373.248,37
08/12/2005,4.7,103.823,150
09/12/2005,7.4,405.224,103
10/12/2005,6.9,328.509,78
11/12/2005,6.7,300.763,142
12/12/2005,1.9,6.859,283
13/12/2005,3.1,29.791,121
14/12/2005,5.7,185.193,128
15/12/2005,10.6,1191.016,77
16/12/2005,10.1,1030.301,232
17/12/2005,3,27,216
18/12/2005,7.6,438.976,73
19/12/2005,4.8,110.592,111
20/12/2005,6,216,167
21/12/2005,5.7,185.193,209
22/12/2005,8.5,614.125,38
23/12/2005,5.9,205.379,136
24/12/2005,1.9,6.859,52
25/12/2005,3.3,35.937,151
26/12/2005, ,#VALUE!, 
28/12/2005,3.2,32.768,257
29/12/2005,9.8,941.192,50
30/12/2005,10.7,1225.043,159
31/12/2005,12,1728,159
01/01/2006,8.7,658.503,212
02/01/2006,6.1,226.981,134
03/01/2006,3,27,261
04/01/2006,5,125,133
05/01/2006,7.7,456.533,202
06/01/2006,3.1,29.791,75
07/01/2006,3.2,32.768,148
08/01/2006,3.7,50.653,151
09/01/2006,10.4,1124.864,59
10/01/2006,11.5,1520.875,62
11/01/2006,10,1000,304
12/01/2006,15.5,3723.875,92
13/01/2006,12.5,1953.125,181
14/01/2006,7,343,369
15/01/2006,11.4,1481.544,183
16/01/2006,7.5,421.875,78
17/01/2006,8.9,704.969,182
