Date,wdsp,wdsp^3,glorad
10/07/2006,8.2,551.368,1692
11/07/2006,8.3,571.787,1957
12/07/2006,7.1,357.911,808
13/07/2006,4.2,74.088,2401
14/07/2006,5.2,140.608,2787
15/07/2006,5.1,132.651,2855
16/07/2006,2.8,21.952,2601
17/07/2006,3.9,59.319,2748
18/07/2006,6,216,2499
19/07/2006,5.7,185.193,2369
20/07/2006,5.7,185.193,1743
21/07/2006,4.8,110.592,1937
22/07/2006,5.7,185.193,1634
23/07/2006,6.5,274.625,1705
24/07/2006,5.8,195.112,2437
25/07/2006,4.9,117.649,2452
26/07/2006,5.6,175.616,1789
27/07/2006,4.8,110.592,2097
28/07/2006,5.3,148.877,1238
29/07/2006,10.1,1030.301,1166
30/07/2006,8.5,614.125,1854
31/07/2006,11.1,1367.631,1232
01/08/2006,12.1,1771.561,2020
02/08/2006,10.4,1124.864,1594
03/08/2006,7.1,357.911,2016
04/08/2006,5.4,157.464,753
05/08/2006,7,343,1274
06/08/2006,6.1,226.981,648
07/08/2006,5.2,140.608,1980
08/08/2006,6.1,226.981,1248
09/08/2006,10,1000,1615
10/08/2006,9.3,804.357,665
11/08/2006,7.9,493.039,839
12/08/2006,8.7,658.503,1224
13/08/2006,7.6,438.976,1147
14/08/2006,5.3,148.877,943
15/08/2006,4.6,97.336,359
16/08/2006,5.7,185.193,1107
17/08/2006,4.7,103.823,1780
18/08/2006,3.6,46.656,1072
19/08/2006,9,729,808
20/08/2006,8.6,636.056,1239
21/08/2006,6.1,226.981,1318
22/08/2006,5.5,166.375,1060
23/08/2006,5,125,1293
24/08/2006,4.2,74.088,1905
25/08/2006,5.5,166.375,588
26/08/2006,9.5,857.375,1124
27/08/2006,9.7,912.673,1248
28/08/2006,8.7,658.503,1310
29/08/2006,8.6,636.056,1707
30/08/2006,7.6,438.976,685
31/08/2006,9.2,778.688,1279
01/09/2006,10,1000,1327
02/09/2006,8.4,592.704,1023
03/09/2006,11.6,1560.896,1232
04/09/2006,6.1,226.981,793
05/09/2006,12.1,1771.561,1378
06/09/2006,7.7,456.533,1183
07/09/2006,4.4,85.184,1411
08/09/2006,5.1,132.651,1599
09/09/2006,7.3,389.017,1672
10/09/2006,6,216,702
11/09/2006,5.7,185.193,543
12/09/2006,6.5,274.625,932
13/09/2006,7.8,474.552,475
14/09/2006,3.6,46.656,1442
15/09/2006,3,27,1685
16/09/2006,4.7,103.823,1636
17/09/2006,5.7,185.193,1175
18/09/2006,10.6,1191.016,658
19/09/2006,11.7,1601.613,1058
20/09/2006,14.1,2803.221,304
21/09/2006,14.1,2803.221,754
22/09/2006,7.7,456.533,1011
23/09/2006,8.2,551.368,525
24/09/2006,6.2,238.328,627
25/09/2006,3.8,54.872,757
26/09/2006,5.3,148.877,695
27/09/2006,11.1,1367.631,288
28/09/2006,7.8,474.552,673
29/09/2006,5,125,1128
30/09/2006,6.7,300.763,372
01/10/2006,4.7,103.823,784
02/10/2006,6.4,262.144,1005
03/10/2006,6.4,262.144,1137
04/10/2006,6.1,226.981,944
05/10/2006,12.4,1906.624,304
06/10/2006,13.8,2628.072,672
07/10/2006,11.5,1520.875,775
08/10/2006,8.2,551.368,287
09/10/2006,7.4,405.224,1081
10/10/2006,7.8,474.552,1051
11/10/2006,7.8,474.552,756
12/10/2006,8.2,551.368,955
13/10/2006,6.2,238.328,628
14/10/2006,6,216,893
15/10/2006,7.3,389.017,431
16/10/2006,5.4,157.464,374
17/10/2006,6.7,300.763,243
18/10/2006,6.7,300.763,630
19/10/2006,6.5,274.625,138
20/10/2006,1.8,5.832,705
21/10/2006,5.9,205.379,682
22/10/2006,7.2,373.248,471
23/10/2006,4.4,85.184,803
24/10/2006,7,343,698
25/10/2006,8.7,658.503,100
26/10/2006,14.1,2803.221,662
27/10/2006,8,512,337
28/10/2006,10.7,1225.043,179
29/10/2006,4.6,97.336,380
30/10/2006,12.1,1771.561,174
31/10/2006,12.3,1860.867,485
01/11/2006,2.8,21.952,733
02/11/2006,1.5,3.375,663
03/11/2006,2.1,9.261,630
04/11/2006,5.9,205.379,632
05/11/2006,7.3,389.017,343
06/11/2006,5,125,608
07/11/2006,6,216,242
08/11/2006,8.3,571.787,279
09/11/2006,3.9,59.319,575
10/11/2006,9.9,970.299,94
11/11/2006,14.3,2924.207,318
12/11/2006,11.2,1404.928,214
13/11/2006,14.6,3112.136,319
14/11/2006,9.5,857.375,208
15/11/2006,5.6,175.616,40
16/11/2006, ,#VALUE!, 
17/11/2006,8.9,704.969,302
18/11/2006,12.4,1906.624,344
19/11/2006,13.4,2406.104,136
20/11/2006,13.4,2406.104,370
21/11/2006,12.8,2097.152,388
22/11/2006,6.8,314.432,121
23/11/2006,16.8,4741.632,256
24/11/2006,6.9,328.509,103
25/11/2006,11.4,1481.544,300
26/11/2006,9.4,830.584,330
27/11/2006,14.4,2985.984,345
28/11/2006,10.2,1061.208,309
29/11/2006,12.5,1953.125,268
30/11/2006,20.4,8489.664,42
01/12/2006,12.7,2048.383,272
02/12/2006,16.1,4173.281,309
03/12/2006,22.4,11239.424,82
04/12/2006,14.5,3048.625,111
05/12/2006,12.5,1953.125,232
06/12/2006,13,2197,129
07/12/2006,16.5,4492.125,68
08/12/2006,9.4,830.584,306
09/12/2006,9.1,753.571,328
10/12/2006,17,4913,74
11/12/2006,13.8,2628.072,286
12/12/2006,15.1,3442.951,229
13/12/2006,19.6,7529.536,134
14/12/2006,10.3,1092.727,74
15/12/2006,5.2,140.608,37
16/12/2006,7.6,438.976,311
17/12/2006,5.4,157.464,175
18/12/2006,3.5,42.875,84
19/12/2006,2.3,12.167,126
20/12/2006,2.2,10.648,167
21/12/2006,6.1,226.981,305
22/12/2006,3,27,324
23/12/2006,1.6,4.096,122
24/12/2006,2.4,13.824,94
25/12/2006,4.2,74.088,110
26/12/2006,5.2,140.608,37
27/12/2006,5,125,39
28/12/2006,9.4,830.584,187
29/12/2006,18.2,6028.568,197
30/12/2006,12,1728,235
31/12/2006,18.1,5929.741,144
01/01/2007,13,2197,147
02/01/2007,12.6,2000.376,312
03/01/2007,15.6,3796.416,86
04/01/2007,14.3,2924.207,234
05/01/2007,11.4,1481.544,332
06/01/2007,10.7,1225.043,308
07/01/2007,12.7,2048.383,104
08/01/2007,15.2,3511.808,95
09/01/2007,12.7,2048.383,141
10/01/2007,11.8,1643.032,383
11/01/2007,21.3,9663.597,182
12/01/2007,18.9,6751.269,80
13/01/2007,14.8,3241.792,113
14/01/2007,13.8,2628.072,363
15/01/2007,13.1,2248.091,184
16/01/2007,5.2,140.608,366
17/01/2007,15.1,3442.951,275
18/01/2007,20.7,8869.743,219
19/01/2007,15.2,3511.808,192
20/01/2007,16.1,4173.281,272
21/01/2007,11.7,1601.613,292
22/01/2007,7.5,421.875,444
23/01/2007,6.1,226.981,341
24/01/2007,6.6,287.496,424
25/01/2007,4.2,74.088,493
26/01/2007,7.1,357.911,207
27/01/2007,8,512,158
28/01/2007,9.9,970.299,259
29/01/2007,4.5,91.125,185
30/01/2007,8.2,551.368,451
31/01/2007,10.6,1191.016,108
01/02/2007,6.7,300.763,131
02/02/2007,3.9,59.319,630
03/02/2007,2.5,15.625,609
04/02/2007,1.7,4.913,270
05/02/2007,3,27,554
06/02/2007,2.6,17.576,692
07/02/2007,7.3,389.017,527
08/02/2007,9.9,970.299,141
09/02/2007,5.6,175.616,462
10/02/2007,8.7,658.503,147
11/02/2007,8.6,636.056,421
12/02/2007,10.5,1157.625,578
13/02/2007,8.2,551.368,215
14/02/2007,6.8,314.432,589
15/02/2007,17.2,5088.448,169
16/02/2007,7.3,389.017,375
17/02/2007,3.4,39.304,668
18/02/2007,4.6,97.336,605
19/02/2007,11.3,1442.897,101
20/02/2007,6.3,250.047,578
21/02/2007,8.2,551.368,599
22/02/2007,8.8,681.472,587
23/02/2007,7.5,421.875,335
24/02/2007,6.1,226.981,400
25/02/2007,10.6,1191.016,636
26/02/2007,5.9,205.379,755
27/02/2007,17,4913,472
28/02/2007,19.2,7077.888,448
01/03/2007,9.5,857.375,902
02/03/2007,5.4,157.464,265
03/03/2007,8.1,531.441,916
04/03/2007,14.4,2985.984,299
05/03/2007,17.9,5735.339,461
06/03/2007,13.5,2460.375,956
07/03/2007,6.9,328.509,884
08/03/2007,10.6,1191.016,685
09/03/2007,12.4,1906.624,1212
10/03/2007,13.3,2352.637,862
11/03/2007,10.2,1061.208,158
12/03/2007,9.1,753.571,1165
13/03/2007,7.9,493.039,782
14/03/2007,7.2,373.248,873
15/03/2007,8.4,592.704,597
16/03/2007,12.1,1771.561,268
17/03/2007,18.1,5929.741,481
18/03/2007,19,6859,1070
19/03/2007,15,3375,1305
20/03/2007,8.8,681.472,1302
21/03/2007,5.3,148.877,659
22/03/2007,5.7,185.193,941
23/03/2007,4.2,74.088,1238
24/03/2007,4.1,68.921,1425
25/03/2007,6.2,238.328,819
26/03/2007,5.1,132.651,1344
27/03/2007,2.9,24.389,1162
28/03/2007,5.4,157.464,781
29/03/2007,7.1,357.911,850
30/03/2007,5.8,195.112,417
31/03/2007,10.4,1124.864,1597
01/04/2007,10,1000,1588
02/04/2007,8.9,704.969,1710
03/04/2007,9.1,753.571,1531
04/04/2007,3.4,39.304,1957
05/04/2007,4,64,1968
06/04/2007,3.9,59.319,1751
07/04/2007,4.2,74.088,1847
08/04/2007,7.1,357.911,1559
09/04/2007,8.2,551.368,1292
10/04/2007,8.5,614.125,1117
11/04/2007,4.8,110.592,1561
12/04/2007,4,64,2100
13/04/2007,5.2,140.608,1636
14/04/2007,5.7,185.193,1848
15/04/2007,5,125,979
16/04/2007,5.4,157.464,1978
17/04/2007,4.8,110.592,1493
18/04/2007,3.3,35.937,2306
19/04/2007,5,125,1397
20/04/2007,4.6,97.336,1490
21/04/2007,9.9,970.299,1247
22/04/2007,8.7,658.503,1013
23/04/2007,12.1,1771.561,559
24/04/2007,8.6,636.056,1371
25/04/2007,9.9,970.299,1495
26/04/2007,4.3,79.507,2352
27/04/2007,9.1,753.571,2205
28/04/2007,9.7,912.673,2133
29/04/2007,8.7,658.503,2013
30/04/2007,9.2,778.688,2080
01/05/2007,9.4,830.584,2602
02/05/2007,7.8,474.552,2603
03/05/2007,3.5,42.875,2611
04/05/2007,4.9,117.649,2335
05/05/2007,7.6,438.976,1935
06/05/2007,11.9,1685.159,1037
07/05/2007,12.7,2048.383,1752
08/05/2007,11.3,1442.897,1319
09/05/2007,7.9,493.039,1097
10/05/2007,13.7,2571.353,1671
11/05/2007,6.2,238.328,1039
12/05/2007,5.1,132.651,1251
13/05/2007,8.9,704.969,1631
14/05/2007,8,512,2137
15/05/2007,3.8,54.872,957
16/05/2007,9.7,912.673,520
17/05/2007,12.6,2000.376,1859
18/05/2007,18.8,6644.672,1978
19/05/2007,15,3375,2330
20/05/2007,5.4,157.464,2207
21/05/2007,5.8,195.112,2753
22/05/2007,8.8,681.472,1913
23/05/2007,9.5,857.375,898
24/05/2007,9.8,941.192,1008
25/05/2007,6.8,314.432,2028
26/05/2007,5.4,157.464,1901
27/05/2007,9,729,1474
28/05/2007,6.5,274.625,2256
29/05/2007,4,64,2483
30/05/2007,7,343,1219
31/05/2007,7.1,357.911,1921
01/06/2007,5.7,185.193,2197
02/06/2007,9.3,804.357,623
03/06/2007,5.7,185.193,553
04/06/2007,5.6,175.616,1085
05/06/2007,7.5,421.875,2937
06/06/2007,4.9,117.649,2256
07/06/2007,5.3,148.877,2965
08/06/2007,3,27,2202
09/06/2007,3.9,59.319,2862
10/06/2007,5.5,166.375,2803
11/06/2007,4.9,117.649,2283
12/06/2007,6.3,250.047,1720
13/06/2007,3.7,50.653,845
14/06/2007,10.1,1030.301,543
15/06/2007,11.2,1404.928,313
16/06/2007,4.9,117.649,594
17/06/2007,2.8,21.952,1044
18/06/2007,6.4,262.144,1226
19/06/2007,9.1,753.571,747
20/06/2007,10.2,1061.208,1332
21/06/2007,7.7,456.533,1019
22/06/2007,5.2,140.608,1269
23/06/2007,8,512,1368
24/06/2007,4.9,117.649,1584
25/06/2007,12,1728,1548
26/06/2007,9.2,778.688,1693
27/06/2007,8.2,551.368,2087
28/06/2007,10.1,1030.301,977
29/06/2007,5.7,185.193,1547
30/06/2007,8.5,614.125,1605
01/07/2007,6.3,250.047,1729
02/07/2007,10.2,1061.208,1556
03/07/2007,11.3,1442.897,1656
04/07/2007,12.7,2048.383,1515
05/07/2007,10.8,1259.712,1045
06/07/2007,13.3,2352.637,2038
07/07/2007,7.1,357.911,2299
08/07/2007,4.8,110.592,2084
09/07/2007,9.1,753.571,1096
10/07/2007,6.7,300.763,1110
11/07/2007,6.2,238.328,1273
12/07/2007,6.9,328.509,1381
13/07/2007,6,216,573
14/07/2007,8.2,551.368,1904
15/07/2007,6.5,274.625,2177
16/07/2007,6,216,1571
17/07/2007,4.8,110.592,1545
18/07/2007,6.1,226.981,1556
19/07/2007,5.1,132.651,1814
20/07/2007,5.6,175.616,516
21/07/2007,2.7,19.683,1161
22/07/2007,3.4,39.304,1497
23/07/2007,4.4,85.184,1428
24/07/2007,6.2,238.328,1486
25/07/2007,10.4,1124.864,1963
26/07/2007,9.5,857.375,1570
27/07/2007,8.9,704.969,1628
28/07/2007,4.9,117.649,1682
29/07/2007,4.8,110.592,2181
30/07/2007,4.1,68.921,2407
31/07/2007,6.8,314.432,2520
01/08/2007,5.8,195.112,963
02/08/2007,4.6,97.336,1733
03/08/2007,10.7,1225.043,1405
04/08/2007,8.2,551.368,1582
05/08/2007,5.8,195.112,1012
06/08/2007,5.6,175.616,1719
07/08/2007,5.9,205.379,2155
08/08/2007,3.1,29.791,2025
09/08/2007,7.3,389.017,1359
10/08/2007,4.9,117.649,1216
11/08/2007,6.3,250.047,681
12/08/2007,7.2,373.248,1689
13/08/2007,7.2,373.248,1655
14/08/2007,5.4,157.464,818
15/08/2007,7.9,493.039,1453
16/08/2007,8.9,704.969,1683
17/08/2007,7.6,438.976,964
18/08/2007,8.5,614.125,761
19/08/2007,8.7,658.503,1407
20/08/2007,6.8,314.432,1195
21/08/2007,6.9,328.509,1277
22/08/2007,5.2,140.608,2032
23/08/2007,5.8,195.112,1200
24/08/2007,5.9,205.379,1402
25/08/2007,8.5,614.125,1108
26/08/2007,4.1,68.921,1340
27/08/2007,4.3,79.507,1211
28/08/2007,3.3,35.937,1327
29/08/2007,5.7,185.193,1450
30/08/2007,9.1,753.571,1145
31/08/2007,10.5,1157.625,803
01/09/2007,8.9,704.969,1135
02/09/2007,9.3,804.357,648
03/09/2007,5.5,166.375,1447
04/09/2007,5,125,1020
05/09/2007,5.3,148.877,1041
06/09/2007,2.6,17.576,1463
07/09/2007,2.5,15.625,1741
08/09/2007,3.5,42.875,841
09/09/2007,6.1,226.981,812
10/09/2007,8.4,592.704,1437
11/09/2007,3.9,59.319,697
12/09/2007,2.7,19.683,984
13/09/2007,6.5,274.625,827
14/09/2007,7.1,357.911,1004
15/09/2007,8,512,1521
16/09/2007,11.8,1643.032,981
17/09/2007,8.5,614.125,1468
18/09/2007,8.9,704.969,860
19/09/2007,10.9,1295.029,754
20/09/2007,9.7,912.673,677
21/09/2007,3.6,46.656,614
22/09/2007,8.1,531.441,1572
23/09/2007,9.1,753.571,830
24/09/2007,13.2,2299.968,863
25/09/2007,9.4,830.584,997
26/09/2007,5,125,1263
27/09/2007,4.1,68.921,1033
28/09/2007,5.9,205.379,724
29/09/2007,5.4,157.464,546
30/09/2007,5.4,157.464,823
01/10/2007,5,125,954
02/10/2007,4.2,74.088,539
03/10/2007,7.5,421.875,691
04/10/2007,4.4,85.184,1191
05/10/2007,4.2,74.088,1099
06/10/2007,2.5,15.625,1076
07/10/2007,2.4,13.824,709
08/10/2007,5,125,365
09/10/2007,6,216,765
10/10/2007,3,27,932
11/10/2007,7.9,493.039,300
12/10/2007,3.4,39.304,369
13/10/2007,6.9,328.509,938
14/10/2007,6.5,274.625,654
15/10/2007,9.4,830.584,504
16/10/2007,5.5,166.375,796
17/10/2007,3.9,59.319,644
18/10/2007,3.4,39.304,765
19/10/2007,4.4,85.184,375
20/10/2007,4.7,103.823,423
21/10/2007,6.3,250.047,244
22/10/2007,6.8,314.432,233
23/10/2007,4.3,79.507,631
24/10/2007,2.9,24.389,901
25/10/2007,3.3,35.937,682
26/10/2007,6.8,314.432,214
27/10/2007,10.6,1191.016,401
28/10/2007,10.8,1259.712,551
29/10/2007,8.8,681.472,662
30/10/2007,7.8,474.552,444
31/10/2007,9.8,941.192,257
01/11/2007,9.3,804.357,322
02/11/2007,6.4,262.144,334
03/11/2007,4,64,152
04/11/2007,4.2,74.088,200
05/11/2007,8.2,551.368,322
06/11/2007,7.6,438.976,606
07/11/2007,9.6,884.736,400
08/11/2007,12.5,1953.125,392
09/11/2007,9.8,941.192,344
10/11/2007,12.6,2000.376,310
11/11/2007,8.5,614.125,387
12/11/2007,4,64,568
13/11/2007,8.9,704.969,203
14/11/2007,6,216,104
15/11/2007,4.7,103.823,172
16/11/2007,5.5,166.375,192
17/11/2007,10.7,1225.043,60
18/11/2007,4.8,110.592,177
19/11/2007,10.9,1295.029,74
20/11/2007,5.8,195.112,236
21/11/2007,6.2,238.328,265
22/11/2007,8,512,325
23/11/2007,4,64,426
24/11/2007,13.3,2352.637,158
25/11/2007,7.3,389.017,150
26/11/2007,5.2,140.608,209
27/11/2007,7,343,218
28/11/2007,10.5,1157.625,155
29/11/2007,8.7,658.503,376
30/11/2007,10.9,1295.029,126
01/12/2007,15.2,3511.808,199
02/12/2007,13.6,2515.456,232
03/12/2007,10,1000,315
04/12/2007,13.5,2460.375,176
05/12/2007,15.8,3944.312,223
06/12/2007,12.5,1953.125,101
07/12/2007,13.1,2248.091,172
08/12/2007,14.6,3112.136,95
09/12/2007,10.2,1061.208,222
10/12/2007,5,125,349
11/12/2007,6.4,262.144,237
12/12/2007,10.3,1092.727,168
13/12/2007,10.2,1061.208,163
14/12/2007,8.2,551.368,146
15/12/2007,5.7,185.193,165
16/12/2007,5.4,157.464,65
17/12/2007,7.7,456.533,335
18/12/2007,6.2,238.328,149
19/12/2007,5.2,140.608,314
20/12/2007,7.2,373.248,176
21/12/2007,2.3,12.167,294
22/12/2007,6.8,314.432,323
23/12/2007,9.9,970.299,253
24/12/2007,6.1,226.981,129
25/12/2007,7.7,456.533,305
26/12/2007,12.5,1953.125,171
27/12/2007,13.8,2628.072,73
28/12/2007,15,3375,208
29/12/2007,13.3,2352.637,223
30/12/2007,5.9,205.379,164
31/12/2007,9.3,804.357,87
01/01/2008,7,343,90
02/01/2008,11.3,1442.897,123
03/01/2008,12.2,1815.848,215
04/01/2008,8.7,658.503,103
05/01/2008,14.6,3112.136,296
06/01/2008,8.2,551.368,270
07/01/2008,16.3,4330.747,292
08/01/2008,12.9,2146.689,115
09/01/2008,13,2197,305
10/01/2008,8.7,658.503,294
11/01/2008,3.7,50.653,352
12/01/2008,7.5,421.875,197
13/01/2008,10,1000,165
14/01/2008,11.4,1481.544,160
15/01/2008,6.3,250.047,137
16/01/2008,4,64,151
17/01/2008,12.9,2146.689,167
18/01/2008,15.6,3796.416,81
19/01/2008,4.3,79.507,112
20/01/2008,9.3,804.357,97
21/01/2008,12.9,2146.689,224
22/01/2008,7.7,456.533,87
23/01/2008,14,2744,172
24/01/2008,14.5,3048.625,472
25/01/2008,19.6,7529.536,206
26/01/2008,16.4,4410.944,239
27/01/2008,9.5,857.375,459
28/01/2008,8.7,658.503,307
29/01/2008,9.4,830.584,186
30/01/2008,11.8,1643.032,386
31/01/2008,21.2,9528.128,404
01/02/2008,11.8,1643.032,372
02/02/2008,12.6,2000.376,290
03/02/2008,13.6,2515.456,129
04/02/2008,11.7,1601.613,493
05/02/2008,9.2,778.688,312
06/02/2008,8,512,638
07/02/2008,13.4,2406.104,326
08/02/2008,13.9,2685.619,80
09/02/2008,10.3,1092.727,603
10/02/2008,3.5,42.875,216
11/02/2008,1.9,6.859,708
12/02/2008,2.9,24.389,768
13/02/2008,2,8,704
14/02/2008,7.2,373.248,203
15/02/2008,5.1,132.651,370
16/02/2008,3.3,35.937,821
17/02/2008,2.5,15.625,709
18/02/2008,5.4,157.464,854
19/02/2008,1.5,3.375,719
20/02/2008,6.6,287.496,232
21/02/2008,17.7,5545.233,252
22/02/2008,16.9,4826.809,539
23/02/2008,13.3,2352.637,372
24/02/2008,10.5,1157.625,734
25/02/2008,14.8,3241.792,266
26/02/2008,16,4096,653
27/02/2008,6.3,250.047,783
28/02/2008,7,343,684
29/02/2008,19.3,7189.057,152
01/03/2008,17.6,5451.776,466
02/03/2008,14,2744,868
03/03/2008,10.9,1295.029,676
04/03/2008,6.3,250.047,1005
05/03/2008,11.5,1520.875,489
06/03/2008,13.8,2628.072,491
07/03/2008,13.3,2352.637,999
08/03/2008,16.3,4330.747,764
09/03/2008,11.4,1481.544,911
10/03/2008,12,1728,966
11/03/2008,17.1,5000.211,736
12/03/2008,20.5,8615.125,1157
13/03/2008,9.8,941.192,542
14/03/2008,4.8,110.592,551
15/03/2008,9.7,912.673,204
16/03/2008,9.6,884.736,585
17/03/2008,7.4,405.224,1035
18/03/2008,3.5,42.875,918
19/03/2008,5,125,1058
20/03/2008,15.1,3442.951,275
21/03/2008,15.1,3442.951,1113
22/03/2008,11.1,1367.631,1315
23/03/2008,10.8,1259.712,867
24/03/2008,7.2,373.248,995
25/03/2008,6.4,262.144,802
26/03/2008,7.7,456.533,1402
27/03/2008,6.8,314.432,1348
28/03/2008,14.7,3176.523,999
29/03/2008,11.2,1404.928,708
30/03/2008,8.5,614.125,1223
31/03/2008,8.4,592.704,1343
01/04/2008,18.2,6028.568,1620
02/04/2008,8.6,636.056,921
03/04/2008,5.7,185.193,1144
04/04/2008,8.1,531.441,1037
05/04/2008,10.2,1061.208,1657
06/04/2008,10.2,1061.208,1316
07/04/2008,7.3,389.017,1439
08/04/2008,3.4,39.304,897
09/04/2008,5.4,157.464,1233
10/04/2008,6.8,314.432,1350
11/04/2008,7.6,438.976,1589
12/04/2008,5.9,205.379,1040
13/04/2008,4.4,85.184,1401
14/04/2008,5.1,132.651,1782
15/04/2008,5,125,1721
16/04/2008,10.4,1124.864,2004
17/04/2008,13.9,2685.619,1029
18/04/2008,15.4,3652.264,665
19/04/2008,16.2,4251.528,750
20/04/2008,11.7,1601.613,297
21/04/2008,8.8,681.472,1445
22/04/2008,9.2,778.688,2061
23/04/2008,7.7,456.533,1715
24/04/2008,11,1331,1809
25/04/2008,10.1,1030.301,795
26/04/2008,9.2,778.688,1437
27/04/2008,4.4,85.184,1937
28/04/2008,7.1,357.911,1479
29/04/2008,7,343,1710
30/04/2008,10,1000,1227
01/05/2008,7.7,456.533,1945
02/05/2008,7.5,421.875,1778
03/05/2008,10.9,1295.029,1893
04/05/2008,8.2,551.368,1775
05/05/2008,7.1,357.911,2596
06/05/2008,8.5,614.125,2345
07/05/2008,7.5,421.875,2440
08/05/2008,8.7,658.503,2072
09/05/2008,4.8,110.592,544
10/05/2008,3.6,46.656,574
11/05/2008,4.1,68.921,1929
12/05/2008,7.8,474.552,2147
13/05/2008,11,1331,2449
14/05/2008,9.2,778.688,2408
15/05/2008,6.9,328.509,2111
16/05/2008,5.3,148.877,2163
17/05/2008,7.5,421.875,1598
18/05/2008,7.8,474.552,1857
19/05/2008,6.1,226.981,1299
20/05/2008,6.7,300.763,681
21/05/2008,9.2,778.688,1962
22/05/2008,7.5,421.875,622
23/05/2008,8.5,614.125,1553
24/05/2008,12.5,1953.125,2190
25/05/2008,14.9,3307.949,2549
26/05/2008,17.3,5177.717,2593
27/05/2008,11.1,1367.631,503
28/05/2008,4.3,79.507,618
29/05/2008,5,125,1610
30/05/2008,3.3,35.937,1659
31/05/2008,3.1,29.791,2386
01/06/2008,5.5,166.375,1887
02/06/2008,4,64,1959
03/06/2008,7.4,405.224,2471
04/06/2008,6.2,238.328,868
05/06/2008,3,27,1005
06/06/2008,6.2,238.328,1883
07/06/2008,3.2,32.768,2626
08/06/2008,3.3,35.937,1204
09/06/2008,10,1000,2166
10/06/2008,7.7,456.533,2186
11/06/2008,4.9,117.649,1007
12/06/2008,6.4,262.144,1505
13/06/2008,5.8,195.112,1468
14/06/2008,4.6,97.336,1638
15/06/2008,3.9,59.319,1410
16/06/2008,4.8,110.592,1578
17/06/2008,9.3,804.357,1423
18/06/2008,7.2,373.248,1074
19/06/2008,9.2,778.688,1897
20/06/2008,5.6,175.616,2535
21/06/2008,7.8,474.552,411
22/06/2008,17.2,5088.448,1339
23/06/2008,4.2,74.088,1588
24/06/2008,6.8,314.432,983
25/06/2008,14.6,3112.136,2001
26/06/2008,10.3,1092.727,910
27/06/2008,10.1,1030.301,1067
28/06/2008,11.1,1367.631,1489
29/06/2008,11.9,1685.159,2304
30/06/2008,10.8,1259.712,1582
01/07/2008,12.5,1953.125,965
02/07/2008,7.2,373.248,1429
03/07/2008,4,64,748
04/07/2008,7.3,389.017,2102
05/07/2008,10.9,1295.029,1703
06/07/2008,5.6,175.616,1031
07/07/2008,7.7,456.533,1375
08/07/2008,9.3,804.357,1739
09/07/2008,8.6,636.056,778
10/07/2008,8.5,614.125,885
11/07/2008,8,512,1119
12/07/2008,6.7,300.763,1335
13/07/2008,5.2,140.608,2022
14/07/2008,8.5,614.125,1004
15/07/2008,12.3,1860.867,1988
16/07/2008,10.3,1092.727,958
17/07/2008,9.8,941.192,802
18/07/2008,10.5,1157.625,780
19/07/2008,10.6,1191.016,1812
20/07/2008,7.3,389.017,1827
21/07/2008,6.7,300.763,1861
22/07/2008,6.5,274.625,1040
