Date,Wind Generation Capacity (Knots^2)
22/12/2005,166.41
23/12/2005,169
24/12/2005,26.01
25/12/2005,23.04
26/12/2005,30.25
27/12/2005,39.69
28/12/2005,18.49
29/12/2005,169
30/12/2005,237.16
31/12/2005,306.25
01/01/2006,174.24
02/01/2006,60.84
03/01/2006,36
04/01/2006,44.89
05/01/2006,182.25
06/01/2006,14.44
07/01/2006,6.25
08/01/2006,33.64
09/01/2006,90.25
10/01/2006,316.84
11/01/2006,228.01
12/01/2006,327.61
13/01/2006,176.89
14/01/2006,92.16
15/01/2006,201.64
16/01/2006,121
17/01/2006,171.61
18/01/2006,272.25
19/01/2006,259.21
20/01/2006,353.44
21/01/2006,46.24
22/01/2006,23.04
23/01/2006,64
24/01/2006,11.56
25/01/2006,118.81
26/01/2006,114.49
27/01/2006,54.76
28/01/2006,90.25
29/01/2006,59.29
30/01/2006,31.36
31/01/2006,13.69
01/02/2006,24.01
02/02/2006,19.36
03/02/2006,13.69
04/02/2006,6.25
05/02/2006,40.96
06/02/2006,108.16
07/02/2006,289
08/02/2006,141.61
09/02/2006,46.24
10/02/2006,29.16
11/02/2006,106.09
12/02/2006,132.25
13/02/2006,72.25
14/02/2006,207.36
15/02/2006,275.56
16/02/2006,275.56
17/02/2006,70.56
18/02/2006,8.41
19/02/2006,73.96
20/02/2006,187.69
21/02/2006,146.41
22/02/2006,222.01
23/02/2006,121
24/02/2006,380.25
25/02/2006,327.61
26/02/2006,190.44
27/02/2006,132.25
28/02/2006,153.76
01/03/2006,108.16
02/03/2006,50.41
03/03/2006,56.25
04/03/2006,116.64
05/03/2006,88.36
06/03/2006,62.41
07/03/2006,141.61
08/03/2006,106.09
09/03/2006,174.24
10/03/2006,327.61
11/03/2006,92.16
12/03/2006,198.81
13/03/2006,380.25
14/03/2006,144
15/03/2006,125.44
16/03/2006,262.44
17/03/2006,376.36
18/03/2006,299.29
19/03/2006,148.84
20/03/2006,201.64
21/03/2006,161.29
22/03/2006,56.25
23/03/2006,127.69
24/03/2006,182.25
25/03/2006,144
26/03/2006,171.61
27/03/2006,228.01
28/03/2006,292.41
29/03/2006,86.49
30/03/2006,213.16
31/03/2006,151.29
01/04/2006,169
02/04/2006,246.49
03/04/2006,148.84
04/04/2006,75.69
05/04/2006,104.04
06/04/2006,249.64
07/04/2006,213.16
08/04/2006,201.64
09/04/2006,134.56
10/04/2006,64
11/04/2006,306.25
12/04/2006,275.56
13/04/2006,320.41
14/04/2006,75.69
15/04/2006,19.36
16/04/2006,121
17/04/2006,193.21
18/04/2006,75.69
19/04/2006,39.69
20/04/2006,38.44
21/04/2006,43.56
22/04/2006,106.09
23/04/2006,42.25
24/04/2006,114.49
25/04/2006,249.64
26/04/2006,153.76
27/04/2006,68.89
28/04/2006,53.29
29/04/2006,53.29
30/04/2006,38.44
01/05/2006,163.84
02/05/2006,219.04
03/05/2006,210.25
04/05/2006,72.25
05/05/2006,123.21
06/05/2006,166.41
07/05/2006,79.21
08/05/2006,44.89
09/05/2006,28.09
10/05/2006,37.21
11/05/2006,29.16
12/05/2006,33.64
13/05/2006,40.96
14/05/2006,72.25
15/05/2006,56.25
16/05/2006,77.44
17/05/2006,184.96
18/05/2006,295.84
19/05/2006,234.09
20/05/2006,110.25
21/05/2006,114.49
22/05/2006,171.61
23/05/2006,182.25
24/05/2006,151.29
25/05/2006,34.81
26/05/2006,278.89
27/05/2006,278.89
28/05/2006,146.41
29/05/2006,204.49
30/05/2006,139.24
31/05/2006,39.69
01/06/2006,77.44
02/06/2006,33.64
03/06/2006,28.09
04/06/2006,73.96
05/06/2006,59.29
06/06/2006,25
07/06/2006,25
08/06/2006,36
09/06/2006,100
10/06/2006,190.44
11/06/2006,116.64
12/06/2006,187.69
13/06/2006,53.29
14/06/2006,23.04
15/06/2006,29.16
16/06/2006,51.84
17/06/2006,32.49
18/06/2006,102.01
19/06/2006,121
20/06/2006,262.44
21/06/2006,475.24
22/06/2006,262.44
23/06/2006,37.21
24/06/2006,31.36
25/06/2006,116.64
26/06/2006,68.89
27/06/2006,13.69
28/06/2006,46.24
29/06/2006,62.41
30/06/2006,32.49
01/07/2006,40.96
02/07/2006,21.16
03/07/2006,49
04/07/2006,44.89
05/07/2006,37.21
06/07/2006,96.04
07/07/2006,153.76
08/07/2006,134.56
09/07/2006,213.16
10/07/2006,110.25
11/07/2006,112.36
12/07/2006,90.25
13/07/2006,51.84
14/07/2006,46.24
15/07/2006,37.21
16/07/2006,23.04
17/07/2006,46.24
18/07/2006,36
19/07/2006,43.56
20/07/2006,51.84
21/07/2006,51.84
22/07/2006,81
23/07/2006,62.41
24/07/2006,47.61
25/07/2006,40.96
26/07/2006,70.56
27/07/2006,62.41
28/07/2006,47.61
29/07/2006,174.24
30/07/2006,144
31/07/2006,196
01/08/2006,295.84
02/08/2006,219.04
03/08/2006,88.36
04/08/2006,64
05/08/2006,72.25
06/08/2006,50.41
07/08/2006,51.84
08/08/2006,81
09/08/2006,196
10/08/2006,222.01
11/08/2006,123.21
12/08/2006,125.44
13/08/2006,114.49
14/08/2006,64
15/08/2006,42.25
16/08/2006,51.84
17/08/2006,51.84
18/08/2006,32.49
19/08/2006,144
20/08/2006,148.84
21/08/2006,90.25
22/08/2006,57.76
23/08/2006,64
24/08/2006,54.76
25/08/2006,67.24
26/08/2006,156.25
27/08/2006,196
28/08/2006,190.44
29/08/2006,169
30/08/2006,98.01
31/08/2006,139.24
01/09/2006,146.41
02/09/2006,134.56
03/09/2006,256
04/09/2006,88.36
05/09/2006,198.81
06/09/2006,144
07/09/2006,65.61
08/09/2006,53.29
09/09/2006,98.01
10/09/2006,92.16
11/09/2006,94.09
12/09/2006,59.29
13/09/2006,104.04
14/09/2006,37.21
15/09/2006,40.96
16/09/2006,23.04
17/09/2006,47.61
18/09/2006,144
19/09/2006,237.16
20/09/2006,252.81
21/09/2006,313.29
22/09/2006,144
23/09/2006,204.49
24/09/2006,94.09
25/09/2006,38.44
26/09/2006,33.64
27/09/2006,201.64
28/09/2006,82.81
29/09/2006,42.25
30/09/2006,153.76
01/10/2006,46.24
02/10/2006,110.25
03/10/2006,127.69
04/10/2006,96.04
05/10/2006,210.25
06/10/2006,265.69
07/10/2006,225
08/10/2006,127.69
09/10/2006,79.21
10/10/2006,82.81
11/10/2006,125.44
12/10/2006,86.49
13/10/2006,100
14/10/2006,106.09
15/10/2006,75.69
16/10/2006,53.29
17/10/2006,60.84
18/10/2006,82.81
19/10/2006,79.21
20/10/2006,14.44
21/10/2006,67.24
22/10/2006,108.16
23/10/2006,38.44
24/10/2006,98.01
25/10/2006,129.96
26/10/2006,368.64
27/10/2006,96.04
28/10/2006,222.01
29/10/2006,38.44
30/10/2006,210.25
31/10/2006,275.56
01/11/2006,49
02/11/2006,22.09
03/11/2006,26.01
04/11/2006,118.81
05/11/2006,114.49
06/11/2006,21.16
07/11/2006,39.69
08/11/2006,156.25
09/11/2006,47.61
10/11/2006,134.56
11/11/2006,361
12/11/2006,201.64
13/11/2006,338.56
14/11/2006,114.49
15/11/2006,60.84
16/11/2006,146.41
17/11/2006,182.25
18/11/2006,302.76
19/11/2006,295.84
20/11/2006,272.25
21/11/2006,327.61
22/11/2006,82.81
23/11/2006,445.21
24/11/2006,73.96
25/11/2006,213.16
26/11/2006,136.89
27/11/2006,262.44
28/11/2006,156.25
29/11/2006,201.64
30/11/2006,404.01
01/12/2006,219.04
02/12/2006,272.25
03/12/2006,729
04/12/2006,342.25
05/12/2006,299.29
06/12/2006,302.76
07/12/2006,479.61
08/12/2006,174.24
09/12/2006,169
10/12/2006,396.01
11/12/2006,349.69
12/12/2006,400
13/12/2006,506.25
14/12/2006,163.84
15/12/2006,68.89
16/12/2006,148.84
17/12/2006,72.25
18/12/2006,33.64
19/12/2006,31.36
20/12/2006,14.44
21/12/2006,51.84
22/12/2006,22.09
23/12/2006,9
24/12/2006,17.64
25/12/2006,13.69
26/12/2006,51.84
27/12/2006,73.96
28/12/2006,104.04
29/12/2006,436.81
30/12/2006,289
31/12/2006,466.56
01/01/2007,416.16
02/01/2007,272.25
03/01/2007,408.04
04/01/2007,380.25
05/01/2007,187.69
06/01/2007,148.84
07/01/2007,231.04
08/01/2007,353.44
09/01/2007,306.25
10/01/2007,256
11/01/2007,702.25
12/01/2007,670.81
13/01/2007,327.61
14/01/2007,313.29
15/01/2007,278.89
16/01/2007,46.24
17/01/2007,368.64
18/01/2007,645.16
19/01/2007,445.21
20/01/2007,420.25
21/01/2007,299.29
22/01/2007,210.25
23/01/2007,106.09
24/01/2007,144
25/01/2007,56.25
26/01/2007,139.24
27/01/2007,136.89
28/01/2007,207.36
29/01/2007,49
30/01/2007,106.09
31/01/2007,259.21
01/02/2007,102.01
02/02/2007,38.44
03/02/2007,16
04/02/2007,8.41
05/02/2007,34.81
06/02/2007,32.49
07/02/2007,106.09
08/02/2007,148.84
09/02/2007,53.29
10/02/2007,98.01
11/02/2007,98.01
12/02/2007,193.21
13/02/2007,151.29
14/02/2007,106.09
15/02/2007,302.76
16/02/2007,67.24
17/02/2007,53.29
18/02/2007,51.84
19/02/2007,237.16
20/02/2007,62.41
21/02/2007,100
22/02/2007,81
23/02/2007,102.01
24/02/2007,79.21
25/02/2007,210.25
26/02/2007,72.25
27/02/2007,400
28/02/2007,552.25
01/03/2007,198.81
02/03/2007,46.24
03/03/2007,171.61
04/03/2007,285.61
05/03/2007,424.36
06/03/2007,252.81
07/03/2007,98.01
08/03/2007,179.56
09/03/2007,275.56
10/03/2007,292.41
11/03/2007,171.61
12/03/2007,127.69
13/03/2007,114.49
14/03/2007,73.96
15/03/2007,127.69
16/03/2007,252.81
17/03/2007,533.61
18/03/2007,561.69
19/03/2007,357.21
20/03/2007,151.29
21/03/2007,64
22/03/2007,70.56
23/03/2007,31.36
24/03/2007,32.49
25/03/2007,90.25
26/03/2007,32.49
27/03/2007,24.01
28/03/2007,67.24
29/03/2007,100
30/03/2007,102.01
31/03/2007,141.61
01/04/2007,144
02/04/2007,123.21
03/04/2007,110.25
04/04/2007,21.16
05/04/2007,40.96
06/04/2007,27.04
07/04/2007,38.44
08/04/2007,123.21
09/04/2007,163.84
10/04/2007,132.25
11/04/2007,68.89
12/04/2007,36
13/04/2007,46.24
14/04/2007,34.81
15/04/2007,47.61
16/04/2007,46.24
17/04/2007,60.84
18/04/2007,46.24
19/04/2007,56.25
20/04/2007,32.49
21/04/2007,121
22/04/2007,121
23/04/2007,190.44
24/04/2007,96.04
25/04/2007,174.24
26/04/2007,42.25
27/04/2007,102.01
28/04/2007,88.36
29/04/2007,70.56
30/04/2007,146.41
01/05/2007,129.96
02/05/2007,64
03/05/2007,27.04
04/05/2007,39.69
05/05/2007,70.56
06/05/2007,231.04
07/05/2007,272.25
08/05/2007,262.44
09/05/2007,98.01
10/05/2007,334.89
11/05/2007,90.25
12/05/2007,67.24
13/05/2007,156.25
14/05/2007,127.69
15/05/2007,23.04
16/05/2007,204.49
17/05/2007,262.44
18/05/2007,492.84
19/05/2007,441
20/05/2007,49
21/05/2007,60.84
22/05/2007,121
23/05/2007,146.41
24/05/2007,161.29
25/05/2007,82.81
26/05/2007,54.76
27/05/2007,196
28/05/2007,60.84
29/05/2007,56.25
30/05/2007,75.69
31/05/2007,98.01
01/06/2007,92.16
02/06/2007,153.76
03/06/2007,54.76
04/06/2007,67.24
05/06/2007,51.84
06/06/2007,39.69
07/06/2007,30.25
08/06/2007,17.64
09/06/2007,20.25
10/06/2007,36
11/06/2007,27.04
12/06/2007,98.01
13/06/2007,49
14/06/2007,161.29
15/06/2007,207.36
16/06/2007,64
17/06/2007,30.25
18/06/2007,60.84
19/06/2007,139.24
20/06/2007,259.21
21/06/2007,98.01
22/06/2007,30.25
23/06/2007,116.64
24/06/2007,67.24
25/06/2007,219.04
26/06/2007,148.84
27/06/2007,141.61
28/06/2007,182.25
29/06/2007,72.25
30/06/2007,116.64
01/07/2007,116.64
02/07/2007,184.96
03/07/2007,268.96
04/07/2007,316.84
05/07/2007,249.64
06/07/2007,349.69
07/07/2007,114.49
08/07/2007,51.84
09/07/2007,179.56
10/07/2007,92.16
11/07/2007,77.44
12/07/2007,90.25
13/07/2007,79.21
14/07/2007,123.21
15/07/2007,65.61
16/07/2007,56.25
17/07/2007,25
18/07/2007,86.49
19/07/2007,51.84
20/07/2007,51.84
21/07/2007,26.01
