Day_of_Year,Average_Demand_MW
126,4081.211012228514
127,4071.4340466600097
128,4243.306458643359
129,4463.171805570075
130,4561.4509530339255
131,4459.689026870605
132,4229.333765892105
133,4038.209633834691
134,4024.788282985961
135,4194.449583038911
136,4415.452509099494
137,4517.634423683836
138,4419.895098683386
139,4190.956835181858
140,3997.8803368839563
141,3980.907280183743
142,4148.395183015427
143,4370.5574006780025
144,4476.698126140527
145,4383.0957532553475
146,4155.726781808358
147,3960.8386890779566
148,3940.4016464861825
149,4105.748322305146
150,4329.0848379437975
151,4439.232710031225
152,4349.873708015557
153,4124.2189814187695
154,3927.6535574095315
155,3903.834063902106
156,4067.0649432492787
157,4291.582881316368
158,4405.777356679942
159,4320.759038765578
160,4096.954998592562
161,3898.8388471493017
162,3871.711133619705
163,4032.8438211498915
164,4258.541359970808
165,4376.811959302679
166,4296.2214764329365
167,4074.395002213955
168,3874.846037787157
169,3844.4760345791174
170,4003.519347759393
171,4230.384782670767
172,4352.750163535011
173,4276.663579380805
174,4056.93107136852
175,3856.0576242011157
176,3822.502101702793
177,3979.4552485808376
178,4207.466196286989
179,4333.933369241855
180,4262.414880316891
181,4044.8814888705647
182,3842.7815581953246
183,3806.087416932346
184,3960.9393251070496
185,4190.062081081531
186,4320.625780615352
187,4253.727092707202
188,4038.486105202036
189,3835.2467710381297
190,3795.4504915294633
191,3948.1792982593524
192,4178.368356799031
193,4313.010576360735
194,4250.770446231953
195,4037.902840116651
196,3833.5998419510556
197,3790.7271022691893
198,3941.2998133133847
199,4172.497557493622
200,4311.18725552261
201,4253.631204443365
202,4043.205372660895
203,3837.902860876836
204,3791.96832741639
205,3940.340649751473
206,4172.477216066855
207,4315.170197450783
208,4262.310400636775
209,4054.3820531248166
210,3848.1325165313424
211,3799.1398109727497
212,3945.256162003302
213,4178.249481944771
214,4324.888456793009
215,4276.723810275536
216,4071.3360527109758
217,3864.1804229709737
218,3812.1222658652637
219,3955.915959181837
220,4189.671977434727
221,4340.186796487344
222,4296.703160373556
223,4093.8867487563266
224,3885.8546799418727
225,3830.7132087757727
226,3972.1068139494446
227,4206.519880335109
228,4360.827943768905
229,4321.9985582963145
230,4121.772325419352
231,3912.882644380994
232,3854.629901445752
233,3993.5357728200825
234,4228.48920258356
235,4386.496036465418
236,4352.282104753225
237,4154.653552114134
238,3944.914872870626
239,3883.5134557901256
240,4019.8344227760163
241,4255.201217380321
242,4416.80120959009
243,4387.152638576659
244,4192.118684889145
245,3981.530177863012
246,3916.934043272455
247,4050.5642523048737
248,4286.207970563946
249,4451.285255699826
250,4426.141544465909
251,4233.68941965975
252,4022.24172433593
253,3954.3971329761
254,4085.223029087652
255,4320.998796289232
256,4489.4282769111105
257,4468.719539455506
258,4278.827810945795
259,4066.5040784483444
260,3995.3506678843482
261,4123.252101821454
262,4359.007742489166
263,4530.656232081516
264,4514.304339670305
265,4326.944055760661
266,4113.721105955989
267,4039.193075273504
268,4164.044520255755
269,4399.621798405869
270,4574.349269679762
271,4562.269096160815
272,4377.40502974849
273,4163.25460582085
274,4085.281995023746
275,4206.9538556525695
276,4442.189804841117
277,4619.850725470507
278,4611.951477456201
279,4429.543451754878
280,4214.43355378406
281,4132.94359923907
282,4251.303593720761
283,4486.031917873846
284,4666.47665449645
285,4662.66326709153
286,4482.6675439003975
287,4266.563821824127
288,4181.4823679904075
289,4296.396963771143
290,4530.449488763645
291,4713.525759090007
292,4713.700336895563
293,4536.071047038955
294,4318.93823251958
295,4230.191179379875
296,4341.527061511088
297,4574.735216722358
298,4760.289568902213
299,4764.3528513750825
300,4589.043446327709
301,4370.846802477006
302,4278.361567564894
303,4385.987118638463
304,4618.183427277829
305,4806.062725280752
306,4813.915555179117
307,4640.880258587966
308,4421.5870262435
309,4325.293999944573
310,4429.080770264913
311,4660.100327131697
312,4850.153220815158
313,4861.6979944214945
314,4690.893232239483
315,4470.474051534728
316,4370.308024433019
317,4470.132171230591
318,4699.814086754757
319,4891.892445517802
320,4907.034523599432
321,4738.420311859416
322,4516.850598187051
323,4412.752139628625
324,4508.495814563796
325,4736.6846044612485
326,4930.6448939135535
327,4949.293952955739
328,4782.835222830963
329,4560.096476959179
330,4452.013244708205
331,4543.565909660218
332,4770.112810324619
333,4965.817392230103
334,4987.888696347629
335,4823.55653705742
336,4599.637570113231
337,4487.525531971012
338,4574.785184142362
339,4799.549374971299
340,4996.867711841514
341,5022.283286930633
342,4860.056088245259
343,4634.954143512759
344,4518.778693042577
345,4601.65298172005
346,4824.502696921996
347,5023.31244402059
348,5052.002137135805
349,4891.866614693827
350,4665.588369671228
351,4545.325319703916
352,4623.732538584662
353,4844.5460526150455
354,5044.734021770246
355,5076.636430380542
356,4918.588518735349
357,4691.15095263088
358,4566.787391994221
359,4640.65733278534
360,4859.323805391416
361,5060.786786876231
362,5095.8500445476
363,4939.895644781856
364,4711.326758579466
365,4582.861759474656
