Date,Radiation (J/cm^2)
04/08/2004,1059
05/08/2004,1539
06/08/2004,1169
07/08/2004,1769
08/08/2004,514
09/08/2004,1969
10/08/2004,2007
11/08/2004,1470
12/08/2004,1949
13/08/2004,1496
14/08/2004,1848
15/08/2004,1657
16/08/2004,1118
17/08/2004,1849
18/08/2004,685
19/08/2004,1093
20/08/2004,1423
21/08/2004,1374
22/08/2004,384
23/08/2004,1095
24/08/2004,1144
25/08/2004,1217
26/08/2004,1031
27/08/2004,1768
28/08/2004,1040
29/08/2004,1691
30/08/2004,1400
31/08/2004,2053
01/09/2004,724
02/09/2004,768
03/09/2004,1364
04/09/2004,1700
05/09/2004,1265
06/09/2004,1024
07/09/2004,1839
08/09/2004,1905
09/09/2004,1779
10/09/2004,423
11/09/2004,926
12/09/2004,547
13/09/2004,1571
14/09/2004,1493
15/09/2004,1500
16/09/2004,369
17/09/2004,796
18/09/2004,1321
19/09/2004,757
20/09/2004,1050
21/09/2004,1007
22/09/2004,813
23/09/2004,1208
24/09/2004,1199
25/09/2004,645
26/09/2004,823
27/09/2004,624
28/09/2004,807
29/09/2004,405
30/09/2004,847
01/10/2004,515
02/10/2004,1217
03/10/2004,253
04/10/2004,1063
05/10/2004,1004
06/10/2004,852
07/10/2004,1055
08/10/2004,529
09/10/2004,711
10/10/2004,586
11/10/2004,596
12/10/2004,754
13/10/2004,701
14/10/2004,445
15/10/2004,767
16/10/2004,359
17/10/2004,699
18/10/2004,802
19/10/2004,636
20/10/2004,152
21/10/2004,704
22/10/2004,234
23/10/2004,315
24/10/2004,411
25/10/2004,672
26/10/2004,524
27/10/2004,227
28/10/2004,400
29/10/2004,148
30/10/2004,287
31/10/2004,432
01/11/2004,324
02/11/2004,410
03/11/2004,572
04/11/2004,541
05/11/2004,271
06/11/2004,135
07/11/2004,246
08/11/2004,212
09/11/2004,456
10/11/2004,549
11/11/2004,139
12/11/2004,311
13/11/2004,496
14/11/2004,344
15/11/2004,276
16/11/2004,214
17/11/2004,123
18/11/2004,65
19/11/2004,373
20/11/2004,88
21/11/2004,261
22/11/2004,197
23/11/2004,183
24/11/2004,287
25/11/2004,131
26/11/2004,356
27/11/2004,234
28/11/2004,407
29/11/2004,357
30/11/2004,120
01/12/2004,105
02/12/2004,326
03/12/2004,94
04/12/2004,240
05/12/2004,198
06/12/2004,227
07/12/2004,314
08/12/2004,193
09/12/2004,91
10/12/2004,115
11/12/2004,95
12/12/2004,32
13/12/2004,46
14/12/2004,75
15/12/2004,335
16/12/2004,267
17/12/2004,273
18/12/2004,80
19/12/2004,290
20/12/2004,285
21/12/2004,318
22/12/2004,103
23/12/2004,174
24/12/2004,92
25/12/2004,194
26/12/2004,317
27/12/2004,98
28/12/2004,313
29/12/2004,151
30/12/2004,130
31/12/2004,202
01/01/2005,140
02/01/2005,342
03/01/2005,215
04/01/2005,321
05/01/2005,169
06/01/2005,162
07/01/2005,74
08/01/2005,322
09/01/2005,64
10/01/2005,263
11/01/2005,227
12/01/2005,361
13/01/2005,385
14/01/2005,190
15/01/2005,82
16/01/2005,354
17/01/2005,217
18/01/2005,302
19/01/2005,109
20/01/2005,85
21/01/2005,158
22/01/2005,99
23/01/2005,432
24/01/2005,308
25/01/2005,292
26/01/2005,293
27/01/2005,153
28/01/2005,378
29/01/2005,157
30/01/2005,230
31/01/2005,329
01/02/2005,174
02/02/2005,361
03/02/2005,313
04/02/2005,339
05/02/2005,591
06/02/2005,204
07/02/2005,568
08/02/2005,262
09/02/2005,307
10/02/2005,627
11/02/2005,231
12/02/2005,623
13/02/2005,636
14/02/2005,611
15/02/2005,448
16/02/2005,368
17/02/2005,397
18/02/2005,575
19/02/2005,494
20/02/2005,771
21/02/2005,284
22/02/2005,463
23/02/2005,419
24/02/2005,139
25/02/2005,554
26/02/2005,674
27/02/2005,298
28/02/2005,616
01/03/2005,908
02/03/2005,818
03/03/2005,907
04/03/2005,669
05/03/2005,1012
06/03/2005,1117
07/03/2005,709
08/03/2005,390
09/03/2005,380
10/03/2005,891
11/03/2005,664
12/03/2005,1200
13/03/2005,751
14/03/2005,466
15/03/2005,351
16/03/2005,837
17/03/2005,1058
18/03/2005,711
19/03/2005,1403
20/03/2005,1234
21/03/2005,147
22/03/2005,753
23/03/2005,614
24/03/2005,871
25/03/2005,1614
26/03/2005,867
27/03/2005,397
28/03/2005,968
29/03/2005,672
30/03/2005,642
31/03/2005,777
01/04/2005,683
02/04/2005,1645
03/04/2005,1001
04/04/2005,1460
05/04/2005,1355
06/04/2005,1390
07/04/2005,1169
08/04/2005,1712
09/04/2005,961
10/04/2005,1421
11/04/2005,1227
12/04/2005,1267
13/04/2005,1458
14/04/2005,609
15/04/2005,1309
16/04/2005,1199
17/04/2005,304
18/04/2005,881
19/04/2005,1420
20/04/2005,479
21/04/2005,2098
22/04/2005,1435
23/04/2005,522
24/04/2005,1845
25/04/2005,1539
26/04/2005,1777
27/04/2005,1982
28/04/2005,1525
29/04/2005,1700
30/04/2005,870
01/05/2005,1395
02/05/2005,1124
03/05/2005,991
04/05/2005,2140
05/05/2005,1407
06/05/2005,1473
07/05/2005,2026
08/05/2005,2218
09/05/2005,1930
10/05/2005,2621
11/05/2005,1576
12/05/2005,2524
13/05/2005,1850
14/05/2005,2587
15/05/2005,2228
16/05/2005,849
17/05/2005,2556
18/05/2005,453
19/05/2005,1775
20/05/2005,1697
21/05/2005,1983
22/05/2005,1437
23/05/2005,2040
24/05/2005,1404
25/05/2005,1087
26/05/2005,2256
27/05/2005,1146
28/05/2005,1560
29/05/2005,1924
30/05/2005,1383
31/05/2005,1501
01/06/2005,1359
02/06/2005,1314
03/06/2005,1741
04/06/2005,1494
05/06/2005,1688
06/06/2005,2747
07/06/2005,1416
08/06/2005,1913
09/06/2005,996
10/06/2005,2357
11/06/2005,2879
12/06/2005,1576
13/06/2005,1933
14/06/2005,1282
15/06/2005,1819
16/06/2005,1722
17/06/2005,1064
18/06/2005,1740
19/06/2005,2314
20/06/2005,1996
21/06/2005,1491
22/06/2005,2921
23/06/2005,1240
24/06/2005,684
25/06/2005,1186
26/06/2005,2717
27/06/2005,2989
28/06/2005,1433
29/06/2005,1665
30/06/2005,1365
01/07/2005,1607
02/07/2005,1886
03/07/2005,1554
04/07/2005,2214
05/07/2005,1447
06/07/2005,1747
07/07/2005,819
08/07/2005,1222
09/07/2005,949
10/07/2005,2851
11/07/2005,2872
12/07/2005,2598
13/07/2005,2147
14/07/2005,1499
15/07/2005,1719
16/07/2005,2402
17/07/2005,1599
18/07/2005,2209
19/07/2005,2001
20/07/2005,2122
21/07/2005,1665
22/07/2005,743
23/07/2005,709
24/07/2005,430
25/07/2005,1945
26/07/2005,2082
27/07/2005,2395
28/07/2005,242
29/07/2005,408
30/07/2005,558
31/07/2005,997
01/08/2005,1290
02/08/2005,1621
03/08/2005,2104
04/08/2005,940
05/08/2005,2007
06/08/2005,1221
07/08/2005,2289
08/08/2005,2166
09/08/2005,933
10/08/2005,1681
11/08/2005,1102
12/08/2005,1199
13/08/2005,1553
14/08/2005,1306
15/08/2005,964
16/08/2005,1342
17/08/2005,991
18/08/2005,837
19/08/2005,1502
20/08/2005,1994
21/08/2005,1010
22/08/2005,1957
23/08/2005,1041
24/08/2005,1465
25/08/2005,1605
26/08/2005,1021
27/08/2005,1101
28/08/2005,1357
29/08/2005,1741
30/08/2005,1146
31/08/2005,696
01/09/2005,1439
02/09/2005,1269
03/09/2005,1580
04/09/2005,650
05/09/2005,1799
06/09/2005,1589
07/09/2005,946
08/09/2005,997
09/09/2005,201
10/09/2005,369
11/09/2005,1480
12/09/2005,1678
13/09/2005,1273
14/09/2005,1106
15/09/2005,422
16/09/2005,922
17/09/2005,1176
18/09/2005,1388
19/09/2005,579
20/09/2005,861
21/09/2005,856
22/09/2005,598
23/09/2005,1220
24/09/2005,666
25/09/2005,1122
26/09/2005,317
27/09/2005,1212
28/09/2005,818
29/09/2005,680
30/09/2005,747
01/10/2005,1116
02/10/2005,635
03/10/2005,384
04/10/2005,408
05/10/2005,1025
06/10/2005,561
07/10/2005,544
08/10/2005,1041
09/10/2005,511
10/10/2005,448
11/10/2005,239
12/10/2005,540
13/10/2005,1117
14/10/2005,579
15/10/2005,731
16/10/2005,399
17/10/2005,556
18/10/2005,178
19/10/2005,294
20/10/2005,868
21/10/2005,239
22/10/2005,638
23/10/2005,686
24/10/2005,298
25/10/2005,530
26/10/2005,301
27/10/2005,630
28/10/2005,369
29/10/2005,92
30/10/2005,642
31/10/2005,239
01/11/2005,639
02/11/2005,492
03/11/2005,297
04/11/2005,433
05/11/2005,381
06/11/2005,497
07/11/2005,360
08/11/2005,168
09/11/2005,562
10/11/2005,266
11/11/2005,328
12/11/2005,519
13/11/2005,559
14/11/2005,202
15/11/2005,233
16/11/2005,339
17/11/2005,465
18/11/2005,288
19/11/2005,468
20/11/2005,432
21/11/2005,450
22/11/2005,454
23/11/2005,139
24/11/2005,173
25/11/2005,190
26/11/2005,320
27/11/2005,287
28/11/2005,423
29/11/2005,206
30/11/2005,205
01/12/2005,99
02/12/2005,38
03/12/2005,193
04/12/2005,229
05/12/2005,308
06/12/2005,193
07/12/2005,38
08/12/2005,177
09/12/2005,191
10/12/2005,110
11/12/2005,320
12/12/2005,345
13/12/2005,233
14/12/2005,176
15/12/2005,242
16/12/2005,239
17/12/2005,246
18/12/2005,124
19/12/2005,196
20/12/2005,218
21/12/2005,155
22/12/2005,57
23/12/2005,202
24/12/2005,107
25/12/2005,280
26/12/2005,77
27/12/2005,73
28/12/2005,276
29/12/2005,44
30/12/2005,200
31/12/2005,205
01/01/2006,218
02/01/2006,117
03/01/2006,297
04/01/2006,307
05/01/2006,46
06/01/2006,113
07/01/2006,34
08/01/2006,242
09/01/2006,140
10/01/2006,107
11/01/2006,376
12/01/2006,106
13/01/2006,43
14/01/2006,402
15/01/2006,100
16/01/2006,114
17/01/2006,232
18/01/2006,168
19/01/2006,163
20/01/2006,411
21/01/2006,434
22/01/2006,310
23/01/2006,140
24/01/2006,172
25/01/2006,284
26/01/2006,277
27/01/2006,233
28/01/2006,400
29/01/2006,577
30/01/2006,349
31/01/2006,356
01/02/2006,420
02/02/2006,143
03/02/2006,318
04/02/2006,164
05/02/2006,155
06/02/2006,110
07/02/2006,215
08/02/2006,657
09/02/2006,443
10/02/2006,582
11/02/2006,294
12/02/2006,148
13/02/2006,357
14/02/2006,570
15/02/2006,745
16/02/2006,470
17/02/2006,675
18/02/2006,421
19/02/2006,455
20/02/2006,680
21/02/2006,527
22/02/2006,374
23/02/2006,221
24/02/2006,434
25/02/2006,620
26/02/2006,610
27/02/2006,568
28/02/2006,887
01/03/2006,1050
02/03/2006,1008
03/03/2006,1046
04/03/2006,1126
05/03/2006,839
06/03/2006,942
07/03/2006,402
08/03/2006,401
09/03/2006,608
10/03/2006,1283
11/03/2006,586
12/03/2006,375
13/03/2006,321
14/03/2006,653
15/03/2006,201
16/03/2006,575
17/03/2006,168
18/03/2006,460
19/03/2006,560
20/03/2006,465
21/03/2006,420
22/03/2006,1548
23/03/2006,729
24/03/2006,170
25/03/2006,767
26/03/2006,413
27/03/2006,804
28/03/2006,785
29/03/2006,1179
30/03/2006,948
31/03/2006,1021
01/04/2006,1212
02/04/2006,1028
03/04/2006,1555
04/04/2006,1874
05/04/2006,1801
06/04/2006,1211
07/04/2006,1280
08/04/2006,1430
09/04/2006,1619
10/04/2006,2013
11/04/2006,1338
12/04/2006,785
13/04/2006,1488
14/04/2006,1653
15/04/2006,1137
16/04/2006,1183
17/04/2006,1352
18/04/2006,910
19/04/2006,1603
20/04/2006,949
21/04/2006,2223
22/04/2006,1264
23/04/2006,2266
24/04/2006,1299
25/04/2006,1496
26/04/2006,1118
27/04/2006,1944
28/04/2006,2370
29/04/2006,1069
30/04/2006,588
01/05/2006,1757
02/05/2006,772
03/05/2006,1494
04/05/2006,417
05/05/2006,1809
06/05/2006,1332
07/05/2006,2411
08/05/2006,408
09/05/2006,1488
10/05/2006,2407
11/05/2006,2352
12/05/2006,1427
13/05/2006,1358
14/05/2006,957
15/05/2006,722
16/05/2006,1381
17/05/2006,595
18/05/2006,1329
19/05/2006,1588
20/05/2006,1594
21/05/2006,317
22/05/2006,1111
23/05/2006,1761
24/05/2006,2332
25/05/2006,2172
26/05/2006,1685
27/05/2006,1726
28/05/2006,1488
29/05/2006,2272
30/05/2006,2111
31/05/2006,2787
01/06/2006,2837
02/06/2006,2873
03/06/2006,2844
04/06/2006,2115
05/06/2006,2535
06/06/2006,2614
07/06/2006,2820
08/06/2006,2807
09/06/2006,2877
10/06/2006,1418
11/06/2006,2603
12/06/2006,2441
13/06/2006,1483
14/06/2006,1863
15/06/2006,1839
16/06/2006,1555
17/06/2006,2080
18/06/2006,808
19/06/2006,1105
20/06/2006,1277
21/06/2006,1999
22/06/2006,2024
23/06/2006,2624
24/06/2006,607
25/06/2006,2739
26/06/2006,352
27/06/2006,625
28/06/2006,1577
29/06/2006,650
30/06/2006,1860
01/07/2006,2786
02/07/2006,1227
03/07/2006,1602
04/07/2006,1443
05/07/2006,2226
06/07/2006,1271
07/07/2006,1805
08/07/2006,843
09/07/2006,1392
10/07/2006,1850
11/07/2006,1894
12/07/2006,955
13/07/2006,2552
14/07/2006,2838
15/07/2006,2846
16/07/2006,2632
17/07/2006,2743
18/07/2006,2692
19/07/2006,2275
20/07/2006,1670
21/07/2006,1506
22/07/2006,1690
23/07/2006,1597
24/07/2006,2511
25/07/2006,2310
26/07/2006,1612
27/07/2006,1690
28/07/2006,1495
29/07/2006,1050
30/07/2006,1877
31/07/2006,1090
01/08/2006,2094
02/08/2006,1836
03/08/2006,2322
04/08/2006,816
05/08/2006,1335
06/08/2006,607
07/08/2006,1776
08/08/2006,1353
09/08/2006,1512
10/08/2006,1150
11/08/2006,1169
12/08/2006,780
13/08/2006,1391
14/08/2006,1337
15/08/2006,428
16/08/2006,855
17/08/2006,1897
18/08/2006,1154
19/08/2006,721
20/08/2006,1288
21/08/2006,1468
22/08/2006,971
23/08/2006,1006
24/08/2006,1990
25/08/2006,631
26/08/2006,1167
27/08/2006,1464
28/08/2006,1497
29/08/2006,1544
30/08/2006,788
31/08/2006,1099
01/09/2006,1332
02/09/2006,1231
03/09/2006,1443
04/09/2006,709
05/09/2006,1402
06/09/2006,1107
07/09/2006,1569
08/09/2006,1887
09/09/2006,1223
10/09/2006,816
11/09/2006,730
12/09/2006,897
13/09/2006,378
14/09/2006,1315
15/09/2006,1688
16/09/2006,1686
17/09/2006,1062
18/09/2006,584
19/09/2006,1230
20/09/2006,282
21/09/2006,599
22/09/2006,840
23/09/2006,684
24/09/2006,800
25/09/2006,826
26/09/2006,870
27/09/2006,344
28/09/2006,725
29/09/2006,1087
30/09/2006,271
01/10/2006,623
02/10/2006,1087
03/10/2006,1183
04/10/2006,978
05/10/2006,576
06/10/2006,730
07/10/2006,685
08/10/2006,241
09/10/2006,1146
10/10/2006,956
11/10/2006,739
12/10/2006,827
13/10/2006,503
14/10/2006,815
15/10/2006,426
16/10/2006,337
17/10/2006,238
18/10/2006,614
19/10/2006,164
20/10/2006,528
21/10/2006,556
22/10/2006,566
23/10/2006,699
24/10/2006,718
25/10/2006,88
26/10/2006,650
27/10/2006,395
28/10/2006,326
29/10/2006,380
30/10/2006,385
31/10/2006,502
01/11/2006,722
02/11/2006,694
03/11/2006,643
04/11/2006,640
05/11/2006,401
06/11/2006,663
07/11/2006,222
08/11/2006,308
09/11/2006,585
10/11/2006,113
11/11/2006,349
12/11/2006,270
13/11/2006,369
14/11/2006,181
15/11/2006,56
16/11/2006,249
17/11/2006,365
18/11/2006,363
19/11/2006,171
20/11/2006,389
21/11/2006,375
22/11/2006,141
23/11/2006,345
24/11/2006,103
25/11/2006,411
26/11/2006,324
27/11/2006,355
28/11/2006,363
29/11/2006,259
30/11/2006,32
01/12/2006,339
02/12/2006,328
03/12/2006,164
04/12/2006,142
05/12/2006,292
06/12/2006,168
07/12/2006,146
08/12/2006,294
09/12/2006,335
10/12/2006,85
11/12/2006,321
12/12/2006,246
13/12/2006,137
14/12/2006,81
15/12/2006,32
16/12/2006,322
17/12/2006,204
18/12/2006,107
19/12/2006,186
20/12/2006,299
21/12/2006,323
22/12/2006,234
23/12/2006,111
24/12/2006,151
25/12/2006,34
26/12/2006,32
27/12/2006,24
28/12/2006,235
29/12/2006,213
30/12/2006,295
31/12/2006,158
01/01/2007,159
02/01/2007,265
03/01/2007,96
04/01/2007,243
05/01/2007,282
06/01/2007,259
07/01/2007,107
08/01/2007,146
09/01/2007,181
10/01/2007,371
11/01/2007,249
12/01/2007,88
13/01/2007,186
14/01/2007,371
15/01/2007,170
16/01/2007,309
17/01/2007,326
18/01/2007,311
19/01/2007,237
20/01/2007,231
21/01/2007,421
22/01/2007,316
23/01/2007,354
24/01/2007,340
25/01/2007,403
26/01/2007,244
27/01/2007,187
28/01/2007,347
29/01/2007,281
30/01/2007,484
31/01/2007,112
01/02/2007,141
02/02/2007,605
03/02/2007,606
04/02/2007,326
05/02/2007,520
06/02/2007,576
07/02/2007,570
08/02/2007,117
09/02/2007,532
10/02/2007,110
11/02/2007,464
12/02/2007,585
13/02/2007,220
14/02/2007,623
15/02/2007,137
16/02/2007,378
17/02/2007,783
18/02/2007,634
19/02/2007,76
20/02/2007,609
21/02/2007,644
22/02/2007,518
23/02/2007,246
24/02/2007,379
25/02/2007,575
26/02/2007,708
27/02/2007,465
28/02/2007,525
01/03/2007,969
02/03/2007,182
03/03/2007,1110
04/03/2007,226
05/03/2007,394
06/03/2007,939
07/03/2007,870
08/03/2007,737
09/03/2007,1231
10/03/2007,904
11/03/2007,254
12/03/2007,1164
13/03/2007,790
14/03/2007,929
15/03/2007,534
16/03/2007,320
17/03/2007,688
18/03/2007,1104
19/03/2007,1151
20/03/2007,1190
21/03/2007,815
22/03/2007,704
23/03/2007,937
24/03/2007,1624
25/03/2007,1111
26/03/2007,1343
27/03/2007,1274
28/03/2007,601
29/03/2007,897
30/03/2007,299
31/03/2007,1394
01/04/2007,1701
02/04/2007,1645
03/04/2007,1435
04/04/2007,1865
05/04/2007,1920
06/04/2007,1789
07/04/2007,1893
08/04/2007,1684
09/04/2007,1208
10/04/2007,1194
11/04/2007,1568
12/04/2007,1957
13/04/2007,1830
14/04/2007,1867
15/04/2007,1336
16/04/2007,1885
17/04/2007,1536
18/04/2007,2192
19/04/2007,1665
20/04/2007,1538
21/04/2007,1041
22/04/2007,1080
23/04/2007,601
24/04/2007,873
25/04/2007,1324
26/04/2007,2226
27/04/2007,2079
28/04/2007,2026
29/04/2007,2102
30/04/2007,2162
01/05/2007,2452
02/05/2007,2506
03/05/2007,2504
04/05/2007,2191
05/05/2007,1776
06/05/2007,1077
07/05/2007,1682
08/05/2007,1375
09/05/2007,888
10/05/2007,1905
11/05/2007,1068
12/05/2007,1446
13/05/2007,1228
14/05/2007,2176
15/05/2007,998
16/05/2007,585
17/05/2007,1976
18/05/2007,1843
19/05/2007,2320
20/05/2007,2162
21/05/2007,2538
22/05/2007,1614
23/05/2007,924
24/05/2007,1102
25/05/2007,1970
26/05/2007,1551
27/05/2007,1817
28/05/2007,2001
29/05/2007,2573
30/05/2007,1013
31/05/2007,2573
01/06/2007,2803
02/06/2007,947
03/06/2007,532
04/06/2007,1007
05/06/2007,2307
06/06/2007,2581
07/06/2007,2695
08/06/2007,2731
09/06/2007,2855
10/06/2007,2690
11/06/2007,2148
12/06/2007,2028
13/06/2007,921
14/06/2007,444
15/06/2007,284
16/06/2007,575
17/06/2007,1079
18/06/2007,1444
19/06/2007,703
20/06/2007,1478
21/06/2007,813
22/06/2007,846
23/06/2007,1371
24/06/2007,1610
25/06/2007,926
26/06/2007,1681
27/06/2007,2125
28/06/2007,1147
29/06/2007,1787
30/06/2007,1342
01/07/2007,1307
02/07/2007,1450
03/07/2007,1852
04/07/2007,1826
05/07/2007,1100
06/07/2007,1981
07/07/2007,2362
08/07/2007,1772
09/07/2007,1263
10/07/2007,1097
11/07/2007,1034
12/07/2007,1156
13/07/2007,489
14/07/2007,1815
15/07/2007,1825
16/07/2007,1921
17/07/2007,1071
18/07/2007,1826
19/07/2007,2542
20/07/2007,379
21/07/2007,1131
22/07/2007,973
23/07/2007,1603
24/07/2007,1553
25/07/2007,2025
26/07/2007,1342
27/07/2007,1816
28/07/2007,1548
29/07/2007,2101
30/07/2007,2078
31/07/2007,2501
01/08/2007,1051
02/08/2007,1469
03/08/2007,1289
04/08/2007,1589
05/08/2007,638
06/08/2007,1566
07/08/2007,1726
08/08/2007,1950
09/08/2007,1768
10/08/2007,1061
11/08/2007,485
12/08/2007,1827
13/08/2007,1327
14/08/2007,1094
15/08/2007,1405
16/08/2007,1837
17/08/2007,917
18/08/2007,705
19/08/2007,1241
20/08/2007,959
21/08/2007,1431
22/08/2007,2083
23/08/2007,1215
24/08/2007,1491
25/08/2007,1246
26/08/2007,1406
27/08/2007,1053
28/08/2007,1389
29/08/2007,1507
30/08/2007,1085
31/08/2007,1177
01/09/2007,1135
02/09/2007,678
03/09/2007,1547
04/09/2007,1219
05/09/2007,1218
06/09/2007,1049
07/09/2007,1460
08/09/2007,731
09/09/2007,767
10/09/2007,1460
11/09/2007,990
12/09/2007,708
13/09/2007,748
14/09/2007,1164
15/09/2007,1645
16/09/2007,882
17/09/2007,1345
18/09/2007,818
19/09/2007,775
20/09/2007,822
21/09/2007,580
22/09/2007,1510
23/09/2007,885
24/09/2007,887
25/09/2007,1073
26/09/2007,998
27/09/2007,1180
28/09/2007,884
29/09/2007,447
30/09/2007,771
01/10/2007,987
02/10/2007,478
03/10/2007,552
04/10/2007,1213
05/10/2007,1053
06/10/2007,1156
07/10/2007,672
08/10/2007,428
09/10/2007,812
10/10/2007,852
11/10/2007,412
12/10/2007,424
13/10/2007,380
14/10/2007,963
15/10/2007,375
16/10/2007,576
17/10/2007,788
18/10/2007,632
19/10/2007,490
20/10/2007,408
21/10/2007,560
22/10/2007,264
23/10/2007,749
24/10/2007,817
25/10/2007,493
26/10/2007,246
27/10/2007,455
28/10/2007,577
29/10/2007,634
30/10/2007,408
31/10/2007,264
01/11/2007,428
02/11/2007,547
03/11/2007,134
04/11/2007,216
05/11/2007,316
06/11/2007,569
07/11/2007,363
08/11/2007,400
09/11/2007,326
10/11/2007,308
11/11/2007,468
12/11/2007,515
13/11/2007,260
14/11/2007,91
15/11/2007,250
16/11/2007,217
17/11/2007,76
18/11/2007,148
19/11/2007,83
20/11/2007,231
21/11/2007,298
22/11/2007,255
23/11/2007,273
24/11/2007,166
25/11/2007,249
26/11/2007,189
27/11/2007,260
28/11/2007,185
29/11/2007,376
30/11/2007,145
01/12/2007,281
02/12/2007,259
03/12/2007,319
04/12/2007,184
05/12/2007,262
06/12/2007,114
07/12/2007,201
08/12/2007,127
09/12/2007,325
10/12/2007,341
11/12/2007,194
12/12/2007,130
13/12/2007,183
14/12/2007,192
15/12/2007,99
16/12/2007,63
17/12/2007,306
18/12/2007,171
19/12/2007,269
20/12/2007,155
21/12/2007,289
22/12/2007,304
23/12/2007,283
24/12/2007,101
25/12/2007,310
26/12/2007,172
27/12/2007,172
28/12/2007,247
29/12/2007,202
30/12/2007,188
31/12/2007,110
01/01/2008,68
02/01/2008,112
03/01/2008,145
04/01/2008,67
05/01/2008,298
06/01/2008,207
07/01/2008,286
08/01/2008,183
09/01/2008,302
10/01/2008,336
11/01/2008,295
12/01/2008,202
13/01/2008,110
14/01/2008,183
15/01/2008,108
16/01/2008,195
17/01/2008,251
18/01/2008,200
19/01/2008,79
20/01/2008,177
21/01/2008,228
